token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
193,23,i,il,DET,det,capelli,"(ROOT (dirsp (f (sn (DET Le) (NUM due) (NOUN vecchine)) (ibar (VERB partirono)) (compin (fp (PUNCT ,) (sv3 (VERB attaccate) (comppas (sp (ADP a) (sn (DET le) (sa (DET loro)) (NOUN scope))))) (PUNCT ,)) (sp (ADP con) (sn (DET i) (sa (ADJ bianchi)) (NOUN capelli) (sv3 (VERB agitati) (comppas (spda (ADP da) (sn (DET il) (NOUN vento))))))))) (PUNCT :) (f (ibar (coord (VERB vola) (CCONJ e) (VERB vola)))) (PUNCT ,) (f (ibar (AUX erano)) (compc (sa (ADJ velocissime) (PUNCT .))))))",,6.584780852
194,23,bianchi,bianco,ADJ,amod,capelli,"(ROOT (dirsp (f (sn (DET Le) (NUM due) (NOUN vecchine)) (ibar (VERB partirono)) (compin (fp (PUNCT ,) (sv3 (VERB attaccate) (comppas (sp (ADP a) (sn (DET le) (sa (DET loro)) (NOUN scope))))) (PUNCT ,)) (sp (ADP con) (sn (DET i) (sa (ADJ bianchi)) (NOUN capelli) (sv3 (VERB agitati) (comppas (spda (ADP da) (sn (DET il) (NOUN vento))))))))) (PUNCT :) (f (ibar (coord (VERB vola) (CCONJ e) (VERB vola)))) (PUNCT ,) (f (ibar (AUX erano)) (compc (sa (ADJ velocissime) (PUNCT .))))))",3.64 ± 1.52,4.325419086
195,23,capelli,capello,NOUN,obl,partirono,"(ROOT (dirsp (f (sn (DET Le) (NUM due) (NOUN vecchine)) (ibar (VERB partirono)) (compin (fp (PUNCT ,) (sv3 (VERB attaccate) (comppas (sp (ADP a) (sn (DET le) (sa (DET loro)) (NOUN scope))))) (PUNCT ,)) (sp (ADP con) (sn (DET i) (sa (ADJ bianchi)) (NOUN capelli) (sv3 (VERB agitati) (comppas (spda (ADP da) (sn (DET il) (NOUN vento))))))))) (PUNCT :) (f (ibar (coord (VERB vola) (CCONJ e) (VERB vola)))) (PUNCT ,) (f (ibar (AUX erano)) (compc (sa (ADJ velocissime) (PUNCT .))))))",3.20 ± 1.47,4.980151287
196,23,agitati,agitare,VERB,acl,capelli,"(ROOT (dirsp (f (sn (DET Le) (NUM due) (NOUN vecchine)) (ibar (VERB partirono)) (compin (fp (PUNCT ,) (sv3 (VERB attaccate) (comppas (sp (ADP a) (sn (DET le) (sa (DET loro)) (NOUN scope))))) (PUNCT ,)) (sp (ADP con) (sn (DET i) (sa (ADJ bianchi)) (NOUN capelli) (sv3 (VERB agitati) (comppas (spda (ADP da) (sn (DET il) (NOUN vento))))))))) (PUNCT :) (f (ibar (coord (VERB vola) (CCONJ e) (VERB vola)))) (PUNCT ,) (f (ibar (AUX erano)) (compc (sa (ADJ velocissime) (PUNCT .))))))",,2.88111931
197,23,da,da,ADP,case,vento,"(ROOT (dirsp (f (sn (DET Le) (NUM due) (NOUN vecchine)) (ibar (VERB partirono)) (compin (fp (PUNCT ,) (sv3 (VERB attaccate) (comppas (sp (ADP a) (sn (DET le) (sa (DET loro)) (NOUN scope))))) (PUNCT ,)) (sp (ADP con) (sn (DET i) (sa (ADJ bianchi)) (NOUN capelli) (sv3 (VERB agitati) (comppas (spda (ADP da) (sn (DET il) (NOUN vento))))))))) (PUNCT :) (f (ibar (coord (VERB vola) (CCONJ e) (VERB vola)))) (PUNCT ,) (f (ibar (AUX erano)) (compc (sa (ADJ velocissime) (PUNCT .))))))",,6.577812618
198,23,il,il,DET,det,vento,"(ROOT (dirsp (f (sn (DET Le) (NUM due) (NOUN vecchine)) (ibar (VERB partirono)) (compin (fp (PUNCT ,) (sv3 (VERB attaccate) (comppas (sp (ADP a) (sn (DET le) (sa (DET loro)) (NOUN scope))))) (PUNCT ,)) (sp (ADP con) (sn (DET i) (sa (ADJ bianchi)) (NOUN capelli) (sv3 (VERB agitati) (comppas (spda (ADP da) (sn (DET il) (NOUN vento))))))))) (PUNCT :) (f (ibar (coord (VERB vola) (CCONJ e) (VERB vola)))) (PUNCT ,) (f (ibar (AUX erano)) (compc (sa (ADJ velocissime) (PUNCT .))))))",,7.039560886
199,23,vento,vento,NOUN,obl:agent,agitati,"(ROOT (dirsp (f (sn (DET Le) (NUM due) (NOUN vecchine)) (ibar (VERB partirono)) (compin (fp (PUNCT ,) (sv3 (VERB attaccate) (comppas (sp (ADP a) (sn (DET le) (sa (DET loro)) (NOUN scope))))) (PUNCT ,)) (sp (ADP con) (sn (DET i) (sa (ADJ bianchi)) (NOUN capelli) (sv3 (VERB agitati) (comppas (spda (ADP da) (sn (DET il) (NOUN vento))))))))) (PUNCT :) (f (ibar (coord (VERB vola) (CCONJ e) (VERB vola)))) (PUNCT ,) (f (ibar (AUX erano)) (compc (sa (ADJ velocissime) (PUNCT .))))))",4.64 ± 1.96,4.536100847
200,23,vola,volare,VERB,parataxis,partirono,"(ROOT (dirsp (f (sn (DET Le) (NUM due) (NOUN vecchine)) (ibar (VERB partirono)) (compin (fp (PUNCT ,) (sv3 (VERB attaccate) (comppas (sp (ADP a) (sn (DET le) (sa (DET loro)) (NOUN scope))))) (PUNCT ,)) (sp (ADP con) (sn (DET i) (sa (ADJ bianchi)) (NOUN capelli) (sv3 (VERB agitati) (comppas (spda (ADP da) (sn (DET il) (NOUN vento))))))))) (PUNCT :) (f (ibar (coord (VERB vola) (CCONJ e) (VERB vola)))) (PUNCT ,) (f (ibar (AUX erano)) (compc (sa (ADJ velocissime) (PUNCT .))))))",4.52 ± 1.42,4.048858495
201,23,e,e,CCONJ,cc,vola,"(ROOT (dirsp (f (sn (DET Le) (NUM due) (NOUN vecchine)) (ibar (VERB partirono)) (compin (fp (PUNCT ,) (sv3 (VERB attaccate) (comppas (sp (ADP a) (sn (DET le) (sa (DET loro)) (NOUN scope))))) (PUNCT ,)) (sp (ADP con) (sn (DET i) (sa (ADJ bianchi)) (NOUN capelli) (sv3 (VERB agitati) (comppas (spda (ADP da) (sn (DET il) (NOUN vento))))))))) (PUNCT :) (f (ibar (coord (VERB vola) (CCONJ e) (VERB vola)))) (PUNCT ,) (f (ibar (AUX erano)) (compc (sa (ADJ velocissime) (PUNCT .))))))",,2.741151583
202,23,vola,volare,VERB,conj,vola,"(ROOT (dirsp (f (sn (DET Le) (NUM due) (NOUN vecchine)) (ibar (VERB partirono)) (compin (fp (PUNCT ,) (sv3 (VERB attaccate) (comppas (sp (ADP a) (sn (DET le) (sa (DET loro)) (NOUN scope))))) (PUNCT ,)) (sp (ADP con) (sn (DET i) (sa (ADJ bianchi)) (NOUN capelli) (sv3 (VERB agitati) (comppas (spda (ADP da) (sn (DET il) (NOUN vento))))))))) (PUNCT :) (f (ibar (coord (VERB vola) (CCONJ e) (VERB vola)))) (PUNCT ,) (f (ibar (AUX erano)) (compc (sa (ADJ velocissime) (PUNCT .))))))",4.52 ± 1.42,4.048858495
203,23,erano,essere,AUX,cop,velocissime,"(ROOT (dirsp (f (sn (DET Le) (NUM due) (NOUN vecchine)) (ibar (VERB partirono)) (compin (fp (PUNCT ,) (sv3 (VERB attaccate) (comppas (sp (ADP a) (sn (DET le) (sa (DET loro)) (NOUN scope))))) (PUNCT ,)) (sp (ADP con) (sn (DET i) (sa (ADJ bianchi)) (NOUN capelli) (sv3 (VERB agitati) (comppas (spda (ADP da) (sn (DET il) (NOUN vento))))))))) (PUNCT :) (f (ibar (coord (VERB vola) (CCONJ e) (VERB vola)))) (PUNCT ,) (f (ibar (AUX erano)) (compc (sa (ADJ velocissime) (PUNCT .))))))",,5.476165392
204,23,velocissime,veloce,ADJ,conj,partirono,"(ROOT (dirsp (f (sn (DET Le) (NUM due) (NOUN vecchine)) (ibar (VERB partirono)) (compin (fp (PUNCT ,) (sv3 (VERB attaccate) (comppas (sp (ADP a) (sn (DET le) (sa (DET loro)) (NOUN scope))))) (PUNCT ,)) (sp (ADP con) (sn (DET i) (sa (ADJ bianchi)) (NOUN capelli) (sv3 (VERB agitati) (comppas (spda (ADP da) (sn (DET il) (NOUN vento))))))))) (PUNCT :) (f (ibar (coord (VERB vola) (CCONJ e) (VERB vola)))) (PUNCT ,) (f (ibar (AUX erano)) (compc (sa (ADJ velocissime) (PUNCT .))))))",4.16 ± 1.84,1.889893234
205,24,arrivarono,arrivare,VERB,root,ROOT,"(ROOT (fc (f (ibar (VERB Arrivarono)) (compin (sp (ADV insieme) (ADP a) (sn (DET la) (PROPN Luna))))) (PUNCT ,) (f (ibar (PRON le) (VERB girarono)) (compin (savv (ADV attorno)))) (PUNCT ,) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP a) (VERB tornare) (compin (savv (ADV giù)) (fp (PUNCT ,) (sa (savv (ADV sempre)) (ADJ vicinissime) (sq (DET l’) (PRON una) (sp (ADP a) (sn (DET l’) (PRON altra))))) (PUNCT ,)) (coord (sn (NOUN punta) (spd (ADP di) (sn (NOUN naso))) (sp (ADP con) (sn (NOUN punta) (spd (ADP di) (sn (NOUN naso)))))) (PUNCT ,) (sn (NOUN punta) (spd (ADP di) (sn (NOUN manico))) (sp (ADP con) (sn (NOUN punta) (spd (ADP di) (sn (NOUN manico) (PUNCT .)))))))))))))",,3.426451677
206,24,insieme,insieme,ADV,case,Luna,"(ROOT (fc (f (ibar (VERB Arrivarono)) (compin (sp (ADV insieme) (ADP a) (sn (DET la) (PROPN Luna))))) (PUNCT ,) (f (ibar (PRON le) (VERB girarono)) (compin (savv (ADV attorno)))) (PUNCT ,) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP a) (VERB tornare) (compin (savv (ADV giù)) (fp (PUNCT ,) (sa (savv (ADV sempre)) (ADJ vicinissime) (sq (DET l’) (PRON una) (sp (ADP a) (sn (DET l’) (PRON altra))))) (PUNCT ,)) (coord (sn (NOUN punta) (spd (ADP di) (sn (NOUN naso))) (sp (ADP con) (sn (NOUN punta) (spd (ADP di) (sn (NOUN naso)))))) (PUNCT ,) (sn (NOUN punta) (spd (ADP di) (sn (NOUN manico))) (sp (ADP con) (sn (NOUN punta) (spd (ADP di) (sn (NOUN manico) (PUNCT .)))))))))))))",,5.500638545
207,24,a,a,ADP,fixed,insieme,"(ROOT (fc (f (ibar (VERB Arrivarono)) (compin (sp (ADV insieme) (ADP a) (sn (DET la) (PROPN Luna))))) (PUNCT ,) (f (ibar (PRON le) (VERB girarono)) (compin (savv (ADV attorno)))) (PUNCT ,) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP a) (VERB tornare) (compin (savv (ADV giù)) (fp (PUNCT ,) (sa (savv (ADV sempre)) (ADJ vicinissime) (sq (DET l’) (PRON una) (sp (ADP a) (sn (DET l’) (PRON altra))))) (PUNCT ,)) (coord (sn (NOUN punta) (spd (ADP di) (sn (NOUN naso))) (sp (ADP con) (sn (NOUN punta) (spd (ADP di) (sn (NOUN naso)))))) (PUNCT ,) (sn (NOUN punta) (spd (ADP di) (sn (NOUN manico))) (sp (ADP con) (sn (NOUN punta) (spd (ADP di) (sn (NOUN manico) (PUNCT .)))))))))))))",,7.004335738
208,24,la,il,DET,det,Luna,"(ROOT (fc (f (ibar (VERB Arrivarono)) (compin (sp (ADV insieme) (ADP a) (sn (DET la) (PROPN Luna))))) (PUNCT ,) (f (ibar (PRON le) (VERB girarono)) (compin (savv (ADV attorno)))) (PUNCT ,) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP a) (VERB tornare) (compin (savv (ADV giù)) (fp (PUNCT ,) (sa (savv (ADV sempre)) (ADJ vicinissime) (sq (DET l’) (PRON una) (sp (ADP a) (sn (DET l’) (PRON altra))))) (PUNCT ,)) (coord (sn (NOUN punta) (spd (ADP di) (sn (NOUN naso))) (sp (ADP con) (sn (NOUN punta) (spd (ADP di) (sn (NOUN naso)))))) (PUNCT ,) (sn (NOUN punta) (spd (ADP di) (sn (NOUN manico))) (sp (ADP con) (sn (NOUN punta) (spd (ADP di) (sn (NOUN manico) (PUNCT .)))))))))))))",,7.055331658
209,24,luna,Luna,PROPN,obl,Arrivarono,"(ROOT (fc (f (ibar (VERB Arrivarono)) (compin (sp (ADV insieme) (ADP a) (sn (DET la) (PROPN Luna))))) (PUNCT ,) (f (ibar (PRON le) (VERB girarono)) (compin (savv (ADV attorno)))) (PUNCT ,) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP a) (VERB tornare) (compin (savv (ADV giù)) (fp (PUNCT ,) (sa (savv (ADV sempre)) (ADJ vicinissime) (sq (DET l’) (PRON una) (sp (ADP a) (sn (DET l’) (PRON altra))))) (PUNCT ,)) (coord (sn (NOUN punta) (spd (ADP di) (sn (NOUN naso))) (sp (ADP con) (sn (NOUN punta) (spd (ADP di) (sn (NOUN naso)))))) (PUNCT ,) (sn (NOUN punta) (spd (ADP di) (sn (NOUN manico))) (sp (ADP con) (sn (NOUN punta) (spd (ADP di) (sn (NOUN manico) (PUNCT .)))))))))))))",,4.705470983
210,24,le,le,PRON,obj,girarono,"(ROOT (fc (f (ibar (VERB Arrivarono)) (compin (sp (ADV insieme) (ADP a) (sn (DET la) (PROPN Luna))))) (PUNCT ,) (f (ibar (PRON le) (VERB girarono)) (compin (savv (ADV attorno)))) (PUNCT ,) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP a) (VERB tornare) (compin (savv (ADV giù)) (fp (PUNCT ,) (sa (savv (ADV sempre)) (ADJ vicinissime) (sq (DET l’) (PRON una) (sp (ADP a) (sn (DET l’) (PRON altra))))) (PUNCT ,)) (coord (sn (NOUN punta) (spd (ADP di) (sn (NOUN naso))) (sp (ADP con) (sn (NOUN punta) (spd (ADP di) (sn (NOUN naso)))))) (PUNCT ,) (sn (NOUN punta) (spd (ADP di) (sn (NOUN manico))) (sp (ADP con) (sn (NOUN punta) (spd (ADP di) (sn (NOUN manico) (PUNCT .)))))))))))))",,6.624997683
211,24,girarono,girare,VERB,conj,Arrivarono,"(ROOT (fc (f (ibar (VERB Arrivarono)) (compin (sp (ADV insieme) (ADP a) (sn (DET la) (PROPN Luna))))) (PUNCT ,) (f (ibar (PRON le) (VERB girarono)) (compin (savv (ADV attorno)))) (PUNCT ,) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP a) (VERB tornare) (compin (savv (ADV giù)) (fp (PUNCT ,) (sa (savv (ADV sempre)) (ADJ vicinissime) (sq (DET l’) (PRON una) (sp (ADP a) (sn (DET l’) (PRON altra))))) (PUNCT ,)) (coord (sn (NOUN punta) (spd (ADP di) (sn (NOUN naso))) (sp (ADP con) (sn (NOUN punta) (spd (ADP di) (sn (NOUN naso)))))) (PUNCT ,) (sn (NOUN punta) (spd (ADP di) (sn (NOUN manico))) (sp (ADP con) (sn (NOUN punta) (spd (ADP di) (sn (NOUN manico) (PUNCT .)))))))))))))",4.64 ± 1.52,2.168646835
212,24,attorno,attorno,ADV,advmod,girarono,"(ROOT (fc (f (ibar (VERB Arrivarono)) (compin (sp (ADV insieme) (ADP a) (sn (DET la) (PROPN Luna))))) (PUNCT ,) (f (ibar (PRON le) (VERB girarono)) (compin (savv (ADV attorno)))) (PUNCT ,) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP a) (VERB tornare) (compin (savv (ADV giù)) (fp (PUNCT ,) (sa (savv (ADV sempre)) (ADJ vicinissime) (sq (DET l’) (PRON una) (sp (ADP a) (sn (DET l’) (PRON altra))))) (PUNCT ,)) (coord (sn (NOUN punta) (spd (ADP di) (sn (NOUN naso))) (sp (ADP con) (sn (NOUN punta) (spd (ADP di) (sn (NOUN naso)))))) (PUNCT ,) (sn (NOUN punta) (spd (ADP di) (sn (NOUN manico))) (sp (ADP con) (sn (NOUN punta) (spd (ADP di) (sn (NOUN manico) (PUNCT .)))))))))))))",,4.370618613
213,24,cominciarono,cominciare,VERB,conj,Arrivarono,"(ROOT (fc (f (ibar (VERB Arrivarono)) (compin (sp (ADV insieme) (ADP a) (sn (DET la) (PROPN Luna))))) (PUNCT ,) (f (ibar (PRON le) (VERB girarono)) (compin (savv (ADV attorno)))) (PUNCT ,) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP a) (VERB tornare) (compin (savv (ADV giù)) (fp (PUNCT ,) (sa (savv (ADV sempre)) (ADJ vicinissime) (sq (DET l’) (PRON una) (sp (ADP a) (sn (DET l’) (PRON altra))))) (PUNCT ,)) (coord (sn (NOUN punta) (spd (ADP di) (sn (NOUN naso))) (sp (ADP con) (sn (NOUN punta) (spd (ADP di) (sn (NOUN naso)))))) (PUNCT ,) (sn (NOUN punta) (spd (ADP di) (sn (NOUN manico))) (sp (ADP con) (sn (NOUN punta) (spd (ADP di) (sn (NOUN manico) (PUNCT .)))))))))))))",,3.412337468
214,24,a,a,ADP,mark,tornare,"(ROOT (fc (f (ibar (VERB Arrivarono)) (compin (sp (ADV insieme) (ADP a) (sn (DET la) (PROPN Luna))))) (PUNCT ,) (f (ibar (PRON le) (VERB girarono)) (compin (savv (ADV attorno)))) (PUNCT ,) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP a) (VERB tornare) (compin (savv (ADV giù)) (fp (PUNCT ,) (sa (savv (ADV sempre)) (ADJ vicinissime) (sq (DET l’) (PRON una) (sp (ADP a) (sn (DET l’) (PRON altra))))) (PUNCT ,)) (coord (sn (NOUN punta) (spd (ADP di) (sn (NOUN naso))) (sp (ADP con) (sn (NOUN punta) (spd (ADP di) (sn (NOUN naso)))))) (PUNCT ,) (sn (NOUN punta) (spd (ADP di) (sn (NOUN manico))) (sp (ADP con) (sn (NOUN punta) (spd (ADP di) (sn (NOUN manico) (PUNCT .)))))))))))))",,7.004335738
215,24,tornare,tornare,VERB,ccomp,cominciarono,"(ROOT (fc (f (ibar (VERB Arrivarono)) (compin (sp (ADV insieme) (ADP a) (sn (DET la) (PROPN Luna))))) (PUNCT ,) (f (ibar (PRON le) (VERB girarono)) (compin (savv (ADV attorno)))) (PUNCT ,) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP a) (VERB tornare) (compin (savv (ADV giù)) (fp (PUNCT ,) (sa (savv (ADV sempre)) (ADJ vicinissime) (sq (DET l’) (PRON una) (sp (ADP a) (sn (DET l’) (PRON altra))))) (PUNCT ,)) (coord (sn (NOUN punta) (spd (ADP di) (sn (NOUN naso))) (sp (ADP con) (sn (NOUN punta) (spd (ADP di) (sn (NOUN naso)))))) (PUNCT ,) (sn (NOUN punta) (spd (ADP di) (sn (NOUN manico))) (sp (ADP con) (sn (NOUN punta) (spd (ADP di) (sn (NOUN manico) (PUNCT .)))))))))))))",,5.348123033
216,24,giù,giù,ADV,advmod,tornare,"(ROOT (fc (f (ibar (VERB Arrivarono)) (compin (sp (ADV insieme) (ADP a) (sn (DET la) (PROPN Luna))))) (PUNCT ,) (f (ibar (PRON le) (VERB girarono)) (compin (savv (ADV attorno)))) (PUNCT ,) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP a) (VERB tornare) (compin (savv (ADV giù)) (fp (PUNCT ,) (sa (savv (ADV sempre)) (ADJ vicinissime) (sq (DET l’) (PRON una) (sp (ADP a) (sn (DET l’) (PRON altra))))) (PUNCT ,)) (coord (sn (NOUN punta) (spd (ADP di) (sn (NOUN naso))) (sp (ADP con) (sn (NOUN punta) (spd (ADP di) (sn (NOUN naso)))))) (PUNCT ,) (sn (NOUN punta) (spd (ADP di) (sn (NOUN manico))) (sp (ADP con) (sn (NOUN punta) (spd (ADP di) (sn (NOUN manico) (PUNCT .)))))))))))))",,5.334578065
217,24,sempre,sempre,ADV,advmod,vicinissime,"(ROOT (fc (f (ibar (VERB Arrivarono)) (compin (sp (ADV insieme) (ADP a) (sn (DET la) (PROPN Luna))))) (PUNCT ,) (f (ibar (PRON le) (VERB girarono)) (compin (savv (ADV attorno)))) (PUNCT ,) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP a) (VERB tornare) (compin (savv (ADV giù)) (fp (PUNCT ,) (sa (savv (ADV sempre)) (ADJ vicinissime) (sq (DET l’) (PRON una) (sp (ADP a) (sn (DET l’) (PRON altra))))) (PUNCT ,)) (coord (sn (NOUN punta) (spd (ADP di) (sn (NOUN naso))) (sp (ADP con) (sn (NOUN punta) (spd (ADP di) (sn (NOUN naso)))))) (PUNCT ,) (sn (NOUN punta) (spd (ADP di) (sn (NOUN manico))) (sp (ADP con) (sn (NOUN punta) (spd (ADP di) (sn (NOUN manico) (PUNCT .)))))))))))))",,5.921350175
218,24,vicinissime,vicino,ADJ,xcomp,tornare,"(ROOT (fc (f (ibar (VERB Arrivarono)) (compin (sp (ADV insieme) (ADP a) (sn (DET la) (PROPN Luna))))) (PUNCT ,) (f (ibar (PRON le) (VERB girarono)) (compin (savv (ADV attorno)))) (PUNCT ,) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP a) (VERB tornare) (compin (savv (ADV giù)) (fp (PUNCT ,) (sa (savv (ADV sempre)) (ADJ vicinissime) (sq (DET l’) (PRON una) (sp (ADP a) (sn (DET l’) (PRON altra))))) (PUNCT ,)) (coord (sn (NOUN punta) (spd (ADP di) (sn (NOUN naso))) (sp (ADP con) (sn (NOUN punta) (spd (ADP di) (sn (NOUN naso)))))) (PUNCT ,) (sn (NOUN punta) (spd (ADP di) (sn (NOUN manico))) (sp (ADP con) (sn (NOUN punta) (spd (ADP di) (sn (NOUN manico) (PUNCT .)))))))))))))",,1.93128592
219,24,l’,il,DET,det,una,"(ROOT (fc (f (ibar (VERB Arrivarono)) (compin (sp (ADV insieme) (ADP a) (sn (DET la) (PROPN Luna))))) (PUNCT ,) (f (ibar (PRON le) (VERB girarono)) (compin (savv (ADV attorno)))) (PUNCT ,) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP a) (VERB tornare) (compin (savv (ADV giù)) (fp (PUNCT ,) (sa (savv (ADV sempre)) (ADJ vicinissime) (sq (DET l’) (PRON una) (sp (ADP a) (sn (DET l’) (PRON altra))))) (PUNCT ,)) (coord (sn (NOUN punta) (spd (ADP di) (sn (NOUN naso))) (sp (ADP con) (sn (NOUN punta) (spd (ADP di) (sn (NOUN naso)))))) (PUNCT ,) (sn (NOUN punta) (spd (ADP di) (sn (NOUN manico))) (sp (ADP con) (sn (NOUN punta) (spd (ADP di) (sn (NOUN manico) (PUNCT .)))))))))))))",,
220,24,una,uno,PRON,obj,tornare,"(ROOT (fc (f (ibar (VERB Arrivarono)) (compin (sp (ADV insieme) (ADP a) (sn (DET la) (PROPN Luna))))) (PUNCT ,) (f (ibar (PRON le) (VERB girarono)) (compin (savv (ADV attorno)))) (PUNCT ,) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP a) (VERB tornare) (compin (savv (ADV giù)) (fp (PUNCT ,) (sa (savv (ADV sempre)) (ADJ vicinissime) (sq (DET l’) (PRON una) (sp (ADP a) (sn (DET l’) (PRON altra))))) (PUNCT ,)) (coord (sn (NOUN punta) (spd (ADP di) (sn (NOUN naso))) (sp (ADP con) (sn (NOUN punta) (spd (ADP di) (sn (NOUN naso)))))) (PUNCT ,) (sn (NOUN punta) (spd (ADP di) (sn (NOUN manico))) (sp (ADP con) (sn (NOUN punta) (spd (ADP di) (sn (NOUN manico) (PUNCT .)))))))))))))",,6.801817508
221,24,a,a,ADP,case,altra,"(ROOT (fc (f (ibar (VERB Arrivarono)) (compin (sp (ADV insieme) (ADP a) (sn (DET la) (PROPN Luna))))) (PUNCT ,) (f (ibar (PRON le) (VERB girarono)) (compin (savv (ADV attorno)))) (PUNCT ,) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP a) (VERB tornare) (compin (savv (ADV giù)) (fp (PUNCT ,) (sa (savv (ADV sempre)) (ADJ vicinissime) (sq (DET l’) (PRON una) (sp (ADP a) (sn (DET l’) (PRON altra))))) (PUNCT ,)) (coord (sn (NOUN punta) (spd (ADP di) (sn (NOUN naso))) (sp (ADP con) (sn (NOUN punta) (spd (ADP di) (sn (NOUN naso)))))) (PUNCT ,) (sn (NOUN punta) (spd (ADP di) (sn (NOUN manico))) (sp (ADP con) (sn (NOUN punta) (spd (ADP di) (sn (NOUN manico) (PUNCT .)))))))))))))",,7.004335738
222,24,l’,il,DET,det,altra,"(ROOT (fc (f (ibar (VERB Arrivarono)) (compin (sp (ADV insieme) (ADP a) (sn (DET la) (PROPN Luna))))) (PUNCT ,) (f (ibar (PRON le) (VERB girarono)) (compin (savv (ADV attorno)))) (PUNCT ,) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP a) (VERB tornare) (compin (savv (ADV giù)) (fp (PUNCT ,) (sa (savv (ADV sempre)) (ADJ vicinissime) (sq (DET l’) (PRON una) (sp (ADP a) (sn (DET l’) (PRON altra))))) (PUNCT ,)) (coord (sn (NOUN punta) (spd (ADP di) (sn (NOUN naso))) (sp (ADP con) (sn (NOUN punta) (spd (ADP di) (sn (NOUN naso)))))) (PUNCT ,) (sn (NOUN punta) (spd (ADP di) (sn (NOUN manico))) (sp (ADP con) (sn (NOUN punta) (spd (ADP di) (sn (NOUN manico) (PUNCT .)))))))))))))",,
223,24,altra,altro,PRON,nmod,una,"(ROOT (fc (f (ibar (VERB Arrivarono)) (compin (sp (ADV insieme) (ADP a) (sn (DET la) (PROPN Luna))))) (PUNCT ,) (f (ibar (PRON le) (VERB girarono)) (compin (savv (ADV attorno)))) (PUNCT ,) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP a) (VERB tornare) (compin (savv (ADV giù)) (fp (PUNCT ,) (sa (savv (ADV sempre)) (ADJ vicinissime) (sq (DET l’) (PRON una) (sp (ADP a) (sn (DET l’) (PRON altra))))) (PUNCT ,)) (coord (sn (NOUN punta) (spd (ADP di) (sn (NOUN naso))) (sp (ADP con) (sn (NOUN punta) (spd (ADP di) (sn (NOUN naso)))))) (PUNCT ,) (sn (NOUN punta) (spd (ADP di) (sn (NOUN manico))) (sp (ADP con) (sn (NOUN punta) (spd (ADP di) (sn (NOUN manico) (PUNCT .)))))))))))))",,5.649409994
224,24,punta,punta,NOUN,conj,una,"(ROOT (fc (f (ibar (VERB Arrivarono)) (compin (sp (ADV insieme) (ADP a) (sn (DET la) (PROPN Luna))))) (PUNCT ,) (f (ibar (PRON le) (VERB girarono)) (compin (savv (ADV attorno)))) (PUNCT ,) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP a) (VERB tornare) (compin (savv (ADV giù)) (fp (PUNCT ,) (sa (savv (ADV sempre)) (ADJ vicinissime) (sq (DET l’) (PRON una) (sp (ADP a) (sn (DET l’) (PRON altra))))) (PUNCT ,)) (coord (sn (NOUN punta) (spd (ADP di) (sn (NOUN naso))) (sp (ADP con) (sn (NOUN punta) (spd (ADP di) (sn (NOUN naso)))))) (PUNCT ,) (sn (NOUN punta) (spd (ADP di) (sn (NOUN manico))) (sp (ADP con) (sn (NOUN punta) (spd (ADP di) (sn (NOUN manico) (PUNCT .)))))))))))))",,4.335186004
225,24,di,di,ADP,case,naso,"(ROOT (fc (f (ibar (VERB Arrivarono)) (compin (sp (ADV insieme) (ADP a) (sn (DET la) (PROPN Luna))))) (PUNCT ,) (f (ibar (PRON le) (VERB girarono)) (compin (savv (ADV attorno)))) (PUNCT ,) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP a) (VERB tornare) (compin (savv (ADV giù)) (fp (PUNCT ,) (sa (savv (ADV sempre)) (ADJ vicinissime) (sq (DET l’) (PRON una) (sp (ADP a) (sn (DET l’) (PRON altra))))) (PUNCT ,)) (coord (sn (NOUN punta) (spd (ADP di) (sn (NOUN naso))) (sp (ADP con) (sn (NOUN punta) (spd (ADP di) (sn (NOUN naso)))))) (PUNCT ,) (sn (NOUN punta) (spd (ADP di) (sn (NOUN manico))) (sp (ADP con) (sn (NOUN punta) (spd (ADP di) (sn (NOUN manico) (PUNCT .)))))))))))))",,7.232814475
