token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
379,32,filo,filo,NOUN,nsubj:pass,fatto,"(ROOT (fc (PUNCT –) (f (sn (DET Il) (NOUN filo)) (ibar (AUX è) (VERB fatto)) (compin (spd (ADP di) (sn (NOUN nostalgina))))) (dirsp (PUNCT :) (f3 (sn (DET una) (NOUN sostanza) (coord (sa (ADJ invisibile)) (PUNCT ,) (CCONJ e) (sa (ADJ infrangibile))))) (PUNCT ;) (f (sq (PRON nessuno)) (ibar (PRON ci) (AUX può) (VERB inciampare))) (PUNCT ,) (f (sq (PRON niente)) (ibar (PRON lo) (AUX può) (VERB spezzare)))) (PUNCT .)))",,4.325578372
380,32,è,essere,AUX,aux:pass,fatto,"(ROOT (fc (PUNCT –) (f (sn (DET Il) (NOUN filo)) (ibar (AUX è) (VERB fatto)) (compin (spd (ADP di) (sn (NOUN nostalgina))))) (dirsp (PUNCT :) (f3 (sn (DET una) (NOUN sostanza) (coord (sa (ADJ invisibile)) (PUNCT ,) (CCONJ e) (sa (ADJ infrangibile))))) (PUNCT ;) (f (sq (PRON nessuno)) (ibar (PRON ci) (AUX può) (VERB inciampare))) (PUNCT ,) (f (sq (PRON niente)) (ibar (PRON lo) (AUX può) (VERB spezzare)))) (PUNCT .)))",,7.249521761
381,32,fatto,fare,VERB,root,ROOT,"(ROOT (fc (PUNCT –) (f (sn (DET Il) (NOUN filo)) (ibar (AUX è) (VERB fatto)) (compin (spd (ADP di) (sn (NOUN nostalgina))))) (dirsp (PUNCT :) (f3 (sn (DET una) (NOUN sostanza) (coord (sa (ADJ invisibile)) (PUNCT ,) (CCONJ e) (sa (ADJ infrangibile))))) (PUNCT ;) (f (sq (PRON nessuno)) (ibar (PRON ci) (AUX può) (VERB inciampare))) (PUNCT ,) (f (sq (PRON niente)) (ibar (PRON lo) (AUX può) (VERB spezzare)))) (PUNCT .)))",4.40 ± 2.22,6.237129549
382,32,di,di,ADP,case,nostalgina,"(ROOT (fc (PUNCT –) (f (sn (DET Il) (NOUN filo)) (ibar (AUX è) (VERB fatto)) (compin (spd (ADP di) (sn (NOUN nostalgina))))) (dirsp (PUNCT :) (f3 (sn (DET una) (NOUN sostanza) (coord (sa (ADJ invisibile)) (PUNCT ,) (CCONJ e) (sa (ADJ infrangibile))))) (PUNCT ;) (f (sq (PRON nessuno)) (ibar (PRON ci) (AUX può) (VERB inciampare))) (PUNCT ,) (f (sq (PRON niente)) (ibar (PRON lo) (AUX può) (VERB spezzare)))) (PUNCT .)))",,7.232814475
383,32,nostalgina,nostalgina,NOUN,obl,fatto,"(ROOT (fc (PUNCT –) (f (sn (DET Il) (NOUN filo)) (ibar (AUX è) (VERB fatto)) (compin (spd (ADP di) (sn (NOUN nostalgina))))) (dirsp (PUNCT :) (f3 (sn (DET una) (NOUN sostanza) (coord (sa (ADJ invisibile)) (PUNCT ,) (CCONJ e) (sa (ADJ infrangibile))))) (PUNCT ;) (f (sq (PRON nessuno)) (ibar (PRON ci) (AUX può) (VERB inciampare))) (PUNCT ,) (f (sq (PRON niente)) (ibar (PRON lo) (AUX può) (VERB spezzare)))) (PUNCT .)))",,
384,32,,,PUNCT,punct,fatto,"(ROOT (fc (PUNCT –) (f (sn (DET Il) (NOUN filo)) (ibar (AUX è) (VERB fatto)) (compin (spd (ADP di) (sn (NOUN nostalgina))))) (dirsp (PUNCT :) (f3 (sn (DET una) (NOUN sostanza) (coord (sa (ADJ invisibile)) (PUNCT ,) (CCONJ e) (sa (ADJ infrangibile))))) (PUNCT ;) (f (sq (PRON nessuno)) (ibar (PRON ci) (AUX può) (VERB inciampare))) (PUNCT ,) (f (sq (PRON niente)) (ibar (PRON lo) (AUX può) (VERB spezzare)))) (PUNCT .)))",,
385,32,una,uno,DET,det,sostanza,"(ROOT (fc (PUNCT –) (f (sn (DET Il) (NOUN filo)) (ibar (AUX è) (VERB fatto)) (compin (spd (ADP di) (sn (NOUN nostalgina))))) (dirsp (PUNCT :) (f3 (sn (DET una) (NOUN sostanza) (coord (sa (ADJ invisibile)) (PUNCT ,) (CCONJ e) (sa (ADJ infrangibile))))) (PUNCT ;) (f (sq (PRON nessuno)) (ibar (PRON ci) (AUX può) (VERB inciampare))) (PUNCT ,) (f (sq (PRON niente)) (ibar (PRON lo) (AUX può) (VERB spezzare)))) (PUNCT .)))",,6.801817508
386,32,sostanza,sostanza,NOUN,parataxis,fatto,"(ROOT (fc (PUNCT –) (f (sn (DET Il) (NOUN filo)) (ibar (AUX è) (VERB fatto)) (compin (spd (ADP di) (sn (NOUN nostalgina))))) (dirsp (PUNCT :) (f3 (sn (DET una) (NOUN sostanza) (coord (sa (ADJ invisibile)) (PUNCT ,) (CCONJ e) (sa (ADJ infrangibile))))) (PUNCT ;) (f (sq (PRON nessuno)) (ibar (PRON ci) (AUX può) (VERB inciampare))) (PUNCT ,) (f (sq (PRON niente)) (ibar (PRON lo) (AUX può) (VERB spezzare)))) (PUNCT .)))",,3.933648361
387,32,invisibile,invisibile,ADJ,amod,sostanza,"(ROOT (fc (PUNCT –) (f (sn (DET Il) (NOUN filo)) (ibar (AUX è) (VERB fatto)) (compin (spd (ADP di) (sn (NOUN nostalgina))))) (dirsp (PUNCT :) (f3 (sn (DET una) (NOUN sostanza) (coord (sa (ADJ invisibile)) (PUNCT ,) (CCONJ e) (sa (ADJ infrangibile))))) (PUNCT ;) (f (sq (PRON nessuno)) (ibar (PRON ci) (AUX può) (VERB inciampare))) (PUNCT ,) (f (sq (PRON niente)) (ibar (PRON lo) (AUX può) (VERB spezzare)))) (PUNCT .)))",,3.997442364
388,32,,,PUNCT,punct,infrangibile,"(ROOT (fc (PUNCT –) (f (sn (DET Il) (NOUN filo)) (ibar (AUX è) (VERB fatto)) (compin (spd (ADP di) (sn (NOUN nostalgina))))) (dirsp (PUNCT :) (f3 (sn (DET una) (NOUN sostanza) (coord (sa (ADJ invisibile)) (PUNCT ,) (CCONJ e) (sa (ADJ infrangibile))))) (PUNCT ;) (f (sq (PRON nessuno)) (ibar (PRON ci) (AUX può) (VERB inciampare))) (PUNCT ,) (f (sq (PRON niente)) (ibar (PRON lo) (AUX può) (VERB spezzare)))) (PUNCT .)))",,
389,32,e,e,CCONJ,cc,infrangibile,"(ROOT (fc (PUNCT –) (f (sn (DET Il) (NOUN filo)) (ibar (AUX è) (VERB fatto)) (compin (spd (ADP di) (sn (NOUN nostalgina))))) (dirsp (PUNCT :) (f3 (sn (DET una) (NOUN sostanza) (coord (sa (ADJ invisibile)) (PUNCT ,) (CCONJ e) (sa (ADJ infrangibile))))) (PUNCT ;) (f (sq (PRON nessuno)) (ibar (PRON ci) (AUX può) (VERB inciampare))) (PUNCT ,) (f (sq (PRON niente)) (ibar (PRON lo) (AUX può) (VERB spezzare)))) (PUNCT .)))",,2.741151583
390,32,infrangibile,infrangibile,ADJ,conj,invisibile,"(ROOT (fc (PUNCT –) (f (sn (DET Il) (NOUN filo)) (ibar (AUX è) (VERB fatto)) (compin (spd (ADP di) (sn (NOUN nostalgina))))) (dirsp (PUNCT :) (f3 (sn (DET una) (NOUN sostanza) (coord (sa (ADJ invisibile)) (PUNCT ,) (CCONJ e) (sa (ADJ infrangibile))))) (PUNCT ;) (f (sq (PRON nessuno)) (ibar (PRON ci) (AUX può) (VERB inciampare))) (PUNCT ,) (f (sq (PRON niente)) (ibar (PRON lo) (AUX può) (VERB spezzare)))) (PUNCT .)))",,2.513142525
391,32,,,PUNCT,punct,inciampare,"(ROOT (fc (PUNCT –) (f (sn (DET Il) (NOUN filo)) (ibar (AUX è) (VERB fatto)) (compin (spd (ADP di) (sn (NOUN nostalgina))))) (dirsp (PUNCT :) (f3 (sn (DET una) (NOUN sostanza) (coord (sa (ADJ invisibile)) (PUNCT ,) (CCONJ e) (sa (ADJ infrangibile))))) (PUNCT ;) (f (sq (PRON nessuno)) (ibar (PRON ci) (AUX può) (VERB inciampare))) (PUNCT ,) (f (sq (PRON niente)) (ibar (PRON lo) (AUX può) (VERB spezzare)))) (PUNCT .)))",,
392,32,nessuno,nessuno,PRON,nsubj,inciampare,"(ROOT (fc (PUNCT –) (f (sn (DET Il) (NOUN filo)) (ibar (AUX è) (VERB fatto)) (compin (spd (ADP di) (sn (NOUN nostalgina))))) (dirsp (PUNCT :) (f3 (sn (DET una) (NOUN sostanza) (coord (sa (ADJ invisibile)) (PUNCT ,) (CCONJ e) (sa (ADJ infrangibile))))) (PUNCT ;) (f (sq (PRON nessuno)) (ibar (PRON ci) (AUX può) (VERB inciampare))) (PUNCT ,) (f (sq (PRON niente)) (ibar (PRON lo) (AUX può) (VERB spezzare)))) (PUNCT .)))",,5.7664863
393,32,ci,ci,PRON,expl,inciampare,"(ROOT (fc (PUNCT –) (f (sn (DET Il) (NOUN filo)) (ibar (AUX è) (VERB fatto)) (compin (spd (ADP di) (sn (NOUN nostalgina))))) (dirsp (PUNCT :) (f3 (sn (DET una) (NOUN sostanza) (coord (sa (ADJ invisibile)) (PUNCT ,) (CCONJ e) (sa (ADJ infrangibile))))) (PUNCT ;) (f (sq (PRON nessuno)) (ibar (PRON ci) (AUX può) (VERB inciampare))) (PUNCT ,) (f (sq (PRON niente)) (ibar (PRON lo) (AUX può) (VERB spezzare)))) (PUNCT .)))",,6.517126939
394,32,può,potere,AUX,aux,inciampare,"(ROOT (fc (PUNCT –) (f (sn (DET Il) (NOUN filo)) (ibar (AUX è) (VERB fatto)) (compin (spd (ADP di) (sn (NOUN nostalgina))))) (dirsp (PUNCT :) (f3 (sn (DET una) (NOUN sostanza) (coord (sa (ADJ invisibile)) (PUNCT ,) (CCONJ e) (sa (ADJ infrangibile))))) (PUNCT ;) (f (sq (PRON nessuno)) (ibar (PRON ci) (AUX può) (VERB inciampare))) (PUNCT ,) (f (sq (PRON niente)) (ibar (PRON lo) (AUX può) (VERB spezzare)))) (PUNCT .)))",,5.884100369
395,32,inciampare,inciampare,VERB,parataxis,fatto,"(ROOT (fc (PUNCT –) (f (sn (DET Il) (NOUN filo)) (ibar (AUX è) (VERB fatto)) (compin (spd (ADP di) (sn (NOUN nostalgina))))) (dirsp (PUNCT :) (f3 (sn (DET una) (NOUN sostanza) (coord (sa (ADJ invisibile)) (PUNCT ,) (CCONJ e) (sa (ADJ infrangibile))))) (PUNCT ;) (f (sq (PRON nessuno)) (ibar (PRON ci) (AUX può) (VERB inciampare))) (PUNCT ,) (f (sq (PRON niente)) (ibar (PRON lo) (AUX può) (VERB spezzare)))) (PUNCT .)))",,3.077413955
396,32,,,PUNCT,punct,spezzare,"(ROOT (fc (PUNCT –) (f (sn (DET Il) (NOUN filo)) (ibar (AUX è) (VERB fatto)) (compin (spd (ADP di) (sn (NOUN nostalgina))))) (dirsp (PUNCT :) (f3 (sn (DET una) (NOUN sostanza) (coord (sa (ADJ invisibile)) (PUNCT ,) (CCONJ e) (sa (ADJ infrangibile))))) (PUNCT ;) (f (sq (PRON nessuno)) (ibar (PRON ci) (AUX può) (VERB inciampare))) (PUNCT ,) (f (sq (PRON niente)) (ibar (PRON lo) (AUX può) (VERB spezzare)))) (PUNCT .)))",,
397,32,niente,niente,PRON,nsubj,spezzare,"(ROOT (fc (PUNCT –) (f (sn (DET Il) (NOUN filo)) (ibar (AUX è) (VERB fatto)) (compin (spd (ADP di) (sn (NOUN nostalgina))))) (dirsp (PUNCT :) (f3 (sn (DET una) (NOUN sostanza) (coord (sa (ADJ invisibile)) (PUNCT ,) (CCONJ e) (sa (ADJ infrangibile))))) (PUNCT ;) (f (sq (PRON nessuno)) (ibar (PRON ci) (AUX può) (VERB inciampare))) (PUNCT ,) (f (sq (PRON niente)) (ibar (PRON lo) (AUX può) (VERB spezzare)))) (PUNCT .)))",,6.061505616
398,32,lo,lo,PRON,obj,spezzare,"(ROOT (fc (PUNCT –) (f (sn (DET Il) (NOUN filo)) (ibar (AUX è) (VERB fatto)) (compin (spd (ADP di) (sn (NOUN nostalgina))))) (dirsp (PUNCT :) (f3 (sn (DET una) (NOUN sostanza) (coord (sa (ADJ invisibile)) (PUNCT ,) (CCONJ e) (sa (ADJ infrangibile))))) (PUNCT ;) (f (sq (PRON nessuno)) (ibar (PRON ci) (AUX può) (VERB inciampare))) (PUNCT ,) (f (sq (PRON niente)) (ibar (PRON lo) (AUX può) (VERB spezzare)))) (PUNCT .)))",,6.655915487
399,32,può,potere,AUX,aux,spezzare,"(ROOT (fc (PUNCT –) (f (sn (DET Il) (NOUN filo)) (ibar (AUX è) (VERB fatto)) (compin (spd (ADP di) (sn (NOUN nostalgina))))) (dirsp (PUNCT :) (f3 (sn (DET una) (NOUN sostanza) (coord (sa (ADJ invisibile)) (PUNCT ,) (CCONJ e) (sa (ADJ infrangibile))))) (PUNCT ;) (f (sq (PRON nessuno)) (ibar (PRON ci) (AUX può) (VERB inciampare))) (PUNCT ,) (f (sq (PRON niente)) (ibar (PRON lo) (AUX può) (VERB spezzare)))) (PUNCT .)))",,5.884100369
400,32,spezzare,spezzare,VERB,conj,fatto,"(ROOT (fc (PUNCT –) (f (sn (DET Il) (NOUN filo)) (ibar (AUX è) (VERB fatto)) (compin (spd (ADP di) (sn (NOUN nostalgina))))) (dirsp (PUNCT :) (f3 (sn (DET una) (NOUN sostanza) (coord (sa (ADJ invisibile)) (PUNCT ,) (CCONJ e) (sa (ADJ infrangibile))))) (PUNCT ;) (f (sq (PRON nessuno)) (ibar (PRON ci) (AUX può) (VERB inciampare))) (PUNCT ,) (f (sq (PRON niente)) (ibar (PRON lo) (AUX può) (VERB spezzare)))) (PUNCT .)))",,3.600010599
401,32,,,PUNCT,punct,fatto,"(ROOT (fc (PUNCT –) (f (sn (DET Il) (NOUN filo)) (ibar (AUX è) (VERB fatto)) (compin (spd (ADP di) (sn (NOUN nostalgina))))) (dirsp (PUNCT :) (f3 (sn (DET una) (NOUN sostanza) (coord (sa (ADJ invisibile)) (PUNCT ,) (CCONJ e) (sa (ADJ infrangibile))))) (PUNCT ;) (f (sq (PRON nessuno)) (ibar (PRON ci) (AUX può) (VERB inciampare))) (PUNCT ,) (f (sq (PRON niente)) (ibar (PRON lo) (AUX può) (VERB spezzare)))) (PUNCT .)))",,
402,33,lorenza,Lorenza,PROPN,nsubj,legò,"(ROOT (cp (sn (PROPN Lorenza)) (fp (PUNCT ,) (sn (DET il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,)) (fc (f (ibar (VERB legò)) (compt (sn (DET il) (NOUN capo) (spd (ADP di) (sn (DET il) (NOUN filo)))) (sp (ADP a) (sn (DET il) (NOUN pomo) (spd (ADP di) (sn (DET il) (NOUN letto))))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON si) (VERB mise)) (compt (sn (DET il) (NOUN gomitolo)) (sp (ADP in) (sn (NOUN tasca)))))) (PUNCT .)))",,1.93128592
403,33,,,PUNCT,punct,Lorenza,"(ROOT (cp (sn (PROPN Lorenza)) (fp (PUNCT ,) (sn (DET il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,)) (fc (f (ibar (VERB legò)) (compt (sn (DET il) (NOUN capo) (spd (ADP di) (sn (DET il) (NOUN filo)))) (sp (ADP a) (sn (DET il) (NOUN pomo) (spd (ADP di) (sn (DET il) (NOUN letto))))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON si) (VERB mise)) (compt (sn (DET il) (NOUN gomitolo)) (sp (ADP in) (sn (NOUN tasca)))))) (PUNCT .)))",,
404,33,il,il,DET,det,giorno,"(ROOT (cp (sn (PROPN Lorenza)) (fp (PUNCT ,) (sn (DET il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,)) (fc (f (ibar (VERB legò)) (compt (sn (DET il) (NOUN capo) (spd (ADP di) (sn (DET il) (NOUN filo)))) (sp (ADP a) (sn (DET il) (NOUN pomo) (spd (ADP di) (sn (DET il) (NOUN letto))))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON si) (VERB mise)) (compt (sn (DET il) (NOUN gomitolo)) (sp (ADP in) (sn (NOUN tasca)))))) (PUNCT .)))",,7.039560886
405,33,giorno,giorno,NOUN,obl,legò,"(ROOT (cp (sn (PROPN Lorenza)) (fp (PUNCT ,) (sn (DET il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,)) (fc (f (ibar (VERB legò)) (compt (sn (DET il) (NOUN capo) (spd (ADP di) (sn (DET il) (NOUN filo)))) (sp (ADP a) (sn (DET il) (NOUN pomo) (spd (ADP di) (sn (DET il) (NOUN letto))))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON si) (VERB mise)) (compt (sn (DET il) (NOUN gomitolo)) (sp (ADP in) (sn (NOUN tasca)))))) (PUNCT .)))",3.80 ± 1.76,5.731502947
406,33,dopo,dopo,ADV,advmod,giorno,"(ROOT (cp (sn (PROPN Lorenza)) (fp (PUNCT ,) (sn (DET il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,)) (fc (f (ibar (VERB legò)) (compt (sn (DET il) (NOUN capo) (spd (ADP di) (sn (DET il) (NOUN filo)))) (sp (ADP a) (sn (DET il) (NOUN pomo) (spd (ADP di) (sn (DET il) (NOUN letto))))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON si) (VERB mise)) (compt (sn (DET il) (NOUN gomitolo)) (sp (ADP in) (sn (NOUN tasca)))))) (PUNCT .)))",,5.792396528
407,33,,,PUNCT,punct,giorno,"(ROOT (cp (sn (PROPN Lorenza)) (fp (PUNCT ,) (sn (DET il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,)) (fc (f (ibar (VERB legò)) (compt (sn (DET il) (NOUN capo) (spd (ADP di) (sn (DET il) (NOUN filo)))) (sp (ADP a) (sn (DET il) (NOUN pomo) (spd (ADP di) (sn (DET il) (NOUN letto))))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON si) (VERB mise)) (compt (sn (DET il) (NOUN gomitolo)) (sp (ADP in) (sn (NOUN tasca)))))) (PUNCT .)))",,
408,33,legò,legare,VERB,root,ROOT,"(ROOT (cp (sn (PROPN Lorenza)) (fp (PUNCT ,) (sn (DET il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,)) (fc (f (ibar (VERB legò)) (compt (sn (DET il) (NOUN capo) (spd (ADP di) (sn (DET il) (NOUN filo)))) (sp (ADP a) (sn (DET il) (NOUN pomo) (spd (ADP di) (sn (DET il) (NOUN letto))))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON si) (VERB mise)) (compt (sn (DET il) (NOUN gomitolo)) (sp (ADP in) (sn (NOUN tasca)))))) (PUNCT .)))",,2.513142525
409,33,il,il,DET,det,capo,"(ROOT (cp (sn (PROPN Lorenza)) (fp (PUNCT ,) (sn (DET il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,)) (fc (f (ibar (VERB legò)) (compt (sn (DET il) (NOUN capo) (spd (ADP di) (sn (DET il) (NOUN filo)))) (sp (ADP a) (sn (DET il) (NOUN pomo) (spd (ADP di) (sn (DET il) (NOUN letto))))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON si) (VERB mise)) (compt (sn (DET il) (NOUN gomitolo)) (sp (ADP in) (sn (NOUN tasca)))))) (PUNCT .)))",,7.039560886
410,33,capo,capo,NOUN,obj,legò,"(ROOT (cp (sn (PROPN Lorenza)) (fp (PUNCT ,) (sn (DET il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,)) (fc (f (ibar (VERB legò)) (compt (sn (DET il) (NOUN capo) (spd (ADP di) (sn (DET il) (NOUN filo)))) (sp (ADP a) (sn (DET il) (NOUN pomo) (spd (ADP di) (sn (DET il) (NOUN letto))))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON si) (VERB mise)) (compt (sn (DET il) (NOUN gomitolo)) (sp (ADP in) (sn (NOUN tasca)))))) (PUNCT .)))",,5.409077839
411,33,di,di,ADP,case,filo,"(ROOT (cp (sn (PROPN Lorenza)) (fp (PUNCT ,) (sn (DET il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,)) (fc (f (ibar (VERB legò)) (compt (sn (DET il) (NOUN capo) (spd (ADP di) (sn (DET il) (NOUN filo)))) (sp (ADP a) (sn (DET il) (NOUN pomo) (spd (ADP di) (sn (DET il) (NOUN letto))))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON si) (VERB mise)) (compt (sn (DET il) (NOUN gomitolo)) (sp (ADP in) (sn (NOUN tasca)))))) (PUNCT .)))",,7.232814475
412,33,il,il,DET,det,filo,"(ROOT (cp (sn (PROPN Lorenza)) (fp (PUNCT ,) (sn (DET il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,)) (fc (f (ibar (VERB legò)) (compt (sn (DET il) (NOUN capo) (spd (ADP di) (sn (DET il) (NOUN filo)))) (sp (ADP a) (sn (DET il) (NOUN pomo) (spd (ADP di) (sn (DET il) (NOUN letto))))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON si) (VERB mise)) (compt (sn (DET il) (NOUN gomitolo)) (sp (ADP in) (sn (NOUN tasca)))))) (PUNCT .)))",,7.039560886
413,33,filo,filo,NOUN,nmod,capo,"(ROOT (cp (sn (PROPN Lorenza)) (fp (PUNCT ,) (sn (DET il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,)) (fc (f (ibar (VERB legò)) (compt (sn (DET il) (NOUN capo) (spd (ADP di) (sn (DET il) (NOUN filo)))) (sp (ADP a) (sn (DET il) (NOUN pomo) (spd (ADP di) (sn (DET il) (NOUN letto))))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON si) (VERB mise)) (compt (sn (DET il) (NOUN gomitolo)) (sp (ADP in) (sn (NOUN tasca)))))) (PUNCT .)))",,4.325578372
414,33,a,a,ADP,case,pomo,"(ROOT (cp (sn (PROPN Lorenza)) (fp (PUNCT ,) (sn (DET il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,)) (fc (f (ibar (VERB legò)) (compt (sn (DET il) (NOUN capo) (spd (ADP di) (sn (DET il) (NOUN filo)))) (sp (ADP a) (sn (DET il) (NOUN pomo) (spd (ADP di) (sn (DET il) (NOUN letto))))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON si) (VERB mise)) (compt (sn (DET il) (NOUN gomitolo)) (sp (ADP in) (sn (NOUN tasca)))))) (PUNCT .)))",,7.004335738
415,33,il,il,DET,det,pomo,"(ROOT (cp (sn (PROPN Lorenza)) (fp (PUNCT ,) (sn (DET il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,)) (fc (f (ibar (VERB legò)) (compt (sn (DET il) (NOUN capo) (spd (ADP di) (sn (DET il) (NOUN filo)))) (sp (ADP a) (sn (DET il) (NOUN pomo) (spd (ADP di) (sn (DET il) (NOUN letto))))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON si) (VERB mise)) (compt (sn (DET il) (NOUN gomitolo)) (sp (ADP in) (sn (NOUN tasca)))))) (PUNCT .)))",,7.039560886
416,33,pomo,pomo,NOUN,obl,legò,"(ROOT (cp (sn (PROPN Lorenza)) (fp (PUNCT ,) (sn (DET il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,)) (fc (f (ibar (VERB legò)) (compt (sn (DET il) (NOUN capo) (spd (ADP di) (sn (DET il) (NOUN filo)))) (sp (ADP a) (sn (DET il) (NOUN pomo) (spd (ADP di) (sn (DET il) (NOUN letto))))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON si) (VERB mise)) (compt (sn (DET il) (NOUN gomitolo)) (sp (ADP in) (sn (NOUN tasca)))))) (PUNCT .)))",,2.70943717
417,33,di,di,ADP,case,letto,"(ROOT (cp (sn (PROPN Lorenza)) (fp (PUNCT ,) (sn (DET il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,)) (fc (f (ibar (VERB legò)) (compt (sn (DET il) (NOUN capo) (spd (ADP di) (sn (DET il) (NOUN filo)))) (sp (ADP a) (sn (DET il) (NOUN pomo) (spd (ADP di) (sn (DET il) (NOUN letto))))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON si) (VERB mise)) (compt (sn (DET il) (NOUN gomitolo)) (sp (ADP in) (sn (NOUN tasca)))))) (PUNCT .)))",,7.232814475
418,33,il,il,DET,det,letto,"(ROOT (cp (sn (PROPN Lorenza)) (fp (PUNCT ,) (sn (DET il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,)) (fc (f (ibar (VERB legò)) (compt (sn (DET il) (NOUN capo) (spd (ADP di) (sn (DET il) (NOUN filo)))) (sp (ADP a) (sn (DET il) (NOUN pomo) (spd (ADP di) (sn (DET il) (NOUN letto))))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON si) (VERB mise)) (compt (sn (DET il) (NOUN gomitolo)) (sp (ADP in) (sn (NOUN tasca)))))) (PUNCT .)))",,7.039560886
419,33,letto,letto,NOUN,nmod,pomo,"(ROOT (cp (sn (PROPN Lorenza)) (fp (PUNCT ,) (sn (DET il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,)) (fc (f (ibar (VERB legò)) (compt (sn (DET il) (NOUN capo) (spd (ADP di) (sn (DET il) (NOUN filo)))) (sp (ADP a) (sn (DET il) (NOUN pomo) (spd (ADP di) (sn (DET il) (NOUN letto))))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON si) (VERB mise)) (compt (sn (DET il) (NOUN gomitolo)) (sp (ADP in) (sn (NOUN tasca)))))) (PUNCT .)))",3.36 ± 1.41,5.41108364
420,33,,,PUNCT,punct,mise,"(ROOT (cp (sn (PROPN Lorenza)) (fp (PUNCT ,) (sn (DET il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,)) (fc (f (ibar (VERB legò)) (compt (sn (DET il) (NOUN capo) (spd (ADP di) (sn (DET il) (NOUN filo)))) (sp (ADP a) (sn (DET il) (NOUN pomo) (spd (ADP di) (sn (DET il) (NOUN letto))))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON si) (VERB mise)) (compt (sn (DET il) (NOUN gomitolo)) (sp (ADP in) (sn (NOUN tasca)))))) (PUNCT .)))",,
421,33,e,e,CCONJ,cc,mise,"(ROOT (cp (sn (PROPN Lorenza)) (fp (PUNCT ,) (sn (DET il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,)) (fc (f (ibar (VERB legò)) (compt (sn (DET il) (NOUN capo) (spd (ADP di) (sn (DET il) (NOUN filo)))) (sp (ADP a) (sn (DET il) (NOUN pomo) (spd (ADP di) (sn (DET il) (NOUN letto))))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON si) (VERB mise)) (compt (sn (DET il) (NOUN gomitolo)) (sp (ADP in) (sn (NOUN tasca)))))) (PUNCT .)))",,2.741151583
422,33,si,si,PRON,expl,mise,"(ROOT (cp (sn (PROPN Lorenza)) (fp (PUNCT ,) (sn (DET il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,)) (fc (f (ibar (VERB legò)) (compt (sn (DET il) (NOUN capo) (spd (ADP di) (sn (DET il) (NOUN filo)))) (sp (ADP a) (sn (DET il) (NOUN pomo) (spd (ADP di) (sn (DET il) (NOUN letto))))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON si) (VERB mise)) (compt (sn (DET il) (NOUN gomitolo)) (sp (ADP in) (sn (NOUN tasca)))))) (PUNCT .)))",,6.553884221
