token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
140,9,talpa,Talpa,PROPN,conj,Orso,"(ROOT (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .))))))))))",,3.862096073
141,9,rospo,Rospo,PROPN,conj,Orso,"(ROOT (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .))))))))))",,3.834869143
142,9,e,e,CCONJ,cc,Formica,"(ROOT (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .))))))))))",,2.741151583
143,9,formica,Formica,PROPN,conj,Orso,"(ROOT (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .))))))))))",,3.390952497
144,9,iniziano,iniziare,VERB,root,ROOT,"(ROOT (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .))))))))))",,3.867159447
145,9,a,a,ADP,mark,camminare,"(ROOT (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .))))))))))",,7.004335738
146,9,camminare,camminare,VERB,xcomp,iniziano,"(ROOT (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .))))))))))",3.68 ± 1.46,4.521134015
147,9,a,a,ADP,case,ricerca,"(ROOT (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .))))))))))",,7.004335738
148,9,la,il,DET,det,ricerca,"(ROOT (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .))))))))))",,7.055331658
149,9,ricerca,ricerca,NOUN,obl,camminare,"(ROOT (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .))))))))))",,4.769218535
150,9,di,di,ADP,case,tana,"(ROOT (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .))))))))))",,7.232814475
151,9,la,il,DET,det,tana,"(ROOT (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .))))))))))",,7.055331658
152,9,tana,tana,NOUN,nmod,ricerca,"(ROOT (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .))))))))))",4.32 ± 1.77,3.747828499
153,9,di,di,ADP,case,Orso,"(ROOT (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .))))))))))",,7.232814475
154,9,orso,Orso,PROPN,nmod,tana,"(ROOT (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .))))))))))",,4.192007611
155,10,attraversano,attraversare,VERB,root,ROOT,"(ROOT (fint (f (ibar (VERB Attraversano)) (compt (coord (sn (DET il) (NOUN deserto)) (PUNCT ,) (CCONJ e) (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (DET un) (NOUN elefante))))) (PUNCT !)))",,3.216229095
156,10,il,il,DET,det,deserto,"(ROOT (fint (f (ibar (VERB Attraversano)) (compt (coord (sn (DET il) (NOUN deserto)) (PUNCT ,) (CCONJ e) (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (DET un) (NOUN elefante))))) (PUNCT !)))",,7.039560886
157,10,deserto,deserto,NOUN,obj,Attraversano,"(ROOT (fint (f (ibar (VERB Attraversano)) (compt (coord (sn (DET il) (NOUN deserto)) (PUNCT ,) (CCONJ e) (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (DET un) (NOUN elefante))))) (PUNCT !)))",,4.243809465
158,10,e,e,CCONJ,cc,improvviso,"(ROOT (fint (f (ibar (VERB Attraversano)) (compt (coord (sn (DET il) (NOUN deserto)) (PUNCT ,) (CCONJ e) (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (DET un) (NOUN elefante))))) (PUNCT !)))",,2.741151583
159,10,a,a,ADP,case,improvviso,"(ROOT (fint (f (ibar (VERB Attraversano)) (compt (coord (sn (DET il) (NOUN deserto)) (PUNCT ,) (CCONJ e) (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (DET un) (NOUN elefante))))) (PUNCT !)))",,7.004335738
160,10,l’,il,DET,det,improvviso,"(ROOT (fint (f (ibar (VERB Attraversano)) (compt (coord (sn (DET il) (NOUN deserto)) (PUNCT ,) (CCONJ e) (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (DET un) (NOUN elefante))))) (PUNCT !)))",,
161,10,improvviso,improvviso,ADJ,nmod,elefante,"(ROOT (fint (f (ibar (VERB Attraversano)) (compt (coord (sn (DET il) (NOUN deserto)) (PUNCT ,) (CCONJ e) (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (DET un) (NOUN elefante))))) (PUNCT !)))",,4.516644088
162,10,un,uno,DET,det,elefante,"(ROOT (fint (f (ibar (VERB Attraversano)) (compt (coord (sn (DET il) (NOUN deserto)) (PUNCT ,) (CCONJ e) (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (DET un) (NOUN elefante))))) (PUNCT !)))",,7.065833912
163,10,elefante,elefante,NOUN,conj,Attraversano,"(ROOT (fint (f (ibar (VERB Attraversano)) (compt (coord (sn (DET il) (NOUN deserto)) (PUNCT ,) (CCONJ e) (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (DET un) (NOUN elefante))))) (PUNCT !)))",4.04 ± 1.54,3.8254005
164,11,vi,vi,PRON,iobj,persi,(ROOT (dirsp (PUNCT “) (f (ibar (PRON Vi) (AUX siete) (VERB persi))) (PUNCT ?))),,5.855804847
165,11,siete,essere,AUX,aux,persi,(ROOT (dirsp (PUNCT “) (f (ibar (PRON Vi) (AUX siete) (VERB persi))) (PUNCT ?))),,5.565708224
166,11,persi,perdere,VERB,root,ROOT,(ROOT (dirsp (PUNCT “) (f (ibar (PRON Vi) (AUX siete) (VERB persi))) (PUNCT ?))),,4.14661098
167,12,presto,presto,ADV,root,ROOT,(ROOT (cp_int (f3 (savv (ADV Presto))) (PUNCT !))),,5.386809051
168,13,tutti,tutto,PRON,root,ROOT,"(ROOT (cp (f3 (sq (PRON Tutti)) (sp (ADP in) (sn (NOUN groppa)))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB dice)) (compt (sn (DET l’) (NOUN elefante) (PUNCT .)))))))",,6.110511188
169,13,in,in,ADP,case,groppa,"(ROOT (cp (f3 (sq (PRON Tutti)) (sp (ADP in) (sn (NOUN groppa)))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB dice)) (compt (sn (DET l’) (NOUN elefante) (PUNCT .)))))))",,6.797274494
170,13,groppa,groppa,NOUN,nmod,Tutti,"(ROOT (cp (f3 (sq (PRON Tutti)) (sp (ADP in) (sn (NOUN groppa)))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB dice)) (compt (sn (DET l’) (NOUN elefante) (PUNCT .)))))))",,2.88111931
171,13,dice,dire,VERB,parataxis,Tutti,"(ROOT (cp (f3 (sq (PRON Tutti)) (sp (ADP in) (sn (NOUN groppa)))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB dice)) (compt (sn (DET l’) (NOUN elefante) (PUNCT .)))))))",4.08 ± 1.73,5.609257672
172,13,l’,il,DET,det,elefante,"(ROOT (cp (f3 (sq (PRON Tutti)) (sp (ADP in) (sn (NOUN groppa)))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB dice)) (compt (sn (DET l’) (NOUN elefante) (PUNCT .)))))))",,
173,13,elefante,elefante,NOUN,nsubj,dice,"(ROOT (cp (f3 (sq (PRON Tutti)) (sp (ADP in) (sn (NOUN groppa)))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB dice)) (compt (sn (DET l’) (NOUN elefante) (PUNCT .)))))))",4.04 ± 1.54,3.8254005
174,14,e,e,CCONJ,cc,arrampicano,"(ROOT (fc (CCONJ E) (cp (savv (ADV allora)) (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB arrampicano)) (compin (sp (ADP su) (sn (DET la) (NOUN schiena) (spd (ADP di) (sn (NOUN elefante) (PUNCT .))))))))))",,2.741151583
175,14,allora,allora,ADV,advmod,arrampicano,"(ROOT (fc (CCONJ E) (cp (savv (ADV allora)) (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB arrampicano)) (compin (sp (ADP su) (sn (DET la) (NOUN schiena) (spd (ADP di) (sn (NOUN elefante) (PUNCT .))))))))))",,6.072527547
176,14,orso,Orso,PROPN,nsubj,arrampicano,"(ROOT (fc (CCONJ E) (cp (savv (ADV allora)) (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB arrampicano)) (compin (sp (ADP su) (sn (DET la) (NOUN schiena) (spd (ADP di) (sn (NOUN elefante) (PUNCT .))))))))))",,4.192007611
177,14,volpe,Volpe,PROPN,conj,Orso,"(ROOT (fc (CCONJ E) (cp (savv (ADV allora)) (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB arrampicano)) (compin (sp (ADP su) (sn (DET la) (NOUN schiena) (spd (ADP di) (sn (NOUN elefante) (PUNCT .))))))))))",,3.774122004
178,14,talpa,Talpa,PROPN,conj,Orso,"(ROOT (fc (CCONJ E) (cp (savv (ADV allora)) (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB arrampicano)) (compin (sp (ADP su) (sn (DET la) (NOUN schiena) (spd (ADP di) (sn (NOUN elefante) (PUNCT .))))))))))",,3.862096073
179,14,rospo,Rospo,PROPN,conj,Orso,"(ROOT (fc (CCONJ E) (cp (savv (ADV allora)) (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB arrampicano)) (compin (sp (ADP su) (sn (DET la) (NOUN schiena) (spd (ADP di) (sn (NOUN elefante) (PUNCT .))))))))))",,3.834869143
180,14,e,e,CCONJ,cc,Formica,"(ROOT (fc (CCONJ E) (cp (savv (ADV allora)) (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB arrampicano)) (compin (sp (ADP su) (sn (DET la) (NOUN schiena) (spd (ADP di) (sn (NOUN elefante) (PUNCT .))))))))))",,2.741151583
181,14,formica,Formica,PROPN,conj,Orso,"(ROOT (fc (CCONJ E) (cp (savv (ADV allora)) (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB arrampicano)) (compin (sp (ADP su) (sn (DET la) (NOUN schiena) (spd (ADP di) (sn (NOUN elefante) (PUNCT .))))))))))",,3.390952497
182,14,si,si,PRON,expl,arrampicano,"(ROOT (fc (CCONJ E) (cp (savv (ADV allora)) (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB arrampicano)) (compin (sp (ADP su) (sn (DET la) (NOUN schiena) (spd (ADP di) (sn (NOUN elefante) (PUNCT .))))))))))",,6.553884221
183,14,arrampicano,arrampicare,VERB,root,ROOT,"(ROOT (fc (CCONJ E) (cp (savv (ADV allora)) (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB arrampicano)) (compin (sp (ADP su) (sn (DET la) (NOUN schiena) (spd (ADP di) (sn (NOUN elefante) (PUNCT .))))))))))",,2.304866582
184,14,su,su,ADP,case,schiena,"(ROOT (fc (CCONJ E) (cp (savv (ADV allora)) (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB arrampicano)) (compin (sp (ADP su) (sn (DET la) (NOUN schiena) (spd (ADP di) (sn (NOUN elefante) (PUNCT .))))))))))",,6.000068652
185,14,la,il,DET,det,schiena,"(ROOT (fc (CCONJ E) (cp (savv (ADV allora)) (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB arrampicano)) (compin (sp (ADP su) (sn (DET la) (NOUN schiena) (spd (ADP di) (sn (NOUN elefante) (PUNCT .))))))))))",,7.055331658
186,14,schiena,schiena,NOUN,obl,arrampicano,"(ROOT (fc (CCONJ E) (cp (savv (ADV allora)) (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB arrampicano)) (compin (sp (ADP su) (sn (DET la) (NOUN schiena) (spd (ADP di) (sn (NOUN elefante) (PUNCT .))))))))))",4.40 ± 1.47,4.545127741
187,14,di,di,ADP,case,elefante,"(ROOT (fc (CCONJ E) (cp (savv (ADV allora)) (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB arrampicano)) (compin (sp (ADP su) (sn (DET la) (NOUN schiena) (spd (ADP di) (sn (NOUN elefante) (PUNCT .))))))))))",,7.232814475
188,14,elefante,elefante,NOUN,nmod,schiena,"(ROOT (fc (CCONJ E) (cp (savv (ADV allora)) (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB arrampicano)) (compin (sp (ADP su) (sn (DET la) (NOUN schiena) (spd (ADP di) (sn (NOUN elefante) (PUNCT .))))))))))",4.04 ± 1.54,3.8254005
189,15,elefante,elefante,NOUN,nsubj,mette,"(ROOT (fc (f (sn (NOUN Elefante)) (ibar (PRON si) (VERB mette)) (compt (sp (ADP in) (sn (NOUN cammino))))) (PUNCT ,) (f (ibar (VERB marciano)) (compin (sp (ADP in) (sn (DET il) (NOUN deserto))))) (CCONJ e) (fc (ADV poi) (PUNCT ,) (f (ibar (VERB guadano)) (compt (sn (DET il) (NOUN fiume) (PUNCT .)))))))",4.04 ± 1.54,3.8254005
190,15,si,si,PRON,expl,mette,"(ROOT (fc (f (sn (NOUN Elefante)) (ibar (PRON si) (VERB mette)) (compt (sp (ADP in) (sn (NOUN cammino))))) (PUNCT ,) (f (ibar (VERB marciano)) (compin (sp (ADP in) (sn (DET il) (NOUN deserto))))) (CCONJ e) (fc (ADV poi) (PUNCT ,) (f (ibar (VERB guadano)) (compt (sn (DET il) (NOUN fiume) (PUNCT .)))))))",,6.553884221
191,15,mette,mettere,VERB,root,ROOT,"(ROOT (fc (f (sn (NOUN Elefante)) (ibar (PRON si) (VERB mette)) (compt (sp (ADP in) (sn (NOUN cammino))))) (PUNCT ,) (f (ibar (VERB marciano)) (compin (sp (ADP in) (sn (DET il) (NOUN deserto))))) (CCONJ e) (fc (ADV poi) (PUNCT ,) (f (ibar (VERB guadano)) (compt (sn (DET il) (NOUN fiume) (PUNCT .)))))))",4.28 ± 1.59,4.624212915
192,15,in,in,ADP,case,cammino,"(ROOT (fc (f (sn (NOUN Elefante)) (ibar (PRON si) (VERB mette)) (compt (sp (ADP in) (sn (NOUN cammino))))) (PUNCT ,) (f (ibar (VERB marciano)) (compin (sp (ADP in) (sn (DET il) (NOUN deserto))))) (CCONJ e) (fc (ADV poi) (PUNCT ,) (f (ibar (VERB guadano)) (compt (sn (DET il) (NOUN fiume) (PUNCT .)))))))",,6.797274494
193,15,cammino,cammino,NOUN,obl,mette,"(ROOT (fc (f (sn (NOUN Elefante)) (ibar (PRON si) (VERB mette)) (compt (sp (ADP in) (sn (NOUN cammino))))) (PUNCT ,) (f (ibar (VERB marciano)) (compin (sp (ADP in) (sn (DET il) (NOUN deserto))))) (CCONJ e) (fc (ADV poi) (PUNCT ,) (f (ibar (VERB guadano)) (compt (sn (DET il) (NOUN fiume) (PUNCT .)))))))",,4.175000264
194,15,marciano,marciare,VERB,conj,mette,"(ROOT (fc (f (sn (NOUN Elefante)) (ibar (PRON si) (VERB mette)) (compt (sp (ADP in) (sn (NOUN cammino))))) (PUNCT ,) (f (ibar (VERB marciano)) (compin (sp (ADP in) (sn (DET il) (NOUN deserto))))) (CCONJ e) (fc (ADV poi) (PUNCT ,) (f (ibar (VERB guadano)) (compt (sn (DET il) (NOUN fiume) (PUNCT .)))))))",,
195,15,in,in,ADP,case,deserto,"(ROOT (fc (f (sn (NOUN Elefante)) (ibar (PRON si) (VERB mette)) (compt (sp (ADP in) (sn (NOUN cammino))))) (PUNCT ,) (f (ibar (VERB marciano)) (compin (sp (ADP in) (sn (DET il) (NOUN deserto))))) (CCONJ e) (fc (ADV poi) (PUNCT ,) (f (ibar (VERB guadano)) (compt (sn (DET il) (NOUN fiume) (PUNCT .)))))))",,6.797274494
196,15,il,il,DET,det,deserto,"(ROOT (fc (f (sn (NOUN Elefante)) (ibar (PRON si) (VERB mette)) (compt (sp (ADP in) (sn (NOUN cammino))))) (PUNCT ,) (f (ibar (VERB marciano)) (compin (sp (ADP in) (sn (DET il) (NOUN deserto))))) (CCONJ e) (fc (ADV poi) (PUNCT ,) (f (ibar (VERB guadano)) (compt (sn (DET il) (NOUN fiume) (PUNCT .)))))))",,7.039560886
197,15,deserto,deserto,NOUN,obl,marciano,"(ROOT (fc (f (sn (NOUN Elefante)) (ibar (PRON si) (VERB mette)) (compt (sp (ADP in) (sn (NOUN cammino))))) (PUNCT ,) (f (ibar (VERB marciano)) (compin (sp (ADP in) (sn (DET il) (NOUN deserto))))) (CCONJ e) (fc (ADV poi) (PUNCT ,) (f (ibar (VERB guadano)) (compt (sn (DET il) (NOUN fiume) (PUNCT .)))))))",,4.243809465
198,15,e,e,CCONJ,cc,guadano,"(ROOT (fc (f (sn (NOUN Elefante)) (ibar (PRON si) (VERB mette)) (compt (sp (ADP in) (sn (NOUN cammino))))) (PUNCT ,) (f (ibar (VERB marciano)) (compin (sp (ADP in) (sn (DET il) (NOUN deserto))))) (CCONJ e) (fc (ADV poi) (PUNCT ,) (f (ibar (VERB guadano)) (compt (sn (DET il) (NOUN fiume) (PUNCT .)))))))",,2.741151583
199,15,poi,poi,ADV,advmod,guadano,"(ROOT (fc (f (sn (NOUN Elefante)) (ibar (PRON si) (VERB mette)) (compt (sp (ADP in) (sn (NOUN cammino))))) (PUNCT ,) (f (ibar (VERB marciano)) (compin (sp (ADP in) (sn (DET il) (NOUN deserto))))) (CCONJ e) (fc (ADV poi) (PUNCT ,) (f (ibar (VERB guadano)) (compt (sn (DET il) (NOUN fiume) (PUNCT .)))))))",,5.853751865
200,15,guadano,guadare,VERB,conj,mette,"(ROOT (fc (f (sn (NOUN Elefante)) (ibar (PRON si) (VERB mette)) (compt (sp (ADP in) (sn (NOUN cammino))))) (PUNCT ,) (f (ibar (VERB marciano)) (compin (sp (ADP in) (sn (DET il) (NOUN deserto))))) (CCONJ e) (fc (ADV poi) (PUNCT ,) (f (ibar (VERB guadano)) (compt (sn (DET il) (NOUN fiume) (PUNCT .)))))))",,
201,15,il,il,DET,det,fiume,"(ROOT (fc (f (sn (NOUN Elefante)) (ibar (PRON si) (VERB mette)) (compt (sp (ADP in) (sn (NOUN cammino))))) (PUNCT ,) (f (ibar (VERB marciano)) (compin (sp (ADP in) (sn (DET il) (NOUN deserto))))) (CCONJ e) (fc (ADV poi) (PUNCT ,) (f (ibar (VERB guadano)) (compt (sn (DET il) (NOUN fiume) (PUNCT .)))))))",,7.039560886
202,15,fiume,fiume,NOUN,obj,guadano,"(ROOT (fc (f (sn (NOUN Elefante)) (ibar (PRON si) (VERB mette)) (compt (sp (ADP in) (sn (NOUN cammino))))) (PUNCT ,) (f (ibar (VERB marciano)) (compin (sp (ADP in) (sn (DET il) (NOUN deserto))))) (CCONJ e) (fc (ADV poi) (PUNCT ,) (f (ibar (VERB guadano)) (compt (sn (DET il) (NOUN fiume) (PUNCT .)))))))",4.80 ± 1.63,4.560880837
