token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
361,21,allargare,allargare,VERB,xcomp,riescono,"(ROOT (fc (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB mettono)) (compt (sv2 (ADP a) (VERB scavare)))) (CCONJ e) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava)) (ADV ecco) (compt (fac (SCONJ che) (f (ibar (VERB riescono)) (compin (sv2 (ADP ad) (VERB allargare) (compt (sn (DET il) (NOUN buco))))))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (PROPN Elefante)) (ibar (AUX è)) (compc (sa (ADV ancora) (ADV troppo) (ADJ grande))))) (PUNCT !)))",,3.277283061
362,21,il,il,DET,det,buco,"(ROOT (fc (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB mettono)) (compt (sv2 (ADP a) (VERB scavare)))) (CCONJ e) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava)) (ADV ecco) (compt (fac (SCONJ che) (f (ibar (VERB riescono)) (compin (sv2 (ADP ad) (VERB allargare) (compt (sn (DET il) (NOUN buco))))))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (PROPN Elefante)) (ibar (AUX è)) (compc (sa (ADV ancora) (ADV troppo) (ADJ grande))))) (PUNCT !)))",,7.039560886
363,21,buco,buco,NOUN,obj,allargare,"(ROOT (fc (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB mettono)) (compt (sv2 (ADP a) (VERB scavare)))) (CCONJ e) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava)) (ADV ecco) (compt (fac (SCONJ che) (f (ibar (VERB riescono)) (compin (sv2 (ADP ad) (VERB allargare) (compt (sn (DET il) (NOUN buco))))))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (PROPN Elefante)) (ibar (AUX è)) (compc (sa (ADV ancora) (ADV troppo) (ADJ grande))))) (PUNCT !)))",,4.52628082
364,21,,,PUNCT,punct,grande,"(ROOT (fc (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB mettono)) (compt (sv2 (ADP a) (VERB scavare)))) (CCONJ e) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava)) (ADV ecco) (compt (fac (SCONJ che) (f (ibar (VERB riescono)) (compin (sv2 (ADP ad) (VERB allargare) (compt (sn (DET il) (NOUN buco))))))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (PROPN Elefante)) (ibar (AUX è)) (compc (sa (ADV ancora) (ADV troppo) (ADJ grande))))) (PUNCT !)))",,
365,21,ma,ma,CCONJ,cc,grande,"(ROOT (fc (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB mettono)) (compt (sv2 (ADP a) (VERB scavare)))) (CCONJ e) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava)) (ADV ecco) (compt (fac (SCONJ che) (f (ibar (VERB riescono)) (compin (sv2 (ADP ad) (VERB allargare) (compt (sn (DET il) (NOUN buco))))))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (PROPN Elefante)) (ibar (AUX è)) (compc (sa (ADV ancora) (ADV troppo) (ADJ grande))))) (PUNCT !)))",,6.662005813
366,21,elefante,Elefante,PROPN,nsubj,grande,"(ROOT (fc (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB mettono)) (compt (sv2 (ADP a) (VERB scavare)))) (CCONJ e) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava)) (ADV ecco) (compt (fac (SCONJ che) (f (ibar (VERB riescono)) (compin (sv2 (ADP ad) (VERB allargare) (compt (sn (DET il) (NOUN buco))))))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (PROPN Elefante)) (ibar (AUX è)) (compc (sa (ADV ancora) (ADV troppo) (ADJ grande))))) (PUNCT !)))",,3.8254005
367,21,è,essere,AUX,cop,grande,"(ROOT (fc (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB mettono)) (compt (sv2 (ADP a) (VERB scavare)))) (CCONJ e) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava)) (ADV ecco) (compt (fac (SCONJ che) (f (ibar (VERB riescono)) (compin (sv2 (ADP ad) (VERB allargare) (compt (sn (DET il) (NOUN buco))))))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (PROPN Elefante)) (ibar (AUX è)) (compc (sa (ADV ancora) (ADV troppo) (ADJ grande))))) (PUNCT !)))",,7.249521761
368,21,ancora,ancora,ADV,advmod,grande,"(ROOT (fc (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB mettono)) (compt (sv2 (ADP a) (VERB scavare)))) (CCONJ e) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava)) (ADV ecco) (compt (fac (SCONJ che) (f (ibar (VERB riescono)) (compin (sv2 (ADP ad) (VERB allargare) (compt (sn (DET il) (NOUN buco))))))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (PROPN Elefante)) (ibar (AUX è)) (compc (sa (ADV ancora) (ADV troppo) (ADJ grande))))) (PUNCT !)))",,6.01813737
369,21,troppo,troppo,ADV,advmod,grande,"(ROOT (fc (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB mettono)) (compt (sv2 (ADP a) (VERB scavare)))) (CCONJ e) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava)) (ADV ecco) (compt (fac (SCONJ che) (f (ibar (VERB riescono)) (compin (sv2 (ADP ad) (VERB allargare) (compt (sn (DET il) (NOUN buco))))))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (PROPN Elefante)) (ibar (AUX è)) (compc (sa (ADV ancora) (ADV troppo) (ADJ grande))))) (PUNCT !)))",,5.669092764
370,21,grande,grande,ADJ,conj,mettono,"(ROOT (fc (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB mettono)) (compt (sv2 (ADP a) (VERB scavare)))) (CCONJ e) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava)) (ADV ecco) (compt (fac (SCONJ che) (f (ibar (VERB riescono)) (compin (sv2 (ADP ad) (VERB allargare) (compt (sn (DET il) (NOUN buco))))))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (PROPN Elefante)) (ibar (AUX è)) (compc (sa (ADV ancora) (ADV troppo) (ADJ grande))))) (PUNCT !)))",4.64 ± 2.04,5.615282093
371,21,,,PUNCT,punct,mettono,"(ROOT (fc (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB mettono)) (compt (sv2 (ADP a) (VERB scavare)))) (CCONJ e) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava)) (ADV ecco) (compt (fac (SCONJ che) (f (ibar (VERB riescono)) (compin (sv2 (ADP ad) (VERB allargare) (compt (sn (DET il) (NOUN buco))))))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (PROPN Elefante)) (ibar (AUX è)) (compc (sa (ADV ancora) (ADV troppo) (ADJ grande))))) (PUNCT !)))",,
372,22,si,si,PRON,expl,vede,(ROOT (fint (f (ibar (PRON Si) (VERB vede)) (compt (sn (ADV solo) (DET la) (NOUN testa)))) (PUNCT !))),,6.553884221
373,22,vede,vedere,VERB,root,ROOT,(ROOT (fint (f (ibar (PRON Si) (VERB vede)) (compt (sn (ADV solo) (DET la) (NOUN testa)))) (PUNCT !))),4.60 ± 1.50,5.039789442
374,22,solo,solo,ADV,advmod,testa,(ROOT (fint (f (ibar (PRON Si) (VERB vede)) (compt (sn (ADV solo) (DET la) (NOUN testa)))) (PUNCT !))),4.60 ± 2.14,6.359323473
375,22,la,il,DET,det,testa,(ROOT (fint (f (ibar (PRON Si) (VERB vede)) (compt (sn (ADV solo) (DET la) (NOUN testa)))) (PUNCT !))),,7.055331658
376,22,testa,testa,NOUN,nsubj,vede,(ROOT (fint (f (ibar (PRON Si) (VERB vede)) (compt (sn (ADV solo) (DET la) (NOUN testa)))) (PUNCT !))),3.32 ± 1.44,5.506904066
377,22,,,PUNCT,punct,vede,(ROOT (fint (f (ibar (PRON Si) (VERB vede)) (compt (sn (ADV solo) (DET la) (NOUN testa)))) (PUNCT !))),,
378,23,allora,allora,ADV,advmod,decidono,(ROOT (fc (ADV Allora) (f (ibar (VERB decidono)) (compt (sv2 (ADP di) (VERB uscire) (compin (sq (PRON tutti) (PRON quanti)) (spda (ADP da) (sn (DET la) (NOUN tana))) (sp (ADP per) (sv2 (VERB fare) (compt (sn (DET una) (sa (ADJ bella)) (NOUN merenda) (sp (ADP su) (sn (DET l’) (NOUN erba))) (sp (ADV anche) (ADP con) (sn (PROPN Elefante))))))))))) (PUNCT !))),,6.072527547
379,23,decidono,decidere,VERB,root,ROOT,(ROOT (fc (ADV Allora) (f (ibar (VERB decidono)) (compt (sv2 (ADP di) (VERB uscire) (compin (sq (PRON tutti) (PRON quanti)) (spda (ADP da) (sn (DET la) (NOUN tana))) (sp (ADP per) (sv2 (VERB fare) (compt (sn (DET una) (sa (ADJ bella)) (NOUN merenda) (sp (ADP su) (sn (DET l’) (NOUN erba))) (sp (ADV anche) (ADP con) (sn (PROPN Elefante))))))))))) (PUNCT !))),,3.309848983
380,23,di,di,ADP,mark,uscire,(ROOT (fc (ADV Allora) (f (ibar (VERB decidono)) (compt (sv2 (ADP di) (VERB uscire) (compin (sq (PRON tutti) (PRON quanti)) (spda (ADP da) (sn (DET la) (NOUN tana))) (sp (ADP per) (sv2 (VERB fare) (compt (sn (DET una) (sa (ADJ bella)) (NOUN merenda) (sp (ADP su) (sn (DET l’) (NOUN erba))) (sp (ADV anche) (ADP con) (sn (PROPN Elefante))))))))))) (PUNCT !))),,7.232814475
381,23,uscire,uscire,VERB,xcomp,decidono,(ROOT (fc (ADV Allora) (f (ibar (VERB decidono)) (compt (sv2 (ADP di) (VERB uscire) (compin (sq (PRON tutti) (PRON quanti)) (spda (ADP da) (sn (DET la) (NOUN tana))) (sp (ADP per) (sv2 (VERB fare) (compt (sn (DET una) (sa (ADJ bella)) (NOUN merenda) (sp (ADP su) (sn (DET l’) (NOUN erba))) (sp (ADV anche) (ADP con) (sn (PROPN Elefante))))))))))) (PUNCT !))),4.28 ± 2.32,5.293751258
382,23,tutti,tutto,PRON,obj,uscire,(ROOT (fc (ADV Allora) (f (ibar (VERB decidono)) (compt (sv2 (ADP di) (VERB uscire) (compin (sq (PRON tutti) (PRON quanti)) (spda (ADP da) (sn (DET la) (NOUN tana))) (sp (ADP per) (sv2 (VERB fare) (compt (sn (DET una) (sa (ADJ bella)) (NOUN merenda) (sp (ADP su) (sn (DET l’) (NOUN erba))) (sp (ADV anche) (ADP con) (sn (PROPN Elefante))))))))))) (PUNCT !))),,6.110511188
383,23,quanti,quanto,PRON,obj,uscire,(ROOT (fc (ADV Allora) (f (ibar (VERB decidono)) (compt (sv2 (ADP di) (VERB uscire) (compin (sq (PRON tutti) (PRON quanti)) (spda (ADP da) (sn (DET la) (NOUN tana))) (sp (ADP per) (sv2 (VERB fare) (compt (sn (DET una) (sa (ADJ bella)) (NOUN merenda) (sp (ADP su) (sn (DET l’) (NOUN erba))) (sp (ADV anche) (ADP con) (sn (PROPN Elefante))))))))))) (PUNCT !))),,5.101200701
384,23,da,da,ADP,case,tana,(ROOT (fc (ADV Allora) (f (ibar (VERB decidono)) (compt (sv2 (ADP di) (VERB uscire) (compin (sq (PRON tutti) (PRON quanti)) (spda (ADP da) (sn (DET la) (NOUN tana))) (sp (ADP per) (sv2 (VERB fare) (compt (sn (DET una) (sa (ADJ bella)) (NOUN merenda) (sp (ADP su) (sn (DET l’) (NOUN erba))) (sp (ADV anche) (ADP con) (sn (PROPN Elefante))))))))))) (PUNCT !))),,6.577812618
385,23,la,il,DET,det,tana,(ROOT (fc (ADV Allora) (f (ibar (VERB decidono)) (compt (sv2 (ADP di) (VERB uscire) (compin (sq (PRON tutti) (PRON quanti)) (spda (ADP da) (sn (DET la) (NOUN tana))) (sp (ADP per) (sv2 (VERB fare) (compt (sn (DET una) (sa (ADJ bella)) (NOUN merenda) (sp (ADP su) (sn (DET l’) (NOUN erba))) (sp (ADV anche) (ADP con) (sn (PROPN Elefante))))))))))) (PUNCT !))),,7.055331658
386,23,tana,tana,NOUN,obl,uscire,(ROOT (fc (ADV Allora) (f (ibar (VERB decidono)) (compt (sv2 (ADP di) (VERB uscire) (compin (sq (PRON tutti) (PRON quanti)) (spda (ADP da) (sn (DET la) (NOUN tana))) (sp (ADP per) (sv2 (VERB fare) (compt (sn (DET una) (sa (ADJ bella)) (NOUN merenda) (sp (ADP su) (sn (DET l’) (NOUN erba))) (sp (ADV anche) (ADP con) (sn (PROPN Elefante))))))))))) (PUNCT !))),4.32 ± 1.77,3.747828499
387,23,per,per,ADP,mark,fare,(ROOT (fc (ADV Allora) (f (ibar (VERB decidono)) (compt (sv2 (ADP di) (VERB uscire) (compin (sq (PRON tutti) (PRON quanti)) (spda (ADP da) (sn (DET la) (NOUN tana))) (sp (ADP per) (sv2 (VERB fare) (compt (sn (DET una) (sa (ADJ bella)) (NOUN merenda) (sp (ADP su) (sn (DET l’) (NOUN erba))) (sp (ADV anche) (ADP con) (sn (PROPN Elefante))))))))))) (PUNCT !))),,6.912435835
388,23,fare,fare,VERB,advcl,uscire,(ROOT (fc (ADV Allora) (f (ibar (VERB decidono)) (compt (sv2 (ADP di) (VERB uscire) (compin (sq (PRON tutti) (PRON quanti)) (spda (ADP da) (sn (DET la) (NOUN tana))) (sp (ADP per) (sv2 (VERB fare) (compt (sn (DET una) (sa (ADJ bella)) (NOUN merenda) (sp (ADP su) (sn (DET l’) (NOUN erba))) (sp (ADV anche) (ADP con) (sn (PROPN Elefante))))))))))) (PUNCT !))),4.40 ± 2.22,6.231286207
389,23,una,uno,DET,det,merenda,(ROOT (fc (ADV Allora) (f (ibar (VERB decidono)) (compt (sv2 (ADP di) (VERB uscire) (compin (sq (PRON tutti) (PRON quanti)) (spda (ADP da) (sn (DET la) (NOUN tana))) (sp (ADP per) (sv2 (VERB fare) (compt (sn (DET una) (sa (ADJ bella)) (NOUN merenda) (sp (ADP su) (sn (DET l’) (NOUN erba))) (sp (ADV anche) (ADP con) (sn (PROPN Elefante))))))))))) (PUNCT !))),,6.801817508
390,23,bella,bello,ADJ,amod,merenda,(ROOT (fc (ADV Allora) (f (ibar (VERB decidono)) (compt (sv2 (ADP di) (VERB uscire) (compin (sq (PRON tutti) (PRON quanti)) (spda (ADP da) (sn (DET la) (NOUN tana))) (sp (ADP per) (sv2 (VERB fare) (compt (sn (DET una) (sa (ADJ bella)) (NOUN merenda) (sp (ADP su) (sn (DET l’) (NOUN erba))) (sp (ADV anche) (ADP con) (sn (PROPN Elefante))))))))))) (PUNCT !))),3.80 ± 2.35,5.484893151
391,23,merenda,merenda,NOUN,obj,fare,(ROOT (fc (ADV Allora) (f (ibar (VERB decidono)) (compt (sv2 (ADP di) (VERB uscire) (compin (sq (PRON tutti) (PRON quanti)) (spda (ADP da) (sn (DET la) (NOUN tana))) (sp (ADP per) (sv2 (VERB fare) (compt (sn (DET una) (sa (ADJ bella)) (NOUN merenda) (sp (ADP su) (sn (DET l’) (NOUN erba))) (sp (ADV anche) (ADP con) (sn (PROPN Elefante))))))))))) (PUNCT !))),,3.279059319
392,23,su,su,ADP,case,erba,(ROOT (fc (ADV Allora) (f (ibar (VERB decidono)) (compt (sv2 (ADP di) (VERB uscire) (compin (sq (PRON tutti) (PRON quanti)) (spda (ADP da) (sn (DET la) (NOUN tana))) (sp (ADP per) (sv2 (VERB fare) (compt (sn (DET una) (sa (ADJ bella)) (NOUN merenda) (sp (ADP su) (sn (DET l’) (NOUN erba))) (sp (ADV anche) (ADP con) (sn (PROPN Elefante))))))))))) (PUNCT !))),,6.000068652
393,23,l’,il,DET,det,erba,(ROOT (fc (ADV Allora) (f (ibar (VERB decidono)) (compt (sv2 (ADP di) (VERB uscire) (compin (sq (PRON tutti) (PRON quanti)) (spda (ADP da) (sn (DET la) (NOUN tana))) (sp (ADP per) (sv2 (VERB fare) (compt (sn (DET una) (sa (ADJ bella)) (NOUN merenda) (sp (ADP su) (sn (DET l’) (NOUN erba))) (sp (ADV anche) (ADP con) (sn (PROPN Elefante))))))))))) (PUNCT !))),,
394,23,erba,erba,NOUN,obl,fare,(ROOT (fc (ADV Allora) (f (ibar (VERB decidono)) (compt (sv2 (ADP di) (VERB uscire) (compin (sq (PRON tutti) (PRON quanti)) (spda (ADP da) (sn (DET la) (NOUN tana))) (sp (ADP per) (sv2 (VERB fare) (compt (sn (DET una) (sa (ADJ bella)) (NOUN merenda) (sp (ADP su) (sn (DET l’) (NOUN erba))) (sp (ADV anche) (ADP con) (sn (PROPN Elefante))))))))))) (PUNCT !))),3.88 ± 1.39,4.450278157
395,23,anche,anche,ADV,advmod,Elefante,(ROOT (fc (ADV Allora) (f (ibar (VERB decidono)) (compt (sv2 (ADP di) (VERB uscire) (compin (sq (PRON tutti) (PRON quanti)) (spda (ADP da) (sn (DET la) (NOUN tana))) (sp (ADP per) (sv2 (VERB fare) (compt (sn (DET una) (sa (ADJ bella)) (NOUN merenda) (sp (ADP su) (sn (DET l’) (NOUN erba))) (sp (ADV anche) (ADP con) (sn (PROPN Elefante))))))))))) (PUNCT !))),,6.115086172
396,23,con,con,ADP,case,Elefante,(ROOT (fc (ADV Allora) (f (ibar (VERB decidono)) (compt (sv2 (ADP di) (VERB uscire) (compin (sq (PRON tutti) (PRON quanti)) (spda (ADP da) (sn (DET la) (NOUN tana))) (sp (ADP per) (sv2 (VERB fare) (compt (sn (DET una) (sa (ADJ bella)) (NOUN merenda) (sp (ADP su) (sn (DET l’) (NOUN erba))) (sp (ADV anche) (ADP con) (sn (PROPN Elefante))))))))))) (PUNCT !))),,6.620271703
397,23,elefante,Elefante,PROPN,obl,fare,(ROOT (fc (ADV Allora) (f (ibar (VERB decidono)) (compt (sv2 (ADP di) (VERB uscire) (compin (sq (PRON tutti) (PRON quanti)) (spda (ADP da) (sn (DET la) (NOUN tana))) (sp (ADP per) (sv2 (VERB fare) (compt (sn (DET una) (sa (ADJ bella)) (NOUN merenda) (sp (ADP su) (sn (DET l’) (NOUN erba))) (sp (ADV anche) (ADP con) (sn (PROPN Elefante))))))))))) (PUNCT !))),,3.8254005
398,23,,,PUNCT,punct,decidono,(ROOT (fc (ADV Allora) (f (ibar (VERB decidono)) (compt (sv2 (ADP di) (VERB uscire) (compin (sq (PRON tutti) (PRON quanti)) (spda (ADP da) (sn (DET la) (NOUN tana))) (sp (ADP per) (sv2 (VERB fare) (compt (sn (DET una) (sa (ADJ bella)) (NOUN merenda) (sp (ADP su) (sn (DET l’) (NOUN erba))) (sp (ADV anche) (ADP con) (sn (PROPN Elefante))))))))))) (PUNCT !))),,
399,24,orso,Orso,PROPN,nsubj,prende,(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po’) (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .))))))))))))),,4.192007611
400,24,prende,prendere,VERB,root,ROOT,(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po’) (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .))))))))))))),4.36 ± 1.89,4.869987548
401,24,un,uno,DET,det,po’,(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po’) (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .))))))))))))),,7.065833912
402,24,po’,poco,PRON,obj,prende,(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po’) (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .))))))))))))),,
403,24,di,di,ADP,case,miele,(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po’) (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .))))))))))))),,7.232814475
404,24,miele,miele,NOUN,nmod,po’,(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po’) (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .))))))))))))),4.32 ± 1.22,4.20481329
