token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
176,17,la,la,PRON,obj,prese,"(ROOT (fc (f (sn (PRON Quello)) (ibar (VERB sorrise))) (PUNCT ,) (f (ibar (VERB lasciò)) (compt (sv2 (VERB cadere) (compt (sn (DET la) (NOUN palla)))))) (PUNCT ,) (f (sn (PRON lei)) (ibar (PRON la) (VERB prese))) (CCONJ e) (f (ibar (VERB tornò)) (compin (sp (ADP a) (sn (NOUN casa))))) (dirsp (PUNCT :) (fc (CCONJ ma) (f (ibar (PRON si) (VERB sentiva)) (compc (sa (ADJ strana)))))) (PUNCT .)))",,7.055331658
177,17,prese,prendere,VERB,conj,sorrise,"(ROOT (fc (f (sn (PRON Quello)) (ibar (VERB sorrise))) (PUNCT ,) (f (ibar (VERB lasciò)) (compt (sv2 (VERB cadere) (compt (sn (DET la) (NOUN palla)))))) (PUNCT ,) (f (sn (PRON lei)) (ibar (PRON la) (VERB prese))) (CCONJ e) (f (ibar (VERB tornò)) (compin (sp (ADP a) (sn (NOUN casa))))) (dirsp (PUNCT :) (fc (CCONJ ma) (f (ibar (PRON si) (VERB sentiva)) (compc (sa (ADJ strana)))))) (PUNCT .)))",4.36 ± 1.89,4.3610382
178,17,e,e,CCONJ,cc,tornò,"(ROOT (fc (f (sn (PRON Quello)) (ibar (VERB sorrise))) (PUNCT ,) (f (ibar (VERB lasciò)) (compt (sv2 (VERB cadere) (compt (sn (DET la) (NOUN palla)))))) (PUNCT ,) (f (sn (PRON lei)) (ibar (PRON la) (VERB prese))) (CCONJ e) (f (ibar (VERB tornò)) (compin (sp (ADP a) (sn (NOUN casa))))) (dirsp (PUNCT :) (fc (CCONJ ma) (f (ibar (PRON si) (VERB sentiva)) (compc (sa (ADJ strana)))))) (PUNCT .)))",,2.741151583
179,17,tornò,tornare,VERB,conj,sorrise,"(ROOT (fc (f (sn (PRON Quello)) (ibar (VERB sorrise))) (PUNCT ,) (f (ibar (VERB lasciò)) (compt (sv2 (VERB cadere) (compt (sn (DET la) (NOUN palla)))))) (PUNCT ,) (f (sn (PRON lei)) (ibar (PRON la) (VERB prese))) (CCONJ e) (f (ibar (VERB tornò)) (compin (sp (ADP a) (sn (NOUN casa))))) (dirsp (PUNCT :) (fc (CCONJ ma) (f (ibar (PRON si) (VERB sentiva)) (compc (sa (ADJ strana)))))) (PUNCT .)))",,3.802115291
180,17,a,a,ADP,case,casa,"(ROOT (fc (f (sn (PRON Quello)) (ibar (VERB sorrise))) (PUNCT ,) (f (ibar (VERB lasciò)) (compt (sv2 (VERB cadere) (compt (sn (DET la) (NOUN palla)))))) (PUNCT ,) (f (sn (PRON lei)) (ibar (PRON la) (VERB prese))) (CCONJ e) (f (ibar (VERB tornò)) (compin (sp (ADP a) (sn (NOUN casa))))) (dirsp (PUNCT :) (fc (CCONJ ma) (f (ibar (PRON si) (VERB sentiva)) (compc (sa (ADJ strana)))))) (PUNCT .)))",,7.004335738
181,17,casa,casa,NOUN,obl,tornò,"(ROOT (fc (f (sn (PRON Quello)) (ibar (VERB sorrise))) (PUNCT ,) (f (ibar (VERB lasciò)) (compt (sv2 (VERB cadere) (compt (sn (DET la) (NOUN palla)))))) (PUNCT ,) (f (sn (PRON lei)) (ibar (PRON la) (VERB prese))) (CCONJ e) (f (ibar (VERB tornò)) (compin (sp (ADP a) (sn (NOUN casa))))) (dirsp (PUNCT :) (fc (CCONJ ma) (f (ibar (PRON si) (VERB sentiva)) (compc (sa (ADJ strana)))))) (PUNCT .)))",3.40 ± 1.63,6.003702937
182,17,ma,ma,CCONJ,cc,sentiva,"(ROOT (fc (f (sn (PRON Quello)) (ibar (VERB sorrise))) (PUNCT ,) (f (ibar (VERB lasciò)) (compt (sv2 (VERB cadere) (compt (sn (DET la) (NOUN palla)))))) (PUNCT ,) (f (sn (PRON lei)) (ibar (PRON la) (VERB prese))) (CCONJ e) (f (ibar (VERB tornò)) (compin (sp (ADP a) (sn (NOUN casa))))) (dirsp (PUNCT :) (fc (CCONJ ma) (f (ibar (PRON si) (VERB sentiva)) (compc (sa (ADJ strana)))))) (PUNCT .)))",,6.662005813
183,17,si,si,PRON,expl,sentiva,"(ROOT (fc (f (sn (PRON Quello)) (ibar (VERB sorrise))) (PUNCT ,) (f (ibar (VERB lasciò)) (compt (sv2 (VERB cadere) (compt (sn (DET la) (NOUN palla)))))) (PUNCT ,) (f (sn (PRON lei)) (ibar (PRON la) (VERB prese))) (CCONJ e) (f (ibar (VERB tornò)) (compin (sp (ADP a) (sn (NOUN casa))))) (dirsp (PUNCT :) (fc (CCONJ ma) (f (ibar (PRON si) (VERB sentiva)) (compc (sa (ADJ strana)))))) (PUNCT .)))",,6.553884221
184,17,sentiva,sentire,VERB,conj,sorrise,"(ROOT (fc (f (sn (PRON Quello)) (ibar (VERB sorrise))) (PUNCT ,) (f (ibar (VERB lasciò)) (compt (sv2 (VERB cadere) (compt (sn (DET la) (NOUN palla)))))) (PUNCT ,) (f (sn (PRON lei)) (ibar (PRON la) (VERB prese))) (CCONJ e) (f (ibar (VERB tornò)) (compin (sp (ADP a) (sn (NOUN casa))))) (dirsp (PUNCT :) (fc (CCONJ ma) (f (ibar (PRON si) (VERB sentiva)) (compc (sa (ADJ strana)))))) (PUNCT .)))",4.24 ± 1.67,4.000146152
185,17,strana,strano,ADJ,xcomp,sentiva,"(ROOT (fc (f (sn (PRON Quello)) (ibar (VERB sorrise))) (PUNCT ,) (f (ibar (VERB lasciò)) (compt (sv2 (VERB cadere) (compt (sn (DET la) (NOUN palla)))))) (PUNCT ,) (f (sn (PRON lei)) (ibar (PRON la) (VERB prese))) (CCONJ e) (f (ibar (VERB tornò)) (compin (sp (ADP a) (sn (NOUN casa))))) (dirsp (PUNCT :) (fc (CCONJ ma) (f (ibar (PRON si) (VERB sentiva)) (compc (sa (ADJ strana)))))) (PUNCT .)))",5.88 ± 2.11,4.629939958
186,18,e,e,CCONJ,cc,sentì,"(ROOT (fc (CCONJ E) (cp (sa (ADV più) (ADJ strana)) (f (ibar (PRON si) (VERB sentì)))) (PUNCT ,) (fs (SCONJ quando) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (ibar (PRON la) (VERB salutavano)) (compt (sp (ADP senza) (savv (ADV più)) (sv2 (VERB dire) (compt (sn (DET il) (sa (DET suo)) (NOUN nome))))))))))) (PUNCT :) (cp (savv (ADV poi)) (fp (PUNCT ,) (sn (INTJ pensandoci)) (PUNCT ,)) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (sn (ADV nemmeno) (PRON lei)) (ibar (PRON lo) (VERB ricordava))))))) (PUNCT .)))",,2.741151583
187,18,più,più,ADV,advmod,strana,"(ROOT (fc (CCONJ E) (cp (sa (ADV più) (ADJ strana)) (f (ibar (PRON si) (VERB sentì)))) (PUNCT ,) (fs (SCONJ quando) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (ibar (PRON la) (VERB salutavano)) (compt (sp (ADP senza) (savv (ADV più)) (sv2 (VERB dire) (compt (sn (DET il) (sa (DET suo)) (NOUN nome))))))))))) (PUNCT :) (cp (savv (ADV poi)) (fp (PUNCT ,) (sn (INTJ pensandoci)) (PUNCT ,)) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (sn (ADV nemmeno) (PRON lei)) (ibar (PRON lo) (VERB ricordava))))))) (PUNCT .)))",,6.382555861
188,18,strana,strano,ADJ,amod,sentì,"(ROOT (fc (CCONJ E) (cp (sa (ADV più) (ADJ strana)) (f (ibar (PRON si) (VERB sentì)))) (PUNCT ,) (fs (SCONJ quando) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (ibar (PRON la) (VERB salutavano)) (compt (sp (ADP senza) (savv (ADV più)) (sv2 (VERB dire) (compt (sn (DET il) (sa (DET suo)) (NOUN nome))))))))))) (PUNCT :) (cp (savv (ADV poi)) (fp (PUNCT ,) (sn (INTJ pensandoci)) (PUNCT ,)) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (sn (ADV nemmeno) (PRON lei)) (ibar (PRON lo) (VERB ricordava))))))) (PUNCT .)))",5.88 ± 2.11,4.629939958
189,18,si,si,PRON,expl,sentì,"(ROOT (fc (CCONJ E) (cp (sa (ADV più) (ADJ strana)) (f (ibar (PRON si) (VERB sentì)))) (PUNCT ,) (fs (SCONJ quando) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (ibar (PRON la) (VERB salutavano)) (compt (sp (ADP senza) (savv (ADV più)) (sv2 (VERB dire) (compt (sn (DET il) (sa (DET suo)) (NOUN nome))))))))))) (PUNCT :) (cp (savv (ADV poi)) (fp (PUNCT ,) (sn (INTJ pensandoci)) (PUNCT ,)) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (sn (ADV nemmeno) (PRON lei)) (ibar (PRON lo) (VERB ricordava))))))) (PUNCT .)))",,6.553884221
190,18,sentì,sentire,VERB,root,ROOT,"(ROOT (fc (CCONJ E) (cp (sa (ADV più) (ADJ strana)) (f (ibar (PRON si) (VERB sentì)))) (PUNCT ,) (fs (SCONJ quando) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (ibar (PRON la) (VERB salutavano)) (compt (sp (ADP senza) (savv (ADV più)) (sv2 (VERB dire) (compt (sn (DET il) (sa (DET suo)) (NOUN nome))))))))))) (PUNCT :) (cp (savv (ADV poi)) (fp (PUNCT ,) (sn (INTJ pensandoci)) (PUNCT ,)) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (sn (ADV nemmeno) (PRON lei)) (ibar (PRON lo) (VERB ricordava))))))) (PUNCT .)))",4.24 ± 1.67,3.420092933
191,18,quando,quando,SCONJ,mark,accorse,"(ROOT (fc (CCONJ E) (cp (sa (ADV più) (ADJ strana)) (f (ibar (PRON si) (VERB sentì)))) (PUNCT ,) (fs (SCONJ quando) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (ibar (PRON la) (VERB salutavano)) (compt (sp (ADP senza) (savv (ADV più)) (sv2 (VERB dire) (compt (sn (DET il) (sa (DET suo)) (NOUN nome))))))))))) (PUNCT :) (cp (savv (ADV poi)) (fp (PUNCT ,) (sn (INTJ pensandoci)) (PUNCT ,)) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (sn (ADV nemmeno) (PRON lei)) (ibar (PRON lo) (VERB ricordava))))))) (PUNCT .)))",,6.212844009
192,18,si,si,PRON,expl,accorse,"(ROOT (fc (CCONJ E) (cp (sa (ADV più) (ADJ strana)) (f (ibar (PRON si) (VERB sentì)))) (PUNCT ,) (fs (SCONJ quando) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (ibar (PRON la) (VERB salutavano)) (compt (sp (ADP senza) (savv (ADV più)) (sv2 (VERB dire) (compt (sn (DET il) (sa (DET suo)) (NOUN nome))))))))))) (PUNCT :) (cp (savv (ADV poi)) (fp (PUNCT ,) (sn (INTJ pensandoci)) (PUNCT ,)) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (sn (ADV nemmeno) (PRON lei)) (ibar (PRON lo) (VERB ricordava))))))) (PUNCT .)))",,6.553884221
193,18,accorse,accorrere,VERB,advcl,sentì,"(ROOT (fc (CCONJ E) (cp (sa (ADV più) (ADJ strana)) (f (ibar (PRON si) (VERB sentì)))) (PUNCT ,) (fs (SCONJ quando) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (ibar (PRON la) (VERB salutavano)) (compt (sp (ADP senza) (savv (ADV più)) (sv2 (VERB dire) (compt (sn (DET il) (sa (DET suo)) (NOUN nome))))))))))) (PUNCT :) (cp (savv (ADV poi)) (fp (PUNCT ,) (sn (INTJ pensandoci)) (PUNCT ,)) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (sn (ADV nemmeno) (PRON lei)) (ibar (PRON lo) (VERB ricordava))))))) (PUNCT .)))",,2.93128592
194,18,che,che,SCONJ,mark,salutavano,"(ROOT (fc (CCONJ E) (cp (sa (ADV più) (ADJ strana)) (f (ibar (PRON si) (VERB sentì)))) (PUNCT ,) (fs (SCONJ quando) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (ibar (PRON la) (VERB salutavano)) (compt (sp (ADP senza) (savv (ADV più)) (sv2 (VERB dire) (compt (sn (DET il) (sa (DET suo)) (NOUN nome))))))))))) (PUNCT :) (cp (savv (ADV poi)) (fp (PUNCT ,) (sn (INTJ pensandoci)) (PUNCT ,)) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (sn (ADV nemmeno) (PRON lei)) (ibar (PRON lo) (VERB ricordava))))))) (PUNCT .)))",,7.250456545
195,18,la,la,PRON,obj,salutavano,"(ROOT (fc (CCONJ E) (cp (sa (ADV più) (ADJ strana)) (f (ibar (PRON si) (VERB sentì)))) (PUNCT ,) (fs (SCONJ quando) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (ibar (PRON la) (VERB salutavano)) (compt (sp (ADP senza) (savv (ADV più)) (sv2 (VERB dire) (compt (sn (DET il) (sa (DET suo)) (NOUN nome))))))))))) (PUNCT :) (cp (savv (ADV poi)) (fp (PUNCT ,) (sn (INTJ pensandoci)) (PUNCT ,)) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (sn (ADV nemmeno) (PRON lei)) (ibar (PRON lo) (VERB ricordava))))))) (PUNCT .)))",,7.055331658
196,18,salutavano,salutare,VERB,ccomp,accorse,"(ROOT (fc (CCONJ E) (cp (sa (ADV più) (ADJ strana)) (f (ibar (PRON si) (VERB sentì)))) (PUNCT ,) (fs (SCONJ quando) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (ibar (PRON la) (VERB salutavano)) (compt (sp (ADP senza) (savv (ADV più)) (sv2 (VERB dire) (compt (sn (DET il) (sa (DET suo)) (NOUN nome))))))))))) (PUNCT :) (cp (savv (ADV poi)) (fp (PUNCT ,) (sn (INTJ pensandoci)) (PUNCT ,)) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (sn (ADV nemmeno) (PRON lei)) (ibar (PRON lo) (VERB ricordava))))))) (PUNCT .)))",3.60 ± 1.50,2.003836587
197,18,senza,senza,ADP,mark,dire,"(ROOT (fc (CCONJ E) (cp (sa (ADV più) (ADJ strana)) (f (ibar (PRON si) (VERB sentì)))) (PUNCT ,) (fs (SCONJ quando) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (ibar (PRON la) (VERB salutavano)) (compt (sp (ADP senza) (savv (ADV più)) (sv2 (VERB dire) (compt (sn (DET il) (sa (DET suo)) (NOUN nome))))))))))) (PUNCT :) (cp (savv (ADV poi)) (fp (PUNCT ,) (sn (INTJ pensandoci)) (PUNCT ,)) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (sn (ADV nemmeno) (PRON lei)) (ibar (PRON lo) (VERB ricordava))))))) (PUNCT .)))",,5.710022415
198,18,più,più,ADV,advmod,dire,"(ROOT (fc (CCONJ E) (cp (sa (ADV più) (ADJ strana)) (f (ibar (PRON si) (VERB sentì)))) (PUNCT ,) (fs (SCONJ quando) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (ibar (PRON la) (VERB salutavano)) (compt (sp (ADP senza) (savv (ADV più)) (sv2 (VERB dire) (compt (sn (DET il) (sa (DET suo)) (NOUN nome))))))))))) (PUNCT :) (cp (savv (ADV poi)) (fp (PUNCT ,) (sn (INTJ pensandoci)) (PUNCT ,)) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (sn (ADV nemmeno) (PRON lei)) (ibar (PRON lo) (VERB ricordava))))))) (PUNCT .)))",,6.382555861
199,18,dire,dire,VERB,advcl,salutavano,"(ROOT (fc (CCONJ E) (cp (sa (ADV più) (ADJ strana)) (f (ibar (PRON si) (VERB sentì)))) (PUNCT ,) (fs (SCONJ quando) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (ibar (PRON la) (VERB salutavano)) (compt (sp (ADP senza) (savv (ADV più)) (sv2 (VERB dire) (compt (sn (DET il) (sa (DET suo)) (NOUN nome))))))))))) (PUNCT :) (cp (savv (ADV poi)) (fp (PUNCT ,) (sn (INTJ pensandoci)) (PUNCT ,)) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (sn (ADV nemmeno) (PRON lei)) (ibar (PRON lo) (VERB ricordava))))))) (PUNCT .)))",4.08 ± 1.73,5.98002779
200,18,il,il,DET,det,nome,"(ROOT (fc (CCONJ E) (cp (sa (ADV più) (ADJ strana)) (f (ibar (PRON si) (VERB sentì)))) (PUNCT ,) (fs (SCONJ quando) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (ibar (PRON la) (VERB salutavano)) (compt (sp (ADP senza) (savv (ADV più)) (sv2 (VERB dire) (compt (sn (DET il) (sa (DET suo)) (NOUN nome))))))))))) (PUNCT :) (cp (savv (ADV poi)) (fp (PUNCT ,) (sn (INTJ pensandoci)) (PUNCT ,)) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (sn (ADV nemmeno) (PRON lei)) (ibar (PRON lo) (VERB ricordava))))))) (PUNCT .)))",,7.039560886
201,18,suo,suo,DET,det:poss,nome,"(ROOT (fc (CCONJ E) (cp (sa (ADV più) (ADJ strana)) (f (ibar (PRON si) (VERB sentì)))) (PUNCT ,) (fs (SCONJ quando) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (ibar (PRON la) (VERB salutavano)) (compt (sp (ADP senza) (savv (ADV più)) (sv2 (VERB dire) (compt (sn (DET il) (sa (DET suo)) (NOUN nome))))))))))) (PUNCT :) (cp (savv (ADV poi)) (fp (PUNCT ,) (sn (INTJ pensandoci)) (PUNCT ,)) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (sn (ADV nemmeno) (PRON lei)) (ibar (PRON lo) (VERB ricordava))))))) (PUNCT .)))",,6.051850878
202,18,nome,nome,NOUN,obj,dire,"(ROOT (fc (CCONJ E) (cp (sa (ADV più) (ADJ strana)) (f (ibar (PRON si) (VERB sentì)))) (PUNCT ,) (fs (SCONJ quando) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (ibar (PRON la) (VERB salutavano)) (compt (sp (ADP senza) (savv (ADV più)) (sv2 (VERB dire) (compt (sn (DET il) (sa (DET suo)) (NOUN nome))))))))))) (PUNCT :) (cp (savv (ADV poi)) (fp (PUNCT ,) (sn (INTJ pensandoci)) (PUNCT ,)) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (sn (ADV nemmeno) (PRON lei)) (ibar (PRON lo) (VERB ricordava))))))) (PUNCT .)))",3.64 ± 1.75,5.545943498
203,18,poi,poi,ADV,advmod,accorse,"(ROOT (fc (CCONJ E) (cp (sa (ADV più) (ADJ strana)) (f (ibar (PRON si) (VERB sentì)))) (PUNCT ,) (fs (SCONJ quando) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (ibar (PRON la) (VERB salutavano)) (compt (sp (ADP senza) (savv (ADV più)) (sv2 (VERB dire) (compt (sn (DET il) (sa (DET suo)) (NOUN nome))))))))))) (PUNCT :) (cp (savv (ADV poi)) (fp (PUNCT ,) (sn (INTJ pensandoci)) (PUNCT ,)) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (sn (ADV nemmeno) (PRON lei)) (ibar (PRON lo) (VERB ricordava))))))) (PUNCT .)))",,5.853751865
204,18,pensandoci,pensandoci,INTJ,discourse,accorse,"(ROOT (fc (CCONJ E) (cp (sa (ADV più) (ADJ strana)) (f (ibar (PRON si) (VERB sentì)))) (PUNCT ,) (fs (SCONJ quando) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (ibar (PRON la) (VERB salutavano)) (compt (sp (ADP senza) (savv (ADV più)) (sv2 (VERB dire) (compt (sn (DET il) (sa (DET suo)) (NOUN nome))))))))))) (PUNCT :) (cp (savv (ADV poi)) (fp (PUNCT ,) (sn (INTJ pensandoci)) (PUNCT ,)) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (sn (ADV nemmeno) (PRON lei)) (ibar (PRON lo) (VERB ricordava))))))) (PUNCT .)))",,3.032908035
205,18,si,si,PRON,expl,accorse,"(ROOT (fc (CCONJ E) (cp (sa (ADV più) (ADJ strana)) (f (ibar (PRON si) (VERB sentì)))) (PUNCT ,) (fs (SCONJ quando) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (ibar (PRON la) (VERB salutavano)) (compt (sp (ADP senza) (savv (ADV più)) (sv2 (VERB dire) (compt (sn (DET il) (sa (DET suo)) (NOUN nome))))))))))) (PUNCT :) (cp (savv (ADV poi)) (fp (PUNCT ,) (sn (INTJ pensandoci)) (PUNCT ,)) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (sn (ADV nemmeno) (PRON lei)) (ibar (PRON lo) (VERB ricordava))))))) (PUNCT .)))",,6.553884221
206,18,accorse,accorrere,VERB,parataxis,sentì,"(ROOT (fc (CCONJ E) (cp (sa (ADV più) (ADJ strana)) (f (ibar (PRON si) (VERB sentì)))) (PUNCT ,) (fs (SCONJ quando) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (ibar (PRON la) (VERB salutavano)) (compt (sp (ADP senza) (savv (ADV più)) (sv2 (VERB dire) (compt (sn (DET il) (sa (DET suo)) (NOUN nome))))))))))) (PUNCT :) (cp (savv (ADV poi)) (fp (PUNCT ,) (sn (INTJ pensandoci)) (PUNCT ,)) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (sn (ADV nemmeno) (PRON lei)) (ibar (PRON lo) (VERB ricordava))))))) (PUNCT .)))",,2.93128592
207,18,che,che,SCONJ,mark,ricordava,"(ROOT (fc (CCONJ E) (cp (sa (ADV più) (ADJ strana)) (f (ibar (PRON si) (VERB sentì)))) (PUNCT ,) (fs (SCONJ quando) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (ibar (PRON la) (VERB salutavano)) (compt (sp (ADP senza) (savv (ADV più)) (sv2 (VERB dire) (compt (sn (DET il) (sa (DET suo)) (NOUN nome))))))))))) (PUNCT :) (cp (savv (ADV poi)) (fp (PUNCT ,) (sn (INTJ pensandoci)) (PUNCT ,)) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (sn (ADV nemmeno) (PRON lei)) (ibar (PRON lo) (VERB ricordava))))))) (PUNCT .)))",,7.250456545
208,18,nemmeno,nemmeno,ADV,advmod,ricordava,"(ROOT (fc (CCONJ E) (cp (sa (ADV più) (ADJ strana)) (f (ibar (PRON si) (VERB sentì)))) (PUNCT ,) (fs (SCONJ quando) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (ibar (PRON la) (VERB salutavano)) (compt (sp (ADP senza) (savv (ADV più)) (sv2 (VERB dire) (compt (sn (DET il) (sa (DET suo)) (NOUN nome))))))))))) (PUNCT :) (cp (savv (ADV poi)) (fp (PUNCT ,) (sn (INTJ pensandoci)) (PUNCT ,)) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (sn (ADV nemmeno) (PRON lei)) (ibar (PRON lo) (VERB ricordava))))))) (PUNCT .)))",,5.368733783
209,18,lei,lei,PRON,nsubj,ricordava,"(ROOT (fc (CCONJ E) (cp (sa (ADV più) (ADJ strana)) (f (ibar (PRON si) (VERB sentì)))) (PUNCT ,) (fs (SCONJ quando) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (ibar (PRON la) (VERB salutavano)) (compt (sp (ADP senza) (savv (ADV più)) (sv2 (VERB dire) (compt (sn (DET il) (sa (DET suo)) (NOUN nome))))))))))) (PUNCT :) (cp (savv (ADV poi)) (fp (PUNCT ,) (sn (INTJ pensandoci)) (PUNCT ,)) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (sn (ADV nemmeno) (PRON lei)) (ibar (PRON lo) (VERB ricordava))))))) (PUNCT .)))",,6.235566848
210,18,lo,lo,PRON,obj,ricordava,"(ROOT (fc (CCONJ E) (cp (sa (ADV più) (ADJ strana)) (f (ibar (PRON si) (VERB sentì)))) (PUNCT ,) (fs (SCONJ quando) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (ibar (PRON la) (VERB salutavano)) (compt (sp (ADP senza) (savv (ADV più)) (sv2 (VERB dire) (compt (sn (DET il) (sa (DET suo)) (NOUN nome))))))))))) (PUNCT :) (cp (savv (ADV poi)) (fp (PUNCT ,) (sn (INTJ pensandoci)) (PUNCT ,)) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (sn (ADV nemmeno) (PRON lei)) (ibar (PRON lo) (VERB ricordava))))))) (PUNCT .)))",,6.655915487
211,18,ricordava,ricordare,VERB,ccomp,accorse,"(ROOT (fc (CCONJ E) (cp (sa (ADV più) (ADJ strana)) (f (ibar (PRON si) (VERB sentì)))) (PUNCT ,) (fs (SCONJ quando) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (ibar (PRON la) (VERB salutavano)) (compt (sp (ADP senza) (savv (ADV più)) (sv2 (VERB dire) (compt (sn (DET il) (sa (DET suo)) (NOUN nome))))))))))) (PUNCT :) (cp (savv (ADV poi)) (fp (PUNCT ,) (sn (INTJ pensandoci)) (PUNCT ,)) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (sn (ADV nemmeno) (PRON lei)) (ibar (PRON lo) (VERB ricordava))))))) (PUNCT .)))",,3.516233602
212,19,mamma,mamma,NOUN,root,ROOT,(ROOT (f3 (PUNCT -) (sn (NOUN Mamma)) (PUNCT !))),1.88 ± 1.27,5.66327005
213,20,come,come,ADV,advmod,chiamo,"(ROOT (fint (ADV Come) (f (ibar (PRON mi) (VERB chiamo))) (PUNCT ,) (sn (PRON io)) (PUNCT ?)))",,6.562704781
214,20,mi,mi,PRON,iobj,chiamo,"(ROOT (fint (ADV Come) (f (ibar (PRON mi) (VERB chiamo))) (PUNCT ,) (sn (PRON io)) (PUNCT ?)))",,6.769601972
215,20,chiamo,chiamare,VERB,root,ROOT,"(ROOT (fint (ADV Come) (f (ibar (PRON mi) (VERB chiamo))) (PUNCT ,) (sn (PRON io)) (PUNCT ?)))",,5.117162751
216,20,io,io,PRON,nsubj,chiamo,"(ROOT (fint (ADV Come) (f (ibar (PRON mi) (VERB chiamo))) (PUNCT ,) (sn (PRON io)) (PUNCT ?)))",,6.536707533
217,21,disse,dire,VERB,root,ROOT,(ROOT (fp (PUNCT -) (f (ibar (VERB disse)) (savv (ADV allora)) (compt (sn (DET la) (NOUN bambina)) (sp (ADP a) (sn (sa (DET sua)) (NOUN madre) (PUNCT .))))))),4.08 ± 1.73,4.869305017
218,21,allora,allora,ADV,advmod,disse,(ROOT (fp (PUNCT -) (f (ibar (VERB disse)) (savv (ADV allora)) (compt (sn (DET la) (NOUN bambina)) (sp (ADP a) (sn (sa (DET sua)) (NOUN madre) (PUNCT .))))))),,6.072527547
219,21,la,il,DET,det,bambina,(ROOT (fp (PUNCT -) (f (ibar (VERB disse)) (savv (ADV allora)) (compt (sn (DET la) (NOUN bambina)) (sp (ADP a) (sn (sa (DET sua)) (NOUN madre) (PUNCT .))))))),,7.055331658
