token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
301,15,pasta,pasta,NOUN,nmod,strati,"(ROOT (cp (savv (ADV Più) (ADV tardi)) (fc (f (coord (sn (PROPN Lupetto)) (CCONJ e) (sn (DET il) (NOUN papà))) (ibar (VERB cucinano)) (compt (sn (DET le) (NOUN lasagne)))) (PUNCT ,) (f (sn (PROPN Lupetto)) (ibar (VERB dispone)) (compt (sn (DET gli) (NOUN strati) (spd (ADP di) (sn (NOUN pasta)))) (sp (ADP in) (sn (DET la) (NOUN teglia))))) (CCONJ e) (f (sn (DET il) (NOUN papà)) (ibar (VERB aggiunge)) (compt (coord (sn (DET il) (NOUN ragù)) (CCONJ e) (sn (sq (DET alcune)) (sa (ADJ piccole)) (NOUN verdure) (PUNCT .))))))))",3.68 ± 1.52,3.993012488
302,15,in,in,ADP,case,teglia,"(ROOT (cp (savv (ADV Più) (ADV tardi)) (fc (f (coord (sn (PROPN Lupetto)) (CCONJ e) (sn (DET il) (NOUN papà))) (ibar (VERB cucinano)) (compt (sn (DET le) (NOUN lasagne)))) (PUNCT ,) (f (sn (PROPN Lupetto)) (ibar (VERB dispone)) (compt (sn (DET gli) (NOUN strati) (spd (ADP di) (sn (NOUN pasta)))) (sp (ADP in) (sn (DET la) (NOUN teglia))))) (CCONJ e) (f (sn (DET il) (NOUN papà)) (ibar (VERB aggiunge)) (compt (coord (sn (DET il) (NOUN ragù)) (CCONJ e) (sn (sq (DET alcune)) (sa (ADJ piccole)) (NOUN verdure) (PUNCT .))))))))",,6.797274494
303,15,la,il,DET,det,teglia,"(ROOT (cp (savv (ADV Più) (ADV tardi)) (fc (f (coord (sn (PROPN Lupetto)) (CCONJ e) (sn (DET il) (NOUN papà))) (ibar (VERB cucinano)) (compt (sn (DET le) (NOUN lasagne)))) (PUNCT ,) (f (sn (PROPN Lupetto)) (ibar (VERB dispone)) (compt (sn (DET gli) (NOUN strati) (spd (ADP di) (sn (NOUN pasta)))) (sp (ADP in) (sn (DET la) (NOUN teglia))))) (CCONJ e) (f (sn (DET il) (NOUN papà)) (ibar (VERB aggiunge)) (compt (coord (sn (DET il) (NOUN ragù)) (CCONJ e) (sn (sq (DET alcune)) (sa (ADJ piccole)) (NOUN verdure) (PUNCT .))))))))",,7.055331658
304,15,teglia,teglia,NOUN,obl,dispone,"(ROOT (cp (savv (ADV Più) (ADV tardi)) (fc (f (coord (sn (PROPN Lupetto)) (CCONJ e) (sn (DET il) (NOUN papà))) (ibar (VERB cucinano)) (compt (sn (DET le) (NOUN lasagne)))) (PUNCT ,) (f (sn (PROPN Lupetto)) (ibar (VERB dispone)) (compt (sn (DET gli) (NOUN strati) (spd (ADP di) (sn (NOUN pasta)))) (sp (ADP in) (sn (DET la) (NOUN teglia))))) (CCONJ e) (f (sn (DET il) (NOUN papà)) (ibar (VERB aggiunge)) (compt (coord (sn (DET il) (NOUN ragù)) (CCONJ e) (sn (sq (DET alcune)) (sa (ADJ piccole)) (NOUN verdure) (PUNCT .))))))))",7.44 ± 2.92,2.668044485
305,15,e,e,CCONJ,cc,aggiunge,"(ROOT (cp (savv (ADV Più) (ADV tardi)) (fc (f (coord (sn (PROPN Lupetto)) (CCONJ e) (sn (DET il) (NOUN papà))) (ibar (VERB cucinano)) (compt (sn (DET le) (NOUN lasagne)))) (PUNCT ,) (f (sn (PROPN Lupetto)) (ibar (VERB dispone)) (compt (sn (DET gli) (NOUN strati) (spd (ADP di) (sn (NOUN pasta)))) (sp (ADP in) (sn (DET la) (NOUN teglia))))) (CCONJ e) (f (sn (DET il) (NOUN papà)) (ibar (VERB aggiunge)) (compt (coord (sn (DET il) (NOUN ragù)) (CCONJ e) (sn (sq (DET alcune)) (sa (ADJ piccole)) (NOUN verdure) (PUNCT .))))))))",,2.741151583
306,15,il,il,DET,det,papà,"(ROOT (cp (savv (ADV Più) (ADV tardi)) (fc (f (coord (sn (PROPN Lupetto)) (CCONJ e) (sn (DET il) (NOUN papà))) (ibar (VERB cucinano)) (compt (sn (DET le) (NOUN lasagne)))) (PUNCT ,) (f (sn (PROPN Lupetto)) (ibar (VERB dispone)) (compt (sn (DET gli) (NOUN strati) (spd (ADP di) (sn (NOUN pasta)))) (sp (ADP in) (sn (DET la) (NOUN teglia))))) (CCONJ e) (f (sn (DET il) (NOUN papà)) (ibar (VERB aggiunge)) (compt (coord (sn (DET il) (NOUN ragù)) (CCONJ e) (sn (sq (DET alcune)) (sa (ADJ piccole)) (NOUN verdure) (PUNCT .))))))))",,7.039560886
307,15,papà,papà,NOUN,nsubj,aggiunge,"(ROOT (cp (savv (ADV Più) (ADV tardi)) (fc (f (coord (sn (PROPN Lupetto)) (CCONJ e) (sn (DET il) (NOUN papà))) (ibar (VERB cucinano)) (compt (sn (DET le) (NOUN lasagne)))) (PUNCT ,) (f (sn (PROPN Lupetto)) (ibar (VERB dispone)) (compt (sn (DET gli) (NOUN strati) (spd (ADP di) (sn (NOUN pasta)))) (sp (ADP in) (sn (DET la) (NOUN teglia))))) (CCONJ e) (f (sn (DET il) (NOUN papà)) (ibar (VERB aggiunge)) (compt (coord (sn (DET il) (NOUN ragù)) (CCONJ e) (sn (sq (DET alcune)) (sa (ADJ piccole)) (NOUN verdure) (PUNCT .))))))))",2.20 ± 1.12,5.588106908
308,15,aggiunge,aggiungere,VERB,conj,cucinano,"(ROOT (cp (savv (ADV Più) (ADV tardi)) (fc (f (coord (sn (PROPN Lupetto)) (CCONJ e) (sn (DET il) (NOUN papà))) (ibar (VERB cucinano)) (compt (sn (DET le) (NOUN lasagne)))) (PUNCT ,) (f (sn (PROPN Lupetto)) (ibar (VERB dispone)) (compt (sn (DET gli) (NOUN strati) (spd (ADP di) (sn (NOUN pasta)))) (sp (ADP in) (sn (DET la) (NOUN teglia))))) (CCONJ e) (f (sn (DET il) (NOUN papà)) (ibar (VERB aggiunge)) (compt (coord (sn (DET il) (NOUN ragù)) (CCONJ e) (sn (sq (DET alcune)) (sa (ADJ piccole)) (NOUN verdure) (PUNCT .))))))))",,3.268291135
309,15,il,il,DET,det,ragù,"(ROOT (cp (savv (ADV Più) (ADV tardi)) (fc (f (coord (sn (PROPN Lupetto)) (CCONJ e) (sn (DET il) (NOUN papà))) (ibar (VERB cucinano)) (compt (sn (DET le) (NOUN lasagne)))) (PUNCT ,) (f (sn (PROPN Lupetto)) (ibar (VERB dispone)) (compt (sn (DET gli) (NOUN strati) (spd (ADP di) (sn (NOUN pasta)))) (sp (ADP in) (sn (DET la) (NOUN teglia))))) (CCONJ e) (f (sn (DET il) (NOUN papà)) (ibar (VERB aggiunge)) (compt (coord (sn (DET il) (NOUN ragù)) (CCONJ e) (sn (sq (DET alcune)) (sa (ADJ piccole)) (NOUN verdure) (PUNCT .))))))))",,7.039560886
310,15,ragù,ragù,NOUN,obj,aggiunge,"(ROOT (cp (savv (ADV Più) (ADV tardi)) (fc (f (coord (sn (PROPN Lupetto)) (CCONJ e) (sn (DET il) (NOUN papà))) (ibar (VERB cucinano)) (compt (sn (DET le) (NOUN lasagne)))) (PUNCT ,) (f (sn (PROPN Lupetto)) (ibar (VERB dispone)) (compt (sn (DET gli) (NOUN strati) (spd (ADP di) (sn (NOUN pasta)))) (sp (ADP in) (sn (DET la) (NOUN teglia))))) (CCONJ e) (f (sn (DET il) (NOUN papà)) (ibar (VERB aggiunge)) (compt (coord (sn (DET il) (NOUN ragù)) (CCONJ e) (sn (sq (DET alcune)) (sa (ADJ piccole)) (NOUN verdure) (PUNCT .))))))))",,2.741151583
311,15,e,e,CCONJ,cc,verdure,"(ROOT (cp (savv (ADV Più) (ADV tardi)) (fc (f (coord (sn (PROPN Lupetto)) (CCONJ e) (sn (DET il) (NOUN papà))) (ibar (VERB cucinano)) (compt (sn (DET le) (NOUN lasagne)))) (PUNCT ,) (f (sn (PROPN Lupetto)) (ibar (VERB dispone)) (compt (sn (DET gli) (NOUN strati) (spd (ADP di) (sn (NOUN pasta)))) (sp (ADP in) (sn (DET la) (NOUN teglia))))) (CCONJ e) (f (sn (DET il) (NOUN papà)) (ibar (VERB aggiunge)) (compt (coord (sn (DET il) (NOUN ragù)) (CCONJ e) (sn (sq (DET alcune)) (sa (ADJ piccole)) (NOUN verdure) (PUNCT .))))))))",,2.741151583
312,15,alcune,alcuno,DET,det,verdure,"(ROOT (cp (savv (ADV Più) (ADV tardi)) (fc (f (coord (sn (PROPN Lupetto)) (CCONJ e) (sn (DET il) (NOUN papà))) (ibar (VERB cucinano)) (compt (sn (DET le) (NOUN lasagne)))) (PUNCT ,) (f (sn (PROPN Lupetto)) (ibar (VERB dispone)) (compt (sn (DET gli) (NOUN strati) (spd (ADP di) (sn (NOUN pasta)))) (sp (ADP in) (sn (DET la) (NOUN teglia))))) (CCONJ e) (f (sn (DET il) (NOUN papà)) (ibar (VERB aggiunge)) (compt (coord (sn (DET il) (NOUN ragù)) (CCONJ e) (sn (sq (DET alcune)) (sa (ADJ piccole)) (NOUN verdure) (PUNCT .))))))))",,4.893008951
313,15,piccole,piccolo,ADJ,amod,verdure,"(ROOT (cp (savv (ADV Più) (ADV tardi)) (fc (f (coord (sn (PROPN Lupetto)) (CCONJ e) (sn (DET il) (NOUN papà))) (ibar (VERB cucinano)) (compt (sn (DET le) (NOUN lasagne)))) (PUNCT ,) (f (sn (PROPN Lupetto)) (ibar (VERB dispone)) (compt (sn (DET gli) (NOUN strati) (spd (ADP di) (sn (NOUN pasta)))) (sp (ADP in) (sn (DET la) (NOUN teglia))))) (CCONJ e) (f (sn (DET il) (NOUN papà)) (ibar (VERB aggiunge)) (compt (coord (sn (DET il) (NOUN ragù)) (CCONJ e) (sn (sq (DET alcune)) (sa (ADJ piccole)) (NOUN verdure) (PUNCT .))))))))",4.12 ± 3.18,4.427838194
314,15,verdure,verdura,NOUN,conj,ragù,"(ROOT (cp (savv (ADV Più) (ADV tardi)) (fc (f (coord (sn (PROPN Lupetto)) (CCONJ e) (sn (DET il) (NOUN papà))) (ibar (VERB cucinano)) (compt (sn (DET le) (NOUN lasagne)))) (PUNCT ,) (f (sn (PROPN Lupetto)) (ibar (VERB dispone)) (compt (sn (DET gli) (NOUN strati) (spd (ADP di) (sn (NOUN pasta)))) (sp (ADP in) (sn (DET la) (NOUN teglia))))) (CCONJ e) (f (sn (DET il) (NOUN papà)) (ibar (VERB aggiunge)) (compt (coord (sn (DET il) (NOUN ragù)) (CCONJ e) (sn (sq (DET alcune)) (sa (ADJ piccole)) (NOUN verdure) (PUNCT .))))))))",,3.685773252
315,15,,,PUNCT,punct,cucinano,"(ROOT (cp (savv (ADV Più) (ADV tardi)) (fc (f (coord (sn (PROPN Lupetto)) (CCONJ e) (sn (DET il) (NOUN papà))) (ibar (VERB cucinano)) (compt (sn (DET le) (NOUN lasagne)))) (PUNCT ,) (f (sn (PROPN Lupetto)) (ibar (VERB dispone)) (compt (sn (DET gli) (NOUN strati) (spd (ADP di) (sn (NOUN pasta)))) (sp (ADP in) (sn (DET la) (NOUN teglia))))) (CCONJ e) (f (sn (DET il) (NOUN papà)) (ibar (VERB aggiunge)) (compt (coord (sn (DET il) (NOUN ragù)) (CCONJ e) (sn (sq (DET alcune)) (sa (ADJ piccole)) (NOUN verdure) (PUNCT .))))))))",,
316,16,“,“,PUNCT,punct,no!,"(ROOT (dirsp (PUNCT “) (cp (INTJ Ah) (INTJ no!)) (PUNCT ”) (PUNCT ,) (sn (NOUN protesta) (sn (PROPN Lupetto) (PUNCT .)))))",,
317,16,ah,ah,INTJ,discourse,protesta,"(ROOT (dirsp (PUNCT “) (cp (INTJ Ah) (INTJ no!)) (PUNCT ”) (PUNCT ,) (sn (NOUN protesta) (sn (PROPN Lupetto) (PUNCT .)))))",,2.25162107
318,16,no,no,INTJ,discourse,protesta,"(ROOT (dirsp (PUNCT “) (cp (INTJ Ah) (INTJ no!)) (PUNCT ”) (PUNCT ,) (sn (NOUN protesta) (sn (PROPN Lupetto) (PUNCT .)))))",,6.605764599
319,16,”,”,PUNCT,punct,no!,"(ROOT (dirsp (PUNCT “) (cp (INTJ Ah) (INTJ no!)) (PUNCT ”) (PUNCT ,) (sn (NOUN protesta) (sn (PROPN Lupetto) (PUNCT .)))))",,
320,16,,,PUNCT,punct,protesta,"(ROOT (dirsp (PUNCT “) (cp (INTJ Ah) (INTJ no!)) (PUNCT ”) (PUNCT ,) (sn (NOUN protesta) (sn (PROPN Lupetto) (PUNCT .)))))",,
321,16,protesta,protesta,NOUN,root,ROOT,"(ROOT (dirsp (PUNCT “) (cp (INTJ Ah) (INTJ no!)) (PUNCT ”) (PUNCT ,) (sn (NOUN protesta) (sn (PROPN Lupetto) (PUNCT .)))))",,3.650315718
322,16,lupetto,Lupetto,PROPN,nmod,protesta,"(ROOT (dirsp (PUNCT “) (cp (INTJ Ah) (INTJ no!)) (PUNCT ”) (PUNCT ,) (sn (NOUN protesta) (sn (PROPN Lupetto) (PUNCT .)))))",,2.433961279
323,16,,,PUNCT,punct,protesta,"(ROOT (dirsp (PUNCT “) (cp (INTJ Ah) (INTJ no!)) (PUNCT ”) (PUNCT ,) (sn (NOUN protesta) (sn (PROPN Lupetto) (PUNCT .)))))",,
324,17,“,“,PUNCT,punct,piacciono,(ROOT (dirsp (PUNCT “) (f (sn (DET Le) (NOUN verdure)) (ibar (ADV non) (PRON mi) (VERB piacciono)) (PUNCT ”) (PUNCT .)))),,
325,17,le,il,DET,det,verdure,(ROOT (dirsp (PUNCT “) (f (sn (DET Le) (NOUN verdure)) (ibar (ADV non) (PRON mi) (VERB piacciono)) (PUNCT ”) (PUNCT .)))),,6.624997683
326,17,verdure,verdura,NOUN,nsubj,piacciono,(ROOT (dirsp (PUNCT “) (f (sn (DET Le) (NOUN verdure)) (ibar (ADV non) (PRON mi) (VERB piacciono)) (PUNCT ”) (PUNCT .)))),,3.685773252
327,17,non,non,ADV,advmod,piacciono,(ROOT (dirsp (PUNCT “) (f (sn (DET Le) (NOUN verdure)) (ibar (ADV non) (PRON mi) (VERB piacciono)) (PUNCT ”) (PUNCT .)))),,7.259198169
328,17,mi,mi,PRON,iobj,piacciono,(ROOT (dirsp (PUNCT “) (f (sn (DET Le) (NOUN verdure)) (ibar (ADV non) (PRON mi) (VERB piacciono)) (PUNCT ”) (PUNCT .)))),,6.769601972
329,17,piacciono,piacere,VERB,root,ROOT,(ROOT (dirsp (PUNCT “) (f (sn (DET Le) (NOUN verdure)) (ibar (ADV non) (PRON mi) (VERB piacciono)) (PUNCT ”) (PUNCT .)))),7.64 ± 3.16,4.914296797
330,17,”,”,PUNCT,punct,piacciono,(ROOT (dirsp (PUNCT “) (f (sn (DET Le) (NOUN verdure)) (ibar (ADV non) (PRON mi) (VERB piacciono)) (PUNCT ”) (PUNCT .)))),,
331,17,,,PUNCT,punct,piacciono,(ROOT (dirsp (PUNCT “) (f (sn (DET Le) (NOUN verdure)) (ibar (ADV non) (PRON mi) (VERB piacciono)) (PUNCT ”) (PUNCT .)))),,
332,18,“,“,PUNCT,punct,Vedrai,"(ROOT (dirsp (PUNCT “) (f (ibar (VERB Vedrai)) (compt (fs (SCONJ quando) (f3 (sn (DET le) (NOUN assaggi)))))) (PUNCT ”) (fp (PUNCT ,) (f (ibar (PRON gli) (VERB dice)) (compt (sn (DET il) (NOUN papà) (PUNCT .)))))))",,
333,18,vedrai,vedere,VERB,root,ROOT,"(ROOT (dirsp (PUNCT “) (f (ibar (VERB Vedrai)) (compt (fs (SCONJ quando) (f3 (sn (DET le) (NOUN assaggi)))))) (PUNCT ”) (fp (PUNCT ,) (f (ibar (PRON gli) (VERB dice)) (compt (sn (DET il) (NOUN papà) (PUNCT .)))))))",4.60 ± 1.50,4.627959949
334,18,quando,quando,SCONJ,mark,assaggi,"(ROOT (dirsp (PUNCT “) (f (ibar (VERB Vedrai)) (compt (fs (SCONJ quando) (f3 (sn (DET le) (NOUN assaggi)))))) (PUNCT ”) (fp (PUNCT ,) (f (ibar (PRON gli) (VERB dice)) (compt (sn (DET il) (NOUN papà) (PUNCT .)))))))",,6.212844009
335,18,le,il,DET,det,assaggi,"(ROOT (dirsp (PUNCT “) (f (ibar (VERB Vedrai)) (compt (fs (SCONJ quando) (f3 (sn (DET le) (NOUN assaggi)))))) (PUNCT ”) (fp (PUNCT ,) (f (ibar (PRON gli) (VERB dice)) (compt (sn (DET il) (NOUN papà) (PUNCT .)))))))",,6.624997683
336,18,assaggi,assaggio,NOUN,ccomp,Vedrai,"(ROOT (dirsp (PUNCT “) (f (ibar (VERB Vedrai)) (compt (fs (SCONJ quando) (f3 (sn (DET le) (NOUN assaggi)))))) (PUNCT ”) (fp (PUNCT ,) (f (ibar (PRON gli) (VERB dice)) (compt (sn (DET il) (NOUN papà) (PUNCT .)))))))",,3.195244604
337,18,”,”,PUNCT,punct,Vedrai,"(ROOT (dirsp (PUNCT “) (f (ibar (VERB Vedrai)) (compt (fs (SCONJ quando) (f3 (sn (DET le) (NOUN assaggi)))))) (PUNCT ”) (fp (PUNCT ,) (f (ibar (PRON gli) (VERB dice)) (compt (sn (DET il) (NOUN papà) (PUNCT .)))))))",,
338,18,,,PUNCT,punct,dice,"(ROOT (dirsp (PUNCT “) (f (ibar (VERB Vedrai)) (compt (fs (SCONJ quando) (f3 (sn (DET le) (NOUN assaggi)))))) (PUNCT ”) (fp (PUNCT ,) (f (ibar (PRON gli) (VERB dice)) (compt (sn (DET il) (NOUN papà) (PUNCT .)))))))",,
339,18,gli,gli,PRON,iobj,dice,"(ROOT (dirsp (PUNCT “) (f (ibar (VERB Vedrai)) (compt (fs (SCONJ quando) (f3 (sn (DET le) (NOUN assaggi)))))) (PUNCT ”) (fp (PUNCT ,) (f (ibar (PRON gli) (VERB dice)) (compt (sn (DET il) (NOUN papà) (PUNCT .)))))))",,6.227520191
340,18,dice,dire,VERB,parataxis,Vedrai,"(ROOT (dirsp (PUNCT “) (f (ibar (VERB Vedrai)) (compt (fs (SCONJ quando) (f3 (sn (DET le) (NOUN assaggi)))))) (PUNCT ”) (fp (PUNCT ,) (f (ibar (PRON gli) (VERB dice)) (compt (sn (DET il) (NOUN papà) (PUNCT .)))))))",4.08 ± 1.73,5.609257672
341,18,il,il,DET,det,papà,"(ROOT (dirsp (PUNCT “) (f (ibar (VERB Vedrai)) (compt (fs (SCONJ quando) (f3 (sn (DET le) (NOUN assaggi)))))) (PUNCT ”) (fp (PUNCT ,) (f (ibar (PRON gli) (VERB dice)) (compt (sn (DET il) (NOUN papà) (PUNCT .)))))))",,7.039560886
342,18,papà,papà,NOUN,nsubj,dice,"(ROOT (dirsp (PUNCT “) (f (ibar (VERB Vedrai)) (compt (fs (SCONJ quando) (f3 (sn (DET le) (NOUN assaggi)))))) (PUNCT ”) (fp (PUNCT ,) (f (ibar (PRON gli) (VERB dice)) (compt (sn (DET il) (NOUN papà) (PUNCT .)))))))",2.20 ± 1.12,5.588106908
343,18,,,PUNCT,punct,Vedrai,"(ROOT (dirsp (PUNCT “) (f (ibar (VERB Vedrai)) (compt (fs (SCONJ quando) (f3 (sn (DET le) (NOUN assaggi)))))) (PUNCT ”) (fp (PUNCT ,) (f (ibar (PRON gli) (VERB dice)) (compt (sn (DET il) (NOUN papà) (PUNCT .)))))))",,
344,19,ecco,ecco,INTJ,discourse,pronte,"(ROOT (cp (cp (INTJ Ecco)) (PUNCT ,) (f (sn (DET le) (NOUN lasagne)) (ibar (AUX sono)) (compc (sa (ADJ pronte)))) (PUNCT ,) (sn (INTJ mmm)) (PUNCT ,) (f2 (DET che) (ibar (NOUN profumino))) (PUNCT ,) (fc (ADV però) (f (sn (PROPN Lupetto)) (ibar (AUX è)) (compc (sp (ADP su) (sn (DET le) (NOUN spine)))))) (PUNCT ,) (f (ibar (PRON si) (VERB domanda)) (compt (fs (SCONJ se) (f (ir_infl (PRON gli) (VERB piaceranno) (PUNCT .))))))))",,5.695815269
345,19,,,PUNCT,punct,Ecco,"(ROOT (cp (cp (INTJ Ecco)) (PUNCT ,) (f (sn (DET le) (NOUN lasagne)) (ibar (AUX sono)) (compc (sa (ADJ pronte)))) (PUNCT ,) (sn (INTJ mmm)) (PUNCT ,) (f2 (DET che) (ibar (NOUN profumino))) (PUNCT ,) (fc (ADV però) (f (sn (PROPN Lupetto)) (ibar (AUX è)) (compc (sp (ADP su) (sn (DET le) (NOUN spine)))))) (PUNCT ,) (f (ibar (PRON si) (VERB domanda)) (compt (fs (SCONJ se) (f (ir_infl (PRON gli) (VERB piaceranno) (PUNCT .))))))))",,
346,19,le,il,DET,det,lasagne,"(ROOT (cp (cp (INTJ Ecco)) (PUNCT ,) (f (sn (DET le) (NOUN lasagne)) (ibar (AUX sono)) (compc (sa (ADJ pronte)))) (PUNCT ,) (sn (INTJ mmm)) (PUNCT ,) (f2 (DET che) (ibar (NOUN profumino))) (PUNCT ,) (fc (ADV però) (f (sn (PROPN Lupetto)) (ibar (AUX è)) (compc (sp (ADP su) (sn (DET le) (NOUN spine)))))) (PUNCT ,) (f (ibar (PRON si) (VERB domanda)) (compt (fs (SCONJ se) (f (ir_infl (PRON gli) (VERB piaceranno) (PUNCT .))))))))",,6.624997683
347,19,lasagne,lasagna,NOUN,nsubj,pronte,"(ROOT (cp (cp (INTJ Ecco)) (PUNCT ,) (f (sn (DET le) (NOUN lasagne)) (ibar (AUX sono)) (compc (sa (ADJ pronte)))) (PUNCT ,) (sn (INTJ mmm)) (PUNCT ,) (f2 (DET che) (ibar (NOUN profumino))) (PUNCT ,) (fc (ADV però) (f (sn (PROPN Lupetto)) (ibar (AUX è)) (compc (sp (ADP su) (sn (DET le) (NOUN spine)))))) (PUNCT ,) (f (ibar (PRON si) (VERB domanda)) (compt (fs (SCONJ se) (f (ir_infl (PRON gli) (VERB piaceranno) (PUNCT .))))))))",,3.296433415
348,19,sono,essere,AUX,cop,pronte,"(ROOT (cp (cp (INTJ Ecco)) (PUNCT ,) (f (sn (DET le) (NOUN lasagne)) (ibar (AUX sono)) (compc (sa (ADJ pronte)))) (PUNCT ,) (sn (INTJ mmm)) (PUNCT ,) (f2 (DET che) (ibar (NOUN profumino))) (PUNCT ,) (fc (ADV però) (f (sn (PROPN Lupetto)) (ibar (AUX è)) (compc (sp (ADP su) (sn (DET le) (NOUN spine)))))) (PUNCT ,) (f (ibar (PRON si) (VERB domanda)) (compt (fs (SCONJ se) (f (ir_infl (PRON gli) (VERB piaceranno) (PUNCT .))))))))",,6.768130002
349,19,pronte,pronto,ADJ,root,ROOT,"(ROOT (cp (cp (INTJ Ecco)) (PUNCT ,) (f (sn (DET le) (NOUN lasagne)) (ibar (AUX sono)) (compc (sa (ADJ pronte)))) (PUNCT ,) (sn (INTJ mmm)) (PUNCT ,) (f2 (DET che) (ibar (NOUN profumino))) (PUNCT ,) (fc (ADV però) (f (sn (PROPN Lupetto)) (ibar (AUX è)) (compc (sp (ADP su) (sn (DET le) (NOUN spine)))))) (PUNCT ,) (f (ibar (PRON si) (VERB domanda)) (compt (fs (SCONJ se) (f (ir_infl (PRON gli) (VERB piaceranno) (PUNCT .))))))))",,4.027563772
350,19,,,PUNCT,punct,pronte,"(ROOT (cp (cp (INTJ Ecco)) (PUNCT ,) (f (sn (DET le) (NOUN lasagne)) (ibar (AUX sono)) (compc (sa (ADJ pronte)))) (PUNCT ,) (sn (INTJ mmm)) (PUNCT ,) (f2 (DET che) (ibar (NOUN profumino))) (PUNCT ,) (fc (ADV però) (f (sn (PROPN Lupetto)) (ibar (AUX è)) (compc (sp (ADP su) (sn (DET le) (NOUN spine)))))) (PUNCT ,) (f (ibar (PRON si) (VERB domanda)) (compt (fs (SCONJ se) (f (ir_infl (PRON gli) (VERB piaceranno) (PUNCT .))))))))",,
351,19,mmm,mmm,INTJ,discourse,pronte,"(ROOT (cp (cp (INTJ Ecco)) (PUNCT ,) (f (sn (DET le) (NOUN lasagne)) (ibar (AUX sono)) (compc (sa (ADJ pronte)))) (PUNCT ,) (sn (INTJ mmm)) (PUNCT ,) (f2 (DET che) (ibar (NOUN profumino))) (PUNCT ,) (fc (ADV però) (f (sn (PROPN Lupetto)) (ibar (AUX è)) (compc (sp (ADP su) (sn (DET le) (NOUN spine)))))) (PUNCT ,) (f (ibar (PRON si) (VERB domanda)) (compt (fs (SCONJ se) (f (ir_infl (PRON gli) (VERB piaceranno) (PUNCT .))))))))",,4.347017861
352,19,,,PUNCT,punct,profumino,"(ROOT (cp (cp (INTJ Ecco)) (PUNCT ,) (f (sn (DET le) (NOUN lasagne)) (ibar (AUX sono)) (compc (sa (ADJ pronte)))) (PUNCT ,) (sn (INTJ mmm)) (PUNCT ,) (f2 (DET che) (ibar (NOUN profumino))) (PUNCT ,) (fc (ADV però) (f (sn (PROPN Lupetto)) (ibar (AUX è)) (compc (sp (ADP su) (sn (DET le) (NOUN spine)))))) (PUNCT ,) (f (ibar (PRON si) (VERB domanda)) (compt (fs (SCONJ se) (f (ir_infl (PRON gli) (VERB piaceranno) (PUNCT .))))))))",,
353,19,che,che,DET,det,profumino,"(ROOT (cp (cp (INTJ Ecco)) (PUNCT ,) (f (sn (DET le) (NOUN lasagne)) (ibar (AUX sono)) (compc (sa (ADJ pronte)))) (PUNCT ,) (sn (INTJ mmm)) (PUNCT ,) (f2 (DET che) (ibar (NOUN profumino))) (PUNCT ,) (fc (ADV però) (f (sn (PROPN Lupetto)) (ibar (AUX è)) (compc (sp (ADP su) (sn (DET le) (NOUN spine)))))) (PUNCT ,) (f (ibar (PRON si) (VERB domanda)) (compt (fs (SCONJ se) (f (ir_infl (PRON gli) (VERB piaceranno) (PUNCT .))))))))",,7.250456545
354,19,profumino,profumino,NOUN,conj,pronte,"(ROOT (cp (cp (INTJ Ecco)) (PUNCT ,) (f (sn (DET le) (NOUN lasagne)) (ibar (AUX sono)) (compc (sa (ADJ pronte)))) (PUNCT ,) (sn (INTJ mmm)) (PUNCT ,) (f2 (DET che) (ibar (NOUN profumino))) (PUNCT ,) (fc (ADV però) (f (sn (PROPN Lupetto)) (ibar (AUX è)) (compc (sp (ADP su) (sn (DET le) (NOUN spine)))))) (PUNCT ,) (f (ibar (PRON si) (VERB domanda)) (compt (fs (SCONJ se) (f (ir_infl (PRON gli) (VERB piaceranno) (PUNCT .))))))))",,3.083017833
355,19,,,PUNCT,punct,spine,"(ROOT (cp (cp (INTJ Ecco)) (PUNCT ,) (f (sn (DET le) (NOUN lasagne)) (ibar (AUX sono)) (compc (sa (ADJ pronte)))) (PUNCT ,) (sn (INTJ mmm)) (PUNCT ,) (f2 (DET che) (ibar (NOUN profumino))) (PUNCT ,) (fc (ADV però) (f (sn (PROPN Lupetto)) (ibar (AUX è)) (compc (sp (ADP su) (sn (DET le) (NOUN spine)))))) (PUNCT ,) (f (ibar (PRON si) (VERB domanda)) (compt (fs (SCONJ se) (f (ir_infl (PRON gli) (VERB piaceranno) (PUNCT .))))))))",,
356,19,però,però,ADV,advmod,spine,"(ROOT (cp (cp (INTJ Ecco)) (PUNCT ,) (f (sn (DET le) (NOUN lasagne)) (ibar (AUX sono)) (compc (sa (ADJ pronte)))) (PUNCT ,) (sn (INTJ mmm)) (PUNCT ,) (f2 (DET che) (ibar (NOUN profumino))) (PUNCT ,) (fc (ADV però) (f (sn (PROPN Lupetto)) (ibar (AUX è)) (compc (sp (ADP su) (sn (DET le) (NOUN spine)))))) (PUNCT ,) (f (ibar (PRON si) (VERB domanda)) (compt (fs (SCONJ se) (f (ir_infl (PRON gli) (VERB piaceranno) (PUNCT .))))))))",,5.274174947
