token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
389,21,nero,nero,ADJ,amod,uovo,"(ROOT (cp (sn (DET Le) (NOUN galline)) (fp (PUNCT ,) (sp (ADP senza) (sn (NOUN commenti))) (PUNCT ,)) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP ad) (VERB aiutare) (compt (sn (DET i) (NOUN pulcini)) (sv2 (ADP a) (VERB procurar) (compt (PRON si) (sn (DET il) (NOUN cibo)))))))) (PUNCT ,) (fs (ADV come) (SCONJ se) (f (ir_infl (VERB fossero)) (compc (sn (NOUN figli) (sa (DET loro)))))) (PUNCT ,) (fs (SCONJ mentre) (f (sn (DET la) (NOUN chioccia)) (ibar (VERB covava)) (compt (sn (DET l’) (NOUN uovo) (coord (sa (ADJ nero)) (PUNCT ,) (sa (ADJ delicata)) (PUNCT ,) (sa (ADJ morbida)) (PUNCT ,) (sa (ADJ attenta)))) (PUNCT ,) (sp (ADP senza) (savv (ADV nemmeno)) (sv2 (VERB mangiare) (compin (sp (ADP per) (sv2 (ADV non) (VERB toglier) (compt (PRON gli) (sn (NOUN calore))))))))))) (PUNCT .)))",4.24 ± 1.74,4.823329902
390,21,,,PUNCT,punct,delicata,"(ROOT (cp (sn (DET Le) (NOUN galline)) (fp (PUNCT ,) (sp (ADP senza) (sn (NOUN commenti))) (PUNCT ,)) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP ad) (VERB aiutare) (compt (sn (DET i) (NOUN pulcini)) (sv2 (ADP a) (VERB procurar) (compt (PRON si) (sn (DET il) (NOUN cibo)))))))) (PUNCT ,) (fs (ADV come) (SCONJ se) (f (ir_infl (VERB fossero)) (compc (sn (NOUN figli) (sa (DET loro)))))) (PUNCT ,) (fs (SCONJ mentre) (f (sn (DET la) (NOUN chioccia)) (ibar (VERB covava)) (compt (sn (DET l’) (NOUN uovo) (coord (sa (ADJ nero)) (PUNCT ,) (sa (ADJ delicata)) (PUNCT ,) (sa (ADJ morbida)) (PUNCT ,) (sa (ADJ attenta)))) (PUNCT ,) (sp (ADP senza) (savv (ADV nemmeno)) (sv2 (VERB mangiare) (compin (sp (ADP per) (sv2 (ADV non) (VERB toglier) (compt (PRON gli) (sn (NOUN calore))))))))))) (PUNCT .)))",,
391,21,delicata,delicato,ADJ,conj,nero,"(ROOT (cp (sn (DET Le) (NOUN galline)) (fp (PUNCT ,) (sp (ADP senza) (sn (NOUN commenti))) (PUNCT ,)) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP ad) (VERB aiutare) (compt (sn (DET i) (NOUN pulcini)) (sv2 (ADP a) (VERB procurar) (compt (PRON si) (sn (DET il) (NOUN cibo)))))))) (PUNCT ,) (fs (ADV come) (SCONJ se) (f (ir_infl (VERB fossero)) (compc (sn (NOUN figli) (sa (DET loro)))))) (PUNCT ,) (fs (SCONJ mentre) (f (sn (DET la) (NOUN chioccia)) (ibar (VERB covava)) (compt (sn (DET l’) (NOUN uovo) (coord (sa (ADJ nero)) (PUNCT ,) (sa (ADJ delicata)) (PUNCT ,) (sa (ADJ morbida)) (PUNCT ,) (sa (ADJ attenta)))) (PUNCT ,) (sp (ADP senza) (savv (ADV nemmeno)) (sv2 (VERB mangiare) (compin (sp (ADP per) (sv2 (ADV non) (VERB toglier) (compt (PRON gli) (sn (NOUN calore))))))))))) (PUNCT .)))",,3.838794995
392,21,,,PUNCT,punct,morbida,"(ROOT (cp (sn (DET Le) (NOUN galline)) (fp (PUNCT ,) (sp (ADP senza) (sn (NOUN commenti))) (PUNCT ,)) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP ad) (VERB aiutare) (compt (sn (DET i) (NOUN pulcini)) (sv2 (ADP a) (VERB procurar) (compt (PRON si) (sn (DET il) (NOUN cibo)))))))) (PUNCT ,) (fs (ADV come) (SCONJ se) (f (ir_infl (VERB fossero)) (compc (sn (NOUN figli) (sa (DET loro)))))) (PUNCT ,) (fs (SCONJ mentre) (f (sn (DET la) (NOUN chioccia)) (ibar (VERB covava)) (compt (sn (DET l’) (NOUN uovo) (coord (sa (ADJ nero)) (PUNCT ,) (sa (ADJ delicata)) (PUNCT ,) (sa (ADJ morbida)) (PUNCT ,) (sa (ADJ attenta)))) (PUNCT ,) (sp (ADP senza) (savv (ADV nemmeno)) (sv2 (VERB mangiare) (compin (sp (ADP per) (sv2 (ADV non) (VERB toglier) (compt (PRON gli) (sn (NOUN calore))))))))))) (PUNCT .)))",,
393,21,morbida,morbido,ADJ,conj,nero,"(ROOT (cp (sn (DET Le) (NOUN galline)) (fp (PUNCT ,) (sp (ADP senza) (sn (NOUN commenti))) (PUNCT ,)) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP ad) (VERB aiutare) (compt (sn (DET i) (NOUN pulcini)) (sv2 (ADP a) (VERB procurar) (compt (PRON si) (sn (DET il) (NOUN cibo)))))))) (PUNCT ,) (fs (ADV come) (SCONJ se) (f (ir_infl (VERB fossero)) (compc (sn (NOUN figli) (sa (DET loro)))))) (PUNCT ,) (fs (SCONJ mentre) (f (sn (DET la) (NOUN chioccia)) (ibar (VERB covava)) (compt (sn (DET l’) (NOUN uovo) (coord (sa (ADJ nero)) (PUNCT ,) (sa (ADJ delicata)) (PUNCT ,) (sa (ADJ morbida)) (PUNCT ,) (sa (ADJ attenta)))) (PUNCT ,) (sp (ADP senza) (savv (ADV nemmeno)) (sv2 (VERB mangiare) (compin (sp (ADP per) (sv2 (ADV non) (VERB toglier) (compt (PRON gli) (sn (NOUN calore))))))))))) (PUNCT .)))",4.64 ± 1.93,3.441343232
394,21,,,PUNCT,punct,attenta,"(ROOT (cp (sn (DET Le) (NOUN galline)) (fp (PUNCT ,) (sp (ADP senza) (sn (NOUN commenti))) (PUNCT ,)) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP ad) (VERB aiutare) (compt (sn (DET i) (NOUN pulcini)) (sv2 (ADP a) (VERB procurar) (compt (PRON si) (sn (DET il) (NOUN cibo)))))))) (PUNCT ,) (fs (ADV come) (SCONJ se) (f (ir_infl (VERB fossero)) (compc (sn (NOUN figli) (sa (DET loro)))))) (PUNCT ,) (fs (SCONJ mentre) (f (sn (DET la) (NOUN chioccia)) (ibar (VERB covava)) (compt (sn (DET l’) (NOUN uovo) (coord (sa (ADJ nero)) (PUNCT ,) (sa (ADJ delicata)) (PUNCT ,) (sa (ADJ morbida)) (PUNCT ,) (sa (ADJ attenta)))) (PUNCT ,) (sp (ADP senza) (savv (ADV nemmeno)) (sv2 (VERB mangiare) (compin (sp (ADP per) (sv2 (ADV non) (VERB toglier) (compt (PRON gli) (sn (NOUN calore))))))))))) (PUNCT .)))",,
395,21,attenta,attento,ADJ,conj,nero,"(ROOT (cp (sn (DET Le) (NOUN galline)) (fp (PUNCT ,) (sp (ADP senza) (sn (NOUN commenti))) (PUNCT ,)) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP ad) (VERB aiutare) (compt (sn (DET i) (NOUN pulcini)) (sv2 (ADP a) (VERB procurar) (compt (PRON si) (sn (DET il) (NOUN cibo)))))))) (PUNCT ,) (fs (ADV come) (SCONJ se) (f (ir_infl (VERB fossero)) (compc (sn (NOUN figli) (sa (DET loro)))))) (PUNCT ,) (fs (SCONJ mentre) (f (sn (DET la) (NOUN chioccia)) (ibar (VERB covava)) (compt (sn (DET l’) (NOUN uovo) (coord (sa (ADJ nero)) (PUNCT ,) (sa (ADJ delicata)) (PUNCT ,) (sa (ADJ morbida)) (PUNCT ,) (sa (ADJ attenta)))) (PUNCT ,) (sp (ADP senza) (savv (ADV nemmeno)) (sv2 (VERB mangiare) (compin (sp (ADP per) (sv2 (ADV non) (VERB toglier) (compt (PRON gli) (sn (NOUN calore))))))))))) (PUNCT .)))",6.08 ± 1.87,4.515205685
396,21,,,PUNCT,punct,covava,"(ROOT (cp (sn (DET Le) (NOUN galline)) (fp (PUNCT ,) (sp (ADP senza) (sn (NOUN commenti))) (PUNCT ,)) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP ad) (VERB aiutare) (compt (sn (DET i) (NOUN pulcini)) (sv2 (ADP a) (VERB procurar) (compt (PRON si) (sn (DET il) (NOUN cibo)))))))) (PUNCT ,) (fs (ADV come) (SCONJ se) (f (ir_infl (VERB fossero)) (compc (sn (NOUN figli) (sa (DET loro)))))) (PUNCT ,) (fs (SCONJ mentre) (f (sn (DET la) (NOUN chioccia)) (ibar (VERB covava)) (compt (sn (DET l’) (NOUN uovo) (coord (sa (ADJ nero)) (PUNCT ,) (sa (ADJ delicata)) (PUNCT ,) (sa (ADJ morbida)) (PUNCT ,) (sa (ADJ attenta)))) (PUNCT ,) (sp (ADP senza) (savv (ADV nemmeno)) (sv2 (VERB mangiare) (compin (sp (ADP per) (sv2 (ADV non) (VERB toglier) (compt (PRON gli) (sn (NOUN calore))))))))))) (PUNCT .)))",,
397,21,senza,senza,ADP,mark,mangiare,"(ROOT (cp (sn (DET Le) (NOUN galline)) (fp (PUNCT ,) (sp (ADP senza) (sn (NOUN commenti))) (PUNCT ,)) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP ad) (VERB aiutare) (compt (sn (DET i) (NOUN pulcini)) (sv2 (ADP a) (VERB procurar) (compt (PRON si) (sn (DET il) (NOUN cibo)))))))) (PUNCT ,) (fs (ADV come) (SCONJ se) (f (ir_infl (VERB fossero)) (compc (sn (NOUN figli) (sa (DET loro)))))) (PUNCT ,) (fs (SCONJ mentre) (f (sn (DET la) (NOUN chioccia)) (ibar (VERB covava)) (compt (sn (DET l’) (NOUN uovo) (coord (sa (ADJ nero)) (PUNCT ,) (sa (ADJ delicata)) (PUNCT ,) (sa (ADJ morbida)) (PUNCT ,) (sa (ADJ attenta)))) (PUNCT ,) (sp (ADP senza) (savv (ADV nemmeno)) (sv2 (VERB mangiare) (compin (sp (ADP per) (sv2 (ADV non) (VERB toglier) (compt (PRON gli) (sn (NOUN calore))))))))))) (PUNCT .)))",,5.710022415
398,21,nemmeno,nemmeno,ADV,advmod,mangiare,"(ROOT (cp (sn (DET Le) (NOUN galline)) (fp (PUNCT ,) (sp (ADP senza) (sn (NOUN commenti))) (PUNCT ,)) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP ad) (VERB aiutare) (compt (sn (DET i) (NOUN pulcini)) (sv2 (ADP a) (VERB procurar) (compt (PRON si) (sn (DET il) (NOUN cibo)))))))) (PUNCT ,) (fs (ADV come) (SCONJ se) (f (ir_infl (VERB fossero)) (compc (sn (NOUN figli) (sa (DET loro)))))) (PUNCT ,) (fs (SCONJ mentre) (f (sn (DET la) (NOUN chioccia)) (ibar (VERB covava)) (compt (sn (DET l’) (NOUN uovo) (coord (sa (ADJ nero)) (PUNCT ,) (sa (ADJ delicata)) (PUNCT ,) (sa (ADJ morbida)) (PUNCT ,) (sa (ADJ attenta)))) (PUNCT ,) (sp (ADP senza) (savv (ADV nemmeno)) (sv2 (VERB mangiare) (compin (sp (ADP per) (sv2 (ADV non) (VERB toglier) (compt (PRON gli) (sn (NOUN calore))))))))))) (PUNCT .)))",,5.368733783
399,21,mangiare,mangiare,VERB,advcl,covava,"(ROOT (cp (sn (DET Le) (NOUN galline)) (fp (PUNCT ,) (sp (ADP senza) (sn (NOUN commenti))) (PUNCT ,)) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP ad) (VERB aiutare) (compt (sn (DET i) (NOUN pulcini)) (sv2 (ADP a) (VERB procurar) (compt (PRON si) (sn (DET il) (NOUN cibo)))))))) (PUNCT ,) (fs (ADV come) (SCONJ se) (f (ir_infl (VERB fossero)) (compc (sn (NOUN figli) (sa (DET loro)))))) (PUNCT ,) (fs (SCONJ mentre) (f (sn (DET la) (NOUN chioccia)) (ibar (VERB covava)) (compt (sn (DET l’) (NOUN uovo) (coord (sa (ADJ nero)) (PUNCT ,) (sa (ADJ delicata)) (PUNCT ,) (sa (ADJ morbida)) (PUNCT ,) (sa (ADJ attenta)))) (PUNCT ,) (sp (ADP senza) (savv (ADV nemmeno)) (sv2 (VERB mangiare) (compin (sp (ADP per) (sv2 (ADV non) (VERB toglier) (compt (PRON gli) (sn (NOUN calore))))))))))) (PUNCT .)))",3.24 ± 1.74,5.112999615
400,21,per,per,ADP,mark,toglier,"(ROOT (cp (sn (DET Le) (NOUN galline)) (fp (PUNCT ,) (sp (ADP senza) (sn (NOUN commenti))) (PUNCT ,)) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP ad) (VERB aiutare) (compt (sn (DET i) (NOUN pulcini)) (sv2 (ADP a) (VERB procurar) (compt (PRON si) (sn (DET il) (NOUN cibo)))))))) (PUNCT ,) (fs (ADV come) (SCONJ se) (f (ir_infl (VERB fossero)) (compc (sn (NOUN figli) (sa (DET loro)))))) (PUNCT ,) (fs (SCONJ mentre) (f (sn (DET la) (NOUN chioccia)) (ibar (VERB covava)) (compt (sn (DET l’) (NOUN uovo) (coord (sa (ADJ nero)) (PUNCT ,) (sa (ADJ delicata)) (PUNCT ,) (sa (ADJ morbida)) (PUNCT ,) (sa (ADJ attenta)))) (PUNCT ,) (sp (ADP senza) (savv (ADV nemmeno)) (sv2 (VERB mangiare) (compin (sp (ADP per) (sv2 (ADV non) (VERB toglier) (compt (PRON gli) (sn (NOUN calore))))))))))) (PUNCT .)))",,6.912435835
401,21,non,non,ADV,advmod,toglier,"(ROOT (cp (sn (DET Le) (NOUN galline)) (fp (PUNCT ,) (sp (ADP senza) (sn (NOUN commenti))) (PUNCT ,)) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP ad) (VERB aiutare) (compt (sn (DET i) (NOUN pulcini)) (sv2 (ADP a) (VERB procurar) (compt (PRON si) (sn (DET il) (NOUN cibo)))))))) (PUNCT ,) (fs (ADV come) (SCONJ se) (f (ir_infl (VERB fossero)) (compc (sn (NOUN figli) (sa (DET loro)))))) (PUNCT ,) (fs (SCONJ mentre) (f (sn (DET la) (NOUN chioccia)) (ibar (VERB covava)) (compt (sn (DET l’) (NOUN uovo) (coord (sa (ADJ nero)) (PUNCT ,) (sa (ADJ delicata)) (PUNCT ,) (sa (ADJ morbida)) (PUNCT ,) (sa (ADJ attenta)))) (PUNCT ,) (sp (ADP senza) (savv (ADV nemmeno)) (sv2 (VERB mangiare) (compin (sp (ADP per) (sv2 (ADV non) (VERB toglier) (compt (PRON gli) (sn (NOUN calore))))))))))) (PUNCT .)))",,7.259198169
402,21,toglier,togliere,VERB,advcl,mangiare,"(ROOT (cp (sn (DET Le) (NOUN galline)) (fp (PUNCT ,) (sp (ADP senza) (sn (NOUN commenti))) (PUNCT ,)) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP ad) (VERB aiutare) (compt (sn (DET i) (NOUN pulcini)) (sv2 (ADP a) (VERB procurar) (compt (PRON si) (sn (DET il) (NOUN cibo)))))))) (PUNCT ,) (fs (ADV come) (SCONJ se) (f (ir_infl (VERB fossero)) (compc (sn (NOUN figli) (sa (DET loro)))))) (PUNCT ,) (fs (SCONJ mentre) (f (sn (DET la) (NOUN chioccia)) (ibar (VERB covava)) (compt (sn (DET l’) (NOUN uovo) (coord (sa (ADJ nero)) (PUNCT ,) (sa (ADJ delicata)) (PUNCT ,) (sa (ADJ morbida)) (PUNCT ,) (sa (ADJ attenta)))) (PUNCT ,) (sp (ADP senza) (savv (ADV nemmeno)) (sv2 (VERB mangiare) (compin (sp (ADP per) (sv2 (ADV non) (VERB toglier) (compt (PRON gli) (sn (NOUN calore))))))))))) (PUNCT .)))",,1.491953226
403,21,gli,gli,PRON,iobj,toglier,"(ROOT (cp (sn (DET Le) (NOUN galline)) (fp (PUNCT ,) (sp (ADP senza) (sn (NOUN commenti))) (PUNCT ,)) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP ad) (VERB aiutare) (compt (sn (DET i) (NOUN pulcini)) (sv2 (ADP a) (VERB procurar) (compt (PRON si) (sn (DET il) (NOUN cibo)))))))) (PUNCT ,) (fs (ADV come) (SCONJ se) (f (ir_infl (VERB fossero)) (compc (sn (NOUN figli) (sa (DET loro)))))) (PUNCT ,) (fs (SCONJ mentre) (f (sn (DET la) (NOUN chioccia)) (ibar (VERB covava)) (compt (sn (DET l’) (NOUN uovo) (coord (sa (ADJ nero)) (PUNCT ,) (sa (ADJ delicata)) (PUNCT ,) (sa (ADJ morbida)) (PUNCT ,) (sa (ADJ attenta)))) (PUNCT ,) (sp (ADP senza) (savv (ADV nemmeno)) (sv2 (VERB mangiare) (compin (sp (ADP per) (sv2 (ADV non) (VERB toglier) (compt (PRON gli) (sn (NOUN calore))))))))))) (PUNCT .)))",,6.227520191
404,21,calore,calore,NOUN,obj,toglier,"(ROOT (cp (sn (DET Le) (NOUN galline)) (fp (PUNCT ,) (sp (ADP senza) (sn (NOUN commenti))) (PUNCT ,)) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP ad) (VERB aiutare) (compt (sn (DET i) (NOUN pulcini)) (sv2 (ADP a) (VERB procurar) (compt (PRON si) (sn (DET il) (NOUN cibo)))))))) (PUNCT ,) (fs (ADV come) (SCONJ se) (f (ir_infl (VERB fossero)) (compc (sn (NOUN figli) (sa (DET loro)))))) (PUNCT ,) (fs (SCONJ mentre) (f (sn (DET la) (NOUN chioccia)) (ibar (VERB covava)) (compt (sn (DET l’) (NOUN uovo) (coord (sa (ADJ nero)) (PUNCT ,) (sa (ADJ delicata)) (PUNCT ,) (sa (ADJ morbida)) (PUNCT ,) (sa (ADJ attenta)))) (PUNCT ,) (sp (ADP senza) (savv (ADV nemmeno)) (sv2 (VERB mangiare) (compin (sp (ADP per) (sv2 (ADV non) (VERB toglier) (compt (PRON gli) (sn (NOUN calore))))))))))) (PUNCT .)))",4.88 ± 1.86,4.154474964
405,21,,,PUNCT,punct,cominciarono,"(ROOT (cp (sn (DET Le) (NOUN galline)) (fp (PUNCT ,) (sp (ADP senza) (sn (NOUN commenti))) (PUNCT ,)) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP ad) (VERB aiutare) (compt (sn (DET i) (NOUN pulcini)) (sv2 (ADP a) (VERB procurar) (compt (PRON si) (sn (DET il) (NOUN cibo)))))))) (PUNCT ,) (fs (ADV come) (SCONJ se) (f (ir_infl (VERB fossero)) (compc (sn (NOUN figli) (sa (DET loro)))))) (PUNCT ,) (fs (SCONJ mentre) (f (sn (DET la) (NOUN chioccia)) (ibar (VERB covava)) (compt (sn (DET l’) (NOUN uovo) (coord (sa (ADJ nero)) (PUNCT ,) (sa (ADJ delicata)) (PUNCT ,) (sa (ADJ morbida)) (PUNCT ,) (sa (ADJ attenta)))) (PUNCT ,) (sp (ADP senza) (savv (ADV nemmeno)) (sv2 (VERB mangiare) (compin (sp (ADP per) (sv2 (ADV non) (VERB toglier) (compt (PRON gli) (sn (NOUN calore))))))))))) (PUNCT .)))",,
406,22,e,e,CCONJ,cc,schiuse,"(ROOT (fc (CCONJ E) (cp (sp (ADP dopo) (sn (NUM tre) (NOUN giorni))) (f (sn (DET l’) (NOUN uovo)) (ibar (PRON si) (VERB schiuse)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB uscì)) (compin (sn (DET un) (NOUN pulcino) (sa (savv (ADV non) (ADV solo)) (ADJ giallo)) (PUNCT ,) (sa (savv (ADV non) (ADV solo)) (ADJ rosso)) (PUNCT ,) (sa (savv (ADV non) (ADV solo)) (ADJ azzurro))) (dirsp (PUNCT :) (sn (DET un) (NOUN pulcino) (spd (ADP di) (sn (sq (DET ogni)) (NOUN colore))))))) (PUNCT .)))",,2.741151583
407,22,dopo,dopo,ADP,case,giorni,"(ROOT (fc (CCONJ E) (cp (sp (ADP dopo) (sn (NUM tre) (NOUN giorni))) (f (sn (DET l’) (NOUN uovo)) (ibar (PRON si) (VERB schiuse)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB uscì)) (compin (sn (DET un) (NOUN pulcino) (sa (savv (ADV non) (ADV solo)) (ADJ giallo)) (PUNCT ,) (sa (savv (ADV non) (ADV solo)) (ADJ rosso)) (PUNCT ,) (sa (savv (ADV non) (ADV solo)) (ADJ azzurro))) (dirsp (PUNCT :) (sn (DET un) (NOUN pulcino) (spd (ADP di) (sn (sq (DET ogni)) (NOUN colore))))))) (PUNCT .)))",,5.792396528
408,22,tre,tre,NUM,nummod,giorni,"(ROOT (fc (CCONJ E) (cp (sp (ADP dopo) (sn (NUM tre) (NOUN giorni))) (f (sn (DET l’) (NOUN uovo)) (ibar (PRON si) (VERB schiuse)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB uscì)) (compin (sn (DET un) (NOUN pulcino) (sa (savv (ADV non) (ADV solo)) (ADJ giallo)) (PUNCT ,) (sa (savv (ADV non) (ADV solo)) (ADJ rosso)) (PUNCT ,) (sa (savv (ADV non) (ADV solo)) (ADJ azzurro))) (dirsp (PUNCT :) (sn (DET un) (NOUN pulcino) (spd (ADP di) (sn (sq (DET ogni)) (NOUN colore))))))) (PUNCT .)))",,5.607871462
409,22,giorni,giorno,NOUN,obl,schiuse,"(ROOT (fc (CCONJ E) (cp (sp (ADP dopo) (sn (NUM tre) (NOUN giorni))) (f (sn (DET l’) (NOUN uovo)) (ibar (PRON si) (VERB schiuse)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB uscì)) (compin (sn (DET un) (NOUN pulcino) (sa (savv (ADV non) (ADV solo)) (ADJ giallo)) (PUNCT ,) (sa (savv (ADV non) (ADV solo)) (ADJ rosso)) (PUNCT ,) (sa (savv (ADV non) (ADV solo)) (ADJ azzurro))) (dirsp (PUNCT :) (sn (DET un) (NOUN pulcino) (spd (ADP di) (sn (sq (DET ogni)) (NOUN colore))))))) (PUNCT .)))",3.80 ± 1.76,5.382499987
410,22,l’,il,DET,det,uovo,"(ROOT (fc (CCONJ E) (cp (sp (ADP dopo) (sn (NUM tre) (NOUN giorni))) (f (sn (DET l’) (NOUN uovo)) (ibar (PRON si) (VERB schiuse)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB uscì)) (compin (sn (DET un) (NOUN pulcino) (sa (savv (ADV non) (ADV solo)) (ADJ giallo)) (PUNCT ,) (sa (savv (ADV non) (ADV solo)) (ADJ rosso)) (PUNCT ,) (sa (savv (ADV non) (ADV solo)) (ADJ azzurro))) (dirsp (PUNCT :) (sn (DET un) (NOUN pulcino) (spd (ADP di) (sn (sq (DET ogni)) (NOUN colore))))))) (PUNCT .)))",,
411,22,uovo,uovo,NOUN,nsubj,schiuse,"(ROOT (fc (CCONJ E) (cp (sp (ADP dopo) (sn (NUM tre) (NOUN giorni))) (f (sn (DET l’) (NOUN uovo)) (ibar (PRON si) (VERB schiuse)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB uscì)) (compin (sn (DET un) (NOUN pulcino) (sa (savv (ADV non) (ADV solo)) (ADJ giallo)) (PUNCT ,) (sa (savv (ADV non) (ADV solo)) (ADJ rosso)) (PUNCT ,) (sa (savv (ADV non) (ADV solo)) (ADJ azzurro))) (dirsp (PUNCT :) (sn (DET un) (NOUN pulcino) (spd (ADP di) (sn (sq (DET ogni)) (NOUN colore))))))) (PUNCT .)))",4.52 ± 1.45,4.054840607
412,22,si,si,PRON,expl,schiuse,"(ROOT (fc (CCONJ E) (cp (sp (ADP dopo) (sn (NUM tre) (NOUN giorni))) (f (sn (DET l’) (NOUN uovo)) (ibar (PRON si) (VERB schiuse)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB uscì)) (compin (sn (DET un) (NOUN pulcino) (sa (savv (ADV non) (ADV solo)) (ADJ giallo)) (PUNCT ,) (sa (savv (ADV non) (ADV solo)) (ADJ rosso)) (PUNCT ,) (sa (savv (ADV non) (ADV solo)) (ADJ azzurro))) (dirsp (PUNCT :) (sn (DET un) (NOUN pulcino) (spd (ADP di) (sn (sq (DET ogni)) (NOUN colore))))))) (PUNCT .)))",,6.553884221
413,22,schiuse,schiudere,VERB,root,ROOT,"(ROOT (fc (CCONJ E) (cp (sp (ADP dopo) (sn (NUM tre) (NOUN giorni))) (f (sn (DET l’) (NOUN uovo)) (ibar (PRON si) (VERB schiuse)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB uscì)) (compin (sn (DET un) (NOUN pulcino) (sa (savv (ADV non) (ADV solo)) (ADJ giallo)) (PUNCT ,) (sa (savv (ADV non) (ADV solo)) (ADJ rosso)) (PUNCT ,) (sa (savv (ADV non) (ADV solo)) (ADJ azzurro))) (dirsp (PUNCT :) (sn (DET un) (NOUN pulcino) (spd (ADP di) (sn (sq (DET ogni)) (NOUN colore))))))) (PUNCT .)))",,2.232315915
414,22,,,PUNCT,punct,uscì,"(ROOT (fc (CCONJ E) (cp (sp (ADP dopo) (sn (NUM tre) (NOUN giorni))) (f (sn (DET l’) (NOUN uovo)) (ibar (PRON si) (VERB schiuse)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB uscì)) (compin (sn (DET un) (NOUN pulcino) (sa (savv (ADV non) (ADV solo)) (ADJ giallo)) (PUNCT ,) (sa (savv (ADV non) (ADV solo)) (ADJ rosso)) (PUNCT ,) (sa (savv (ADV non) (ADV solo)) (ADJ azzurro))) (dirsp (PUNCT :) (sn (DET un) (NOUN pulcino) (spd (ADP di) (sn (sq (DET ogni)) (NOUN colore))))))) (PUNCT .)))",,
415,22,e,e,CCONJ,cc,uscì,"(ROOT (fc (CCONJ E) (cp (sp (ADP dopo) (sn (NUM tre) (NOUN giorni))) (f (sn (DET l’) (NOUN uovo)) (ibar (PRON si) (VERB schiuse)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB uscì)) (compin (sn (DET un) (NOUN pulcino) (sa (savv (ADV non) (ADV solo)) (ADJ giallo)) (PUNCT ,) (sa (savv (ADV non) (ADV solo)) (ADJ rosso)) (PUNCT ,) (sa (savv (ADV non) (ADV solo)) (ADJ azzurro))) (dirsp (PUNCT :) (sn (DET un) (NOUN pulcino) (spd (ADP di) (sn (sq (DET ogni)) (NOUN colore))))))) (PUNCT .)))",,2.741151583
416,22,uscì,uscire,VERB,conj,schiuse,"(ROOT (fc (CCONJ E) (cp (sp (ADP dopo) (sn (NUM tre) (NOUN giorni))) (f (sn (DET l’) (NOUN uovo)) (ibar (PRON si) (VERB schiuse)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB uscì)) (compin (sn (DET un) (NOUN pulcino) (sa (savv (ADV non) (ADV solo)) (ADJ giallo)) (PUNCT ,) (sa (savv (ADV non) (ADV solo)) (ADJ rosso)) (PUNCT ,) (sa (savv (ADV non) (ADV solo)) (ADJ azzurro))) (dirsp (PUNCT :) (sn (DET un) (NOUN pulcino) (spd (ADP di) (sn (sq (DET ogni)) (NOUN colore))))))) (PUNCT .)))",4.28 ± 2.32,3.539228093
417,22,un,uno,DET,det,pulcino,"(ROOT (fc (CCONJ E) (cp (sp (ADP dopo) (sn (NUM tre) (NOUN giorni))) (f (sn (DET l’) (NOUN uovo)) (ibar (PRON si) (VERB schiuse)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB uscì)) (compin (sn (DET un) (NOUN pulcino) (sa (savv (ADV non) (ADV solo)) (ADJ giallo)) (PUNCT ,) (sa (savv (ADV non) (ADV solo)) (ADJ rosso)) (PUNCT ,) (sa (savv (ADV non) (ADV solo)) (ADJ azzurro))) (dirsp (PUNCT :) (sn (DET un) (NOUN pulcino) (spd (ADP di) (sn (sq (DET ogni)) (NOUN colore))))))) (PUNCT .)))",,7.065833912
