token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
303,16,non,non,ADV,advmod,bruco,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (savv (ADP di) (ADJ nuovo)) (sn (NOUN domenica)) (fp (PUNCT ,) (sn (DET il) (NOUN bruco)) (PUNCT ,)))) (f (ibar (VERB cambiò)) (compt (sn (NOUN menù)))) (CCONJ e) (f (ibar (VERB mangiò)) (compt (savv (ADV soltanto)) (sn (DET una) (sa (ADJ bella)) (NOUN foglia) (sa (ADJ verde))))) (CCONJ e) (cp (sp (ADV dopo) (ADP di) (sn (PRON questo))) (f (ibar (PRON si) (VERB sentì)) (compin (savv (ADV molto) (ADV meglio))))) (PUNCT ,) (cp (savv (ADV ora)) (f (ibar (ADV non) (AUX era)) (compc (sa (ADV più) (ADJ affamato)))) (CCONJ e) (f (ibar (ADV non) (AUX era)) (compc (savv (ADV più)) (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco)))) (PUNCT ,) (ADV anzi) (PUNCT ,) (f (ibar (AUX era)) (compc (sn (DET un) (NOUN bruco) (sa (coord (ADJ grande) (CCONJ e) (ADJ cicciotto)))))))) (PUNCT .)))",,7.259198169
304,16,era,essere,AUX,cop,bruco,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (savv (ADP di) (ADJ nuovo)) (sn (NOUN domenica)) (fp (PUNCT ,) (sn (DET il) (NOUN bruco)) (PUNCT ,)))) (f (ibar (VERB cambiò)) (compt (sn (NOUN menù)))) (CCONJ e) (f (ibar (VERB mangiò)) (compt (savv (ADV soltanto)) (sn (DET una) (sa (ADJ bella)) (NOUN foglia) (sa (ADJ verde))))) (CCONJ e) (cp (sp (ADV dopo) (ADP di) (sn (PRON questo))) (f (ibar (PRON si) (VERB sentì)) (compin (savv (ADV molto) (ADV meglio))))) (PUNCT ,) (cp (savv (ADV ora)) (f (ibar (ADV non) (AUX era)) (compc (sa (ADV più) (ADJ affamato)))) (CCONJ e) (f (ibar (ADV non) (AUX era)) (compc (savv (ADV più)) (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco)))) (PUNCT ,) (ADV anzi) (PUNCT ,) (f (ibar (AUX era)) (compc (sn (DET un) (NOUN bruco) (sa (coord (ADJ grande) (CCONJ e) (ADJ cicciotto)))))))) (PUNCT .)))",,6.283626334
305,16,più,più,ADV,advmod,bruco,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (savv (ADP di) (ADJ nuovo)) (sn (NOUN domenica)) (fp (PUNCT ,) (sn (DET il) (NOUN bruco)) (PUNCT ,)))) (f (ibar (VERB cambiò)) (compt (sn (NOUN menù)))) (CCONJ e) (f (ibar (VERB mangiò)) (compt (savv (ADV soltanto)) (sn (DET una) (sa (ADJ bella)) (NOUN foglia) (sa (ADJ verde))))) (CCONJ e) (cp (sp (ADV dopo) (ADP di) (sn (PRON questo))) (f (ibar (PRON si) (VERB sentì)) (compin (savv (ADV molto) (ADV meglio))))) (PUNCT ,) (cp (savv (ADV ora)) (f (ibar (ADV non) (AUX era)) (compc (sa (ADV più) (ADJ affamato)))) (CCONJ e) (f (ibar (ADV non) (AUX era)) (compc (savv (ADV più)) (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco)))) (PUNCT ,) (ADV anzi) (PUNCT ,) (f (ibar (AUX era)) (compc (sn (DET un) (NOUN bruco) (sa (coord (ADJ grande) (CCONJ e) (ADJ cicciotto)))))))) (PUNCT .)))",,6.382555861
306,16,un,uno,DET,det,bruco,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (savv (ADP di) (ADJ nuovo)) (sn (NOUN domenica)) (fp (PUNCT ,) (sn (DET il) (NOUN bruco)) (PUNCT ,)))) (f (ibar (VERB cambiò)) (compt (sn (NOUN menù)))) (CCONJ e) (f (ibar (VERB mangiò)) (compt (savv (ADV soltanto)) (sn (DET una) (sa (ADJ bella)) (NOUN foglia) (sa (ADJ verde))))) (CCONJ e) (cp (sp (ADV dopo) (ADP di) (sn (PRON questo))) (f (ibar (PRON si) (VERB sentì)) (compin (savv (ADV molto) (ADV meglio))))) (PUNCT ,) (cp (savv (ADV ora)) (f (ibar (ADV non) (AUX era)) (compc (sa (ADV più) (ADJ affamato)))) (CCONJ e) (f (ibar (ADV non) (AUX era)) (compc (savv (ADV più)) (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco)))) (PUNCT ,) (ADV anzi) (PUNCT ,) (f (ibar (AUX era)) (compc (sn (DET un) (NOUN bruco) (sa (coord (ADJ grande) (CCONJ e) (ADJ cicciotto)))))))) (PUNCT .)))",,7.065833912
307,16,piccolo,piccolo,ADJ,amod,bruco,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (savv (ADP di) (ADJ nuovo)) (sn (NOUN domenica)) (fp (PUNCT ,) (sn (DET il) (NOUN bruco)) (PUNCT ,)))) (f (ibar (VERB cambiò)) (compt (sn (NOUN menù)))) (CCONJ e) (f (ibar (VERB mangiò)) (compt (savv (ADV soltanto)) (sn (DET una) (sa (ADJ bella)) (NOUN foglia) (sa (ADJ verde))))) (CCONJ e) (cp (sp (ADV dopo) (ADP di) (sn (PRON questo))) (f (ibar (PRON si) (VERB sentì)) (compin (savv (ADV molto) (ADV meglio))))) (PUNCT ,) (cp (savv (ADV ora)) (f (ibar (ADV non) (AUX era)) (compc (sa (ADV più) (ADJ affamato)))) (CCONJ e) (f (ibar (ADV non) (AUX era)) (compc (savv (ADV più)) (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco)))) (PUNCT ,) (ADV anzi) (PUNCT ,) (f (ibar (AUX era)) (compc (sn (DET un) (NOUN bruco) (sa (coord (ADJ grande) (CCONJ e) (ADJ cicciotto)))))))) (PUNCT .)))",4.12 ± 3.18,5.291431625
308,16,bruco,bruco,NOUN,conj,affamato,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (savv (ADP di) (ADJ nuovo)) (sn (NOUN domenica)) (fp (PUNCT ,) (sn (DET il) (NOUN bruco)) (PUNCT ,)))) (f (ibar (VERB cambiò)) (compt (sn (NOUN menù)))) (CCONJ e) (f (ibar (VERB mangiò)) (compt (savv (ADV soltanto)) (sn (DET una) (sa (ADJ bella)) (NOUN foglia) (sa (ADJ verde))))) (CCONJ e) (cp (sp (ADV dopo) (ADP di) (sn (PRON questo))) (f (ibar (PRON si) (VERB sentì)) (compin (savv (ADV molto) (ADV meglio))))) (PUNCT ,) (cp (savv (ADV ora)) (f (ibar (ADV non) (AUX era)) (compc (sa (ADV più) (ADJ affamato)))) (CCONJ e) (f (ibar (ADV non) (AUX era)) (compc (savv (ADV più)) (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco)))) (PUNCT ,) (ADV anzi) (PUNCT ,) (f (ibar (AUX era)) (compc (sn (DET un) (NOUN bruco) (sa (coord (ADJ grande) (CCONJ e) (ADJ cicciotto)))))))) (PUNCT .)))",,3.023432143
309,16,,,PUNCT,punct,bruco,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (savv (ADP di) (ADJ nuovo)) (sn (NOUN domenica)) (fp (PUNCT ,) (sn (DET il) (NOUN bruco)) (PUNCT ,)))) (f (ibar (VERB cambiò)) (compt (sn (NOUN menù)))) (CCONJ e) (f (ibar (VERB mangiò)) (compt (savv (ADV soltanto)) (sn (DET una) (sa (ADJ bella)) (NOUN foglia) (sa (ADJ verde))))) (CCONJ e) (cp (sp (ADV dopo) (ADP di) (sn (PRON questo))) (f (ibar (PRON si) (VERB sentì)) (compin (savv (ADV molto) (ADV meglio))))) (PUNCT ,) (cp (savv (ADV ora)) (f (ibar (ADV non) (AUX era)) (compc (sa (ADV più) (ADJ affamato)))) (CCONJ e) (f (ibar (ADV non) (AUX era)) (compc (savv (ADV più)) (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco)))) (PUNCT ,) (ADV anzi) (PUNCT ,) (f (ibar (AUX era)) (compc (sn (DET un) (NOUN bruco) (sa (coord (ADJ grande) (CCONJ e) (ADJ cicciotto)))))))) (PUNCT .)))",,
310,16,anzi,anzi,ADV,advmod,bruco,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (savv (ADP di) (ADJ nuovo)) (sn (NOUN domenica)) (fp (PUNCT ,) (sn (DET il) (NOUN bruco)) (PUNCT ,)))) (f (ibar (VERB cambiò)) (compt (sn (NOUN menù)))) (CCONJ e) (f (ibar (VERB mangiò)) (compt (savv (ADV soltanto)) (sn (DET una) (sa (ADJ bella)) (NOUN foglia) (sa (ADJ verde))))) (CCONJ e) (cp (sp (ADV dopo) (ADP di) (sn (PRON questo))) (f (ibar (PRON si) (VERB sentì)) (compin (savv (ADV molto) (ADV meglio))))) (PUNCT ,) (cp (savv (ADV ora)) (f (ibar (ADV non) (AUX era)) (compc (sa (ADV più) (ADJ affamato)))) (CCONJ e) (f (ibar (ADV non) (AUX era)) (compc (savv (ADV più)) (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco)))) (PUNCT ,) (ADV anzi) (PUNCT ,) (f (ibar (AUX era)) (compc (sn (DET un) (NOUN bruco) (sa (coord (ADJ grande) (CCONJ e) (ADJ cicciotto)))))))) (PUNCT .)))",,4.520422806
311,16,,,PUNCT,punct,bruco,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (savv (ADP di) (ADJ nuovo)) (sn (NOUN domenica)) (fp (PUNCT ,) (sn (DET il) (NOUN bruco)) (PUNCT ,)))) (f (ibar (VERB cambiò)) (compt (sn (NOUN menù)))) (CCONJ e) (f (ibar (VERB mangiò)) (compt (savv (ADV soltanto)) (sn (DET una) (sa (ADJ bella)) (NOUN foglia) (sa (ADJ verde))))) (CCONJ e) (cp (sp (ADV dopo) (ADP di) (sn (PRON questo))) (f (ibar (PRON si) (VERB sentì)) (compin (savv (ADV molto) (ADV meglio))))) (PUNCT ,) (cp (savv (ADV ora)) (f (ibar (ADV non) (AUX era)) (compc (sa (ADV più) (ADJ affamato)))) (CCONJ e) (f (ibar (ADV non) (AUX era)) (compc (savv (ADV più)) (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco)))) (PUNCT ,) (ADV anzi) (PUNCT ,) (f (ibar (AUX era)) (compc (sn (DET un) (NOUN bruco) (sa (coord (ADJ grande) (CCONJ e) (ADJ cicciotto)))))))) (PUNCT .)))",,
312,16,era,essere,AUX,cop,bruco,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (savv (ADP di) (ADJ nuovo)) (sn (NOUN domenica)) (fp (PUNCT ,) (sn (DET il) (NOUN bruco)) (PUNCT ,)))) (f (ibar (VERB cambiò)) (compt (sn (NOUN menù)))) (CCONJ e) (f (ibar (VERB mangiò)) (compt (savv (ADV soltanto)) (sn (DET una) (sa (ADJ bella)) (NOUN foglia) (sa (ADJ verde))))) (CCONJ e) (cp (sp (ADV dopo) (ADP di) (sn (PRON questo))) (f (ibar (PRON si) (VERB sentì)) (compin (savv (ADV molto) (ADV meglio))))) (PUNCT ,) (cp (savv (ADV ora)) (f (ibar (ADV non) (AUX era)) (compc (sa (ADV più) (ADJ affamato)))) (CCONJ e) (f (ibar (ADV non) (AUX era)) (compc (savv (ADV più)) (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco)))) (PUNCT ,) (ADV anzi) (PUNCT ,) (f (ibar (AUX era)) (compc (sn (DET un) (NOUN bruco) (sa (coord (ADJ grande) (CCONJ e) (ADJ cicciotto)))))))) (PUNCT .)))",,6.283626334
313,16,un,uno,DET,det,bruco,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (savv (ADP di) (ADJ nuovo)) (sn (NOUN domenica)) (fp (PUNCT ,) (sn (DET il) (NOUN bruco)) (PUNCT ,)))) (f (ibar (VERB cambiò)) (compt (sn (NOUN menù)))) (CCONJ e) (f (ibar (VERB mangiò)) (compt (savv (ADV soltanto)) (sn (DET una) (sa (ADJ bella)) (NOUN foglia) (sa (ADJ verde))))) (CCONJ e) (cp (sp (ADV dopo) (ADP di) (sn (PRON questo))) (f (ibar (PRON si) (VERB sentì)) (compin (savv (ADV molto) (ADV meglio))))) (PUNCT ,) (cp (savv (ADV ora)) (f (ibar (ADV non) (AUX era)) (compc (sa (ADV più) (ADJ affamato)))) (CCONJ e) (f (ibar (ADV non) (AUX era)) (compc (savv (ADV più)) (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco)))) (PUNCT ,) (ADV anzi) (PUNCT ,) (f (ibar (AUX era)) (compc (sn (DET un) (NOUN bruco) (sa (coord (ADJ grande) (CCONJ e) (ADJ cicciotto)))))))) (PUNCT .)))",,7.065833912
314,16,bruco,bruco,NOUN,conj,affamato,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (savv (ADP di) (ADJ nuovo)) (sn (NOUN domenica)) (fp (PUNCT ,) (sn (DET il) (NOUN bruco)) (PUNCT ,)))) (f (ibar (VERB cambiò)) (compt (sn (NOUN menù)))) (CCONJ e) (f (ibar (VERB mangiò)) (compt (savv (ADV soltanto)) (sn (DET una) (sa (ADJ bella)) (NOUN foglia) (sa (ADJ verde))))) (CCONJ e) (cp (sp (ADV dopo) (ADP di) (sn (PRON questo))) (f (ibar (PRON si) (VERB sentì)) (compin (savv (ADV molto) (ADV meglio))))) (PUNCT ,) (cp (savv (ADV ora)) (f (ibar (ADV non) (AUX era)) (compc (sa (ADV più) (ADJ affamato)))) (CCONJ e) (f (ibar (ADV non) (AUX era)) (compc (savv (ADV più)) (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco)))) (PUNCT ,) (ADV anzi) (PUNCT ,) (f (ibar (AUX era)) (compc (sn (DET un) (NOUN bruco) (sa (coord (ADJ grande) (CCONJ e) (ADJ cicciotto)))))))) (PUNCT .)))",,3.023432143
315,16,grande,grande,ADJ,amod,bruco,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (savv (ADP di) (ADJ nuovo)) (sn (NOUN domenica)) (fp (PUNCT ,) (sn (DET il) (NOUN bruco)) (PUNCT ,)))) (f (ibar (VERB cambiò)) (compt (sn (NOUN menù)))) (CCONJ e) (f (ibar (VERB mangiò)) (compt (savv (ADV soltanto)) (sn (DET una) (sa (ADJ bella)) (NOUN foglia) (sa (ADJ verde))))) (CCONJ e) (cp (sp (ADV dopo) (ADP di) (sn (PRON questo))) (f (ibar (PRON si) (VERB sentì)) (compin (savv (ADV molto) (ADV meglio))))) (PUNCT ,) (cp (savv (ADV ora)) (f (ibar (ADV non) (AUX era)) (compc (sa (ADV più) (ADJ affamato)))) (CCONJ e) (f (ibar (ADV non) (AUX era)) (compc (savv (ADV più)) (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco)))) (PUNCT ,) (ADV anzi) (PUNCT ,) (f (ibar (AUX era)) (compc (sn (DET un) (NOUN bruco) (sa (coord (ADJ grande) (CCONJ e) (ADJ cicciotto)))))))) (PUNCT .)))",4.64 ± 2.04,5.615282093
316,16,e,e,CCONJ,cc,cicciotto,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (savv (ADP di) (ADJ nuovo)) (sn (NOUN domenica)) (fp (PUNCT ,) (sn (DET il) (NOUN bruco)) (PUNCT ,)))) (f (ibar (VERB cambiò)) (compt (sn (NOUN menù)))) (CCONJ e) (f (ibar (VERB mangiò)) (compt (savv (ADV soltanto)) (sn (DET una) (sa (ADJ bella)) (NOUN foglia) (sa (ADJ verde))))) (CCONJ e) (cp (sp (ADV dopo) (ADP di) (sn (PRON questo))) (f (ibar (PRON si) (VERB sentì)) (compin (savv (ADV molto) (ADV meglio))))) (PUNCT ,) (cp (savv (ADV ora)) (f (ibar (ADV non) (AUX era)) (compc (sa (ADV più) (ADJ affamato)))) (CCONJ e) (f (ibar (ADV non) (AUX era)) (compc (savv (ADV più)) (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco)))) (PUNCT ,) (ADV anzi) (PUNCT ,) (f (ibar (AUX era)) (compc (sn (DET un) (NOUN bruco) (sa (coord (ADJ grande) (CCONJ e) (ADJ cicciotto)))))))) (PUNCT .)))",,2.741151583
317,16,cicciotto,cicciotto,ADJ,conj,grande,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (savv (ADP di) (ADJ nuovo)) (sn (NOUN domenica)) (fp (PUNCT ,) (sn (DET il) (NOUN bruco)) (PUNCT ,)))) (f (ibar (VERB cambiò)) (compt (sn (NOUN menù)))) (CCONJ e) (f (ibar (VERB mangiò)) (compt (savv (ADV soltanto)) (sn (DET una) (sa (ADJ bella)) (NOUN foglia) (sa (ADJ verde))))) (CCONJ e) (cp (sp (ADV dopo) (ADP di) (sn (PRON questo))) (f (ibar (PRON si) (VERB sentì)) (compin (savv (ADV molto) (ADV meglio))))) (PUNCT ,) (cp (savv (ADV ora)) (f (ibar (ADV non) (AUX era)) (compc (sa (ADV più) (ADJ affamato)))) (CCONJ e) (f (ibar (ADV non) (AUX era)) (compc (savv (ADV più)) (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco)))) (PUNCT ,) (ADV anzi) (PUNCT ,) (f (ibar (AUX era)) (compc (sn (DET un) (NOUN bruco) (sa (coord (ADJ grande) (CCONJ e) (ADJ cicciotto)))))))) (PUNCT .)))",,2.421372151
318,16,,,PUNCT,punct,domenica,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (savv (ADP di) (ADJ nuovo)) (sn (NOUN domenica)) (fp (PUNCT ,) (sn (DET il) (NOUN bruco)) (PUNCT ,)))) (f (ibar (VERB cambiò)) (compt (sn (NOUN menù)))) (CCONJ e) (f (ibar (VERB mangiò)) (compt (savv (ADV soltanto)) (sn (DET una) (sa (ADJ bella)) (NOUN foglia) (sa (ADJ verde))))) (CCONJ e) (cp (sp (ADV dopo) (ADP di) (sn (PRON questo))) (f (ibar (PRON si) (VERB sentì)) (compin (savv (ADV molto) (ADV meglio))))) (PUNCT ,) (cp (savv (ADV ora)) (f (ibar (ADV non) (AUX era)) (compc (sa (ADV più) (ADJ affamato)))) (CCONJ e) (f (ibar (ADV non) (AUX era)) (compc (savv (ADV più)) (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco)))) (PUNCT ,) (ADV anzi) (PUNCT ,) (f (ibar (AUX era)) (compc (sn (DET un) (NOUN bruco) (sa (coord (ADJ grande) (CCONJ e) (ADJ cicciotto)))))))) (PUNCT .)))",,
319,17,finalmente,finalmente,ADV,advmod,costruì,"(ROOT (cp (savv (ADV Finalmente)) (f (sa (coord (ADJ satollo) (CCONJ e) (ADJ felice))) (ibar (PRON si) (VERB costruì)) (compt (sp (ADV intorno) (ADP a) (sn (PRON sé))) (fp (PUNCT ,) (sn (DET una) (sa (ADJ bella)) (NOUN casetta) (PUNCT ,) (f2 (PRON che) (f (ibar (PRON si) (VERB chiama)) (compc (sn (NOUN bozzolo) (PUNCT .)))))))))))",,4.939266335
320,17,satollo,satollo,ADJ,amod,costruì,"(ROOT (cp (savv (ADV Finalmente)) (f (sa (coord (ADJ satollo) (CCONJ e) (ADJ felice))) (ibar (PRON si) (VERB costruì)) (compt (sp (ADV intorno) (ADP a) (sn (PRON sé))) (fp (PUNCT ,) (sn (DET una) (sa (ADJ bella)) (NOUN casetta) (PUNCT ,) (f2 (PRON che) (f (ibar (PRON si) (VERB chiama)) (compc (sn (NOUN bozzolo) (PUNCT .)))))))))))",,1.367014489
321,17,e,e,CCONJ,cc,felice,"(ROOT (cp (savv (ADV Finalmente)) (f (sa (coord (ADJ satollo) (CCONJ e) (ADJ felice))) (ibar (PRON si) (VERB costruì)) (compt (sp (ADV intorno) (ADP a) (sn (PRON sé))) (fp (PUNCT ,) (sn (DET una) (sa (ADJ bella)) (NOUN casetta) (PUNCT ,) (f2 (PRON che) (f (ibar (PRON si) (VERB chiama)) (compc (sn (NOUN bozzolo) (PUNCT .)))))))))))",,2.741151583
322,17,felice,felice,ADJ,conj,satollo,"(ROOT (cp (savv (ADV Finalmente)) (f (sa (coord (ADJ satollo) (CCONJ e) (ADJ felice))) (ibar (PRON si) (VERB costruì)) (compt (sp (ADV intorno) (ADP a) (sn (PRON sé))) (fp (PUNCT ,) (sn (DET una) (sa (ADJ bella)) (NOUN casetta) (PUNCT ,) (f2 (PRON che) (f (ibar (PRON si) (VERB chiama)) (compc (sn (NOUN bozzolo) (PUNCT .)))))))))))",4.32 ± 2.94,5.318513907
323,17,si,si,PRON,expl,costruì,"(ROOT (cp (savv (ADV Finalmente)) (f (sa (coord (ADJ satollo) (CCONJ e) (ADJ felice))) (ibar (PRON si) (VERB costruì)) (compt (sp (ADV intorno) (ADP a) (sn (PRON sé))) (fp (PUNCT ,) (sn (DET una) (sa (ADJ bella)) (NOUN casetta) (PUNCT ,) (f2 (PRON che) (f (ibar (PRON si) (VERB chiama)) (compc (sn (NOUN bozzolo) (PUNCT .)))))))))))",,6.553884221
324,17,costruì,costruire,VERB,root,ROOT,"(ROOT (cp (savv (ADV Finalmente)) (f (sa (coord (ADJ satollo) (CCONJ e) (ADJ felice))) (ibar (PRON si) (VERB costruì)) (compt (sp (ADV intorno) (ADP a) (sn (PRON sé))) (fp (PUNCT ,) (sn (DET una) (sa (ADJ bella)) (NOUN casetta) (PUNCT ,) (f2 (PRON che) (f (ibar (PRON si) (VERB chiama)) (compc (sn (NOUN bozzolo) (PUNCT .)))))))))))",5.40 ± 2.74,3.137866501
325,17,intorno,intorno,ADV,case,sé,"(ROOT (cp (savv (ADV Finalmente)) (f (sa (coord (ADJ satollo) (CCONJ e) (ADJ felice))) (ibar (PRON si) (VERB costruì)) (compt (sp (ADV intorno) (ADP a) (sn (PRON sé))) (fp (PUNCT ,) (sn (DET una) (sa (ADJ bella)) (NOUN casetta) (PUNCT ,) (f2 (PRON che) (f (ibar (PRON si) (VERB chiama)) (compc (sn (NOUN bozzolo) (PUNCT .)))))))))))",,4.86047254
326,17,a,a,ADP,fixed,intorno,"(ROOT (cp (savv (ADV Finalmente)) (f (sa (coord (ADJ satollo) (CCONJ e) (ADJ felice))) (ibar (PRON si) (VERB costruì)) (compt (sp (ADV intorno) (ADP a) (sn (PRON sé))) (fp (PUNCT ,) (sn (DET una) (sa (ADJ bella)) (NOUN casetta) (PUNCT ,) (f2 (PRON che) (f (ibar (PRON si) (VERB chiama)) (compc (sn (NOUN bozzolo) (PUNCT .)))))))))))",,7.004335738
327,17,sé,sé,PRON,obl,costruì,"(ROOT (cp (savv (ADV Finalmente)) (f (sa (coord (ADJ satollo) (CCONJ e) (ADJ felice))) (ibar (PRON si) (VERB costruì)) (compt (sp (ADV intorno) (ADP a) (sn (PRON sé))) (fp (PUNCT ,) (sn (DET una) (sa (ADJ bella)) (NOUN casetta) (PUNCT ,) (f2 (PRON che) (f (ibar (PRON si) (VERB chiama)) (compc (sn (NOUN bozzolo) (PUNCT .)))))))))))",,4.255006666
328,17,,,PUNCT,punct,casetta,"(ROOT (cp (savv (ADV Finalmente)) (f (sa (coord (ADJ satollo) (CCONJ e) (ADJ felice))) (ibar (PRON si) (VERB costruì)) (compt (sp (ADV intorno) (ADP a) (sn (PRON sé))) (fp (PUNCT ,) (sn (DET una) (sa (ADJ bella)) (NOUN casetta) (PUNCT ,) (f2 (PRON che) (f (ibar (PRON si) (VERB chiama)) (compc (sn (NOUN bozzolo) (PUNCT .)))))))))))",,
329,17,una,uno,DET,det,casetta,"(ROOT (cp (savv (ADV Finalmente)) (f (sa (coord (ADJ satollo) (CCONJ e) (ADJ felice))) (ibar (PRON si) (VERB costruì)) (compt (sp (ADV intorno) (ADP a) (sn (PRON sé))) (fp (PUNCT ,) (sn (DET una) (sa (ADJ bella)) (NOUN casetta) (PUNCT ,) (f2 (PRON che) (f (ibar (PRON si) (VERB chiama)) (compc (sn (NOUN bozzolo) (PUNCT .)))))))))))",,6.801817508
330,17,bella,bello,ADJ,amod,casetta,"(ROOT (cp (savv (ADV Finalmente)) (f (sa (coord (ADJ satollo) (CCONJ e) (ADJ felice))) (ibar (PRON si) (VERB costruì)) (compt (sp (ADV intorno) (ADP a) (sn (PRON sé))) (fp (PUNCT ,) (sn (DET una) (sa (ADJ bella)) (NOUN casetta) (PUNCT ,) (f2 (PRON che) (f (ibar (PRON si) (VERB chiama)) (compc (sn (NOUN bozzolo) (PUNCT .)))))))))))",3.80 ± 2.35,5.484893151
331,17,casetta,casetta,NOUN,appos,sé,"(ROOT (cp (savv (ADV Finalmente)) (f (sa (coord (ADJ satollo) (CCONJ e) (ADJ felice))) (ibar (PRON si) (VERB costruì)) (compt (sp (ADV intorno) (ADP a) (sn (PRON sé))) (fp (PUNCT ,) (sn (DET una) (sa (ADJ bella)) (NOUN casetta) (PUNCT ,) (f2 (PRON che) (f (ibar (PRON si) (VERB chiama)) (compc (sn (NOUN bozzolo) (PUNCT .)))))))))))",3.96 ± 1.67,3.630255924
332,17,,,PUNCT,punct,casetta,"(ROOT (cp (savv (ADV Finalmente)) (f (sa (coord (ADJ satollo) (CCONJ e) (ADJ felice))) (ibar (PRON si) (VERB costruì)) (compt (sp (ADV intorno) (ADP a) (sn (PRON sé))) (fp (PUNCT ,) (sn (DET una) (sa (ADJ bella)) (NOUN casetta) (PUNCT ,) (f2 (PRON che) (f (ibar (PRON si) (VERB chiama)) (compc (sn (NOUN bozzolo) (PUNCT .)))))))))))",,
333,17,che,che,PRON,nsubj,chiama,"(ROOT (cp (savv (ADV Finalmente)) (f (sa (coord (ADJ satollo) (CCONJ e) (ADJ felice))) (ibar (PRON si) (VERB costruì)) (compt (sp (ADV intorno) (ADP a) (sn (PRON sé))) (fp (PUNCT ,) (sn (DET una) (sa (ADJ bella)) (NOUN casetta) (PUNCT ,) (f2 (PRON che) (f (ibar (PRON si) (VERB chiama)) (compc (sn (NOUN bozzolo) (PUNCT .)))))))))))",,7.250456545
334,17,si,si,PRON,expl,chiama,"(ROOT (cp (savv (ADV Finalmente)) (f (sa (coord (ADJ satollo) (CCONJ e) (ADJ felice))) (ibar (PRON si) (VERB costruì)) (compt (sp (ADV intorno) (ADP a) (sn (PRON sé))) (fp (PUNCT ,) (sn (DET una) (sa (ADJ bella)) (NOUN casetta) (PUNCT ,) (f2 (PRON che) (f (ibar (PRON si) (VERB chiama)) (compc (sn (NOUN bozzolo) (PUNCT .)))))))))))",,6.553884221
