token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
422,29,sorride,sorridere,VERB,conj,soffia,"(ROOT (fc (f (sn (DET L’) (NOUN orsetta)) (ibar (VERB soffia))) (CCONJ e) (cp (savv (ADV poi)) (fc (f (ibar (VERB sorride))) (PUNCT ,) (f (ibar (VERB posa)) (compt (sn (DET il) (NOUN tubo)))) (CCONJ e) (f (ibar (VERB torna)) (compin (sv2 (ADP a) (VERB far) (compt (PRON si) (sv2 (VERB coccolare) (PUNCT .))))))))))",,3.570228748
423,29,,,PUNCT,punct,posa,"(ROOT (fc (f (sn (DET L’) (NOUN orsetta)) (ibar (VERB soffia))) (CCONJ e) (cp (savv (ADV poi)) (fc (f (ibar (VERB sorride))) (PUNCT ,) (f (ibar (VERB posa)) (compt (sn (DET il) (NOUN tubo)))) (CCONJ e) (f (ibar (VERB torna)) (compin (sv2 (ADP a) (VERB far) (compt (PRON si) (sv2 (VERB coccolare) (PUNCT .))))))))))",,
424,29,posa,posa,VERB,conj,soffia,"(ROOT (fc (f (sn (DET L’) (NOUN orsetta)) (ibar (VERB soffia))) (CCONJ e) (cp (savv (ADV poi)) (fc (f (ibar (VERB sorride))) (PUNCT ,) (f (ibar (VERB posa)) (compt (sn (DET il) (NOUN tubo)))) (CCONJ e) (f (ibar (VERB torna)) (compin (sv2 (ADP a) (VERB far) (compt (PRON si) (sv2 (VERB coccolare) (PUNCT .))))))))))",,3.807923571
425,29,il,il,DET,det,tubo,"(ROOT (fc (f (sn (DET L’) (NOUN orsetta)) (ibar (VERB soffia))) (CCONJ e) (cp (savv (ADV poi)) (fc (f (ibar (VERB sorride))) (PUNCT ,) (f (ibar (VERB posa)) (compt (sn (DET il) (NOUN tubo)))) (CCONJ e) (f (ibar (VERB torna)) (compin (sv2 (ADP a) (VERB far) (compt (PRON si) (sv2 (VERB coccolare) (PUNCT .))))))))))",,7.039560886
426,29,tubo,tubo,NOUN,obj,posa,"(ROOT (fc (f (sn (DET L’) (NOUN orsetta)) (ibar (VERB soffia))) (CCONJ e) (cp (savv (ADV poi)) (fc (f (ibar (VERB sorride))) (PUNCT ,) (f (ibar (VERB posa)) (compt (sn (DET il) (NOUN tubo)))) (CCONJ e) (f (ibar (VERB torna)) (compin (sv2 (ADP a) (VERB far) (compt (PRON si) (sv2 (VERB coccolare) (PUNCT .))))))))))",5.12 ± 1.45,4.123650597
427,29,e,e,CCONJ,cc,torna,"(ROOT (fc (f (sn (DET L’) (NOUN orsetta)) (ibar (VERB soffia))) (CCONJ e) (cp (savv (ADV poi)) (fc (f (ibar (VERB sorride))) (PUNCT ,) (f (ibar (VERB posa)) (compt (sn (DET il) (NOUN tubo)))) (CCONJ e) (f (ibar (VERB torna)) (compin (sv2 (ADP a) (VERB far) (compt (PRON si) (sv2 (VERB coccolare) (PUNCT .))))))))))",,2.741151583
428,29,torna,tornare,VERB,conj,soffia,"(ROOT (fc (f (sn (DET L’) (NOUN orsetta)) (ibar (VERB soffia))) (CCONJ e) (cp (savv (ADV poi)) (fc (f (ibar (VERB sorride))) (PUNCT ,) (f (ibar (VERB posa)) (compt (sn (DET il) (NOUN tubo)))) (CCONJ e) (f (ibar (VERB torna)) (compin (sv2 (ADP a) (VERB far) (compt (PRON si) (sv2 (VERB coccolare) (PUNCT .))))))))))",,5.037322203
429,29,a,a,ADP,mark,far,"(ROOT (fc (f (sn (DET L’) (NOUN orsetta)) (ibar (VERB soffia))) (CCONJ e) (cp (savv (ADV poi)) (fc (f (ibar (VERB sorride))) (PUNCT ,) (f (ibar (VERB posa)) (compt (sn (DET il) (NOUN tubo)))) (CCONJ e) (f (ibar (VERB torna)) (compin (sv2 (ADP a) (VERB far) (compt (PRON si) (sv2 (VERB coccolare) (PUNCT .))))))))))",,7.004335738
430,29,far,fare,VERB,xcomp,torna,"(ROOT (fc (f (sn (DET L’) (NOUN orsetta)) (ibar (VERB soffia))) (CCONJ e) (cp (savv (ADV poi)) (fc (f (ibar (VERB sorride))) (PUNCT ,) (f (ibar (VERB posa)) (compt (sn (DET il) (NOUN tubo)))) (CCONJ e) (f (ibar (VERB torna)) (compin (sv2 (ADP a) (VERB far) (compt (PRON si) (sv2 (VERB coccolare) (PUNCT .))))))))))",4.40 ± 2.22,5.356330794
431,29,si,si,PRON,expl,far,"(ROOT (fc (f (sn (DET L’) (NOUN orsetta)) (ibar (VERB soffia))) (CCONJ e) (cp (savv (ADV poi)) (fc (f (ibar (VERB sorride))) (PUNCT ,) (f (ibar (VERB posa)) (compt (sn (DET il) (NOUN tubo)))) (CCONJ e) (f (ibar (VERB torna)) (compin (sv2 (ADP a) (VERB far) (compt (PRON si) (sv2 (VERB coccolare) (PUNCT .))))))))))",,6.553884221
432,29,coccolare,coccolare,VERB,ccomp,far,"(ROOT (fc (f (sn (DET L’) (NOUN orsetta)) (ibar (VERB soffia))) (CCONJ e) (cp (savv (ADV poi)) (fc (f (ibar (VERB sorride))) (PUNCT ,) (f (ibar (VERB posa)) (compt (sn (DET il) (NOUN tubo)))) (CCONJ e) (f (ibar (VERB torna)) (compin (sv2 (ADP a) (VERB far) (compt (PRON si) (sv2 (VERB coccolare) (PUNCT .))))))))))",6.04 ± 3.18,2.759124954
433,29,,,PUNCT,punct,soffia,"(ROOT (fc (f (sn (DET L’) (NOUN orsetta)) (ibar (VERB soffia))) (CCONJ e) (cp (savv (ADV poi)) (fc (f (ibar (VERB sorride))) (PUNCT ,) (f (ibar (VERB posa)) (compt (sn (DET il) (NOUN tubo)))) (CCONJ e) (f (ibar (VERB torna)) (compin (sv2 (ADP a) (VERB far) (compt (PRON si) (sv2 (VERB coccolare) (PUNCT .))))))))))",,
434,30,flora,flora,NOUN,nsubj,sente,"(ROOT (fc (f (sn (NOUN Flora)) (ibar (PRON si) (VERB sente)) (compin (savv (ADV meglio)))) (PUNCT ,) (f (sn (DET la) (NOUN signora) (sn (PROPN Rabbia))) (ibar (AUX è) (VERB volata)) (compin (savv (ADV via) (PUNCT .))))))",,
435,30,si,si,PRON,expl,sente,"(ROOT (fc (f (sn (NOUN Flora)) (ibar (PRON si) (VERB sente)) (compin (savv (ADV meglio)))) (PUNCT ,) (f (sn (DET la) (NOUN signora) (sn (PROPN Rabbia))) (ibar (AUX è) (VERB volata)) (compin (savv (ADV via) (PUNCT .))))))",,6.553884221
436,30,sente,sentire,VERB,root,ROOT,"(ROOT (fc (f (sn (NOUN Flora)) (ibar (PRON si) (VERB sente)) (compin (savv (ADV meglio)))) (PUNCT ,) (f (sn (DET la) (NOUN signora) (sn (PROPN Rabbia))) (ibar (AUX è) (VERB volata)) (compin (savv (ADV via) (PUNCT .))))))",4.24 ± 1.67,4.833783283
437,30,meglio,meglio,ADV,advmod,sente,"(ROOT (fc (f (sn (NOUN Flora)) (ibar (PRON si) (VERB sente)) (compin (savv (ADV meglio)))) (PUNCT ,) (f (sn (DET la) (NOUN signora) (sn (PROPN Rabbia))) (ibar (AUX è) (VERB volata)) (compin (savv (ADV via) (PUNCT .))))))",,5.752066371
438,30,,,PUNCT,punct,volata,"(ROOT (fc (f (sn (NOUN Flora)) (ibar (PRON si) (VERB sente)) (compin (savv (ADV meglio)))) (PUNCT ,) (f (sn (DET la) (NOUN signora) (sn (PROPN Rabbia))) (ibar (AUX è) (VERB volata)) (compin (savv (ADV via) (PUNCT .))))))",,
439,30,la,il,DET,det,signora,"(ROOT (fc (f (sn (NOUN Flora)) (ibar (PRON si) (VERB sente)) (compin (savv (ADV meglio)))) (PUNCT ,) (f (sn (DET la) (NOUN signora) (sn (PROPN Rabbia))) (ibar (AUX è) (VERB volata)) (compin (savv (ADV via) (PUNCT .))))))",,7.055331658
440,30,signora,signore,NOUN,nsubj,volata,"(ROOT (fc (f (sn (NOUN Flora)) (ibar (PRON si) (VERB sente)) (compin (savv (ADV meglio)))) (PUNCT ,) (f (sn (DET la) (NOUN signora) (sn (PROPN Rabbia))) (ibar (AUX è) (VERB volata)) (compin (savv (ADV via) (PUNCT .))))))",5.16 ± 1.55,5.543221545
441,30,rabbia,Rabbia,PROPN,nmod,signora,"(ROOT (fc (f (sn (NOUN Flora)) (ibar (PRON si) (VERB sente)) (compin (savv (ADV meglio)))) (PUNCT ,) (f (sn (DET la) (NOUN signora) (sn (PROPN Rabbia))) (ibar (AUX è) (VERB volata)) (compin (savv (ADV via) (PUNCT .))))))",,4.425440514
442,30,è,essere,AUX,aux,volata,"(ROOT (fc (f (sn (NOUN Flora)) (ibar (PRON si) (VERB sente)) (compin (savv (ADV meglio)))) (PUNCT ,) (f (sn (DET la) (NOUN signora) (sn (PROPN Rabbia))) (ibar (AUX è) (VERB volata)) (compin (savv (ADV via) (PUNCT .))))))",,7.249521761
443,30,volata,volata,VERB,conj,sente,"(ROOT (fc (f (sn (NOUN Flora)) (ibar (PRON si) (VERB sente)) (compin (savv (ADV meglio)))) (PUNCT ,) (f (sn (DET la) (NOUN signora) (sn (PROPN Rabbia))) (ibar (AUX è) (VERB volata)) (compin (savv (ADV via) (PUNCT .))))))",,3.234285508
444,30,via,via,ADV,advmod,volata,"(ROOT (fc (f (sn (NOUN Flora)) (ibar (PRON si) (VERB sente)) (compin (savv (ADV meglio)))) (PUNCT ,) (f (sn (DET la) (NOUN signora) (sn (PROPN Rabbia))) (ibar (AUX è) (VERB volata)) (compin (savv (ADV via) (PUNCT .))))))",,5.774643298
445,30,,,PUNCT,punct,sente,"(ROOT (fc (f (sn (NOUN Flora)) (ibar (PRON si) (VERB sente)) (compin (savv (ADV meglio)))) (PUNCT ,) (f (sn (DET la) (NOUN signora) (sn (PROPN Rabbia))) (ibar (AUX è) (VERB volata)) (compin (savv (ADV via) (PUNCT .))))))",,
446,31,,,PUNCT,punct,dici,(ROOT (dirsp (PUNCT <) (PUNCT <) (fint (PRON Cosa) (f (ibar (PRON ne) (VERB dici)) (compt (spd (ADP di) (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))) (sp (ADP per) (sn (NOUN merenda)))))))) (PUNCT ?))),,
447,31,,,PUNCT,punct,dici,(ROOT (dirsp (PUNCT <) (PUNCT <) (fint (PRON Cosa) (f (ibar (PRON ne) (VERB dici)) (compt (spd (ADP di) (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))) (sp (ADP per) (sn (NOUN merenda)))))))) (PUNCT ?))),,
448,31,cosa,cosa,PRON,obj,dici,(ROOT (dirsp (PUNCT <) (PUNCT <) (fint (PRON Cosa) (f (ibar (PRON ne) (VERB dici)) (compt (spd (ADP di) (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))) (sp (ADP per) (sn (NOUN merenda)))))))) (PUNCT ?))),,6.632253028
449,31,ne,ne,PRON,iobj,dici,(ROOT (dirsp (PUNCT <) (PUNCT <) (fint (PRON Cosa) (f (ibar (PRON ne) (VERB dici)) (compt (spd (ADP di) (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))) (sp (ADP per) (sn (NOUN merenda)))))))) (PUNCT ?))),,6.201935117
450,31,dici,dire,VERB,root,ROOT,(ROOT (dirsp (PUNCT <) (PUNCT <) (fint (PRON Cosa) (f (ibar (PRON ne) (VERB dici)) (compt (spd (ADP di) (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))) (sp (ADP per) (sn (NOUN merenda)))))))) (PUNCT ?))),4.08 ± 1.73,5.443387891
451,31,di,di,ADP,case,gelato,(ROOT (dirsp (PUNCT <) (PUNCT <) (fint (PRON Cosa) (f (ibar (PRON ne) (VERB dici)) (compt (spd (ADP di) (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))) (sp (ADP per) (sn (NOUN merenda)))))))) (PUNCT ?))),,7.232814475
452,31,un,uno,DET,det,gelato,(ROOT (dirsp (PUNCT <) (PUNCT <) (fint (PRON Cosa) (f (ibar (PRON ne) (VERB dici)) (compt (spd (ADP di) (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))) (sp (ADP per) (sn (NOUN merenda)))))))) (PUNCT ?))),,7.065833912
453,31,buon,buono,ADJ,amod,gelato,(ROOT (dirsp (PUNCT <) (PUNCT <) (fint (PRON Cosa) (f (ibar (PRON ne) (VERB dici)) (compt (spd (ADP di) (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))) (sp (ADP per) (sn (NOUN merenda)))))))) (PUNCT ?))),3.48 ± 1.50,5.376096942
454,31,gelato,gelato,NOUN,obl,dici,(ROOT (dirsp (PUNCT <) (PUNCT <) (fint (PRON Cosa) (f (ibar (PRON ne) (VERB dici)) (compt (spd (ADP di) (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))) (sp (ADP per) (sn (NOUN merenda)))))))) (PUNCT ?))),3.84 ± 1.14,4.324142687
455,31,a,a,ADP,case,miele,(ROOT (dirsp (PUNCT <) (PUNCT <) (fint (PRON Cosa) (f (ibar (PRON ne) (VERB dici)) (compt (spd (ADP di) (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))) (sp (ADP per) (sn (NOUN merenda)))))))) (PUNCT ?))),,7.004335738
456,31,il,il,DET,det,miele,(ROOT (dirsp (PUNCT <) (PUNCT <) (fint (PRON Cosa) (f (ibar (PRON ne) (VERB dici)) (compt (spd (ADP di) (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))) (sp (ADP per) (sn (NOUN merenda)))))))) (PUNCT ?))),,7.039560886
457,31,miele,miele,NOUN,nmod,gelato,(ROOT (dirsp (PUNCT <) (PUNCT <) (fint (PRON Cosa) (f (ibar (PRON ne) (VERB dici)) (compt (spd (ADP di) (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))) (sp (ADP per) (sn (NOUN merenda)))))))) (PUNCT ?))),4.32 ± 1.22,4.20481329
458,31,per,per,ADP,case,merenda,(ROOT (dirsp (PUNCT <) (PUNCT <) (fint (PRON Cosa) (f (ibar (PRON ne) (VERB dici)) (compt (spd (ADP di) (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))) (sp (ADP per) (sn (NOUN merenda)))))))) (PUNCT ?))),,6.912435835
459,31,merenda,merenda,NOUN,obl,dici,(ROOT (dirsp (PUNCT <) (PUNCT <) (fint (PRON Cosa) (f (ibar (PRON ne) (VERB dici)) (compt (spd (ADP di) (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))) (sp (ADP per) (sn (NOUN merenda)))))))) (PUNCT ?))),,3.279059319
460,31,,,PUNCT,punct,dici,(ROOT (dirsp (PUNCT <) (PUNCT <) (fint (PRON Cosa) (f (ibar (PRON ne) (VERB dici)) (compt (spd (ADP di) (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))) (sp (ADP per) (sn (NOUN merenda)))))))) (PUNCT ?))),,
461,32,,,PUNCT,punct,propone,(ROOT (dirsp (PUNCT >) (PUNCT >) (f (ibar (VERB propone)) (compt (sn (DET la) (NOUN mamma)))) (PUNCT .))),,
462,32,,,PUNCT,punct,propone,(ROOT (dirsp (PUNCT >) (PUNCT >) (f (ibar (VERB propone)) (compt (sn (DET la) (NOUN mamma)))) (PUNCT .))),,
463,32,propone,proporre,VERB,root,ROOT,(ROOT (dirsp (PUNCT >) (PUNCT >) (f (ibar (VERB propone)) (compt (sn (DET la) (NOUN mamma)))) (PUNCT .))),,3.286092581
464,32,la,il,DET,det,mamma,(ROOT (dirsp (PUNCT >) (PUNCT >) (f (ibar (VERB propone)) (compt (sn (DET la) (NOUN mamma)))) (PUNCT .))),,7.055331658
465,32,mamma,mamma,NOUN,nsubj,propone,(ROOT (dirsp (PUNCT >) (PUNCT >) (f (ibar (VERB propone)) (compt (sn (DET la) (NOUN mamma)))) (PUNCT .))),1.88 ± 1.27,5.66327005
466,32,,,PUNCT,punct,propone,(ROOT (dirsp (PUNCT >) (PUNCT >) (f (ibar (VERB propone)) (compt (sn (DET la) (NOUN mamma)))) (PUNCT .))),,
467,33,flora,flora,NOUN,nsubj,salta,(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB salta)) (compin (spd (ADP di) (sn (NOUN gioia))))) (CCONJ ed) (f (ibar (VERB esce)) (compin (spda (ADP da) (sn (DET la) (sa (DET sua)) (sa (ADJ piccola)) (NOUN tana) (PUNCT .))))))),,
468,33,salta,saltare,VERB,root,ROOT,(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB salta)) (compin (spd (ADP di) (sn (NOUN gioia))))) (CCONJ ed) (f (ibar (VERB esce)) (compin (spda (ADP da) (sn (DET la) (sa (DET sua)) (sa (ADJ piccola)) (NOUN tana) (PUNCT .))))))),3.48 ± 1.66,4.385576302
469,33,di,di,ADP,case,gioia,(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB salta)) (compin (spd (ADP di) (sn (NOUN gioia))))) (CCONJ ed) (f (ibar (VERB esce)) (compin (spda (ADP da) (sn (DET la) (sa (DET sua)) (sa (ADJ piccola)) (NOUN tana) (PUNCT .))))))),,7.232814475
470,33,gioia,gioia,NOUN,obl,salta,(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB salta)) (compin (spd (ADP di) (sn (NOUN gioia))))) (CCONJ ed) (f (ibar (VERB esce)) (compin (spda (ADP da) (sn (DET la) (sa (DET sua)) (sa (ADJ piccola)) (NOUN tana) (PUNCT .))))))),5.60 ± 2.08,4.379992239
471,33,ed,e,CCONJ,cc,esce,(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB salta)) (compin (spd (ADP di) (sn (NOUN gioia))))) (CCONJ ed) (f (ibar (VERB esce)) (compin (spda (ADP da) (sn (DET la) (sa (DET sua)) (sa (ADJ piccola)) (NOUN tana) (PUNCT .))))))),,5.795365296
472,33,esce,uscire,VERB,conj,salta,(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB salta)) (compin (spd (ADP di) (sn (NOUN gioia))))) (CCONJ ed) (f (ibar (VERB esce)) (compin (spda (ADP da) (sn (DET la) (sa (DET sua)) (sa (ADJ piccola)) (NOUN tana) (PUNCT .))))))),4.28 ± 2.32,4.481180499
473,33,da,da,ADP,case,tana,(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB salta)) (compin (spd (ADP di) (sn (NOUN gioia))))) (CCONJ ed) (f (ibar (VERB esce)) (compin (spda (ADP da) (sn (DET la) (sa (DET sua)) (sa (ADJ piccola)) (NOUN tana) (PUNCT .))))))),,6.577812618
474,33,la,il,DET,det,tana,(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB salta)) (compin (spd (ADP di) (sn (NOUN gioia))))) (CCONJ ed) (f (ibar (VERB esce)) (compin (spda (ADP da) (sn (DET la) (sa (DET sua)) (sa (ADJ piccola)) (NOUN tana) (PUNCT .))))))),,7.055331658
475,33,sua,suo,DET,det:poss,tana,(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB salta)) (compin (spd (ADP di) (sn (NOUN gioia))))) (CCONJ ed) (f (ibar (VERB esce)) (compin (spda (ADP da) (sn (DET la) (sa (DET sua)) (sa (ADJ piccola)) (NOUN tana) (PUNCT .))))))),,6.022524285
476,33,piccola,piccolo,ADJ,amod,tana,(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB salta)) (compin (spd (ADP di) (sn (NOUN gioia))))) (CCONJ ed) (f (ibar (VERB esce)) (compin (spda (ADP da) (sn (DET la) (sa (DET sua)) (sa (ADJ piccola)) (NOUN tana) (PUNCT .))))))),4.12 ± 3.18,5.234049628
477,33,tana,tana,NOUN,obl,esce,(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB salta)) (compin (spd (ADP di) (sn (NOUN gioia))))) (CCONJ ed) (f (ibar (VERB esce)) (compin (spda (ADP da) (sn (DET la) (sa (DET sua)) (sa (ADJ piccola)) (NOUN tana) (PUNCT .))))))),4.32 ± 1.77,3.747828499
478,33,,,PUNCT,punct,salta,(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB salta)) (compin (spd (ADP di) (sn (NOUN gioia))))) (CCONJ ed) (f (ibar (VERB esce)) (compin (spda (ADP da) (sn (DET la) (sa (DET sua)) (sa (ADJ piccola)) (NOUN tana) (PUNCT .))))))),,
479,34,ora,ora,ADV,advmod,sa,(ROOT (cp (savv (ADV Ora)) (f (ibar (VERB sa)) (compt (fac (SCONJ che) (f (ibar (PRON la) (VERB aspetta)) (compt (sn (DET un) (sa (ADJ bello)) (NOUN spuntino) (PUNCT .))))))))),,6.195882677
480,34,sa,sapere,VERB,root,ROOT,(ROOT (cp (savv (ADV Ora)) (f (ibar (VERB sa)) (compt (fac (SCONJ che) (f (ibar (PRON la) (VERB aspetta)) (compt (sn (DET un) (sa (ADJ bello)) (NOUN spuntino) (PUNCT .))))))))),,5.664052398
481,34,che,che,SCONJ,mark,aspetta,(ROOT (cp (savv (ADV Ora)) (f (ibar (VERB sa)) (compt (fac (SCONJ che) (f (ibar (PRON la) (VERB aspetta)) (compt (sn (DET un) (sa (ADJ bello)) (NOUN spuntino) (PUNCT .))))))))),,7.250456545
482,34,la,la,PRON,obj,aspetta,(ROOT (cp (savv (ADV Ora)) (f (ibar (VERB sa)) (compt (fac (SCONJ che) (f (ibar (PRON la) (VERB aspetta)) (compt (sn (DET un) (sa (ADJ bello)) (NOUN spuntino) (PUNCT .))))))))),,7.055331658
483,34,aspetta,aspettare,VERB,ccomp,sa,(ROOT (cp (savv (ADV Ora)) (f (ibar (VERB sa)) (compt (fac (SCONJ che) (f (ibar (PRON la) (VERB aspetta)) (compt (sn (DET un) (sa (ADJ bello)) (NOUN spuntino) (PUNCT .))))))))),4.48 ± 1.76,5.640748618
484,34,un,uno,DET,det,spuntino,(ROOT (cp (savv (ADV Ora)) (f (ibar (VERB sa)) (compt (fac (SCONJ che) (f (ibar (PRON la) (VERB aspetta)) (compt (sn (DET un) (sa (ADJ bello)) (NOUN spuntino) (PUNCT .))))))))),,7.065833912
485,34,bello,bello,ADJ,amod,spuntino,(ROOT (cp (savv (ADV Ora)) (f (ibar (VERB sa)) (compt (fac (SCONJ che) (f (ibar (PRON la) (VERB aspetta)) (compt (sn (DET un) (sa (ADJ bello)) (NOUN spuntino) (PUNCT .))))))))),3.80 ± 2.35,5.433017214
486,34,spuntino,spuntino,NOUN,nsubj,aspetta,(ROOT (cp (savv (ADV Ora)) (f (ibar (VERB sa)) (compt (fac (SCONJ che) (f (ibar (PRON la) (VERB aspetta)) (compt (sn (DET un) (sa (ADJ bello)) (NOUN spuntino) (PUNCT .))))))))),,3.567500187
487,34,,,PUNCT,punct,sa,(ROOT (cp (savv (ADV Ora)) (f (ibar (VERB sa)) (compt (fac (SCONJ che) (f (ibar (PRON la) (VERB aspetta)) (compt (sn (DET un) (sa (ADJ bello)) (NOUN spuntino) (PUNCT .))))))))),,
488,35,,,PUNCT,punct,invitare,"(ROOT (dirsp (dirsp (PUNCT <) (PUNCT <) (f (sn (NOUN Mamma)) (ibar (AUX possiamo) (VERB invitare)) (compt (sn (PROPN Adele)) (sv2 (ADP a) (VERB mangiare) (compt (sp (ADP con) (sn (PRON noi))))))) (PUNCT ?) (PUNCT >) (PUNCT >) (sn (NOUN domanda))) (PUNCT ,) (PUNCT <) (PUNCT <) (sn (sa (ADJ Ottima)) (NOUN idea) (PUNCT !) (PUNCT >)) (PUNCT >) (ibar (VERB risponde)) (compt (sn (NOUN mamma) (sn (NOUN orsa)))) (PUNCT .)))",,
489,35,,,PUNCT,punct,invitare,"(ROOT (dirsp (dirsp (PUNCT <) (PUNCT <) (f (sn (NOUN Mamma)) (ibar (AUX possiamo) (VERB invitare)) (compt (sn (PROPN Adele)) (sv2 (ADP a) (VERB mangiare) (compt (sp (ADP con) (sn (PRON noi))))))) (PUNCT ?) (PUNCT >) (PUNCT >) (sn (NOUN domanda))) (PUNCT ,) (PUNCT <) (PUNCT <) (sn (sa (ADJ Ottima)) (NOUN idea) (PUNCT !) (PUNCT >)) (PUNCT >) (ibar (VERB risponde)) (compt (sn (NOUN mamma) (sn (NOUN orsa)))) (PUNCT .)))",,
490,35,mamma,mamma,NOUN,nsubj,invitare,"(ROOT (dirsp (dirsp (PUNCT <) (PUNCT <) (f (sn (NOUN Mamma)) (ibar (AUX possiamo) (VERB invitare)) (compt (sn (PROPN Adele)) (sv2 (ADP a) (VERB mangiare) (compt (sp (ADP con) (sn (PRON noi))))))) (PUNCT ?) (PUNCT >) (PUNCT >) (sn (NOUN domanda))) (PUNCT ,) (PUNCT <) (PUNCT <) (sn (sa (ADJ Ottima)) (NOUN idea) (PUNCT !) (PUNCT >)) (PUNCT >) (ibar (VERB risponde)) (compt (sn (NOUN mamma) (sn (NOUN orsa)))) (PUNCT .)))",1.88 ± 1.27,5.66327005
491,35,possiamo,potere,AUX,aux,invitare,"(ROOT (dirsp (dirsp (PUNCT <) (PUNCT <) (f (sn (NOUN Mamma)) (ibar (AUX possiamo) (VERB invitare)) (compt (sn (PROPN Adele)) (sv2 (ADP a) (VERB mangiare) (compt (sp (ADP con) (sn (PRON noi))))))) (PUNCT ?) (PUNCT >) (PUNCT >) (sn (NOUN domanda))) (PUNCT ,) (PUNCT <) (PUNCT <) (sn (sa (ADJ Ottima)) (NOUN idea) (PUNCT !) (PUNCT >)) (PUNCT >) (ibar (VERB risponde)) (compt (sn (NOUN mamma) (sn (NOUN orsa)))) (PUNCT .)))",,5.648040277
492,35,invitare,invitare,VERB,root,ROOT,"(ROOT (dirsp (dirsp (PUNCT <) (PUNCT <) (f (sn (NOUN Mamma)) (ibar (AUX possiamo) (VERB invitare)) (compt (sn (PROPN Adele)) (sv2 (ADP a) (VERB mangiare) (compt (sp (ADP con) (sn (PRON noi))))))) (PUNCT ?) (PUNCT >) (PUNCT >) (sn (NOUN domanda))) (PUNCT ,) (PUNCT <) (PUNCT <) (sn (sa (ADJ Ottima)) (NOUN idea) (PUNCT !) (PUNCT >)) (PUNCT >) (ibar (VERB risponde)) (compt (sn (NOUN mamma) (sn (NOUN orsa)))) (PUNCT .)))",,3.813137253
493,35,adele,Adele,PROPN,obj,invitare,"(ROOT (dirsp (dirsp (PUNCT <) (PUNCT <) (f (sn (NOUN Mamma)) (ibar (AUX possiamo) (VERB invitare)) (compt (sn (PROPN Adele)) (sv2 (ADP a) (VERB mangiare) (compt (sp (ADP con) (sn (PRON noi))))))) (PUNCT ?) (PUNCT >) (PUNCT >) (sn (NOUN domanda))) (PUNCT ,) (PUNCT <) (PUNCT <) (sn (sa (ADJ Ottima)) (NOUN idea) (PUNCT !) (PUNCT >)) (PUNCT >) (ibar (VERB risponde)) (compt (sn (NOUN mamma) (sn (NOUN orsa)))) (PUNCT .)))",,1.19092323
