token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
377,20,dissero,dire,VERB,parataxis,quella,"(ROOT (dirsp (PUNCT -) (f (ibar (AUX È)) (compc (sn (PRON quella)) (fc (fp (fp (PUNCT ,) (savv (ADV forse)) (PUNCT …) (PUNCT -)) (f (ibar (VERB dissero)) (compt (sn (DET i) (NOUN pirati)))) (PUNCT ,)) (CCONJ ma) (sp (ADP senza) (sn (sq (DET troppa)) (NOUN fiducia)))))) (PUNCT .)))",4.08 ± 1.73,3.885528429
378,20,i,il,DET,det,pirati,"(ROOT (dirsp (PUNCT -) (f (ibar (AUX È)) (compc (sn (PRON quella)) (fc (fp (fp (PUNCT ,) (savv (ADV forse)) (PUNCT …) (PUNCT -)) (f (ibar (VERB dissero)) (compt (sn (DET i) (NOUN pirati)))) (PUNCT ,)) (CCONJ ma) (sp (ADP senza) (sn (sq (DET troppa)) (NOUN fiducia)))))) (PUNCT .)))",,6.584780852
379,20,pirati,pirata,NOUN,nsubj,dissero,"(ROOT (dirsp (PUNCT -) (f (ibar (AUX È)) (compc (sn (PRON quella)) (fc (fp (fp (PUNCT ,) (savv (ADV forse)) (PUNCT …) (PUNCT -)) (f (ibar (VERB dissero)) (compt (sn (DET i) (NOUN pirati)))) (PUNCT ,)) (CCONJ ma) (sp (ADP senza) (sn (sq (DET troppa)) (NOUN fiducia)))))) (PUNCT .)))",,3.784209297
380,20,,,PUNCT,punct,fiducia,"(ROOT (dirsp (PUNCT -) (f (ibar (AUX È)) (compc (sn (PRON quella)) (fc (fp (fp (PUNCT ,) (savv (ADV forse)) (PUNCT …) (PUNCT -)) (f (ibar (VERB dissero)) (compt (sn (DET i) (NOUN pirati)))) (PUNCT ,)) (CCONJ ma) (sp (ADP senza) (sn (sq (DET troppa)) (NOUN fiducia)))))) (PUNCT .)))",,
381,20,ma,ma,CCONJ,cc,fiducia,"(ROOT (dirsp (PUNCT -) (f (ibar (AUX È)) (compc (sn (PRON quella)) (fc (fp (fp (PUNCT ,) (savv (ADV forse)) (PUNCT …) (PUNCT -)) (f (ibar (VERB dissero)) (compt (sn (DET i) (NOUN pirati)))) (PUNCT ,)) (CCONJ ma) (sp (ADP senza) (sn (sq (DET troppa)) (NOUN fiducia)))))) (PUNCT .)))",,6.662005813
382,20,senza,senza,ADP,case,fiducia,"(ROOT (dirsp (PUNCT -) (f (ibar (AUX È)) (compc (sn (PRON quella)) (fc (fp (fp (PUNCT ,) (savv (ADV forse)) (PUNCT …) (PUNCT -)) (f (ibar (VERB dissero)) (compt (sn (DET i) (NOUN pirati)))) (PUNCT ,)) (CCONJ ma) (sp (ADP senza) (sn (sq (DET troppa)) (NOUN fiducia)))))) (PUNCT .)))",,5.710022415
383,20,troppa,troppo,DET,det,fiducia,"(ROOT (dirsp (PUNCT -) (f (ibar (AUX È)) (compc (sn (PRON quella)) (fc (fp (fp (PUNCT ,) (savv (ADV forse)) (PUNCT …) (PUNCT -)) (f (ibar (VERB dissero)) (compt (sn (DET i) (NOUN pirati)))) (PUNCT ,)) (CCONJ ma) (sp (ADP senza) (sn (sq (DET troppa)) (NOUN fiducia)))))) (PUNCT .)))",,4.246301561
384,20,fiducia,fiducia,NOUN,obl,dissero,"(ROOT (dirsp (PUNCT -) (f (ibar (AUX È)) (compc (sn (PRON quella)) (fc (fp (fp (PUNCT ,) (savv (ADV forse)) (PUNCT …) (PUNCT -)) (f (ibar (VERB dissero)) (compt (sn (DET i) (NOUN pirati)))) (PUNCT ,)) (CCONJ ma) (sp (ADP senza) (sn (sq (DET troppa)) (NOUN fiducia)))))) (PUNCT .)))",8.20 ± 2.14,4.626847188
385,20,,,PUNCT,punct,quella,"(ROOT (dirsp (PUNCT -) (f (ibar (AUX È)) (compc (sn (PRON quella)) (fc (fp (fp (PUNCT ,) (savv (ADV forse)) (PUNCT …) (PUNCT -)) (f (ibar (VERB dissero)) (compt (sn (DET i) (NOUN pirati)))) (PUNCT ,)) (CCONJ ma) (sp (ADP senza) (sn (sq (DET troppa)) (NOUN fiducia)))))) (PUNCT .)))",,
386,21,sbarcarono,sbarcare,VERB,root,ROOT,"(ROOT (fc (f (ibar (VERB Sbarcarono))) (PUNCT ,) (CCONJ e) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP a) (VERB scavare)))) (PUNCT ,) (CCONJ e) (f (ibar (ADV non) (VERB trovarono)) (compt (sn (DET il) (NOUN tesoro)) (savv (ADV nemmeno) (ADV lì)))) (dirsp (PUNCT :) (fc (fc (ADV però) (f (ibar (VERB trovarono)) (compt (spd (ADP di) (sn (DET i) (NOUN tuberi) (sa (ADJ grossi)))) (PUNCT ,) (spda (ADP da) (sn (DET la) (NOUN pelle) (sa (ADJ bruna))))))) (PUNCT .)))))",,1.668044485
387,21,,,PUNCT,punct,cominciarono,"(ROOT (fc (f (ibar (VERB Sbarcarono))) (PUNCT ,) (CCONJ e) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP a) (VERB scavare)))) (PUNCT ,) (CCONJ e) (f (ibar (ADV non) (VERB trovarono)) (compt (sn (DET il) (NOUN tesoro)) (savv (ADV nemmeno) (ADV lì)))) (dirsp (PUNCT :) (fc (fc (ADV però) (f (ibar (VERB trovarono)) (compt (spd (ADP di) (sn (DET i) (NOUN tuberi) (sa (ADJ grossi)))) (PUNCT ,) (spda (ADP da) (sn (DET la) (NOUN pelle) (sa (ADJ bruna))))))) (PUNCT .)))))",,
388,21,e,e,CCONJ,cc,cominciarono,"(ROOT (fc (f (ibar (VERB Sbarcarono))) (PUNCT ,) (CCONJ e) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP a) (VERB scavare)))) (PUNCT ,) (CCONJ e) (f (ibar (ADV non) (VERB trovarono)) (compt (sn (DET il) (NOUN tesoro)) (savv (ADV nemmeno) (ADV lì)))) (dirsp (PUNCT :) (fc (fc (ADV però) (f (ibar (VERB trovarono)) (compt (spd (ADP di) (sn (DET i) (NOUN tuberi) (sa (ADJ grossi)))) (PUNCT ,) (spda (ADP da) (sn (DET la) (NOUN pelle) (sa (ADJ bruna))))))) (PUNCT .)))))",,2.741151583
389,21,cominciarono,cominciare,VERB,conj,Sbarcarono,"(ROOT (fc (f (ibar (VERB Sbarcarono))) (PUNCT ,) (CCONJ e) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP a) (VERB scavare)))) (PUNCT ,) (CCONJ e) (f (ibar (ADV non) (VERB trovarono)) (compt (sn (DET il) (NOUN tesoro)) (savv (ADV nemmeno) (ADV lì)))) (dirsp (PUNCT :) (fc (fc (ADV però) (f (ibar (VERB trovarono)) (compt (spd (ADP di) (sn (DET i) (NOUN tuberi) (sa (ADJ grossi)))) (PUNCT ,) (spda (ADP da) (sn (DET la) (NOUN pelle) (sa (ADJ bruna))))))) (PUNCT .)))))",,3.412337468
390,21,a,a,ADP,mark,scavare,"(ROOT (fc (f (ibar (VERB Sbarcarono))) (PUNCT ,) (CCONJ e) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP a) (VERB scavare)))) (PUNCT ,) (CCONJ e) (f (ibar (ADV non) (VERB trovarono)) (compt (sn (DET il) (NOUN tesoro)) (savv (ADV nemmeno) (ADV lì)))) (dirsp (PUNCT :) (fc (fc (ADV però) (f (ibar (VERB trovarono)) (compt (spd (ADP di) (sn (DET i) (NOUN tuberi) (sa (ADJ grossi)))) (PUNCT ,) (spda (ADP da) (sn (DET la) (NOUN pelle) (sa (ADJ bruna))))))) (PUNCT .)))))",,7.004335738
391,21,scavare,scavare,VERB,xcomp,cominciarono,"(ROOT (fc (f (ibar (VERB Sbarcarono))) (PUNCT ,) (CCONJ e) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP a) (VERB scavare)))) (PUNCT ,) (CCONJ e) (f (ibar (ADV non) (VERB trovarono)) (compt (sn (DET il) (NOUN tesoro)) (savv (ADV nemmeno) (ADV lì)))) (dirsp (PUNCT :) (fc (fc (ADV però) (f (ibar (VERB trovarono)) (compt (spd (ADP di) (sn (DET i) (NOUN tuberi) (sa (ADJ grossi)))) (PUNCT ,) (spda (ADP da) (sn (DET la) (NOUN pelle) (sa (ADJ bruna))))))) (PUNCT .)))))",,4.0084886
392,21,,,PUNCT,punct,trovarono,"(ROOT (fc (f (ibar (VERB Sbarcarono))) (PUNCT ,) (CCONJ e) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP a) (VERB scavare)))) (PUNCT ,) (CCONJ e) (f (ibar (ADV non) (VERB trovarono)) (compt (sn (DET il) (NOUN tesoro)) (savv (ADV nemmeno) (ADV lì)))) (dirsp (PUNCT :) (fc (fc (ADV però) (f (ibar (VERB trovarono)) (compt (spd (ADP di) (sn (DET i) (NOUN tuberi) (sa (ADJ grossi)))) (PUNCT ,) (spda (ADP da) (sn (DET la) (NOUN pelle) (sa (ADJ bruna))))))) (PUNCT .)))))",,
393,21,e,e,CCONJ,cc,trovarono,"(ROOT (fc (f (ibar (VERB Sbarcarono))) (PUNCT ,) (CCONJ e) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP a) (VERB scavare)))) (PUNCT ,) (CCONJ e) (f (ibar (ADV non) (VERB trovarono)) (compt (sn (DET il) (NOUN tesoro)) (savv (ADV nemmeno) (ADV lì)))) (dirsp (PUNCT :) (fc (fc (ADV però) (f (ibar (VERB trovarono)) (compt (spd (ADP di) (sn (DET i) (NOUN tuberi) (sa (ADJ grossi)))) (PUNCT ,) (spda (ADP da) (sn (DET la) (NOUN pelle) (sa (ADJ bruna))))))) (PUNCT .)))))",,2.741151583
394,21,non,non,ADV,advmod,trovarono,"(ROOT (fc (f (ibar (VERB Sbarcarono))) (PUNCT ,) (CCONJ e) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP a) (VERB scavare)))) (PUNCT ,) (CCONJ e) (f (ibar (ADV non) (VERB trovarono)) (compt (sn (DET il) (NOUN tesoro)) (savv (ADV nemmeno) (ADV lì)))) (dirsp (PUNCT :) (fc (fc (ADV però) (f (ibar (VERB trovarono)) (compt (spd (ADP di) (sn (DET i) (NOUN tuberi) (sa (ADJ grossi)))) (PUNCT ,) (spda (ADP da) (sn (DET la) (NOUN pelle) (sa (ADJ bruna))))))) (PUNCT .)))))",,7.259198169
395,21,trovarono,trovare,VERB,conj,Sbarcarono,"(ROOT (fc (f (ibar (VERB Sbarcarono))) (PUNCT ,) (CCONJ e) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP a) (VERB scavare)))) (PUNCT ,) (CCONJ e) (f (ibar (ADV non) (VERB trovarono)) (compt (sn (DET il) (NOUN tesoro)) (savv (ADV nemmeno) (ADV lì)))) (dirsp (PUNCT :) (fc (fc (ADV però) (f (ibar (VERB trovarono)) (compt (spd (ADP di) (sn (DET i) (NOUN tuberi) (sa (ADJ grossi)))) (PUNCT ,) (spda (ADP da) (sn (DET la) (NOUN pelle) (sa (ADJ bruna))))))) (PUNCT .)))))",4.24 ± 1.61,3.475353964
396,21,il,il,DET,det,tesoro,"(ROOT (fc (f (ibar (VERB Sbarcarono))) (PUNCT ,) (CCONJ e) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP a) (VERB scavare)))) (PUNCT ,) (CCONJ e) (f (ibar (ADV non) (VERB trovarono)) (compt (sn (DET il) (NOUN tesoro)) (savv (ADV nemmeno) (ADV lì)))) (dirsp (PUNCT :) (fc (fc (ADV però) (f (ibar (VERB trovarono)) (compt (spd (ADP di) (sn (DET i) (NOUN tuberi) (sa (ADJ grossi)))) (PUNCT ,) (spda (ADP da) (sn (DET la) (NOUN pelle) (sa (ADJ bruna))))))) (PUNCT .)))))",,7.039560886
397,21,tesoro,tesoro,NOUN,obj,trovarono,"(ROOT (fc (f (ibar (VERB Sbarcarono))) (PUNCT ,) (CCONJ e) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP a) (VERB scavare)))) (PUNCT ,) (CCONJ e) (f (ibar (ADV non) (VERB trovarono)) (compt (sn (DET il) (NOUN tesoro)) (savv (ADV nemmeno) (ADV lì)))) (dirsp (PUNCT :) (fc (fc (ADV però) (f (ibar (VERB trovarono)) (compt (spd (ADP di) (sn (DET i) (NOUN tuberi) (sa (ADJ grossi)))) (PUNCT ,) (spda (ADP da) (sn (DET la) (NOUN pelle) (sa (ADJ bruna))))))) (PUNCT .)))))",4.60 ± 1.89,5.475037998
398,21,nemmeno,nemmeno,ADV,advmod,lì,"(ROOT (fc (f (ibar (VERB Sbarcarono))) (PUNCT ,) (CCONJ e) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP a) (VERB scavare)))) (PUNCT ,) (CCONJ e) (f (ibar (ADV non) (VERB trovarono)) (compt (sn (DET il) (NOUN tesoro)) (savv (ADV nemmeno) (ADV lì)))) (dirsp (PUNCT :) (fc (fc (ADV però) (f (ibar (VERB trovarono)) (compt (spd (ADP di) (sn (DET i) (NOUN tuberi) (sa (ADJ grossi)))) (PUNCT ,) (spda (ADP da) (sn (DET la) (NOUN pelle) (sa (ADJ bruna))))))) (PUNCT .)))))",,5.368733783
399,21,lì,lì,ADV,advmod,trovarono,"(ROOT (fc (f (ibar (VERB Sbarcarono))) (PUNCT ,) (CCONJ e) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP a) (VERB scavare)))) (PUNCT ,) (CCONJ e) (f (ibar (ADV non) (VERB trovarono)) (compt (sn (DET il) (NOUN tesoro)) (savv (ADV nemmeno) (ADV lì)))) (dirsp (PUNCT :) (fc (fc (ADV però) (f (ibar (VERB trovarono)) (compt (spd (ADP di) (sn (DET i) (NOUN tuberi) (sa (ADJ grossi)))) (PUNCT ,) (spda (ADP da) (sn (DET la) (NOUN pelle) (sa (ADJ bruna))))))) (PUNCT .)))))",,
400,21,,,PUNCT,punct,Sbarcarono,"(ROOT (fc (f (ibar (VERB Sbarcarono))) (PUNCT ,) (CCONJ e) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP a) (VERB scavare)))) (PUNCT ,) (CCONJ e) (f (ibar (ADV non) (VERB trovarono)) (compt (sn (DET il) (NOUN tesoro)) (savv (ADV nemmeno) (ADV lì)))) (dirsp (PUNCT :) (fc (fc (ADV però) (f (ibar (VERB trovarono)) (compt (spd (ADP di) (sn (DET i) (NOUN tuberi) (sa (ADJ grossi)))) (PUNCT ,) (spda (ADP da) (sn (DET la) (NOUN pelle) (sa (ADJ bruna))))))) (PUNCT .)))))",,
401,21,però,però,ADV,advmod,trovarono,"(ROOT (fc (f (ibar (VERB Sbarcarono))) (PUNCT ,) (CCONJ e) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP a) (VERB scavare)))) (PUNCT ,) (CCONJ e) (f (ibar (ADV non) (VERB trovarono)) (compt (sn (DET il) (NOUN tesoro)) (savv (ADV nemmeno) (ADV lì)))) (dirsp (PUNCT :) (fc (fc (ADV però) (f (ibar (VERB trovarono)) (compt (spd (ADP di) (sn (DET i) (NOUN tuberi) (sa (ADJ grossi)))) (PUNCT ,) (spda (ADP da) (sn (DET la) (NOUN pelle) (sa (ADJ bruna))))))) (PUNCT .)))))",,5.274174947
402,21,trovarono,trovare,VERB,parataxis,Sbarcarono,"(ROOT (fc (f (ibar (VERB Sbarcarono))) (PUNCT ,) (CCONJ e) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP a) (VERB scavare)))) (PUNCT ,) (CCONJ e) (f (ibar (ADV non) (VERB trovarono)) (compt (sn (DET il) (NOUN tesoro)) (savv (ADV nemmeno) (ADV lì)))) (dirsp (PUNCT :) (fc (fc (ADV però) (f (ibar (VERB trovarono)) (compt (spd (ADP di) (sn (DET i) (NOUN tuberi) (sa (ADJ grossi)))) (PUNCT ,) (spda (ADP da) (sn (DET la) (NOUN pelle) (sa (ADJ bruna))))))) (PUNCT .)))))",4.24 ± 1.61,3.475353964
403,21,di,di,ADP,case,tuberi,"(ROOT (fc (f (ibar (VERB Sbarcarono))) (PUNCT ,) (CCONJ e) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP a) (VERB scavare)))) (PUNCT ,) (CCONJ e) (f (ibar (ADV non) (VERB trovarono)) (compt (sn (DET il) (NOUN tesoro)) (savv (ADV nemmeno) (ADV lì)))) (dirsp (PUNCT :) (fc (fc (ADV però) (f (ibar (VERB trovarono)) (compt (spd (ADP di) (sn (DET i) (NOUN tuberi) (sa (ADJ grossi)))) (PUNCT ,) (spda (ADP da) (sn (DET la) (NOUN pelle) (sa (ADJ bruna))))))) (PUNCT .)))))",,7.232814475
404,21,i,il,DET,det,tuberi,"(ROOT (fc (f (ibar (VERB Sbarcarono))) (PUNCT ,) (CCONJ e) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP a) (VERB scavare)))) (PUNCT ,) (CCONJ e) (f (ibar (ADV non) (VERB trovarono)) (compt (sn (DET il) (NOUN tesoro)) (savv (ADV nemmeno) (ADV lì)))) (dirsp (PUNCT :) (fc (fc (ADV però) (f (ibar (VERB trovarono)) (compt (spd (ADP di) (sn (DET i) (NOUN tuberi) (sa (ADJ grossi)))) (PUNCT ,) (spda (ADP da) (sn (DET la) (NOUN pelle) (sa (ADJ bruna))))))) (PUNCT .)))))",,6.584780852
405,21,tuberi,tubere,NOUN,obl,trovarono,"(ROOT (fc (f (ibar (VERB Sbarcarono))) (PUNCT ,) (CCONJ e) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP a) (VERB scavare)))) (PUNCT ,) (CCONJ e) (f (ibar (ADV non) (VERB trovarono)) (compt (sn (DET il) (NOUN tesoro)) (savv (ADV nemmeno) (ADV lì)))) (dirsp (PUNCT :) (fc (fc (ADV però) (f (ibar (VERB trovarono)) (compt (spd (ADP di) (sn (DET i) (NOUN tuberi) (sa (ADJ grossi)))) (PUNCT ,) (spda (ADP da) (sn (DET la) (NOUN pelle) (sa (ADJ bruna))))))) (PUNCT .)))))",,2.03602127
406,21,grossi,grosso,ADJ,amod,tuberi,"(ROOT (fc (f (ibar (VERB Sbarcarono))) (PUNCT ,) (CCONJ e) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP a) (VERB scavare)))) (PUNCT ,) (CCONJ e) (f (ibar (ADV non) (VERB trovarono)) (compt (sn (DET il) (NOUN tesoro)) (savv (ADV nemmeno) (ADV lì)))) (dirsp (PUNCT :) (fc (fc (ADV però) (f (ibar (VERB trovarono)) (compt (spd (ADP di) (sn (DET i) (NOUN tuberi) (sa (ADJ grossi)))) (PUNCT ,) (spda (ADP da) (sn (DET la) (NOUN pelle) (sa (ADJ bruna))))))) (PUNCT .)))))",,4.233498742
407,21,,,PUNCT,punct,pelle,"(ROOT (fc (f (ibar (VERB Sbarcarono))) (PUNCT ,) (CCONJ e) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP a) (VERB scavare)))) (PUNCT ,) (CCONJ e) (f (ibar (ADV non) (VERB trovarono)) (compt (sn (DET il) (NOUN tesoro)) (savv (ADV nemmeno) (ADV lì)))) (dirsp (PUNCT :) (fc (fc (ADV però) (f (ibar (VERB trovarono)) (compt (spd (ADP di) (sn (DET i) (NOUN tuberi) (sa (ADJ grossi)))) (PUNCT ,) (spda (ADP da) (sn (DET la) (NOUN pelle) (sa (ADJ bruna))))))) (PUNCT .)))))",,
408,21,da,da,ADP,case,pelle,"(ROOT (fc (f (ibar (VERB Sbarcarono))) (PUNCT ,) (CCONJ e) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP a) (VERB scavare)))) (PUNCT ,) (CCONJ e) (f (ibar (ADV non) (VERB trovarono)) (compt (sn (DET il) (NOUN tesoro)) (savv (ADV nemmeno) (ADV lì)))) (dirsp (PUNCT :) (fc (fc (ADV però) (f (ibar (VERB trovarono)) (compt (spd (ADP di) (sn (DET i) (NOUN tuberi) (sa (ADJ grossi)))) (PUNCT ,) (spda (ADP da) (sn (DET la) (NOUN pelle) (sa (ADJ bruna))))))) (PUNCT .)))))",,6.577812618
409,21,la,il,DET,det,pelle,"(ROOT (fc (f (ibar (VERB Sbarcarono))) (PUNCT ,) (CCONJ e) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP a) (VERB scavare)))) (PUNCT ,) (CCONJ e) (f (ibar (ADV non) (VERB trovarono)) (compt (sn (DET il) (NOUN tesoro)) (savv (ADV nemmeno) (ADV lì)))) (dirsp (PUNCT :) (fc (fc (ADV però) (f (ibar (VERB trovarono)) (compt (spd (ADP di) (sn (DET i) (NOUN tuberi) (sa (ADJ grossi)))) (PUNCT ,) (spda (ADP da) (sn (DET la) (NOUN pelle) (sa (ADJ bruna))))))) (PUNCT .)))))",,7.055331658
410,21,pelle,pelle,NOUN,conj,tuberi,"(ROOT (fc (f (ibar (VERB Sbarcarono))) (PUNCT ,) (CCONJ e) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP a) (VERB scavare)))) (PUNCT ,) (CCONJ e) (f (ibar (ADV non) (VERB trovarono)) (compt (sn (DET il) (NOUN tesoro)) (savv (ADV nemmeno) (ADV lì)))) (dirsp (PUNCT :) (fc (fc (ADV però) (f (ibar (VERB trovarono)) (compt (spd (ADP di) (sn (DET i) (NOUN tuberi) (sa (ADJ grossi)))) (PUNCT ,) (spda (ADP da) (sn (DET la) (NOUN pelle) (sa (ADJ bruna))))))) (PUNCT .)))))",,4.724313938
411,21,bruna,bruno,ADJ,amod,pelle,"(ROOT (fc (f (ibar (VERB Sbarcarono))) (PUNCT ,) (CCONJ e) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP a) (VERB scavare)))) (PUNCT ,) (CCONJ e) (f (ibar (ADV non) (VERB trovarono)) (compt (sn (DET il) (NOUN tesoro)) (savv (ADV nemmeno) (ADV lì)))) (dirsp (PUNCT :) (fc (fc (ADV però) (f (ibar (VERB trovarono)) (compt (spd (ADP di) (sn (DET i) (NOUN tuberi) (sa (ADJ grossi)))) (PUNCT ,) (spda (ADP da) (sn (DET la) (NOUN pelle) (sa (ADJ bruna))))))) (PUNCT .)))))",,3.212112529
412,21,,,PUNCT,punct,Sbarcarono,"(ROOT (fc (f (ibar (VERB Sbarcarono))) (PUNCT ,) (CCONJ e) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP a) (VERB scavare)))) (PUNCT ,) (CCONJ e) (f (ibar (ADV non) (VERB trovarono)) (compt (sn (DET il) (NOUN tesoro)) (savv (ADV nemmeno) (ADV lì)))) (dirsp (PUNCT :) (fc (fc (ADV però) (f (ibar (VERB trovarono)) (compt (spd (ADP di) (sn (DET i) (NOUN tuberi) (sa (ADJ grossi)))) (PUNCT ,) (spda (ADP da) (sn (DET la) (NOUN pelle) (sa (ADJ bruna))))))) (PUNCT .)))))",,
413,22,erano,essere,AUX,cop,belli,"(ROOT (fc (f (ibar (AUX Erano)) (sa (savv (ADV così)) (sa (coord (ADJ belli) (CCONJ e) (ADJ strani))) (fac (PRON che) (f (ibar (PRON li) (VERB fecero) (VERB cuocere)))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON li) (VERB assaggiarono))) (PUNCT ,) (CCONJ e) (f (ibar (PRON li) (VERB trovarono)) (compt (sa (savv (ADV così)) (ADJ buoni) (fac (PRON che) (f (ibar (PRON li) (VERB cucinarono)) (compt (sp (ADP in) (sn (sq (DET molti)) (NOUN modi))))))) (dirsp (PUNCT :) (coord (sn (NOUN fritti)) (PUNCT ,) (sa (ADJ cotti)) (PUNCT ,) (sa (NOUN arrostiti)) (PUNCT ,) (sn (ADJ col) (NOUN prezzemolo)) (PUNCT ,) (sp (ADP a) (sn (NOUN pezzetti))) (PUNCT ,) (sp (ADP a) (sn (NOUN bastoncini))) (PUNCT ,) (sa (VERB schiacciati) (PUNCT .))))))))",,5.476165392
414,22,così,così,ADV,advmod,belli,"(ROOT (fc (f (ibar (AUX Erano)) (sa (savv (ADV così)) (sa (coord (ADJ belli) (CCONJ e) (ADJ strani))) (fac (PRON che) (f (ibar (PRON li) (VERB fecero) (VERB cuocere)))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON li) (VERB assaggiarono))) (PUNCT ,) (CCONJ e) (f (ibar (PRON li) (VERB trovarono)) (compt (sa (savv (ADV così)) (ADJ buoni) (fac (PRON che) (f (ibar (PRON li) (VERB cucinarono)) (compt (sp (ADP in) (sn (sq (DET molti)) (NOUN modi))))))) (dirsp (PUNCT :) (coord (sn (NOUN fritti)) (PUNCT ,) (sa (ADJ cotti)) (PUNCT ,) (sa (NOUN arrostiti)) (PUNCT ,) (sn (ADJ col) (NOUN prezzemolo)) (PUNCT ,) (sp (ADP a) (sn (NOUN pezzetti))) (PUNCT ,) (sp (ADP a) (sn (NOUN bastoncini))) (PUNCT ,) (sa (VERB schiacciati) (PUNCT .))))))))",,6.287788074
415,22,belli,bello,ADJ,root,ROOT,"(ROOT (fc (f (ibar (AUX Erano)) (sa (savv (ADV così)) (sa (coord (ADJ belli) (CCONJ e) (ADJ strani))) (fac (PRON che) (f (ibar (PRON li) (VERB fecero) (VERB cuocere)))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON li) (VERB assaggiarono))) (PUNCT ,) (CCONJ e) (f (ibar (PRON li) (VERB trovarono)) (compt (sa (savv (ADV così)) (ADJ buoni) (fac (PRON che) (f (ibar (PRON li) (VERB cucinarono)) (compt (sp (ADP in) (sn (sq (DET molti)) (NOUN modi))))))) (dirsp (PUNCT :) (coord (sn (NOUN fritti)) (PUNCT ,) (sa (ADJ cotti)) (PUNCT ,) (sa (NOUN arrostiti)) (PUNCT ,) (sn (ADJ col) (NOUN prezzemolo)) (PUNCT ,) (sp (ADP a) (sn (NOUN pezzetti))) (PUNCT ,) (sp (ADP a) (sn (NOUN bastoncini))) (PUNCT ,) (sa (VERB schiacciati) (PUNCT .))))))))",3.80 ± 2.35,4.272090445
416,22,e,e,CCONJ,cc,strani,"(ROOT (fc (f (ibar (AUX Erano)) (sa (savv (ADV così)) (sa (coord (ADJ belli) (CCONJ e) (ADJ strani))) (fac (PRON che) (f (ibar (PRON li) (VERB fecero) (VERB cuocere)))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON li) (VERB assaggiarono))) (PUNCT ,) (CCONJ e) (f (ibar (PRON li) (VERB trovarono)) (compt (sa (savv (ADV così)) (ADJ buoni) (fac (PRON che) (f (ibar (PRON li) (VERB cucinarono)) (compt (sp (ADP in) (sn (sq (DET molti)) (NOUN modi))))))) (dirsp (PUNCT :) (coord (sn (NOUN fritti)) (PUNCT ,) (sa (ADJ cotti)) (PUNCT ,) (sa (NOUN arrostiti)) (PUNCT ,) (sn (ADJ col) (NOUN prezzemolo)) (PUNCT ,) (sp (ADP a) (sn (NOUN pezzetti))) (PUNCT ,) (sp (ADP a) (sn (NOUN bastoncini))) (PUNCT ,) (sa (VERB schiacciati) (PUNCT .))))))))",,2.741151583
