token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
168,19,due,due,NUM,nsubj,dissero,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Sta)) (compc (sa (ADJ zitto)))) (PUNCT !) (PUNCT –)) (f (ibar (VERB dissero)) (compt (sn (DET gli) (sa (ADJ altri)) (NUM due)) (PUNCT ,) (sp (ADP senza) (savv (ADV nemmeno)) (sv2 (VERB alzare) (compt (sn (DET gli) (NOUN occhi) (PUNCT .)))))))))",,5.996192947
169,19,senza,senza,ADP,mark,alzare,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Sta)) (compc (sa (ADJ zitto)))) (PUNCT !) (PUNCT –)) (f (ibar (VERB dissero)) (compt (sn (DET gli) (sa (ADJ altri)) (NUM due)) (PUNCT ,) (sp (ADP senza) (savv (ADV nemmeno)) (sv2 (VERB alzare) (compt (sn (DET gli) (NOUN occhi) (PUNCT .)))))))))",,5.710022415
170,19,nemmeno,nemmeno,ADV,advmod,alzare,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Sta)) (compc (sa (ADJ zitto)))) (PUNCT !) (PUNCT –)) (f (ibar (VERB dissero)) (compt (sn (DET gli) (sa (ADJ altri)) (NUM due)) (PUNCT ,) (sp (ADP senza) (savv (ADV nemmeno)) (sv2 (VERB alzare) (compt (sn (DET gli) (NOUN occhi) (PUNCT .)))))))))",,5.368733783
171,19,alzare,alzare,VERB,advcl,dissero,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Sta)) (compc (sa (ADJ zitto)))) (PUNCT !) (PUNCT –)) (f (ibar (VERB dissero)) (compt (sn (DET gli) (sa (ADJ altri)) (NUM due)) (PUNCT ,) (sp (ADP senza) (savv (ADV nemmeno)) (sv2 (VERB alzare) (compt (sn (DET gli) (NOUN occhi) (PUNCT .)))))))))",,4.154238741
172,19,gli,il,DET,det,occhi,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Sta)) (compc (sa (ADJ zitto)))) (PUNCT !) (PUNCT –)) (f (ibar (VERB dissero)) (compt (sn (DET gli) (sa (ADJ altri)) (NUM due)) (PUNCT ,) (sp (ADP senza) (savv (ADV nemmeno)) (sv2 (VERB alzare) (compt (sn (DET gli) (NOUN occhi) (PUNCT .)))))))))",,6.227520191
173,19,occhi,occhio,NOUN,obj,alzare,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Sta)) (compc (sa (ADJ zitto)))) (PUNCT !) (PUNCT –)) (f (ibar (VERB dissero)) (compt (sn (DET gli) (sa (ADJ altri)) (NUM due)) (PUNCT ,) (sp (ADP senza) (savv (ADV nemmeno)) (sv2 (VERB alzare) (compt (sn (DET gli) (NOUN occhi) (PUNCT .)))))))))",3.64 ± 1.63,5.297539031
174,20,non,non,ADV,advmod,vedi,(ROOT (fint (f (PUNCT -) (ibar (ADV Non) (VERB vedi)) (compt (fac (SCONJ che) (f (ibar (AUX stiamo) (VERB affrontando)) (compt (sn (DET la) (NOUN questione))))))) (PUNCT ?))),,7.259198169
175,20,vedi,vedere,VERB,root,ROOT,(ROOT (fint (f (PUNCT -) (ibar (ADV Non) (VERB vedi)) (compt (fac (SCONJ che) (f (ibar (AUX stiamo) (VERB affrontando)) (compt (sn (DET la) (NOUN questione))))))) (PUNCT ?))),4.60 ± 1.50,5.347199726
176,20,che,che,SCONJ,mark,affrontando,(ROOT (fint (f (PUNCT -) (ibar (ADV Non) (VERB vedi)) (compt (fac (SCONJ che) (f (ibar (AUX stiamo) (VERB affrontando)) (compt (sn (DET la) (NOUN questione))))))) (PUNCT ?))),,7.250456545
177,20,stiamo,stare,AUX,aux,affrontando,(ROOT (fint (f (PUNCT -) (ibar (ADV Non) (VERB vedi)) (compt (fac (SCONJ che) (f (ibar (AUX stiamo) (VERB affrontando)) (compt (sn (DET la) (NOUN questione))))))) (PUNCT ?))),4.60 ± 2.35,5.477996795
178,20,affrontando,affrontare,VERB,ccomp,vedi,(ROOT (fint (f (PUNCT -) (ibar (ADV Non) (VERB vedi)) (compt (fac (SCONJ che) (f (ibar (AUX stiamo) (VERB affrontando)) (compt (sn (DET la) (NOUN questione))))))) (PUNCT ?))),,3.572940273
179,20,la,il,DET,det,questione,(ROOT (fint (f (PUNCT -) (ibar (ADV Non) (VERB vedi)) (compt (fac (SCONJ che) (f (ibar (AUX stiamo) (VERB affrontando)) (compt (sn (DET la) (NOUN questione))))))) (PUNCT ?))),,7.055331658
180,20,questione,questione,NOUN,obj,affrontando,(ROOT (fint (f (PUNCT -) (ibar (ADV Non) (VERB vedi)) (compt (fac (SCONJ che) (f (ibar (AUX stiamo) (VERB affrontando)) (compt (sn (DET la) (NOUN questione))))))) (PUNCT ?))),9.20 ± 3.04,4.819516486
181,21,e,e,CCONJ,cc,tornarono,(ROOT (fc (CCONJ E) (f (ibar (VERB tornarono)) (compin (sv2 (ADP a) (VERB discutere)))) (PUNCT .))),,2.741151583
182,21,tornarono,tornare,VERB,root,ROOT,(ROOT (fc (CCONJ E) (f (ibar (VERB tornarono)) (compin (sv2 (ADP a) (VERB discutere)))) (PUNCT .))),,3.125421681
183,21,a,a,ADP,mark,discutere,(ROOT (fc (CCONJ E) (f (ibar (VERB tornarono)) (compin (sv2 (ADP a) (VERB discutere)))) (PUNCT .))),,7.004335738
184,21,discutere,discutere,VERB,ccomp,tornarono,(ROOT (fc (CCONJ E) (f (ibar (VERB tornarono)) (compin (sv2 (ADP a) (VERB discutere)))) (PUNCT .))),,4.430097534
185,22,sai,sapere,VERB,root,ROOT,(ROOT (dirsp (PUNCT -) (f (ibar (VERB Sai)) (compc (fint (PRON cosa) (f (ibar (VERB rende)) (compt (sa (ADJ difficile)) (sn (DET il) (NOUN problema))))))) (PUNCT ?))),,6.040342644
186,22,cosa,cosa,PRON,obj,rende,(ROOT (dirsp (PUNCT -) (f (ibar (VERB Sai)) (compc (fint (PRON cosa) (f (ibar (VERB rende)) (compt (sa (ADJ difficile)) (sn (DET il) (NOUN problema))))))) (PUNCT ?))),,6.632253028
187,22,rende,rendere,VERB,ccomp,Sai,(ROOT (dirsp (PUNCT -) (f (ibar (VERB Sai)) (compc (fint (PRON cosa) (f (ibar (VERB rende)) (compt (sa (ADJ difficile)) (sn (DET il) (NOUN problema))))))) (PUNCT ?))),,4.721635068
188,22,difficile,difficile,ADJ,xcomp,rende,(ROOT (dirsp (PUNCT -) (f (ibar (VERB Sai)) (compc (fint (PRON cosa) (f (ibar (VERB rende)) (compt (sa (ADJ difficile)) (sn (DET il) (NOUN problema))))))) (PUNCT ?))),,5.232335655
189,22,il,il,DET,det,problema,(ROOT (dirsp (PUNCT -) (f (ibar (VERB Sai)) (compc (fint (PRON cosa) (f (ibar (VERB rende)) (compt (sa (ADJ difficile)) (sn (DET il) (NOUN problema))))))) (PUNCT ?))),,7.039560886
190,22,problema,problema,NOUN,nsubj,rende,(ROOT (dirsp (PUNCT -) (f (ibar (VERB Sai)) (compc (fint (PRON cosa) (f (ibar (VERB rende)) (compt (sa (ADJ difficile)) (sn (DET il) (NOUN problema))))))) (PUNCT ?))),6.52 ± 2.54,5.541374776
191,23,disse,dire,VERB,root,ROOT,(ROOT (cp (PUNCT –) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (sa (PROPN Rosso))))) (PUNCT .))),4.08 ± 1.73,4.869305017
192,23,cappello,Cappello,PROPN,nsubj,disse,(ROOT (cp (PUNCT –) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (sa (PROPN Rosso))))) (PUNCT .))),,4.50214714
193,23,rosso,Rosso,PROPN,flat:name,Cappello,(ROOT (cp (PUNCT –) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (sa (PROPN Rosso))))) (PUNCT .))),,4.705072364
194,24,il,il,DET,det,fatto,"(ROOT (dirsp (f3 (PUNCT -) (sn (DET Il) (NOUN fatto) (sv2 (ADP di) (VERB dividere) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM tre) (NOUN parti))))))) (PUNCT :) (fs (SCONJ se) (f (ir_infl (PRON la) (VERB dividessimo)) (compt (sp (ADP in) (sn (NUM due))))) (PUNCT ,) (f (ir_infl (AUX sarebbe)) (compc (sa (ADV più) (ADJ facile) (PUNCT .)))))))",,7.039560886
195,24,fatto,fatto,NOUN,nsubj,facile,"(ROOT (dirsp (f3 (PUNCT -) (sn (DET Il) (NOUN fatto) (sv2 (ADP di) (VERB dividere) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM tre) (NOUN parti))))))) (PUNCT :) (fs (SCONJ se) (f (ir_infl (PRON la) (VERB dividessimo)) (compt (sp (ADP in) (sn (NUM due))))) (PUNCT ,) (f (ir_infl (AUX sarebbe)) (compc (sa (ADV più) (ADJ facile) (PUNCT .)))))))",,6.237129549
196,24,di,di,ADP,mark,dividere,"(ROOT (dirsp (f3 (PUNCT -) (sn (DET Il) (NOUN fatto) (sv2 (ADP di) (VERB dividere) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM tre) (NOUN parti))))))) (PUNCT :) (fs (SCONJ se) (f (ir_infl (PRON la) (VERB dividessimo)) (compt (sp (ADP in) (sn (NUM due))))) (PUNCT ,) (f (ir_infl (AUX sarebbe)) (compc (sa (ADV più) (ADJ facile) (PUNCT .)))))))",,7.232814475
197,24,dividere,dividere,VERB,acl,fatto,"(ROOT (dirsp (f3 (PUNCT -) (sn (DET Il) (NOUN fatto) (sv2 (ADP di) (VERB dividere) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM tre) (NOUN parti))))))) (PUNCT :) (fs (SCONJ se) (f (ir_infl (PRON la) (VERB dividessimo)) (compt (sp (ADP in) (sn (NUM due))))) (PUNCT ,) (f (ir_infl (AUX sarebbe)) (compc (sa (ADV più) (ADJ facile) (PUNCT .)))))))",,3.910254517
198,24,la,il,DET,det,mela,"(ROOT (dirsp (f3 (PUNCT -) (sn (DET Il) (NOUN fatto) (sv2 (ADP di) (VERB dividere) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM tre) (NOUN parti))))))) (PUNCT :) (fs (SCONJ se) (f (ir_infl (PRON la) (VERB dividessimo)) (compt (sp (ADP in) (sn (NUM due))))) (PUNCT ,) (f (ir_infl (AUX sarebbe)) (compc (sa (ADV più) (ADJ facile) (PUNCT .)))))))",,7.055331658
199,24,mela,mela,NOUN,obj,dividere,"(ROOT (dirsp (f3 (PUNCT -) (sn (DET Il) (NOUN fatto) (sv2 (ADP di) (VERB dividere) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM tre) (NOUN parti))))))) (PUNCT :) (fs (SCONJ se) (f (ir_infl (PRON la) (VERB dividessimo)) (compt (sp (ADP in) (sn (NUM due))))) (PUNCT ,) (f (ir_infl (AUX sarebbe)) (compc (sa (ADV più) (ADJ facile) (PUNCT .)))))))",3.84 ± 1.18,3.971600504
200,24,in,in,ADP,case,parti,"(ROOT (dirsp (f3 (PUNCT -) (sn (DET Il) (NOUN fatto) (sv2 (ADP di) (VERB dividere) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM tre) (NOUN parti))))))) (PUNCT :) (fs (SCONJ se) (f (ir_infl (PRON la) (VERB dividessimo)) (compt (sp (ADP in) (sn (NUM due))))) (PUNCT ,) (f (ir_infl (AUX sarebbe)) (compc (sa (ADV più) (ADJ facile) (PUNCT .)))))))",,6.797274494
201,24,tre,tre,NUM,nummod,parti,"(ROOT (dirsp (f3 (PUNCT -) (sn (DET Il) (NOUN fatto) (sv2 (ADP di) (VERB dividere) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM tre) (NOUN parti))))))) (PUNCT :) (fs (SCONJ se) (f (ir_infl (PRON la) (VERB dividessimo)) (compt (sp (ADP in) (sn (NUM due))))) (PUNCT ,) (f (ir_infl (AUX sarebbe)) (compc (sa (ADV più) (ADJ facile) (PUNCT .)))))))",,5.607871462
202,24,parti,parte,NOUN,obl,dividere,"(ROOT (dirsp (f3 (PUNCT -) (sn (DET Il) (NOUN fatto) (sv2 (ADP di) (VERB dividere) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM tre) (NOUN parti))))))) (PUNCT :) (fs (SCONJ se) (f (ir_infl (PRON la) (VERB dividessimo)) (compt (sp (ADP in) (sn (NUM due))))) (PUNCT ,) (f (ir_infl (AUX sarebbe)) (compc (sa (ADV più) (ADJ facile) (PUNCT .)))))))",7.52 ± 3.39,4.844232243
203,24,se,se,SCONJ,mark,dividessimo,"(ROOT (dirsp (f3 (PUNCT -) (sn (DET Il) (NOUN fatto) (sv2 (ADP di) (VERB dividere) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM tre) (NOUN parti))))))) (PUNCT :) (fs (SCONJ se) (f (ir_infl (PRON la) (VERB dividessimo)) (compt (sp (ADP in) (sn (NUM due))))) (PUNCT ,) (f (ir_infl (AUX sarebbe)) (compc (sa (ADV più) (ADJ facile) (PUNCT .)))))))",,6.583110863
204,24,la,la,PRON,obj,dividessimo,"(ROOT (dirsp (f3 (PUNCT -) (sn (DET Il) (NOUN fatto) (sv2 (ADP di) (VERB dividere) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM tre) (NOUN parti))))))) (PUNCT :) (fs (SCONJ se) (f (ir_infl (PRON la) (VERB dividessimo)) (compt (sp (ADP in) (sn (NUM due))))) (PUNCT ,) (f (ir_infl (AUX sarebbe)) (compc (sa (ADV più) (ADJ facile) (PUNCT .)))))))",,7.055331658
205,24,dividessimo,dividere,VERB,advcl,facile,"(ROOT (dirsp (f3 (PUNCT -) (sn (DET Il) (NOUN fatto) (sv2 (ADP di) (VERB dividere) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM tre) (NOUN parti))))))) (PUNCT :) (fs (SCONJ se) (f (ir_infl (PRON la) (VERB dividessimo)) (compt (sp (ADP in) (sn (NUM due))))) (PUNCT ,) (f (ir_infl (AUX sarebbe)) (compc (sa (ADV più) (ADJ facile) (PUNCT .)))))))",,2.352291232
206,24,in,in,ADP,case,due,"(ROOT (dirsp (f3 (PUNCT -) (sn (DET Il) (NOUN fatto) (sv2 (ADP di) (VERB dividere) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM tre) (NOUN parti))))))) (PUNCT :) (fs (SCONJ se) (f (ir_infl (PRON la) (VERB dividessimo)) (compt (sp (ADP in) (sn (NUM due))))) (PUNCT ,) (f (ir_infl (AUX sarebbe)) (compc (sa (ADV più) (ADJ facile) (PUNCT .)))))))",,6.797274494
207,24,due,due,NUM,nummod,dividessimo,"(ROOT (dirsp (f3 (PUNCT -) (sn (DET Il) (NOUN fatto) (sv2 (ADP di) (VERB dividere) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM tre) (NOUN parti))))))) (PUNCT :) (fs (SCONJ se) (f (ir_infl (PRON la) (VERB dividessimo)) (compt (sp (ADP in) (sn (NUM due))))) (PUNCT ,) (f (ir_infl (AUX sarebbe)) (compc (sa (ADV più) (ADJ facile) (PUNCT .)))))))",,5.996192947
208,24,sarebbe,essere,AUX,cop,facile,"(ROOT (dirsp (f3 (PUNCT -) (sn (DET Il) (NOUN fatto) (sv2 (ADP di) (VERB dividere) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM tre) (NOUN parti))))))) (PUNCT :) (fs (SCONJ se) (f (ir_infl (PRON la) (VERB dividessimo)) (compt (sp (ADP in) (sn (NUM due))))) (PUNCT ,) (f (ir_infl (AUX sarebbe)) (compc (sa (ADV più) (ADJ facile) (PUNCT .)))))))",,5.666783201
209,24,più,più,ADV,advmod,facile,"(ROOT (dirsp (f3 (PUNCT -) (sn (DET Il) (NOUN fatto) (sv2 (ADP di) (VERB dividere) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM tre) (NOUN parti))))))) (PUNCT :) (fs (SCONJ se) (f (ir_infl (PRON la) (VERB dividessimo)) (compt (sp (ADP in) (sn (NUM due))))) (PUNCT ,) (f (ir_infl (AUX sarebbe)) (compc (sa (ADV più) (ADJ facile) (PUNCT .)))))))",,6.382555861
210,24,facile,facile,ADJ,root,ROOT,"(ROOT (dirsp (f3 (PUNCT -) (sn (DET Il) (NOUN fatto) (sv2 (ADP di) (VERB dividere) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM tre) (NOUN parti))))))) (PUNCT :) (fs (SCONJ se) (f (ir_infl (PRON la) (VERB dividessimo)) (compt (sp (ADP in) (sn (NUM due))))) (PUNCT ,) (f (ir_infl (AUX sarebbe)) (compc (sa (ADV più) (ADJ facile) (PUNCT .)))))))",4.52 ± 1.48,5.090169033
211,25,sicuro,sicuro,ADJ,root,ROOT,"(ROOT (cp (f3 (PUNCT -) (sa (ADJ Sicuro)) (PUNCT !) (PUNCT –)) (f (ibar (VERB disse)) (compt (sn (DET il) (PROPN Cappello) (sa (PROPN Giallo))) (PUNCT ,) (sv5 (VERB abbassando) (compt (sn (DET la) (NOUN voce) (PUNCT .))))))))",5.80 ± 1.61,5.579778993
212,25,disse,dire,VERB,parataxis,Sicuro,"(ROOT (cp (f3 (PUNCT -) (sa (ADJ Sicuro)) (PUNCT !) (PUNCT –)) (f (ibar (VERB disse)) (compt (sn (DET il) (PROPN Cappello) (sa (PROPN Giallo))) (PUNCT ,) (sv5 (VERB abbassando) (compt (sn (DET la) (NOUN voce) (PUNCT .))))))))",4.08 ± 1.73,4.869305017
213,25,il,il,DET,det,Cappello,"(ROOT (cp (f3 (PUNCT -) (sa (ADJ Sicuro)) (PUNCT !) (PUNCT –)) (f (ibar (VERB disse)) (compt (sn (DET il) (PROPN Cappello) (sa (PROPN Giallo))) (PUNCT ,) (sv5 (VERB abbassando) (compt (sn (DET la) (NOUN voce) (PUNCT .))))))))",,7.039560886
214,25,cappello,Cappello,PROPN,nsubj,disse,"(ROOT (cp (f3 (PUNCT -) (sa (ADJ Sicuro)) (PUNCT !) (PUNCT –)) (f (ibar (VERB disse)) (compt (sn (DET il) (PROPN Cappello) (sa (PROPN Giallo))) (PUNCT ,) (sv5 (VERB abbassando) (compt (sn (DET la) (NOUN voce) (PUNCT .))))))))",,4.50214714
215,25,giallo,Giallo,PROPN,flat:name,Cappello,"(ROOT (cp (f3 (PUNCT -) (sa (ADJ Sicuro)) (PUNCT !) (PUNCT –)) (f (ibar (VERB disse)) (compt (sn (DET il) (PROPN Cappello) (sa (PROPN Giallo))) (PUNCT ,) (sv5 (VERB abbassando) (compt (sn (DET la) (NOUN voce) (PUNCT .))))))))",,4.088825104
216,25,abbassando,abbassare,VERB,advcl,disse,"(ROOT (cp (f3 (PUNCT -) (sa (ADJ Sicuro)) (PUNCT !) (PUNCT –)) (f (ibar (VERB disse)) (compt (sn (DET il) (PROPN Cappello) (sa (PROPN Giallo))) (PUNCT ,) (sv5 (VERB abbassando) (compt (sn (DET la) (NOUN voce) (PUNCT .))))))))",,2.935216213
217,25,la,il,DET,det,voce,"(ROOT (cp (f3 (PUNCT -) (sa (ADJ Sicuro)) (PUNCT !) (PUNCT –)) (f (ibar (VERB disse)) (compt (sn (DET il) (PROPN Cappello) (sa (PROPN Giallo))) (PUNCT ,) (sv5 (VERB abbassando) (compt (sn (DET la) (NOUN voce) (PUNCT .))))))))",,7.055331658
218,25,voce,voce,NOUN,obj,abbassando,"(ROOT (cp (f3 (PUNCT -) (sa (ADJ Sicuro)) (PUNCT !) (PUNCT –)) (f (ibar (VERB disse)) (compt (sn (DET il) (PROPN Cappello) (sa (PROPN Giallo))) (PUNCT ,) (sv5 (VERB abbassando) (compt (sn (DET la) (NOUN voce) (PUNCT .))))))))",3.88 ± 1.30,4.979020863
219,26,bisogna,bisognare,VERB,root,ROOT,(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Bisogna)) (compin (fac (SCONJ che) (f (sq (PRON uno) (sc (ADP di) (sn (PRON noi))) (sn (NUM tre))) (ibar (PRON ci) (VERB rinunci)) (compin (savv (PUNCT …))))))) (PUNCT -)) (f (ibar (VERB Scusate))) (fp (PUNCT -) (f (ibar (VERB disse)) (compin (sn (PROPN Cappello) (sn (PROPN Azzurro)) (PUNCT .))))))),,4.868986135
220,26,che,che,SCONJ,mark,rinunci,(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Bisogna)) (compin (fac (SCONJ che) (f (sq (PRON uno) (sc (ADP di) (sn (PRON noi))) (sn (NUM tre))) (ibar (PRON ci) (VERB rinunci)) (compin (savv (PUNCT …))))))) (PUNCT -)) (f (ibar (VERB Scusate))) (fp (PUNCT -) (f (ibar (VERB disse)) (compin (sn (PROPN Cappello) (sn (PROPN Azzurro)) (PUNCT .))))))),,7.250456545
221,26,uno,uno,PRON,nsubj,rinunci,(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Bisogna)) (compin (fac (SCONJ che) (f (sq (PRON uno) (sc (ADP di) (sn (PRON noi))) (sn (NUM tre))) (ibar (PRON ci) (VERB rinunci)) (compin (savv (PUNCT …))))))) (PUNCT -)) (f (ibar (VERB Scusate))) (fp (PUNCT -) (f (ibar (VERB disse)) (compin (sn (PROPN Cappello) (sn (PROPN Azzurro)) (PUNCT .))))))),,6.015055575
222,26,di,di,ADP,case,noi,(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Bisogna)) (compin (fac (SCONJ che) (f (sq (PRON uno) (sc (ADP di) (sn (PRON noi))) (sn (NUM tre))) (ibar (PRON ci) (VERB rinunci)) (compin (savv (PUNCT …))))))) (PUNCT -)) (f (ibar (VERB Scusate))) (fp (PUNCT -) (f (ibar (VERB disse)) (compin (sn (PROPN Cappello) (sn (PROPN Azzurro)) (PUNCT .))))))),,7.232814475
223,26,noi,noi,PRON,nmod,uno,(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Bisogna)) (compin (fac (SCONJ che) (f (sq (PRON uno) (sc (ADP di) (sn (PRON noi))) (sn (NUM tre))) (ibar (PRON ci) (VERB rinunci)) (compin (savv (PUNCT …))))))) (PUNCT -)) (f (ibar (VERB Scusate))) (fp (PUNCT -) (f (ibar (VERB disse)) (compin (sn (PROPN Cappello) (sn (PROPN Azzurro)) (PUNCT .))))))),,5.985902456
224,26,tre,tre,NUM,obj,rinunci,(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Bisogna)) (compin (fac (SCONJ che) (f (sq (PRON uno) (sc (ADP di) (sn (PRON noi))) (sn (NUM tre))) (ibar (PRON ci) (VERB rinunci)) (compin (savv (PUNCT …))))))) (PUNCT -)) (f (ibar (VERB Scusate))) (fp (PUNCT -) (f (ibar (VERB disse)) (compin (sn (PROPN Cappello) (sn (PROPN Azzurro)) (PUNCT .))))))),,5.607871462
225,26,ci,ci,PRON,iobj,rinunci,(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Bisogna)) (compin (fac (SCONJ che) (f (sq (PRON uno) (sc (ADP di) (sn (PRON noi))) (sn (NUM tre))) (ibar (PRON ci) (VERB rinunci)) (compin (savv (PUNCT …))))))) (PUNCT -)) (f (ibar (VERB Scusate))) (fp (PUNCT -) (f (ibar (VERB disse)) (compin (sn (PROPN Cappello) (sn (PROPN Azzurro)) (PUNCT .))))))),,6.517126939
226,26,rinunci,rinunciare,VERB,ccomp,Bisogna,(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Bisogna)) (compin (fac (SCONJ che) (f (sq (PRON uno) (sc (ADP di) (sn (PRON noi))) (sn (NUM tre))) (ibar (PRON ci) (VERB rinunci)) (compin (savv (PUNCT …))))))) (PUNCT -)) (f (ibar (VERB Scusate))) (fp (PUNCT -) (f (ibar (VERB disse)) (compin (sn (PROPN Cappello) (sn (PROPN Azzurro)) (PUNCT .))))))),,3.303192998
227,26,scusate,scusare,VERB,parataxis,Bisogna,(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Bisogna)) (compin (fac (SCONJ che) (f (sq (PRON uno) (sc (ADP di) (sn (PRON noi))) (sn (NUM tre))) (ibar (PRON ci) (VERB rinunci)) (compin (savv (PUNCT …))))))) (PUNCT -)) (f (ibar (VERB Scusate))) (fp (PUNCT -) (f (ibar (VERB disse)) (compin (sn (PROPN Cappello) (sn (PROPN Azzurro)) (PUNCT .))))))),,4.896487621
228,26,disse,dire,VERB,parataxis,Bisogna,(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Bisogna)) (compin (fac (SCONJ che) (f (sq (PRON uno) (sc (ADP di) (sn (PRON noi))) (sn (NUM tre))) (ibar (PRON ci) (VERB rinunci)) (compin (savv (PUNCT …))))))) (PUNCT -)) (f (ibar (VERB Scusate))) (fp (PUNCT -) (f (ibar (VERB disse)) (compin (sn (PROPN Cappello) (sn (PROPN Azzurro)) (PUNCT .))))))),4.08 ± 1.73,4.869305017
229,26,cappello,Cappello,PROPN,nsubj,disse,(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Bisogna)) (compin (fac (SCONJ che) (f (sq (PRON uno) (sc (ADP di) (sn (PRON noi))) (sn (NUM tre))) (ibar (PRON ci) (VERB rinunci)) (compin (savv (PUNCT …))))))) (PUNCT -)) (f (ibar (VERB Scusate))) (fp (PUNCT -) (f (ibar (VERB disse)) (compin (sn (PROPN Cappello) (sn (PROPN Azzurro)) (PUNCT .))))))),,4.50214714
230,26,azzurro,Azzurro,PROPN,flat:name,Cappello,(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Bisogna)) (compin (fac (SCONJ che) (f (sq (PRON uno) (sc (ADP di) (sn (PRON noi))) (sn (NUM tre))) (ibar (PRON ci) (VERB rinunci)) (compin (savv (PUNCT …))))))) (PUNCT -)) (f (ibar (VERB Scusate))) (fp (PUNCT -) (f (ibar (VERB disse)) (compin (sn (PROPN Cappello) (sn (PROPN Azzurro)) (PUNCT .))))))),,3.784762891
231,27,vuoi,volere,AUX,aux,star,(ROOT (fint (PUNCT -) (f (ibar (AUX Vuoi) (VERB star)) (compc (sa (ADJ zitto)))) (PUNCT ?))),,5.995743909
232,27,star,stare,VERB,root,ROOT,(ROOT (fint (PUNCT -) (f (ibar (AUX Vuoi) (VERB star)) (compc (sa (ADJ zitto)))) (PUNCT ?))),4.60 ± 2.35,4.695394093
233,27,zitto,zitto,ADJ,xcomp,star,(ROOT (fint (PUNCT -) (f (ibar (AUX Vuoi) (VERB star)) (compc (sa (ADJ zitto)))) (PUNCT ?))),,4.917120488
234,28,dissero,dire,VERB,root,ROOT,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB dissero)) (compt (sn (DET i) (NUM due) (NOUN seduti)))) (PUNCT ,)) (f3 (sp (ADP senza) (sv2 (VERB degnar) (compt (PRON lo) (spd (ADP di) (sn (DET un’) (NOUN occhiata))))))) (PUNCT .)))",4.08 ± 1.73,3.885528429
235,28,i,il,DET,det,seduti,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB dissero)) (compt (sn (DET i) (NUM due) (NOUN seduti)))) (PUNCT ,)) (f3 (sp (ADP senza) (sv2 (VERB degnar) (compt (PRON lo) (spd (ADP di) (sn (DET un’) (NOUN occhiata))))))) (PUNCT .)))",,6.584780852
236,28,due,due,NUM,nummod,seduti,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB dissero)) (compt (sn (DET i) (NUM due) (NOUN seduti)))) (PUNCT ,)) (f3 (sp (ADP senza) (sv2 (VERB degnar) (compt (PRON lo) (spd (ADP di) (sn (DET un’) (NOUN occhiata))))))) (PUNCT .)))",,5.996192947
