token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
193,17,potrebbe,potere,AUX,aux,capitare,"(ROOT (cp (fp (PUNCT -) (fc (CCONJ E) (ADV poi) (f (ir_infl (AUX dovremo) (VERB stare)) (compc (sa (ADJ attenti)))) (PUNCT ,) (cp (sv2 (ADP a) (VERB fare) (compt (sn (DET le) (NOUN parti))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,))) (PUNCT -)) (fc (fs (SCONJ perché) (f (ir_infl (AUX potrebbe) (VERB capitare)) (compin (fac (SCONJ che) (cp (sp (ADP a) (sq (PRON uno))) (f (ir_infl (VERB vada)) (compin (sn (DET la) (NOUN parte) (sa (ADV più) (ADJ buona)))))))))) (PUNCT ,) (CCONJ e) (f3 (sp (ADP a) (sn (DET un) (sq (PRON altro)) (sn (DET la) (sq (ADV più)) (ADJ cattiva)))))) (PUNCT .)))",,5.594704132
194,17,capitare,capitare,VERB,advcl,stare,"(ROOT (cp (fp (PUNCT -) (fc (CCONJ E) (ADV poi) (f (ir_infl (AUX dovremo) (VERB stare)) (compc (sa (ADJ attenti)))) (PUNCT ,) (cp (sv2 (ADP a) (VERB fare) (compt (sn (DET le) (NOUN parti))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,))) (PUNCT -)) (fc (fs (SCONJ perché) (f (ir_infl (AUX potrebbe) (VERB capitare)) (compin (fac (SCONJ che) (cp (sp (ADP a) (sq (PRON uno))) (f (ir_infl (VERB vada)) (compin (sn (DET la) (NOUN parte) (sa (ADV più) (ADJ buona)))))))))) (PUNCT ,) (CCONJ e) (f3 (sp (ADP a) (sn (DET un) (sq (PRON altro)) (sn (DET la) (sq (ADV più)) (ADJ cattiva)))))) (PUNCT .)))",,3.703474223
195,17,che,che,SCONJ,mark,vada,"(ROOT (cp (fp (PUNCT -) (fc (CCONJ E) (ADV poi) (f (ir_infl (AUX dovremo) (VERB stare)) (compc (sa (ADJ attenti)))) (PUNCT ,) (cp (sv2 (ADP a) (VERB fare) (compt (sn (DET le) (NOUN parti))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,))) (PUNCT -)) (fc (fs (SCONJ perché) (f (ir_infl (AUX potrebbe) (VERB capitare)) (compin (fac (SCONJ che) (cp (sp (ADP a) (sq (PRON uno))) (f (ir_infl (VERB vada)) (compin (sn (DET la) (NOUN parte) (sa (ADV più) (ADJ buona)))))))))) (PUNCT ,) (CCONJ e) (f3 (sp (ADP a) (sn (DET un) (sq (PRON altro)) (sn (DET la) (sq (ADV più)) (ADJ cattiva)))))) (PUNCT .)))",,7.250456545
196,17,a,a,ADP,case,uno,"(ROOT (cp (fp (PUNCT -) (fc (CCONJ E) (ADV poi) (f (ir_infl (AUX dovremo) (VERB stare)) (compc (sa (ADJ attenti)))) (PUNCT ,) (cp (sv2 (ADP a) (VERB fare) (compt (sn (DET le) (NOUN parti))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,))) (PUNCT -)) (fc (fs (SCONJ perché) (f (ir_infl (AUX potrebbe) (VERB capitare)) (compin (fac (SCONJ che) (cp (sp (ADP a) (sq (PRON uno))) (f (ir_infl (VERB vada)) (compin (sn (DET la) (NOUN parte) (sa (ADV più) (ADJ buona)))))))))) (PUNCT ,) (CCONJ e) (f3 (sp (ADP a) (sn (DET un) (sq (PRON altro)) (sn (DET la) (sq (ADV più)) (ADJ cattiva)))))) (PUNCT .)))",,7.004335738
197,17,uno,uno,PRON,obl,vada,"(ROOT (cp (fp (PUNCT -) (fc (CCONJ E) (ADV poi) (f (ir_infl (AUX dovremo) (VERB stare)) (compc (sa (ADJ attenti)))) (PUNCT ,) (cp (sv2 (ADP a) (VERB fare) (compt (sn (DET le) (NOUN parti))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,))) (PUNCT -)) (fc (fs (SCONJ perché) (f (ir_infl (AUX potrebbe) (VERB capitare)) (compin (fac (SCONJ che) (cp (sp (ADP a) (sq (PRON uno))) (f (ir_infl (VERB vada)) (compin (sn (DET la) (NOUN parte) (sa (ADV più) (ADJ buona)))))))))) (PUNCT ,) (CCONJ e) (f3 (sp (ADP a) (sn (DET un) (sq (PRON altro)) (sn (DET la) (sq (ADV più)) (ADJ cattiva)))))) (PUNCT .)))",,6.015055575
198,17,vada,andare,VERB,ccomp,capitare,"(ROOT (cp (fp (PUNCT -) (fc (CCONJ E) (ADV poi) (f (ir_infl (AUX dovremo) (VERB stare)) (compc (sa (ADJ attenti)))) (PUNCT ,) (cp (sv2 (ADP a) (VERB fare) (compt (sn (DET le) (NOUN parti))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,))) (PUNCT -)) (fc (fs (SCONJ perché) (f (ir_infl (AUX potrebbe) (VERB capitare)) (compin (fac (SCONJ che) (cp (sp (ADP a) (sq (PRON uno))) (f (ir_infl (VERB vada)) (compin (sn (DET la) (NOUN parte) (sa (ADV più) (ADJ buona)))))))))) (PUNCT ,) (CCONJ e) (f3 (sp (ADP a) (sn (DET un) (sq (PRON altro)) (sn (DET la) (sq (ADV più)) (ADJ cattiva)))))) (PUNCT .)))",4.20 ± 1.44,5.078174714
199,17,la,il,DET,det,parte,"(ROOT (cp (fp (PUNCT -) (fc (CCONJ E) (ADV poi) (f (ir_infl (AUX dovremo) (VERB stare)) (compc (sa (ADJ attenti)))) (PUNCT ,) (cp (sv2 (ADP a) (VERB fare) (compt (sn (DET le) (NOUN parti))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,))) (PUNCT -)) (fc (fs (SCONJ perché) (f (ir_infl (AUX potrebbe) (VERB capitare)) (compin (fac (SCONJ che) (cp (sp (ADP a) (sq (PRON uno))) (f (ir_infl (VERB vada)) (compin (sn (DET la) (NOUN parte) (sa (ADV più) (ADJ buona)))))))))) (PUNCT ,) (CCONJ e) (f3 (sp (ADP a) (sn (DET un) (sq (PRON altro)) (sn (DET la) (sq (ADV più)) (ADJ cattiva)))))) (PUNCT .)))",,7.055331658
200,17,parte,parte,NOUN,nsubj,vada,"(ROOT (cp (fp (PUNCT -) (fc (CCONJ E) (ADV poi) (f (ir_infl (AUX dovremo) (VERB stare)) (compc (sa (ADJ attenti)))) (PUNCT ,) (cp (sv2 (ADP a) (VERB fare) (compt (sn (DET le) (NOUN parti))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,))) (PUNCT -)) (fc (fs (SCONJ perché) (f (ir_infl (AUX potrebbe) (VERB capitare)) (compin (fac (SCONJ che) (cp (sp (ADP a) (sq (PRON uno))) (f (ir_infl (VERB vada)) (compin (sn (DET la) (NOUN parte) (sa (ADV più) (ADJ buona)))))))))) (PUNCT ,) (CCONJ e) (f3 (sp (ADP a) (sn (DET un) (sq (PRON altro)) (sn (DET la) (sq (ADV più)) (ADJ cattiva)))))) (PUNCT .)))",7.52 ± 3.39,5.847768581
201,17,più,più,ADV,advmod,buona,"(ROOT (cp (fp (PUNCT -) (fc (CCONJ E) (ADV poi) (f (ir_infl (AUX dovremo) (VERB stare)) (compc (sa (ADJ attenti)))) (PUNCT ,) (cp (sv2 (ADP a) (VERB fare) (compt (sn (DET le) (NOUN parti))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,))) (PUNCT -)) (fc (fs (SCONJ perché) (f (ir_infl (AUX potrebbe) (VERB capitare)) (compin (fac (SCONJ che) (cp (sp (ADP a) (sq (PRON uno))) (f (ir_infl (VERB vada)) (compin (sn (DET la) (NOUN parte) (sa (ADV più) (ADJ buona)))))))))) (PUNCT ,) (CCONJ e) (f3 (sp (ADP a) (sn (DET un) (sq (PRON altro)) (sn (DET la) (sq (ADV più)) (ADJ cattiva)))))) (PUNCT .)))",,6.382555861
202,17,buona,buono,ADJ,amod,parte,"(ROOT (cp (fp (PUNCT -) (fc (CCONJ E) (ADV poi) (f (ir_infl (AUX dovremo) (VERB stare)) (compc (sa (ADJ attenti)))) (PUNCT ,) (cp (sv2 (ADP a) (VERB fare) (compt (sn (DET le) (NOUN parti))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,))) (PUNCT -)) (fc (fs (SCONJ perché) (f (ir_infl (AUX potrebbe) (VERB capitare)) (compin (fac (SCONJ che) (cp (sp (ADP a) (sq (PRON uno))) (f (ir_infl (VERB vada)) (compin (sn (DET la) (NOUN parte) (sa (ADV più) (ADJ buona)))))))))) (PUNCT ,) (CCONJ e) (f3 (sp (ADP a) (sn (DET un) (sq (PRON altro)) (sn (DET la) (sq (ADV più)) (ADJ cattiva)))))) (PUNCT .)))",3.48 ± 1.50,5.481803335
203,17,,,PUNCT,punct,cattiva,"(ROOT (cp (fp (PUNCT -) (fc (CCONJ E) (ADV poi) (f (ir_infl (AUX dovremo) (VERB stare)) (compc (sa (ADJ attenti)))) (PUNCT ,) (cp (sv2 (ADP a) (VERB fare) (compt (sn (DET le) (NOUN parti))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,))) (PUNCT -)) (fc (fs (SCONJ perché) (f (ir_infl (AUX potrebbe) (VERB capitare)) (compin (fac (SCONJ che) (cp (sp (ADP a) (sq (PRON uno))) (f (ir_infl (VERB vada)) (compin (sn (DET la) (NOUN parte) (sa (ADV più) (ADJ buona)))))))))) (PUNCT ,) (CCONJ e) (f3 (sp (ADP a) (sn (DET un) (sq (PRON altro)) (sn (DET la) (sq (ADV più)) (ADJ cattiva)))))) (PUNCT .)))",,
204,17,e,e,CCONJ,cc,cattiva,"(ROOT (cp (fp (PUNCT -) (fc (CCONJ E) (ADV poi) (f (ir_infl (AUX dovremo) (VERB stare)) (compc (sa (ADJ attenti)))) (PUNCT ,) (cp (sv2 (ADP a) (VERB fare) (compt (sn (DET le) (NOUN parti))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,))) (PUNCT -)) (fc (fs (SCONJ perché) (f (ir_infl (AUX potrebbe) (VERB capitare)) (compin (fac (SCONJ che) (cp (sp (ADP a) (sq (PRON uno))) (f (ir_infl (VERB vada)) (compin (sn (DET la) (NOUN parte) (sa (ADV più) (ADJ buona)))))))))) (PUNCT ,) (CCONJ e) (f3 (sp (ADP a) (sn (DET un) (sq (PRON altro)) (sn (DET la) (sq (ADV più)) (ADJ cattiva)))))) (PUNCT .)))",,2.741151583
205,17,a,a,ADP,case,altro,"(ROOT (cp (fp (PUNCT -) (fc (CCONJ E) (ADV poi) (f (ir_infl (AUX dovremo) (VERB stare)) (compc (sa (ADJ attenti)))) (PUNCT ,) (cp (sv2 (ADP a) (VERB fare) (compt (sn (DET le) (NOUN parti))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,))) (PUNCT -)) (fc (fs (SCONJ perché) (f (ir_infl (AUX potrebbe) (VERB capitare)) (compin (fac (SCONJ che) (cp (sp (ADP a) (sq (PRON uno))) (f (ir_infl (VERB vada)) (compin (sn (DET la) (NOUN parte) (sa (ADV più) (ADJ buona)))))))))) (PUNCT ,) (CCONJ e) (f3 (sp (ADP a) (sn (DET un) (sq (PRON altro)) (sn (DET la) (sq (ADV più)) (ADJ cattiva)))))) (PUNCT .)))",,7.004335738
206,17,un,uno,DET,det,altro,"(ROOT (cp (fp (PUNCT -) (fc (CCONJ E) (ADV poi) (f (ir_infl (AUX dovremo) (VERB stare)) (compc (sa (ADJ attenti)))) (PUNCT ,) (cp (sv2 (ADP a) (VERB fare) (compt (sn (DET le) (NOUN parti))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,))) (PUNCT -)) (fc (fs (SCONJ perché) (f (ir_infl (AUX potrebbe) (VERB capitare)) (compin (fac (SCONJ che) (cp (sp (ADP a) (sq (PRON uno))) (f (ir_infl (VERB vada)) (compin (sn (DET la) (NOUN parte) (sa (ADV più) (ADJ buona)))))))))) (PUNCT ,) (CCONJ e) (f3 (sp (ADP a) (sn (DET un) (sq (PRON altro)) (sn (DET la) (sq (ADV più)) (ADJ cattiva)))))) (PUNCT .)))",,7.065833912
207,17,altro,altro,PRON,obl,cattiva,"(ROOT (cp (fp (PUNCT -) (fc (CCONJ E) (ADV poi) (f (ir_infl (AUX dovremo) (VERB stare)) (compc (sa (ADJ attenti)))) (PUNCT ,) (cp (sv2 (ADP a) (VERB fare) (compt (sn (DET le) (NOUN parti))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,))) (PUNCT -)) (fc (fs (SCONJ perché) (f (ir_infl (AUX potrebbe) (VERB capitare)) (compin (fac (SCONJ che) (cp (sp (ADP a) (sq (PRON uno))) (f (ir_infl (VERB vada)) (compin (sn (DET la) (NOUN parte) (sa (ADV più) (ADJ buona)))))))))) (PUNCT ,) (CCONJ e) (f3 (sp (ADP a) (sn (DET un) (sq (PRON altro)) (sn (DET la) (sq (ADV più)) (ADJ cattiva)))))) (PUNCT .)))",,5.925371002
208,17,la,il,DET,det,cattiva,"(ROOT (cp (fp (PUNCT -) (fc (CCONJ E) (ADV poi) (f (ir_infl (AUX dovremo) (VERB stare)) (compc (sa (ADJ attenti)))) (PUNCT ,) (cp (sv2 (ADP a) (VERB fare) (compt (sn (DET le) (NOUN parti))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,))) (PUNCT -)) (fc (fs (SCONJ perché) (f (ir_infl (AUX potrebbe) (VERB capitare)) (compin (fac (SCONJ che) (cp (sp (ADP a) (sq (PRON uno))) (f (ir_infl (VERB vada)) (compin (sn (DET la) (NOUN parte) (sa (ADV più) (ADJ buona)))))))))) (PUNCT ,) (CCONJ e) (f3 (sp (ADP a) (sn (DET un) (sq (PRON altro)) (sn (DET la) (sq (ADV più)) (ADJ cattiva)))))) (PUNCT .)))",,7.055331658
209,17,più,più,ADV,advmod,cattiva,"(ROOT (cp (fp (PUNCT -) (fc (CCONJ E) (ADV poi) (f (ir_infl (AUX dovremo) (VERB stare)) (compc (sa (ADJ attenti)))) (PUNCT ,) (cp (sv2 (ADP a) (VERB fare) (compt (sn (DET le) (NOUN parti))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,))) (PUNCT -)) (fc (fs (SCONJ perché) (f (ir_infl (AUX potrebbe) (VERB capitare)) (compin (fac (SCONJ che) (cp (sp (ADP a) (sq (PRON uno))) (f (ir_infl (VERB vada)) (compin (sn (DET la) (NOUN parte) (sa (ADV più) (ADJ buona)))))))))) (PUNCT ,) (CCONJ e) (f3 (sp (ADP a) (sn (DET un) (sq (PRON altro)) (sn (DET la) (sq (ADV più)) (ADJ cattiva)))))) (PUNCT .)))",,6.382555861
210,17,cattiva,cattivo,ADJ,conj,parte,"(ROOT (cp (fp (PUNCT -) (fc (CCONJ E) (ADV poi) (f (ir_infl (AUX dovremo) (VERB stare)) (compc (sa (ADJ attenti)))) (PUNCT ,) (cp (sv2 (ADP a) (VERB fare) (compt (sn (DET le) (NOUN parti))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,))) (PUNCT -)) (fc (fs (SCONJ perché) (f (ir_infl (AUX potrebbe) (VERB capitare)) (compin (fac (SCONJ che) (cp (sp (ADP a) (sq (PRON uno))) (f (ir_infl (VERB vada)) (compin (sn (DET la) (NOUN parte) (sa (ADV più) (ADJ buona)))))))))) (PUNCT ,) (CCONJ e) (f3 (sp (ADP a) (sn (DET un) (sq (PRON altro)) (sn (DET la) (sq (ADV più)) (ADJ cattiva)))))) (PUNCT .)))",3.48 ± 1.26,4.559210115
211,17,,,PUNCT,punct,stare,"(ROOT (cp (fp (PUNCT -) (fc (CCONJ E) (ADV poi) (f (ir_infl (AUX dovremo) (VERB stare)) (compc (sa (ADJ attenti)))) (PUNCT ,) (cp (sv2 (ADP a) (VERB fare) (compt (sn (DET le) (NOUN parti))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,))) (PUNCT -)) (fc (fs (SCONJ perché) (f (ir_infl (AUX potrebbe) (VERB capitare)) (compin (fac (SCONJ che) (cp (sp (ADP a) (sq (PRON uno))) (f (ir_infl (VERB vada)) (compin (sn (DET la) (NOUN parte) (sa (ADV più) (ADJ buona)))))))))) (PUNCT ,) (CCONJ e) (f3 (sp (ADP a) (sn (DET un) (sq (PRON altro)) (sn (DET la) (sq (ADV più)) (ADJ cattiva)))))) (PUNCT .)))",,
212,18,,,PUNCT,punct,Scusate,(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Scusate)) (PUNCT …)) (PUNCT -)) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (sn (PROPN Azzurro))))) (PUNCT .))),,
213,18,scusate,scusare,VERB,root,ROOT,(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Scusate)) (PUNCT …)) (PUNCT -)) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (sn (PROPN Azzurro))))) (PUNCT .))),,4.896487621
214,18,…,…,PUNCT,punct,Scusate,(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Scusate)) (PUNCT …)) (PUNCT -)) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (sn (PROPN Azzurro))))) (PUNCT .))),,
215,18,,,PUNCT,punct,disse,(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Scusate)) (PUNCT …)) (PUNCT -)) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (sn (PROPN Azzurro))))) (PUNCT .))),,
216,18,disse,dire,VERB,parataxis,Scusate,(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Scusate)) (PUNCT …)) (PUNCT -)) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (sn (PROPN Azzurro))))) (PUNCT .))),4.08 ± 1.73,4.869305017
217,18,cappello,Cappello,PROPN,nsubj,disse,(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Scusate)) (PUNCT …)) (PUNCT -)) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (sn (PROPN Azzurro))))) (PUNCT .))),,4.50214714
218,18,azzurro,Azzurro,PROPN,flat:name,Cappello,(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Scusate)) (PUNCT …)) (PUNCT -)) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (sn (PROPN Azzurro))))) (PUNCT .))),,3.784762891
219,18,,,PUNCT,punct,Scusate,(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Scusate)) (PUNCT …)) (PUNCT -)) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (sn (PROPN Azzurro))))) (PUNCT .))),,
220,19,,,PUNCT,punct,Sta,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Sta)) (compc (sa (ADJ zitto)))) (PUNCT !) (PUNCT –)) (f (ibar (VERB dissero)) (compt (sn (DET gli) (sa (ADJ altri)) (NUM due)) (PUNCT ,) (sp (ADP senza) (savv (ADV nemmeno)) (sv2 (VERB alzare) (compt (sn (DET gli) (NOUN occhi) (PUNCT .)))))))))",,
221,19,sta,stare,VERB,root,ROOT,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Sta)) (compc (sa (ADJ zitto)))) (PUNCT !) (PUNCT –)) (f (ibar (VERB dissero)) (compt (sn (DET gli) (sa (ADJ altri)) (NUM due)) (PUNCT ,) (sp (ADP senza) (savv (ADV nemmeno)) (sv2 (VERB alzare) (compt (sn (DET gli) (NOUN occhi) (PUNCT .)))))))))",4.60 ± 2.35,6.089640186
222,19,zitto,zitto,ADJ,xcomp,Sta,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Sta)) (compc (sa (ADJ zitto)))) (PUNCT !) (PUNCT –)) (f (ibar (VERB dissero)) (compt (sn (DET gli) (sa (ADJ altri)) (NUM due)) (PUNCT ,) (sp (ADP senza) (savv (ADV nemmeno)) (sv2 (VERB alzare) (compt (sn (DET gli) (NOUN occhi) (PUNCT .)))))))))",,4.917120488
223,19,,,PUNCT,punct,Sta,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Sta)) (compc (sa (ADJ zitto)))) (PUNCT !) (PUNCT –)) (f (ibar (VERB dissero)) (compt (sn (DET gli) (sa (ADJ altri)) (NUM due)) (PUNCT ,) (sp (ADP senza) (savv (ADV nemmeno)) (sv2 (VERB alzare) (compt (sn (DET gli) (NOUN occhi) (PUNCT .)))))))))",,
224,19,–,–,PUNCT,punct,dissero,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Sta)) (compc (sa (ADJ zitto)))) (PUNCT !) (PUNCT –)) (f (ibar (VERB dissero)) (compt (sn (DET gli) (sa (ADJ altri)) (NUM due)) (PUNCT ,) (sp (ADP senza) (savv (ADV nemmeno)) (sv2 (VERB alzare) (compt (sn (DET gli) (NOUN occhi) (PUNCT .)))))))))",,
225,19,dissero,dire,VERB,parataxis,Sta,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Sta)) (compc (sa (ADJ zitto)))) (PUNCT !) (PUNCT –)) (f (ibar (VERB dissero)) (compt (sn (DET gli) (sa (ADJ altri)) (NUM due)) (PUNCT ,) (sp (ADP senza) (savv (ADV nemmeno)) (sv2 (VERB alzare) (compt (sn (DET gli) (NOUN occhi) (PUNCT .)))))))))",4.08 ± 1.73,3.885528429
226,19,gli,il,DET,det,due,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Sta)) (compc (sa (ADJ zitto)))) (PUNCT !) (PUNCT –)) (f (ibar (VERB dissero)) (compt (sn (DET gli) (sa (ADJ altri)) (NUM due)) (PUNCT ,) (sp (ADP senza) (savv (ADV nemmeno)) (sv2 (VERB alzare) (compt (sn (DET gli) (NOUN occhi) (PUNCT .)))))))))",,6.227520191
227,19,altri,altro,ADJ,amod,due,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Sta)) (compc (sa (ADJ zitto)))) (PUNCT !) (PUNCT –)) (f (ibar (VERB dissero)) (compt (sn (DET gli) (sa (ADJ altri)) (NUM due)) (PUNCT ,) (sp (ADP senza) (savv (ADV nemmeno)) (sv2 (VERB alzare) (compt (sn (DET gli) (NOUN occhi) (PUNCT .)))))))))",,5.540608628
228,19,due,due,NUM,nsubj,dissero,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Sta)) (compc (sa (ADJ zitto)))) (PUNCT !) (PUNCT –)) (f (ibar (VERB dissero)) (compt (sn (DET gli) (sa (ADJ altri)) (NUM due)) (PUNCT ,) (sp (ADP senza) (savv (ADV nemmeno)) (sv2 (VERB alzare) (compt (sn (DET gli) (NOUN occhi) (PUNCT .)))))))))",,5.996192947
229,19,,,PUNCT,punct,dissero,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Sta)) (compc (sa (ADJ zitto)))) (PUNCT !) (PUNCT –)) (f (ibar (VERB dissero)) (compt (sn (DET gli) (sa (ADJ altri)) (NUM due)) (PUNCT ,) (sp (ADP senza) (savv (ADV nemmeno)) (sv2 (VERB alzare) (compt (sn (DET gli) (NOUN occhi) (PUNCT .)))))))))",,
230,19,senza,senza,ADP,mark,alzare,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Sta)) (compc (sa (ADJ zitto)))) (PUNCT !) (PUNCT –)) (f (ibar (VERB dissero)) (compt (sn (DET gli) (sa (ADJ altri)) (NUM due)) (PUNCT ,) (sp (ADP senza) (savv (ADV nemmeno)) (sv2 (VERB alzare) (compt (sn (DET gli) (NOUN occhi) (PUNCT .)))))))))",,5.710022415
231,19,nemmeno,nemmeno,ADV,advmod,alzare,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Sta)) (compc (sa (ADJ zitto)))) (PUNCT !) (PUNCT –)) (f (ibar (VERB dissero)) (compt (sn (DET gli) (sa (ADJ altri)) (NUM due)) (PUNCT ,) (sp (ADP senza) (savv (ADV nemmeno)) (sv2 (VERB alzare) (compt (sn (DET gli) (NOUN occhi) (PUNCT .)))))))))",,5.368733783
232,19,alzare,alzare,VERB,advcl,dissero,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Sta)) (compc (sa (ADJ zitto)))) (PUNCT !) (PUNCT –)) (f (ibar (VERB dissero)) (compt (sn (DET gli) (sa (ADJ altri)) (NUM due)) (PUNCT ,) (sp (ADP senza) (savv (ADV nemmeno)) (sv2 (VERB alzare) (compt (sn (DET gli) (NOUN occhi) (PUNCT .)))))))))",,4.154238741
233,19,gli,il,DET,det,occhi,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Sta)) (compc (sa (ADJ zitto)))) (PUNCT !) (PUNCT –)) (f (ibar (VERB dissero)) (compt (sn (DET gli) (sa (ADJ altri)) (NUM due)) (PUNCT ,) (sp (ADP senza) (savv (ADV nemmeno)) (sv2 (VERB alzare) (compt (sn (DET gli) (NOUN occhi) (PUNCT .)))))))))",,6.227520191
234,19,occhi,occhio,NOUN,obj,alzare,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Sta)) (compc (sa (ADJ zitto)))) (PUNCT !) (PUNCT –)) (f (ibar (VERB dissero)) (compt (sn (DET gli) (sa (ADJ altri)) (NUM due)) (PUNCT ,) (sp (ADP senza) (savv (ADV nemmeno)) (sv2 (VERB alzare) (compt (sn (DET gli) (NOUN occhi) (PUNCT .)))))))))",3.64 ± 1.63,5.297539031
235,19,,,PUNCT,punct,Sta,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Sta)) (compc (sa (ADJ zitto)))) (PUNCT !) (PUNCT –)) (f (ibar (VERB dissero)) (compt (sn (DET gli) (sa (ADJ altri)) (NUM due)) (PUNCT ,) (sp (ADP senza) (savv (ADV nemmeno)) (sv2 (VERB alzare) (compt (sn (DET gli) (NOUN occhi) (PUNCT .)))))))))",,
236,20,,,PUNCT,punct,vedi,(ROOT (fint (f (PUNCT -) (ibar (ADV Non) (VERB vedi)) (compt (fac (SCONJ che) (f (ibar (AUX stiamo) (VERB affrontando)) (compt (sn (DET la) (NOUN questione))))))) (PUNCT ?))),,
237,20,non,non,ADV,advmod,vedi,(ROOT (fint (f (PUNCT -) (ibar (ADV Non) (VERB vedi)) (compt (fac (SCONJ che) (f (ibar (AUX stiamo) (VERB affrontando)) (compt (sn (DET la) (NOUN questione))))))) (PUNCT ?))),,7.259198169
