token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
139,8,spostava,spostare,VERB,acl:relcl,paperetta,"(ROOT (fc (ADV Infine) (PUNCT ,) (f (ibar (VERB arrivò)) (compin (sn (ADV anche) (DET il) (NOUN tacchino) (f2 (PRON che) (f (ibar (VERB spinse)) (compt (sn (DET il) (NOUN cane) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET il) (NOUN gatto) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET l’) (NOUN anatra) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET la) (NOUN paperetta) (PUNCT ,) (f2 (PRON che) (f (ibar (ADV non) (PRON si) (VERB spostava)) (compin (spd (ADP di) (sn (DET un) (NOUN millimetro))))))))))))))))))))))))) (PUNCT .)))",,2.561991092
140,8,di,di,ADP,case,millimetro,"(ROOT (fc (ADV Infine) (PUNCT ,) (f (ibar (VERB arrivò)) (compin (sn (ADV anche) (DET il) (NOUN tacchino) (f2 (PRON che) (f (ibar (VERB spinse)) (compt (sn (DET il) (NOUN cane) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET il) (NOUN gatto) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET l’) (NOUN anatra) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET la) (NOUN paperetta) (PUNCT ,) (f2 (PRON che) (f (ibar (ADV non) (PRON si) (VERB spostava)) (compin (spd (ADP di) (sn (DET un) (NOUN millimetro))))))))))))))))))))))))) (PUNCT .)))",,7.232814475
141,8,un,uno,DET,det,millimetro,"(ROOT (fc (ADV Infine) (PUNCT ,) (f (ibar (VERB arrivò)) (compin (sn (ADV anche) (DET il) (NOUN tacchino) (f2 (PRON che) (f (ibar (VERB spinse)) (compt (sn (DET il) (NOUN cane) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET il) (NOUN gatto) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET l’) (NOUN anatra) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET la) (NOUN paperetta) (PUNCT ,) (f2 (PRON che) (f (ibar (ADV non) (PRON si) (VERB spostava)) (compin (spd (ADP di) (sn (DET un) (NOUN millimetro))))))))))))))))))))))))) (PUNCT .)))",,7.065833912
142,8,millimetro,millimetro,NOUN,obl,spostava,"(ROOT (fc (ADV Infine) (PUNCT ,) (f (ibar (VERB arrivò)) (compin (sn (ADV anche) (DET il) (NOUN tacchino) (f2 (PRON che) (f (ibar (VERB spinse)) (compt (sn (DET il) (NOUN cane) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET il) (NOUN gatto) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET l’) (NOUN anatra) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET la) (NOUN paperetta) (PUNCT ,) (f2 (PRON che) (f (ibar (ADV non) (PRON si) (VERB spostava)) (compin (spd (ADP di) (sn (DET un) (NOUN millimetro))))))))))))))))))))))))) (PUNCT .)))",,2.911082533
143,9,e,e,CCONJ,cc,incominciò,"(ROOT (fc (CCONJ E) (fs (ADV proprio) (SCONJ quando) (f (ibar (VERB sembrò)) (compin (fac (SCONJ che) (f (sn (DET la) (sa (DET sua)) (NOUN resistenza)) (ir_infl (AUX potesse) (VERB venir)) (compin (savv (ADV meno)))))))) (PUNCT ,) (f (sn (DET il) (NOUN tacchino)) (ibar (VERB incominciò)) (compin (sv2 (ADP ad) (VERB urlare)))) (PUNCT :)))",,2.741151583
144,9,proprio,proprio,ADV,advmod,sembrò,"(ROOT (fc (CCONJ E) (fs (ADV proprio) (SCONJ quando) (f (ibar (VERB sembrò)) (compin (fac (SCONJ che) (f (sn (DET la) (sa (DET sua)) (NOUN resistenza)) (ir_infl (AUX potesse) (VERB venir)) (compin (savv (ADV meno)))))))) (PUNCT ,) (f (sn (DET il) (NOUN tacchino)) (ibar (VERB incominciò)) (compin (sv2 (ADP ad) (VERB urlare)))) (PUNCT :)))",,5.884320377
145,9,quando,quando,SCONJ,mark,sembrò,"(ROOT (fc (CCONJ E) (fs (ADV proprio) (SCONJ quando) (f (ibar (VERB sembrò)) (compin (fac (SCONJ che) (f (sn (DET la) (sa (DET sua)) (NOUN resistenza)) (ir_infl (AUX potesse) (VERB venir)) (compin (savv (ADV meno)))))))) (PUNCT ,) (f (sn (DET il) (NOUN tacchino)) (ibar (VERB incominciò)) (compin (sv2 (ADP ad) (VERB urlare)))) (PUNCT :)))",,6.212844009
146,9,sembrò,sembrare,VERB,advcl,incominciò,"(ROOT (fc (CCONJ E) (fs (ADV proprio) (SCONJ quando) (f (ibar (VERB sembrò)) (compin (fac (SCONJ che) (f (sn (DET la) (sa (DET sua)) (NOUN resistenza)) (ir_infl (AUX potesse) (VERB venir)) (compin (savv (ADV meno)))))))) (PUNCT ,) (f (sn (DET il) (NOUN tacchino)) (ibar (VERB incominciò)) (compin (sv2 (ADP ad) (VERB urlare)))) (PUNCT :)))",,3.255381219
147,9,che,che,SCONJ,mark,venir,"(ROOT (fc (CCONJ E) (fs (ADV proprio) (SCONJ quando) (f (ibar (VERB sembrò)) (compin (fac (SCONJ che) (f (sn (DET la) (sa (DET sua)) (NOUN resistenza)) (ir_infl (AUX potesse) (VERB venir)) (compin (savv (ADV meno)))))))) (PUNCT ,) (f (sn (DET il) (NOUN tacchino)) (ibar (VERB incominciò)) (compin (sv2 (ADP ad) (VERB urlare)))) (PUNCT :)))",,7.250456545
148,9,la,il,DET,det,resistenza,"(ROOT (fc (CCONJ E) (fs (ADV proprio) (SCONJ quando) (f (ibar (VERB sembrò)) (compin (fac (SCONJ che) (f (sn (DET la) (sa (DET sua)) (NOUN resistenza)) (ir_infl (AUX potesse) (VERB venir)) (compin (savv (ADV meno)))))))) (PUNCT ,) (f (sn (DET il) (NOUN tacchino)) (ibar (VERB incominciò)) (compin (sv2 (ADP ad) (VERB urlare)))) (PUNCT :)))",,7.055331658
149,9,sua,suo,DET,det:poss,resistenza,"(ROOT (fc (CCONJ E) (fs (ADV proprio) (SCONJ quando) (f (ibar (VERB sembrò)) (compin (fac (SCONJ che) (f (sn (DET la) (sa (DET sua)) (NOUN resistenza)) (ir_infl (AUX potesse) (VERB venir)) (compin (savv (ADV meno)))))))) (PUNCT ,) (f (sn (DET il) (NOUN tacchino)) (ibar (VERB incominciò)) (compin (sv2 (ADP ad) (VERB urlare)))) (PUNCT :)))",,6.022524285
150,9,resistenza,resistenza,NOUN,nsubj,venir,"(ROOT (fc (CCONJ E) (fs (ADV proprio) (SCONJ quando) (f (ibar (VERB sembrò)) (compin (fac (SCONJ che) (f (sn (DET la) (sa (DET sua)) (NOUN resistenza)) (ir_infl (AUX potesse) (VERB venir)) (compin (savv (ADV meno)))))))) (PUNCT ,) (f (sn (DET il) (NOUN tacchino)) (ibar (VERB incominciò)) (compin (sv2 (ADP ad) (VERB urlare)))) (PUNCT :)))",,4.222735501
151,9,potesse,potere,AUX,aux,venir,"(ROOT (fc (CCONJ E) (fs (ADV proprio) (SCONJ quando) (f (ibar (VERB sembrò)) (compin (fac (SCONJ che) (f (sn (DET la) (sa (DET sua)) (NOUN resistenza)) (ir_infl (AUX potesse) (VERB venir)) (compin (savv (ADV meno)))))))) (PUNCT ,) (f (sn (DET il) (NOUN tacchino)) (ibar (VERB incominciò)) (compin (sv2 (ADP ad) (VERB urlare)))) (PUNCT :)))",,4.643246447
152,9,venir,venire,VERB,ccomp,sembrò,"(ROOT (fc (CCONJ E) (fs (ADV proprio) (SCONJ quando) (f (ibar (VERB sembrò)) (compin (fac (SCONJ che) (f (sn (DET la) (sa (DET sua)) (NOUN resistenza)) (ir_infl (AUX potesse) (VERB venir)) (compin (savv (ADV meno)))))))) (PUNCT ,) (f (sn (DET il) (NOUN tacchino)) (ibar (VERB incominciò)) (compin (sv2 (ADP ad) (VERB urlare)))) (PUNCT :)))",4.80 ± 2.10,3.812618692
153,9,meno,meno,ADV,advmod,venir,"(ROOT (fc (CCONJ E) (fs (ADV proprio) (SCONJ quando) (f (ibar (VERB sembrò)) (compin (fac (SCONJ che) (f (sn (DET la) (sa (DET sua)) (NOUN resistenza)) (ir_infl (AUX potesse) (VERB venir)) (compin (savv (ADV meno)))))))) (PUNCT ,) (f (sn (DET il) (NOUN tacchino)) (ibar (VERB incominciò)) (compin (sv2 (ADP ad) (VERB urlare)))) (PUNCT :)))",,5.428567488
154,9,il,il,DET,det,tacchino,"(ROOT (fc (CCONJ E) (fs (ADV proprio) (SCONJ quando) (f (ibar (VERB sembrò)) (compin (fac (SCONJ che) (f (sn (DET la) (sa (DET sua)) (NOUN resistenza)) (ir_infl (AUX potesse) (VERB venir)) (compin (savv (ADV meno)))))))) (PUNCT ,) (f (sn (DET il) (NOUN tacchino)) (ibar (VERB incominciò)) (compin (sv2 (ADP ad) (VERB urlare)))) (PUNCT :)))",,7.039560886
155,9,tacchino,tacchino,NOUN,nsubj,incominciò,"(ROOT (fc (CCONJ E) (fs (ADV proprio) (SCONJ quando) (f (ibar (VERB sembrò)) (compin (fac (SCONJ che) (f (sn (DET la) (sa (DET sua)) (NOUN resistenza)) (ir_infl (AUX potesse) (VERB venir)) (compin (savv (ADV meno)))))))) (PUNCT ,) (f (sn (DET il) (NOUN tacchino)) (ibar (VERB incominciò)) (compin (sv2 (ADP ad) (VERB urlare)))) (PUNCT :)))",5.08 ± 1.80,3.919277012
156,9,incominciò,incominciare,VERB,root,ROOT,"(ROOT (fc (CCONJ E) (fs (ADV proprio) (SCONJ quando) (f (ibar (VERB sembrò)) (compin (fac (SCONJ che) (f (sn (DET la) (sa (DET sua)) (NOUN resistenza)) (ir_infl (AUX potesse) (VERB venir)) (compin (savv (ADV meno)))))))) (PUNCT ,) (f (sn (DET il) (NOUN tacchino)) (ibar (VERB incominciò)) (compin (sv2 (ADP ad) (VERB urlare)))) (PUNCT :)))",,2.458094958
157,9,ad,a,ADP,mark,urlare,"(ROOT (fc (CCONJ E) (fs (ADV proprio) (SCONJ quando) (f (ibar (VERB sembrò)) (compin (fac (SCONJ che) (f (sn (DET la) (sa (DET sua)) (NOUN resistenza)) (ir_infl (AUX potesse) (VERB venir)) (compin (savv (ADV meno)))))))) (PUNCT ,) (f (sn (DET il) (NOUN tacchino)) (ibar (VERB incominciò)) (compin (sv2 (ADP ad) (VERB urlare)))) (PUNCT :)))",,5.934389877
158,9,urlare,urlare,VERB,xcomp,incominciò,"(ROOT (fc (CCONJ E) (fs (ADV proprio) (SCONJ quando) (f (ibar (VERB sembrò)) (compin (fac (SCONJ che) (f (sn (DET la) (sa (DET sua)) (NOUN resistenza)) (ir_infl (AUX potesse) (VERB venir)) (compin (savv (ADV meno)))))))) (PUNCT ,) (f (sn (DET il) (NOUN tacchino)) (ibar (VERB incominciò)) (compin (sv2 (ADP ad) (VERB urlare)))) (PUNCT :)))",,4.239559218
159,10,a,a,ADP,case,lupo,(ROOT (dirsp (PUNCT “) (f3 (sp (ADP a) (sn (DET il) (NOUN lupo)))) (PUNCT !))),,7.004335738
160,10,il,il,DET,det,lupo,(ROOT (dirsp (PUNCT “) (f3 (sp (ADP a) (sn (DET il) (NOUN lupo)))) (PUNCT !))),,7.039560886
161,10,lupo,lupo,NOUN,root,ROOT,(ROOT (dirsp (PUNCT “) (f3 (sp (ADP a) (sn (DET il) (NOUN lupo)))) (PUNCT !))),3.92 ± 0.86,4.449560513
162,11,a,a,ADP,case,lupo,(ROOT (f3 (sp (ADP A) (sn (DET il) (NOUN lupo))) (PUNCT !) (PUNCT ”) (PUNCT .))),,7.004335738
163,11,il,il,DET,det,lupo,(ROOT (f3 (sp (ADP A) (sn (DET il) (NOUN lupo))) (PUNCT !) (PUNCT ”) (PUNCT .))),,7.039560886
164,11,lupo,lupo,NOUN,root,ROOT,(ROOT (f3 (sp (ADP A) (sn (DET il) (NOUN lupo))) (PUNCT !) (PUNCT ”) (PUNCT .))),3.92 ± 0.86,4.449560513
165,12,e,e,CCONJ,cc,tuffarono,(ROOT (fc (CCONJ E) (f (sq (PRON tutti)) (ibar (PRON si) (VERB tuffarono)) (compt (sp (ADP in) (sn (DET lo) (NOUN stagno))))) (PUNCT .))),,2.741151583
166,12,tutti,tutto,PRON,nsubj,tuffarono,(ROOT (fc (CCONJ E) (f (sq (PRON tutti)) (ibar (PRON si) (VERB tuffarono)) (compt (sp (ADP in) (sn (DET lo) (NOUN stagno))))) (PUNCT .))),,6.110511188
167,12,si,si,PRON,expl,tuffarono,(ROOT (fc (CCONJ E) (f (sq (PRON tutti)) (ibar (PRON si) (VERB tuffarono)) (compt (sp (ADP in) (sn (DET lo) (NOUN stagno))))) (PUNCT .))),,6.553884221
168,12,tuffarono,tuffare,VERB,root,ROOT,(ROOT (fc (CCONJ E) (f (sq (PRON tutti)) (ibar (PRON si) (VERB tuffarono)) (compt (sp (ADP in) (sn (DET lo) (NOUN stagno))))) (PUNCT .))),,1.734991274
169,12,in,in,ADP,case,stagno,(ROOT (fc (CCONJ E) (f (sq (PRON tutti)) (ibar (PRON si) (VERB tuffarono)) (compt (sp (ADP in) (sn (DET lo) (NOUN stagno))))) (PUNCT .))),,6.797274494
170,12,lo,il,DET,det,stagno,(ROOT (fc (CCONJ E) (f (sq (PRON tutti)) (ibar (PRON si) (VERB tuffarono)) (compt (sp (ADP in) (sn (DET lo) (NOUN stagno))))) (PUNCT .))),,6.655915487
171,12,stagno,stagno,NOUN,obl,tuffarono,(ROOT (fc (CCONJ E) (f (sq (PRON tutti)) (ibar (PRON si) (VERB tuffarono)) (compt (sp (ADP in) (sn (DET lo) (NOUN stagno))))) (PUNCT .))),,3.560139087
172,13,no,No,INTJ,discourse,tutti,"(ROOT (f3 (INTJ No) (PUNCT ,) (sq (ADV non) (PRON tutti) (PUNCT .))))",,6.605764599
173,13,non,non,ADV,advmod,tutti,"(ROOT (f3 (INTJ No) (PUNCT ,) (sq (ADV non) (PRON tutti) (PUNCT .))))",,7.259198169
174,13,tutti,tutto,PRON,root,ROOT,"(ROOT (f3 (INTJ No) (PUNCT ,) (sq (ADV non) (PRON tutti) (PUNCT .))))",,6.110511188
175,14,naturalmente,naturalmente,ADV,advmod,rimase,(ROOT (cp (savv (ADV Naturalmente)) (f (sn (DET la) (NOUN paperetta)) (ibar (VERB rimase)) (compin (sp (ADP a) (sn (DET il) (sa (DET suo)) (NOUN posto) (PUNCT .))))))),,4.707061807
176,14,la,il,DET,det,paperetta,(ROOT (cp (savv (ADV Naturalmente)) (f (sn (DET la) (NOUN paperetta)) (ibar (VERB rimase)) (compin (sp (ADP a) (sn (DET il) (sa (DET suo)) (NOUN posto) (PUNCT .))))))),,7.055331658
177,14,paperetta,paperetta,NOUN,nsubj,rimase,(ROOT (cp (savv (ADV Naturalmente)) (f (sn (DET la) (NOUN paperetta)) (ibar (VERB rimase)) (compin (sp (ADP a) (sn (DET il) (sa (DET suo)) (NOUN posto) (PUNCT .))))))),,1.734991274
178,14,rimase,rimanere,VERB,root,ROOT,(ROOT (cp (savv (ADV Naturalmente)) (f (sn (DET la) (NOUN paperetta)) (ibar (VERB rimase)) (compin (sp (ADP a) (sn (DET il) (sa (DET suo)) (NOUN posto) (PUNCT .))))))),,3.767840186
179,14,a,a,ADP,case,posto,(ROOT (cp (savv (ADV Naturalmente)) (f (sn (DET la) (NOUN paperetta)) (ibar (VERB rimase)) (compin (sp (ADP a) (sn (DET il) (sa (DET suo)) (NOUN posto) (PUNCT .))))))),,7.004335738
180,14,il,il,DET,det,posto,(ROOT (cp (savv (ADV Naturalmente)) (f (sn (DET la) (NOUN paperetta)) (ibar (VERB rimase)) (compin (sp (ADP a) (sn (DET il) (sa (DET suo)) (NOUN posto) (PUNCT .))))))),,7.039560886
181,14,suo,suo,DET,det:poss,posto,(ROOT (cp (savv (ADV Naturalmente)) (f (sn (DET la) (NOUN paperetta)) (ibar (VERB rimase)) (compin (sp (ADP a) (sn (DET il) (sa (DET suo)) (NOUN posto) (PUNCT .))))))),,6.051850878
182,14,posto,posto,NOUN,obl,rimase,(ROOT (cp (savv (ADV Naturalmente)) (f (sn (DET la) (NOUN paperetta)) (ibar (VERB rimase)) (compin (sp (ADP a) (sn (DET il) (sa (DET suo)) (NOUN posto) (PUNCT .))))))),,5.771979272
183,15,l’,il,DET,det,anatra,"(ROOT (f (coord (sn (DET L’) (NOUN anatra)) (PUNCT ,) (sn (DET il) (NOUN gatto)) (PUNCT ,) (sn (DET il) (NOUN cane)) (PUNCT ,) (sn (DET il) (NOUN tacchino))) (ibar (VERB urlarono)) (PUNCT :)))",,
184,15,anatra,anatra,NOUN,nsubj,urlarono,"(ROOT (f (coord (sn (DET L’) (NOUN anatra)) (PUNCT ,) (sn (DET il) (NOUN gatto)) (PUNCT ,) (sn (DET il) (NOUN cane)) (PUNCT ,) (sn (DET il) (NOUN tacchino))) (ibar (VERB urlarono)) (PUNCT :)))",5.12 ± 2.19,3.698104207
185,15,il,il,DET,det,gatto,"(ROOT (f (coord (sn (DET L’) (NOUN anatra)) (PUNCT ,) (sn (DET il) (NOUN gatto)) (PUNCT ,) (sn (DET il) (NOUN cane)) (PUNCT ,) (sn (DET il) (NOUN tacchino))) (ibar (VERB urlarono)) (PUNCT :)))",,7.039560886
186,15,gatto,gatto,NOUN,conj,anatra,"(ROOT (f (coord (sn (DET L’) (NOUN anatra)) (PUNCT ,) (sn (DET il) (NOUN gatto)) (PUNCT ,) (sn (DET il) (NOUN cane)) (PUNCT ,) (sn (DET il) (NOUN tacchino))) (ibar (VERB urlarono)) (PUNCT :)))",2.56 ± 1.26,4.503840711
187,15,il,il,DET,det,cane,"(ROOT (f (coord (sn (DET L’) (NOUN anatra)) (PUNCT ,) (sn (DET il) (NOUN gatto)) (PUNCT ,) (sn (DET il) (NOUN cane)) (PUNCT ,) (sn (DET il) (NOUN tacchino))) (ibar (VERB urlarono)) (PUNCT :)))",,7.039560886
188,15,cane,cane,NOUN,conj,anatra,"(ROOT (f (coord (sn (DET L’) (NOUN anatra)) (PUNCT ,) (sn (DET il) (NOUN gatto)) (PUNCT ,) (sn (DET il) (NOUN cane)) (PUNCT ,) (sn (DET il) (NOUN tacchino))) (ibar (VERB urlarono)) (PUNCT :)))",2.76 ± 1.23,5.020066123
189,15,il,il,DET,det,tacchino,"(ROOT (f (coord (sn (DET L’) (NOUN anatra)) (PUNCT ,) (sn (DET il) (NOUN gatto)) (PUNCT ,) (sn (DET il) (NOUN cane)) (PUNCT ,) (sn (DET il) (NOUN tacchino))) (ibar (VERB urlarono)) (PUNCT :)))",,7.039560886
190,15,tacchino,tacchino,NOUN,conj,anatra,"(ROOT (f (coord (sn (DET L’) (NOUN anatra)) (PUNCT ,) (sn (DET il) (NOUN gatto)) (PUNCT ,) (sn (DET il) (NOUN cane)) (PUNCT ,) (sn (DET il) (NOUN tacchino))) (ibar (VERB urlarono)) (PUNCT :)))",5.08 ± 1.80,3.919277012
191,15,urlarono,urlare,VERB,root,ROOT,"(ROOT (f (coord (sn (DET L’) (NOUN anatra)) (PUNCT ,) (sn (DET il) (NOUN gatto)) (PUNCT ,) (sn (DET il) (NOUN cane)) (PUNCT ,) (sn (DET il) (NOUN tacchino))) (ibar (VERB urlarono)) (PUNCT :)))",,1.96907448
192,16,buttati,buttare,VERB,advcl,è,"(ROOT (dirsp (PUNCT “) (cp (sa (VERB Buttati)) (PUNCT ,) (f (ibar (PRON c’) (VERB è)) (compc (sn (DET il) (NOUN lupo))))) (PUNCT !) (PUNCT ”) (PUNCT .)))",4.20 ± 1.55,3.690610313
193,16,c’,ci,PRON,expl,è,"(ROOT (dirsp (PUNCT “) (cp (sa (VERB Buttati)) (PUNCT ,) (f (ibar (PRON c’) (VERB è)) (compc (sn (DET il) (NOUN lupo))))) (PUNCT !) (PUNCT ”) (PUNCT .)))",,
194,16,è,essere,VERB,root,ROOT,"(ROOT (dirsp (PUNCT “) (cp (sa (VERB Buttati)) (PUNCT ,) (f (ibar (PRON c’) (VERB è)) (compc (sn (DET il) (NOUN lupo))))) (PUNCT !) (PUNCT ”) (PUNCT .)))",,7.249521761
195,16,il,il,DET,det,lupo,"(ROOT (dirsp (PUNCT “) (cp (sa (VERB Buttati)) (PUNCT ,) (f (ibar (PRON c’) (VERB è)) (compc (sn (DET il) (NOUN lupo))))) (PUNCT !) (PUNCT ”) (PUNCT .)))",,7.039560886
196,16,lupo,lupo,NOUN,nsubj,è,"(ROOT (dirsp (PUNCT “) (cp (sa (VERB Buttati)) (PUNCT ,) (f (ibar (PRON c’) (VERB è)) (compc (sn (DET il) (NOUN lupo))))) (PUNCT !) (PUNCT ”) (PUNCT .)))",3.92 ± 0.86,4.449560513
197,17,ma,ma,CCONJ,cc,vedeva,"(ROOT (fc (CCONJ Ma) (f (sn (DET la) (NOUN paperetta)) (ibar (ADV non) (VERB vedeva)) (compt (savv (ADP per) (PRON niente)) (sn (DET il) (NOUN lupo)))) (PUNCT :) (f (ibar (VERB vedeva)) (compt (sn (DET un) (NOUN animale) (coord (sa (ADJ grosso)) (PUNCT ,) (sa (ADJ brutto)) (CCONJ e) (sa (ADJ peloso))) (PUNCT ,) (f2 (sn (DET le) (DET cui) (NOUN intenzioni)) (cp (fp (PUNCT ,) (sp (ADP per) (sn (PRON lei))) (PUNCT ,)) (f (ibar (AUX erano)) (compc (sa (savv (ADV fin) (ADV troppo)) (ADJ evidenti))))))))) (PUNCT :) (f3 (sv2 (VERB spinger) (compt (PRON la) (sp (ADP in) (sn (NOUN acqua)))))) (PUNCT .)))",,6.662005813
198,17,la,il,DET,det,paperetta,"(ROOT (fc (CCONJ Ma) (f (sn (DET la) (NOUN paperetta)) (ibar (ADV non) (VERB vedeva)) (compt (savv (ADP per) (PRON niente)) (sn (DET il) (NOUN lupo)))) (PUNCT :) (f (ibar (VERB vedeva)) (compt (sn (DET un) (NOUN animale) (coord (sa (ADJ grosso)) (PUNCT ,) (sa (ADJ brutto)) (CCONJ e) (sa (ADJ peloso))) (PUNCT ,) (f2 (sn (DET le) (DET cui) (NOUN intenzioni)) (cp (fp (PUNCT ,) (sp (ADP per) (sn (PRON lei))) (PUNCT ,)) (f (ibar (AUX erano)) (compc (sa (savv (ADV fin) (ADV troppo)) (ADJ evidenti))))))))) (PUNCT :) (f3 (sv2 (VERB spinger) (compt (PRON la) (sp (ADP in) (sn (NOUN acqua)))))) (PUNCT .)))",,7.055331658
199,17,paperetta,paperetta,NOUN,nsubj,vedeva,"(ROOT (fc (CCONJ Ma) (f (sn (DET la) (NOUN paperetta)) (ibar (ADV non) (VERB vedeva)) (compt (savv (ADP per) (PRON niente)) (sn (DET il) (NOUN lupo)))) (PUNCT :) (f (ibar (VERB vedeva)) (compt (sn (DET un) (NOUN animale) (coord (sa (ADJ grosso)) (PUNCT ,) (sa (ADJ brutto)) (CCONJ e) (sa (ADJ peloso))) (PUNCT ,) (f2 (sn (DET le) (DET cui) (NOUN intenzioni)) (cp (fp (PUNCT ,) (sp (ADP per) (sn (PRON lei))) (PUNCT ,)) (f (ibar (AUX erano)) (compc (sa (savv (ADV fin) (ADV troppo)) (ADJ evidenti))))))))) (PUNCT :) (f3 (sv2 (VERB spinger) (compt (PRON la) (sp (ADP in) (sn (NOUN acqua)))))) (PUNCT .)))",,1.734991274
200,17,non,non,ADV,advmod,vedeva,"(ROOT (fc (CCONJ Ma) (f (sn (DET la) (NOUN paperetta)) (ibar (ADV non) (VERB vedeva)) (compt (savv (ADP per) (PRON niente)) (sn (DET il) (NOUN lupo)))) (PUNCT :) (f (ibar (VERB vedeva)) (compt (sn (DET un) (NOUN animale) (coord (sa (ADJ grosso)) (PUNCT ,) (sa (ADJ brutto)) (CCONJ e) (sa (ADJ peloso))) (PUNCT ,) (f2 (sn (DET le) (DET cui) (NOUN intenzioni)) (cp (fp (PUNCT ,) (sp (ADP per) (sn (PRON lei))) (PUNCT ,)) (f (ibar (AUX erano)) (compc (sa (savv (ADV fin) (ADV troppo)) (ADJ evidenti))))))))) (PUNCT :) (f3 (sv2 (VERB spinger) (compt (PRON la) (sp (ADP in) (sn (NOUN acqua)))))) (PUNCT .)))",,7.259198169
201,17,vedeva,vedere,VERB,root,ROOT,"(ROOT (fc (CCONJ Ma) (f (sn (DET la) (NOUN paperetta)) (ibar (ADV non) (VERB vedeva)) (compt (savv (ADP per) (PRON niente)) (sn (DET il) (NOUN lupo)))) (PUNCT :) (f (ibar (VERB vedeva)) (compt (sn (DET un) (NOUN animale) (coord (sa (ADJ grosso)) (PUNCT ,) (sa (ADJ brutto)) (CCONJ e) (sa (ADJ peloso))) (PUNCT ,) (f2 (sn (DET le) (DET cui) (NOUN intenzioni)) (cp (fp (PUNCT ,) (sp (ADP per) (sn (PRON lei))) (PUNCT ,)) (f (ibar (AUX erano)) (compc (sa (savv (ADV fin) (ADV troppo)) (ADJ evidenti))))))))) (PUNCT :) (f3 (sv2 (VERB spinger) (compt (PRON la) (sp (ADP in) (sn (NOUN acqua)))))) (PUNCT .)))",4.60 ± 1.50,3.958450129
202,17,per,per,ADP,case,niente,"(ROOT (fc (CCONJ Ma) (f (sn (DET la) (NOUN paperetta)) (ibar (ADV non) (VERB vedeva)) (compt (savv (ADP per) (PRON niente)) (sn (DET il) (NOUN lupo)))) (PUNCT :) (f (ibar (VERB vedeva)) (compt (sn (DET un) (NOUN animale) (coord (sa (ADJ grosso)) (PUNCT ,) (sa (ADJ brutto)) (CCONJ e) (sa (ADJ peloso))) (PUNCT ,) (f2 (sn (DET le) (DET cui) (NOUN intenzioni)) (cp (fp (PUNCT ,) (sp (ADP per) (sn (PRON lei))) (PUNCT ,)) (f (ibar (AUX erano)) (compc (sa (savv (ADV fin) (ADV troppo)) (ADJ evidenti))))))))) (PUNCT :) (f3 (sv2 (VERB spinger) (compt (PRON la) (sp (ADP in) (sn (NOUN acqua)))))) (PUNCT .)))",,6.912435835
203,17,niente,niente,PRON,obl,vedeva,"(ROOT (fc (CCONJ Ma) (f (sn (DET la) (NOUN paperetta)) (ibar (ADV non) (VERB vedeva)) (compt (savv (ADP per) (PRON niente)) (sn (DET il) (NOUN lupo)))) (PUNCT :) (f (ibar (VERB vedeva)) (compt (sn (DET un) (NOUN animale) (coord (sa (ADJ grosso)) (PUNCT ,) (sa (ADJ brutto)) (CCONJ e) (sa (ADJ peloso))) (PUNCT ,) (f2 (sn (DET le) (DET cui) (NOUN intenzioni)) (cp (fp (PUNCT ,) (sp (ADP per) (sn (PRON lei))) (PUNCT ,)) (f (ibar (AUX erano)) (compc (sa (savv (ADV fin) (ADV troppo)) (ADJ evidenti))))))))) (PUNCT :) (f3 (sv2 (VERB spinger) (compt (PRON la) (sp (ADP in) (sn (NOUN acqua)))))) (PUNCT .)))",,6.061505616
