token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
247,28,se,se,SCONJ,mark,andassimo,(ROOT (fs (SCONJ Se) (f (ir_infl (VERB andassimo)) (compin (sv2 (ADP a) (VERB farci) (compt (sn (DET un) (NOUN pisolino)))))) (PUNCT >) (PUNCT >) (PUNCT .))),,6.583110863
248,28,andassimo,andare,VERB,root,ROOT,(ROOT (fs (SCONJ Se) (f (ir_infl (VERB andassimo)) (compin (sv2 (ADP a) (VERB farci) (compt (sn (DET un) (NOUN pisolino)))))) (PUNCT >) (PUNCT >) (PUNCT .))),4.20 ± 1.44,3.520321109
249,28,a,a,ADP,mark,farci,(ROOT (fs (SCONJ Se) (f (ir_infl (VERB andassimo)) (compin (sv2 (ADP a) (VERB farci) (compt (sn (DET un) (NOUN pisolino)))))) (PUNCT >) (PUNCT >) (PUNCT .))),,7.004335738
250,28,farci,fare,VERB,xcomp,andassimo,(ROOT (fs (SCONJ Se) (f (ir_infl (VERB andassimo)) (compin (sv2 (ADP a) (VERB farci) (compt (sn (DET un) (NOUN pisolino)))))) (PUNCT >) (PUNCT >) (PUNCT .))),4.40 ± 2.22,4.836738348
251,28,un,uno,DET,det,pisolino,(ROOT (fs (SCONJ Se) (f (ir_infl (VERB andassimo)) (compin (sv2 (ADP a) (VERB farci) (compt (sn (DET un) (NOUN pisolino)))))) (PUNCT >) (PUNCT >) (PUNCT .))),,7.065833912
252,28,pisolino,pisolino,NOUN,obj,farci,(ROOT (fs (SCONJ Se) (f (ir_infl (VERB andassimo)) (compin (sv2 (ADP a) (VERB farci) (compt (sn (DET un) (NOUN pisolino)))))) (PUNCT >) (PUNCT >) (PUNCT .))),,3.63574843
253,28,,,PUNCT,punct,andassimo,(ROOT (fs (SCONJ Se) (f (ir_infl (VERB andassimo)) (compin (sv2 (ADP a) (VERB farci) (compt (sn (DET un) (NOUN pisolino)))))) (PUNCT >) (PUNCT >) (PUNCT .))),,
254,28,,,PUNCT,punct,andassimo,(ROOT (fs (SCONJ Se) (f (ir_infl (VERB andassimo)) (compin (sv2 (ADP a) (VERB farci) (compt (sn (DET un) (NOUN pisolino)))))) (PUNCT >) (PUNCT >) (PUNCT .))),,
255,28,,,PUNCT,punct,andassimo,(ROOT (fs (SCONJ Se) (f (ir_infl (VERB andassimo)) (compin (sv2 (ADP a) (VERB farci) (compt (sn (DET un) (NOUN pisolino)))))) (PUNCT >) (PUNCT >) (PUNCT .))),,
256,29,il,il,DET,det,ragno,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),,7.039560886
257,29,piccolo,piccolo,ADJ,amod,ragno,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),4.12 ± 3.18,5.291431625
258,29,ragno,ragno,NOUN,nsubj,tesse,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),4.48 ± 0.96,3.818289087
259,29,tesse,tessere,VERB,root,ROOT,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),,2.660745246
260,29,e,e,CCONJ,cc,tace,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),,2.741151583
261,29,tace,tacere,VERB,conj,tesse,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),,2.829412487
262,29,,,PUNCT,punct,tesse,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),,
263,30,arriva,arrivare,VERB,root,ROOT,(ROOT (cp_int (fc (f (ibar (VERB Arriva)) (compin (sn (DET l’) (NOUN anatra)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (dirsp (PUNCT :) (PUNCT <) (PUNCT <) (ADV Qua) (PUNCT !) (ADV Qua) (PUNCT !) (f (ibar (VERB Vieni)) (compin (sp (ADP con) (sn (PRON me))) (sv2 (ADP a) (VERB nuotare)))))) (PUNCT ?))),,4.940504965
264,30,l’,il,DET,det,anatra,(ROOT (cp_int (fc (f (ibar (VERB Arriva)) (compin (sn (DET l’) (NOUN anatra)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (dirsp (PUNCT :) (PUNCT <) (PUNCT <) (ADV Qua) (PUNCT !) (ADV Qua) (PUNCT !) (f (ibar (VERB Vieni)) (compin (sp (ADP con) (sn (PRON me))) (sv2 (ADP a) (VERB nuotare)))))) (PUNCT ?))),,
265,30,anatra,anatra,NOUN,nsubj,Arriva,(ROOT (cp_int (fc (f (ibar (VERB Arriva)) (compin (sn (DET l’) (NOUN anatra)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (dirsp (PUNCT :) (PUNCT <) (PUNCT <) (ADV Qua) (PUNCT !) (ADV Qua) (PUNCT !) (f (ibar (VERB Vieni)) (compin (sp (ADP con) (sn (PRON me))) (sv2 (ADP a) (VERB nuotare)))))) (PUNCT ?))),5.12 ± 2.19,3.698104207
266,30,e,e,CCONJ,cc,dice,(ROOT (cp_int (fc (f (ibar (VERB Arriva)) (compin (sn (DET l’) (NOUN anatra)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (dirsp (PUNCT :) (PUNCT <) (PUNCT <) (ADV Qua) (PUNCT !) (ADV Qua) (PUNCT !) (f (ibar (VERB Vieni)) (compin (sp (ADP con) (sn (PRON me))) (sv2 (ADP a) (VERB nuotare)))))) (PUNCT ?))),,2.741151583
267,30,gli,gli,PRON,iobj,dice,(ROOT (cp_int (fc (f (ibar (VERB Arriva)) (compin (sn (DET l’) (NOUN anatra)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (dirsp (PUNCT :) (PUNCT <) (PUNCT <) (ADV Qua) (PUNCT !) (ADV Qua) (PUNCT !) (f (ibar (VERB Vieni)) (compin (sp (ADP con) (sn (PRON me))) (sv2 (ADP a) (VERB nuotare)))))) (PUNCT ?))),,6.227520191
268,30,dice,dire,VERB,conj,Arriva,(ROOT (cp_int (fc (f (ibar (VERB Arriva)) (compin (sn (DET l’) (NOUN anatra)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (dirsp (PUNCT :) (PUNCT <) (PUNCT <) (ADV Qua) (PUNCT !) (ADV Qua) (PUNCT !) (f (ibar (VERB Vieni)) (compin (sp (ADP con) (sn (PRON me))) (sv2 (ADP a) (VERB nuotare)))))) (PUNCT ?))),4.08 ± 1.73,5.609257672
269,30,,,PUNCT,punct,dice,(ROOT (cp_int (fc (f (ibar (VERB Arriva)) (compin (sn (DET l’) (NOUN anatra)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (dirsp (PUNCT :) (PUNCT <) (PUNCT <) (ADV Qua) (PUNCT !) (ADV Qua) (PUNCT !) (f (ibar (VERB Vieni)) (compin (sp (ADP con) (sn (PRON me))) (sv2 (ADP a) (VERB nuotare)))))) (PUNCT ?))),,
270,30,,,PUNCT,punct,Qua,(ROOT (cp_int (fc (f (ibar (VERB Arriva)) (compin (sn (DET l’) (NOUN anatra)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (dirsp (PUNCT :) (PUNCT <) (PUNCT <) (ADV Qua) (PUNCT !) (ADV Qua) (PUNCT !) (f (ibar (VERB Vieni)) (compin (sp (ADP con) (sn (PRON me))) (sv2 (ADP a) (VERB nuotare)))))) (PUNCT ?))),,
271,30,,,PUNCT,punct,Qua,(ROOT (cp_int (fc (f (ibar (VERB Arriva)) (compin (sn (DET l’) (NOUN anatra)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (dirsp (PUNCT :) (PUNCT <) (PUNCT <) (ADV Qua) (PUNCT !) (ADV Qua) (PUNCT !) (f (ibar (VERB Vieni)) (compin (sp (ADP con) (sn (PRON me))) (sv2 (ADP a) (VERB nuotare)))))) (PUNCT ?))),,
272,30,qua,qua,ADV,parataxis,Arriva,(ROOT (cp_int (fc (f (ibar (VERB Arriva)) (compin (sn (DET l’) (NOUN anatra)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (dirsp (PUNCT :) (PUNCT <) (PUNCT <) (ADV Qua) (PUNCT !) (ADV Qua) (PUNCT !) (f (ibar (VERB Vieni)) (compin (sp (ADP con) (sn (PRON me))) (sv2 (ADP a) (VERB nuotare)))))) (PUNCT ?))),,5.522856403
273,30,,,PUNCT,punct,Qua,(ROOT (cp_int (fc (f (ibar (VERB Arriva)) (compin (sn (DET l’) (NOUN anatra)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (dirsp (PUNCT :) (PUNCT <) (PUNCT <) (ADV Qua) (PUNCT !) (ADV Qua) (PUNCT !) (f (ibar (VERB Vieni)) (compin (sp (ADP con) (sn (PRON me))) (sv2 (ADP a) (VERB nuotare)))))) (PUNCT ?))),,
274,30,qua,qua,ADV,advmod,Vieni,(ROOT (cp_int (fc (f (ibar (VERB Arriva)) (compin (sn (DET l’) (NOUN anatra)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (dirsp (PUNCT :) (PUNCT <) (PUNCT <) (ADV Qua) (PUNCT !) (ADV Qua) (PUNCT !) (f (ibar (VERB Vieni)) (compin (sp (ADP con) (sn (PRON me))) (sv2 (ADP a) (VERB nuotare)))))) (PUNCT ?))),,5.522856403
275,30,,,PUNCT,punct,Qua,(ROOT (cp_int (fc (f (ibar (VERB Arriva)) (compin (sn (DET l’) (NOUN anatra)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (dirsp (PUNCT :) (PUNCT <) (PUNCT <) (ADV Qua) (PUNCT !) (ADV Qua) (PUNCT !) (f (ibar (VERB Vieni)) (compin (sp (ADP con) (sn (PRON me))) (sv2 (ADP a) (VERB nuotare)))))) (PUNCT ?))),,
276,30,vieni,venire,VERB,parataxis,Arriva,(ROOT (cp_int (fc (f (ibar (VERB Arriva)) (compin (sn (DET l’) (NOUN anatra)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (dirsp (PUNCT :) (PUNCT <) (PUNCT <) (ADV Qua) (PUNCT !) (ADV Qua) (PUNCT !) (f (ibar (VERB Vieni)) (compin (sp (ADP con) (sn (PRON me))) (sv2 (ADP a) (VERB nuotare)))))) (PUNCT ?))),4.80 ± 2.10,5.596576886
277,30,con,con,ADP,case,me,(ROOT (cp_int (fc (f (ibar (VERB Arriva)) (compin (sn (DET l’) (NOUN anatra)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (dirsp (PUNCT :) (PUNCT <) (PUNCT <) (ADV Qua) (PUNCT !) (ADV Qua) (PUNCT !) (f (ibar (VERB Vieni)) (compin (sp (ADP con) (sn (PRON me))) (sv2 (ADP a) (VERB nuotare)))))) (PUNCT ?))),,6.620271703
278,30,me,me,PRON,obl,Vieni,(ROOT (cp_int (fc (f (ibar (VERB Arriva)) (compin (sn (DET l’) (NOUN anatra)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (dirsp (PUNCT :) (PUNCT <) (PUNCT <) (ADV Qua) (PUNCT !) (ADV Qua) (PUNCT !) (f (ibar (VERB Vieni)) (compin (sp (ADP con) (sn (PRON me))) (sv2 (ADP a) (VERB nuotare)))))) (PUNCT ?))),,6.337855516
279,30,a,a,ADP,mark,nuotare,(ROOT (cp_int (fc (f (ibar (VERB Arriva)) (compin (sn (DET l’) (NOUN anatra)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (dirsp (PUNCT :) (PUNCT <) (PUNCT <) (ADV Qua) (PUNCT !) (ADV Qua) (PUNCT !) (f (ibar (VERB Vieni)) (compin (sp (ADP con) (sn (PRON me))) (sv2 (ADP a) (VERB nuotare)))))) (PUNCT ?))),,7.004335738
280,30,nuotare,nuotare,VERB,xcomp,Vieni,(ROOT (cp_int (fc (f (ibar (VERB Arriva)) (compin (sn (DET l’) (NOUN anatra)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (dirsp (PUNCT :) (PUNCT <) (PUNCT <) (ADV Qua) (PUNCT !) (ADV Qua) (PUNCT !) (f (ibar (VERB Vieni)) (compin (sp (ADP con) (sn (PRON me))) (sv2 (ADP a) (VERB nuotare)))))) (PUNCT ?))),5.28 ± 2.17,4.126178512
281,30,,,PUNCT,punct,Vieni,(ROOT (cp_int (fc (f (ibar (VERB Arriva)) (compin (sn (DET l’) (NOUN anatra)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (dirsp (PUNCT :) (PUNCT <) (PUNCT <) (ADV Qua) (PUNCT !) (ADV Qua) (PUNCT !) (f (ibar (VERB Vieni)) (compin (sp (ADP con) (sn (PRON me))) (sv2 (ADP a) (VERB nuotare)))))) (PUNCT ?))),,
282,31,,,PUNCT,root,ROOT,(ROOT (dirsp (PUNCT >) (PUNCT >) (PUNCT .))),,
283,31,,,PUNCT,punct,>,(ROOT (dirsp (PUNCT >) (PUNCT >) (PUNCT .))),,
284,31,,,PUNCT,punct,>,(ROOT (dirsp (PUNCT >) (PUNCT >) (PUNCT .))),,
285,32,il,il,DET,det,ragno,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (AUX ha) (VERB smesso)) (compt (spd (ADP di) (sn (NOUN tessere)))) (PUNCT .))),,7.039560886
286,32,piccolo,piccolo,ADJ,amod,ragno,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (AUX ha) (VERB smesso)) (compt (spd (ADP di) (sn (NOUN tessere)))) (PUNCT .))),4.12 ± 3.18,5.291431625
287,32,ragno,ragno,NOUN,nsubj,smesso,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (AUX ha) (VERB smesso)) (compt (spd (ADP di) (sn (NOUN tessere)))) (PUNCT .))),4.48 ± 0.96,3.818289087
288,32,ha,avere,AUX,aux,smesso,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (AUX ha) (VERB smesso)) (compt (spd (ADP di) (sn (NOUN tessere)))) (PUNCT .))),,6.684018637
289,32,smesso,smettere,VERB,root,ROOT,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (AUX ha) (VERB smesso)) (compt (spd (ADP di) (sn (NOUN tessere)))) (PUNCT .))),,4.553782533
290,32,di,di,ADP,case,tessere,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (AUX ha) (VERB smesso)) (compt (spd (ADP di) (sn (NOUN tessere)))) (PUNCT .))),,7.232814475
291,32,tessere,tessera,NOUN,obl,smesso,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (AUX ha) (VERB smesso)) (compt (spd (ADP di) (sn (NOUN tessere)))) (PUNCT .))),,3.224346986
292,32,,,PUNCT,punct,smesso,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (AUX ha) (VERB smesso)) (compt (spd (ADP di) (sn (NOUN tessere)))) (PUNCT .))),,
293,33,la,il,DET,det,ragnatela,(ROOT (f (sn (DET La) (NOUN ragnatela)) (ibar (AUX è)) (compc (sa (ADJ pronta) (PUNCT .))))),,7.055331658
294,33,ragnatela,ragnatela,NOUN,nsubj,pronta,(ROOT (f (sn (DET La) (NOUN ragnatela)) (ibar (AUX è)) (compc (sa (ADJ pronta) (PUNCT .))))),,3.110001322
295,33,è,essere,AUX,cop,pronta,(ROOT (f (sn (DET La) (NOUN ragnatela)) (ibar (AUX è)) (compc (sa (ADJ pronta) (PUNCT .))))),,7.249521761
296,33,pronta,pronto,ADJ,root,ROOT,(ROOT (f (sn (DET La) (NOUN ragnatela)) (ibar (AUX è)) (compc (sa (ADJ pronta) (PUNCT .))))),,4.917324392
297,33,,,PUNCT,punct,pronta,(ROOT (f (sn (DET La) (NOUN ragnatela)) (ibar (AUX è)) (compc (sa (ADJ pronta) (PUNCT .))))),,
298,34,allora,allora,ADV,advmod,arriva,(ROOT (fc (ADV Allora) (fc (f (ibar (VERB arriva)) (compin (sn (DET il) (NOUN gallo)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)))) (PUNCT :))),,6.072527547
299,34,arriva,arrivare,VERB,root,ROOT,(ROOT (fc (ADV Allora) (fc (f (ibar (VERB arriva)) (compin (sn (DET il) (NOUN gallo)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)))) (PUNCT :))),,4.940504965
300,34,il,il,DET,det,gallo,(ROOT (fc (ADV Allora) (fc (f (ibar (VERB arriva)) (compin (sn (DET il) (NOUN gallo)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)))) (PUNCT :))),,7.039560886
301,34,gallo,gallo,NOUN,nsubj,arriva,(ROOT (fc (ADV Allora) (fc (f (ibar (VERB arriva)) (compin (sn (DET il) (NOUN gallo)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)))) (PUNCT :))),4.36 ± 1.87,3.601700463
302,34,e,e,CCONJ,cc,dice,(ROOT (fc (ADV Allora) (fc (f (ibar (VERB arriva)) (compin (sn (DET il) (NOUN gallo)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)))) (PUNCT :))),,2.741151583
303,34,gli,gli,PRON,iobj,dice,(ROOT (fc (ADV Allora) (fc (f (ibar (VERB arriva)) (compin (sn (DET il) (NOUN gallo)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)))) (PUNCT :))),,6.227520191
304,34,dice,dire,VERB,conj,arriva,(ROOT (fc (ADV Allora) (fc (f (ibar (VERB arriva)) (compin (sn (DET il) (NOUN gallo)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)))) (PUNCT :))),4.08 ± 1.73,5.609257672
305,34,,,PUNCT,punct,arriva,(ROOT (fc (ADV Allora) (fc (f (ibar (VERB arriva)) (compin (sn (DET il) (NOUN gallo)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)))) (PUNCT :))),,
306,35,,,PUNCT,punct,Chiccirichi,(ROOT (f3 (PUNCT <) (PUNCT <) (sn (PROPN Chiccirichi)) (PUNCT !))),,
307,35,,,PUNCT,punct,Chiccirichi,(ROOT (f3 (PUNCT <) (PUNCT <) (sn (PROPN Chiccirichi)) (PUNCT !))),,
308,35,chiccirichi,Chiccirichi,PROPN,root,ROOT,(ROOT (f3 (PUNCT <) (PUNCT <) (sn (PROPN Chiccirichi)) (PUNCT !))),,
309,35,,,PUNCT,punct,Chiccirichi,(ROOT (f3 (PUNCT <) (PUNCT <) (sn (PROPN Chiccirichi)) (PUNCT !))),,
310,36,perché,perché,PRON,obl,andiamo,(ROOT (fint (PRON Perché) (f (ibar (ADV non) (VERB andiamo)) (compin (sv2 (ADV assieme)) (sv2 (ADP ad) (VERB acchiappare) (compt (sn (DET le) (NOUN mosche)))))) (PUNCT ?))),,5.965637226
311,36,non,non,ADV,advmod,andiamo,(ROOT (fint (PRON Perché) (f (ibar (ADV non) (VERB andiamo)) (compin (sv2 (ADV assieme)) (sv2 (ADP ad) (VERB acchiappare) (compt (sn (DET le) (NOUN mosche)))))) (PUNCT ?))),,7.259198169
312,36,andiamo,andare,VERB,root,ROOT,(ROOT (fint (PRON Perché) (f (ibar (ADV non) (VERB andiamo)) (compin (sv2 (ADV assieme)) (sv2 (ADP ad) (VERB acchiappare) (compt (sn (DET le) (NOUN mosche)))))) (PUNCT ?))),4.20 ± 1.44,5.868904099
313,36,assieme,assieme,ADV,advmod,andiamo,(ROOT (fint (PRON Perché) (f (ibar (ADV non) (VERB andiamo)) (compin (sv2 (ADV assieme)) (sv2 (ADP ad) (VERB acchiappare) (compt (sn (DET le) (NOUN mosche)))))) (PUNCT ?))),,4.446678017
314,36,ad,a,ADP,mark,acchiappare,(ROOT (fint (PRON Perché) (f (ibar (ADV non) (VERB andiamo)) (compin (sv2 (ADV assieme)) (sv2 (ADP ad) (VERB acchiappare) (compt (sn (DET le) (NOUN mosche)))))) (PUNCT ?))),,5.934389877
315,36,acchiappare,acchiappare,VERB,xcomp,andiamo,(ROOT (fint (PRON Perché) (f (ibar (ADV non) (VERB andiamo)) (compin (sv2 (ADV assieme)) (sv2 (ADP ad) (VERB acchiappare) (compt (sn (DET le) (NOUN mosche)))))) (PUNCT ?))),4.84 ± 1.52,2.911082533
316,36,le,il,DET,det,mosche,(ROOT (fint (PRON Perché) (f (ibar (ADV non) (VERB andiamo)) (compin (sv2 (ADV assieme)) (sv2 (ADP ad) (VERB acchiappare) (compt (sn (DET le) (NOUN mosche)))))) (PUNCT ?))),,6.624997683
317,36,mosche,Mosca,NOUN,obj,acchiappare,(ROOT (fint (PRON Perché) (f (ibar (ADV non) (VERB andiamo)) (compin (sv2 (ADV assieme)) (sv2 (ADP ad) (VERB acchiappare) (compt (sn (DET le) (NOUN mosche)))))) (PUNCT ?))),,3.732502474
318,36,,,PUNCT,punct,andiamo,(ROOT (fint (PRON Perché) (f (ibar (ADV non) (VERB andiamo)) (compin (sv2 (ADV assieme)) (sv2 (ADP ad) (VERB acchiappare) (compt (sn (DET le) (NOUN mosche)))))) (PUNCT ?))),,
319,37,,,PUNCT,root,ROOT,(ROOT (dirsp (PUNCT >) (PUNCT >) (PUNCT .))),,
320,37,,,PUNCT,punct,>,(ROOT (dirsp (PUNCT >) (PUNCT >) (PUNCT .))),,
321,37,,,PUNCT,punct,>,(ROOT (dirsp (PUNCT >) (PUNCT >) (PUNCT .))),,
322,38,il,il,DET,det,ragno,(ROOT (fc (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB tace))) (CCONJ e) (f3 (sn (X ….) (PROPN Zac))) (PUNCT !))),,7.039560886
323,38,piccolo,piccolo,ADJ,amod,ragno,(ROOT (fc (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB tace))) (CCONJ e) (f3 (sn (X ….) (PROPN Zac))) (PUNCT !))),4.12 ± 3.18,5.291431625
324,38,ragno,ragno,NOUN,nsubj,tace,(ROOT (fc (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB tace))) (CCONJ e) (f3 (sn (X ….) (PROPN Zac))) (PUNCT !))),4.48 ± 0.96,3.818289087
325,38,tace,tacere,VERB,root,ROOT,(ROOT (fc (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB tace))) (CCONJ e) (f3 (sn (X ….) (PROPN Zac))) (PUNCT !))),,2.829412487
326,38,e,e,CCONJ,cc,….,(ROOT (fc (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB tace))) (CCONJ e) (f3 (sn (X ….) (PROPN Zac))) (PUNCT !))),,2.741151583
327,38,…,…,X,conj,tace,(ROOT (fc (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB tace))) (CCONJ e) (f3 (sn (X ….) (PROPN Zac))) (PUNCT !))),,
328,38,zac,Zac,PROPN,vocative,tace,(ROOT (fc (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB tace))) (CCONJ e) (f3 (sn (X ….) (PROPN Zac))) (PUNCT !))),,3.232315915
329,38,,,PUNCT,punct,tace,(ROOT (fc (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB tace))) (CCONJ e) (f3 (sn (X ….) (PROPN Zac))) (PUNCT !))),,
330,39,ha,avere,AUX,aux,acchiappato,(ROOT (f (ibar (AUX Ha) (ADV già) (VERB acchiappato)) (compt (sn (DET una) (NOUN mosca) (PUNCT .))))),,6.684018637
331,39,già,già,ADV,advmod,acchiappato,(ROOT (f (ibar (AUX Ha) (ADV già) (VERB acchiappato)) (compt (sn (DET una) (NOUN mosca) (PUNCT .))))),,6.015979163
332,39,acchiappato,acchiappare,VERB,root,ROOT,(ROOT (f (ibar (AUX Ha) (ADV già) (VERB acchiappato)) (compt (sn (DET una) (NOUN mosca) (PUNCT .))))),4.84 ± 1.52,2.781987837
333,39,una,uno,DET,det,mosca,(ROOT (f (ibar (AUX Ha) (ADV già) (VERB acchiappato)) (compt (sn (DET una) (NOUN mosca) (PUNCT .))))),,6.801817508
334,39,mosca,mosca,NOUN,obj,acchiappato,(ROOT (f (ibar (AUX Ha) (ADV già) (VERB acchiappato)) (compt (sn (DET una) (NOUN mosca) (PUNCT .))))),4.28 ± 1.54,1.491953226
335,39,,,PUNCT,punct,acchiappato,(ROOT (f (ibar (AUX Ha) (ADV già) (VERB acchiappato)) (compt (sn (DET una) (NOUN mosca) (PUNCT .))))),,
336,40,allora,allora,ADV,advmod,arriva,"(ROOT (fc (ADV Allora) (f (ibar (VERB arriva)) (compin (sn (DET la) (NOUN civetta)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB dice)) (SYM :<) (PUNCT <) (compt (sn (INTJ Uhuuu)))) (PUNCT !)))",,6.072527547
337,40,arriva,arrivare,VERB,root,ROOT,"(ROOT (fc (ADV Allora) (f (ibar (VERB arriva)) (compin (sn (DET la) (NOUN civetta)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB dice)) (SYM :<) (PUNCT <) (compt (sn (INTJ Uhuuu)))) (PUNCT !)))",,4.940504965
338,40,la,il,DET,det,civetta,"(ROOT (fc (ADV Allora) (f (ibar (VERB arriva)) (compin (sn (DET la) (NOUN civetta)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB dice)) (SYM :<) (PUNCT <) (compt (sn (INTJ Uhuuu)))) (PUNCT !)))",,7.055331658
339,40,civetta,civetta,NOUN,nsubj,arriva,"(ROOT (fc (ADV Allora) (f (ibar (VERB arriva)) (compin (sn (DET la) (NOUN civetta)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB dice)) (SYM :<) (PUNCT <) (compt (sn (INTJ Uhuuu)))) (PUNCT !)))",,3.173194463
340,40,,,PUNCT,punct,dice,"(ROOT (fc (ADV Allora) (f (ibar (VERB arriva)) (compin (sn (DET la) (NOUN civetta)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB dice)) (SYM :<) (PUNCT <) (compt (sn (INTJ Uhuuu)))) (PUNCT !)))",,
341,40,e,e,CCONJ,cc,dice,"(ROOT (fc (ADV Allora) (f (ibar (VERB arriva)) (compin (sn (DET la) (NOUN civetta)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB dice)) (SYM :<) (PUNCT <) (compt (sn (INTJ Uhuuu)))) (PUNCT !)))",,2.741151583
342,40,dice,dire,VERB,conj,arriva,"(ROOT (fc (ADV Allora) (f (ibar (VERB arriva)) (compin (sn (DET la) (NOUN civetta)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB dice)) (SYM :<) (PUNCT <) (compt (sn (INTJ Uhuuu)))) (PUNCT !)))",4.08 ± 1.73,5.609257672
343,40,,,SYM,discourse,arriva,"(ROOT (fc (ADV Allora) (f (ibar (VERB arriva)) (compin (sn (DET la) (NOUN civetta)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB dice)) (SYM :<) (PUNCT <) (compt (sn (INTJ Uhuuu)))) (PUNCT !)))",,
344,40,,,PUNCT,punct,Uhuuu,"(ROOT (fc (ADV Allora) (f (ibar (VERB arriva)) (compin (sn (DET la) (NOUN civetta)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB dice)) (SYM :<) (PUNCT <) (compt (sn (INTJ Uhuuu)))) (PUNCT !)))",,
