token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
240,38,ragno,ragno,NOUN,nsubj,tace,(ROOT (fc (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB tace))) (CCONJ e) (f3 (sn (X ….) (PROPN Zac))) (PUNCT !))),4.48 ± 0.96,3.818289087
241,38,tace,tacere,VERB,root,ROOT,(ROOT (fc (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB tace))) (CCONJ e) (f3 (sn (X ….) (PROPN Zac))) (PUNCT !))),,2.829412487
242,38,e,e,CCONJ,cc,….,(ROOT (fc (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB tace))) (CCONJ e) (f3 (sn (X ….) (PROPN Zac))) (PUNCT !))),,2.741151583
243,38,…,…,X,conj,tace,(ROOT (fc (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB tace))) (CCONJ e) (f3 (sn (X ….) (PROPN Zac))) (PUNCT !))),,
244,38,zac,Zac,PROPN,vocative,tace,(ROOT (fc (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB tace))) (CCONJ e) (f3 (sn (X ….) (PROPN Zac))) (PUNCT !))),,3.232315915
245,39,ha,avere,AUX,aux,acchiappato,(ROOT (f (ibar (AUX Ha) (ADV già) (VERB acchiappato)) (compt (sn (DET una) (NOUN mosca) (PUNCT .))))),,6.684018637
246,39,già,già,ADV,advmod,acchiappato,(ROOT (f (ibar (AUX Ha) (ADV già) (VERB acchiappato)) (compt (sn (DET una) (NOUN mosca) (PUNCT .))))),,6.015979163
247,39,acchiappato,acchiappare,VERB,root,ROOT,(ROOT (f (ibar (AUX Ha) (ADV già) (VERB acchiappato)) (compt (sn (DET una) (NOUN mosca) (PUNCT .))))),4.84 ± 1.52,2.781987837
248,39,una,uno,DET,det,mosca,(ROOT (f (ibar (AUX Ha) (ADV già) (VERB acchiappato)) (compt (sn (DET una) (NOUN mosca) (PUNCT .))))),,6.801817508
249,39,mosca,mosca,NOUN,obj,acchiappato,(ROOT (f (ibar (AUX Ha) (ADV già) (VERB acchiappato)) (compt (sn (DET una) (NOUN mosca) (PUNCT .))))),4.28 ± 1.54,1.491953226
250,40,allora,allora,ADV,advmod,arriva,"(ROOT (fc (ADV Allora) (f (ibar (VERB arriva)) (compin (sn (DET la) (NOUN civetta)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB dice)) (SYM :<) (PUNCT <) (compt (sn (INTJ Uhuuu)))) (PUNCT !)))",,6.072527547
251,40,arriva,arrivare,VERB,root,ROOT,"(ROOT (fc (ADV Allora) (f (ibar (VERB arriva)) (compin (sn (DET la) (NOUN civetta)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB dice)) (SYM :<) (PUNCT <) (compt (sn (INTJ Uhuuu)))) (PUNCT !)))",,4.940504965
252,40,la,il,DET,det,civetta,"(ROOT (fc (ADV Allora) (f (ibar (VERB arriva)) (compin (sn (DET la) (NOUN civetta)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB dice)) (SYM :<) (PUNCT <) (compt (sn (INTJ Uhuuu)))) (PUNCT !)))",,7.055331658
253,40,civetta,civetta,NOUN,nsubj,arriva,"(ROOT (fc (ADV Allora) (f (ibar (VERB arriva)) (compin (sn (DET la) (NOUN civetta)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB dice)) (SYM :<) (PUNCT <) (compt (sn (INTJ Uhuuu)))) (PUNCT !)))",,3.173194463
254,40,e,e,CCONJ,cc,dice,"(ROOT (fc (ADV Allora) (f (ibar (VERB arriva)) (compin (sn (DET la) (NOUN civetta)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB dice)) (SYM :<) (PUNCT <) (compt (sn (INTJ Uhuuu)))) (PUNCT !)))",,2.741151583
255,40,dice,dire,VERB,conj,arriva,"(ROOT (fc (ADV Allora) (f (ibar (VERB arriva)) (compin (sn (DET la) (NOUN civetta)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB dice)) (SYM :<) (PUNCT <) (compt (sn (INTJ Uhuuu)))) (PUNCT !)))",4.08 ± 1.73,5.609257672
256,40,,,SYM,discourse,arriva,"(ROOT (fc (ADV Allora) (f (ibar (VERB arriva)) (compin (sn (DET la) (NOUN civetta)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB dice)) (SYM :<) (PUNCT <) (compt (sn (INTJ Uhuuu)))) (PUNCT !)))",,
257,40,uhuuu,Uhuuu,INTJ,discourse,arriva,"(ROOT (fc (ADV Allora) (f (ibar (VERB arriva)) (compin (sn (DET la) (NOUN civetta)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB dice)) (SYM :<) (PUNCT <) (compt (sn (INTJ Uhuuu)))) (PUNCT !)))",,1.19092323
258,41,chi,chi,PRON,nsubj,fatto,(ROOT (fint (PRON Chi) (f (ibar (AUX ha) (VERB fatto)) (compt (sn (sa (DET quella)) (sa (ADJ bella)) (NOUN ragnatela)))) (PUNCT ?))),,6.108444494
259,41,ha,avere,AUX,aux,fatto,(ROOT (fint (PRON Chi) (f (ibar (AUX ha) (VERB fatto)) (compt (sn (sa (DET quella)) (sa (ADJ bella)) (NOUN ragnatela)))) (PUNCT ?))),,6.684018637
260,41,fatto,fare,VERB,root,ROOT,(ROOT (fint (PRON Chi) (f (ibar (AUX ha) (VERB fatto)) (compt (sn (sa (DET quella)) (sa (ADJ bella)) (NOUN ragnatela)))) (PUNCT ?))),4.40 ± 2.22,6.237129549
261,41,quella,quello,DET,det,ragnatela,(ROOT (fint (PRON Chi) (f (ibar (AUX ha) (VERB fatto)) (compt (sn (sa (DET quella)) (sa (ADJ bella)) (NOUN ragnatela)))) (PUNCT ?))),,5.939281839
262,41,bella,bello,ADJ,amod,ragnatela,(ROOT (fint (PRON Chi) (f (ibar (AUX ha) (VERB fatto)) (compt (sn (sa (DET quella)) (sa (ADJ bella)) (NOUN ragnatela)))) (PUNCT ?))),3.80 ± 2.35,5.484893151
263,41,ragnatela,ragnatela,NOUN,obj,fatto,(ROOT (fint (PRON Chi) (f (ibar (AUX ha) (VERB fatto)) (compt (sn (sa (DET quella)) (sa (ADJ bella)) (NOUN ragnatela)))) (PUNCT ?))),,3.110001322
264,43,e,e,CCONJ,cc,tace,"(ROOT (fc (CCONJ E) (f (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB tace))) (fp (PUNCT ,) (f (ibar (VERB dorme)) (compin (savv (ADV già)) (spda (ADP da) (sn (DET un) (ADV po'))))) (PUNCT ,)) (f (ibar (AUX è) (AUX stata)) (compc (sn (DET una) (sa (ADJ dura)) (NOUN giornata) (spd (ADP di) (sn (NOUN lavoro) (PUNCT .))))))))",,2.741151583
265,43,il,il,DET,det,ragno,"(ROOT (fc (CCONJ E) (f (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB tace))) (fp (PUNCT ,) (f (ibar (VERB dorme)) (compin (savv (ADV già)) (spda (ADP da) (sn (DET un) (ADV po'))))) (PUNCT ,)) (f (ibar (AUX è) (AUX stata)) (compc (sn (DET una) (sa (ADJ dura)) (NOUN giornata) (spd (ADP di) (sn (NOUN lavoro) (PUNCT .))))))))",,7.039560886
266,43,piccolo,piccolo,ADJ,amod,ragno,"(ROOT (fc (CCONJ E) (f (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB tace))) (fp (PUNCT ,) (f (ibar (VERB dorme)) (compin (savv (ADV già)) (spda (ADP da) (sn (DET un) (ADV po'))))) (PUNCT ,)) (f (ibar (AUX è) (AUX stata)) (compc (sn (DET una) (sa (ADJ dura)) (NOUN giornata) (spd (ADP di) (sn (NOUN lavoro) (PUNCT .))))))))",4.12 ± 3.18,5.291431625
267,43,ragno,ragno,NOUN,nsubj,tace,"(ROOT (fc (CCONJ E) (f (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB tace))) (fp (PUNCT ,) (f (ibar (VERB dorme)) (compin (savv (ADV già)) (spda (ADP da) (sn (DET un) (ADV po'))))) (PUNCT ,)) (f (ibar (AUX è) (AUX stata)) (compc (sn (DET una) (sa (ADJ dura)) (NOUN giornata) (spd (ADP di) (sn (NOUN lavoro) (PUNCT .))))))))",4.48 ± 0.96,3.818289087
268,43,tace,tacere,VERB,root,ROOT,"(ROOT (fc (CCONJ E) (f (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB tace))) (fp (PUNCT ,) (f (ibar (VERB dorme)) (compin (savv (ADV già)) (spda (ADP da) (sn (DET un) (ADV po'))))) (PUNCT ,)) (f (ibar (AUX è) (AUX stata)) (compc (sn (DET una) (sa (ADJ dura)) (NOUN giornata) (spd (ADP di) (sn (NOUN lavoro) (PUNCT .))))))))",,2.829412487
269,43,dorme,dormire,VERB,conj,tace,"(ROOT (fc (CCONJ E) (f (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB tace))) (fp (PUNCT ,) (f (ibar (VERB dorme)) (compin (savv (ADV già)) (spda (ADP da) (sn (DET un) (ADV po'))))) (PUNCT ,)) (f (ibar (AUX è) (AUX stata)) (compc (sn (DET una) (sa (ADJ dura)) (NOUN giornata) (spd (ADP di) (sn (NOUN lavoro) (PUNCT .))))))))",3.08 ± 1.29,4.289566956
270,43,già,già,ADV,advmod,dorme,"(ROOT (fc (CCONJ E) (f (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB tace))) (fp (PUNCT ,) (f (ibar (VERB dorme)) (compin (savv (ADV già)) (spda (ADP da) (sn (DET un) (ADV po'))))) (PUNCT ,)) (f (ibar (AUX è) (AUX stata)) (compc (sn (DET una) (sa (ADJ dura)) (NOUN giornata) (spd (ADP di) (sn (NOUN lavoro) (PUNCT .))))))))",,6.015979163
271,43,da,da,ADP,case,po',"(ROOT (fc (CCONJ E) (f (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB tace))) (fp (PUNCT ,) (f (ibar (VERB dorme)) (compin (savv (ADV già)) (spda (ADP da) (sn (DET un) (ADV po'))))) (PUNCT ,)) (f (ibar (AUX è) (AUX stata)) (compc (sn (DET una) (sa (ADJ dura)) (NOUN giornata) (spd (ADP di) (sn (NOUN lavoro) (PUNCT .))))))))",,6.577812618
272,43,un,uno,DET,det,po',"(ROOT (fc (CCONJ E) (f (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB tace))) (fp (PUNCT ,) (f (ibar (VERB dorme)) (compin (savv (ADV già)) (spda (ADP da) (sn (DET un) (ADV po'))))) (PUNCT ,)) (f (ibar (AUX è) (AUX stata)) (compc (sn (DET una) (sa (ADJ dura)) (NOUN giornata) (spd (ADP di) (sn (NOUN lavoro) (PUNCT .))))))))",,7.065833912
273,43,po,poco,ADV,advmod,dorme,"(ROOT (fc (CCONJ E) (f (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB tace))) (fp (PUNCT ,) (f (ibar (VERB dorme)) (compin (savv (ADV già)) (spda (ADP da) (sn (DET un) (ADV po'))))) (PUNCT ,)) (f (ibar (AUX è) (AUX stata)) (compc (sn (DET una) (sa (ADJ dura)) (NOUN giornata) (spd (ADP di) (sn (NOUN lavoro) (PUNCT .))))))))",,4.399095757
274,43,è,essere,AUX,aux,giornata,"(ROOT (fc (CCONJ E) (f (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB tace))) (fp (PUNCT ,) (f (ibar (VERB dorme)) (compin (savv (ADV già)) (spda (ADP da) (sn (DET un) (ADV po'))))) (PUNCT ,)) (f (ibar (AUX è) (AUX stata)) (compc (sn (DET una) (sa (ADJ dura)) (NOUN giornata) (spd (ADP di) (sn (NOUN lavoro) (PUNCT .))))))))",,7.249521761
275,43,stata,essere,AUX,cop,giornata,"(ROOT (fc (CCONJ E) (f (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB tace))) (fp (PUNCT ,) (f (ibar (VERB dorme)) (compin (savv (ADV già)) (spda (ADP da) (sn (DET un) (ADV po'))))) (PUNCT ,)) (f (ibar (AUX è) (AUX stata)) (compc (sn (DET una) (sa (ADJ dura)) (NOUN giornata) (spd (ADP di) (sn (NOUN lavoro) (PUNCT .))))))))",,5.783216598
276,43,una,uno,DET,det,giornata,"(ROOT (fc (CCONJ E) (f (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB tace))) (fp (PUNCT ,) (f (ibar (VERB dorme)) (compin (savv (ADV già)) (spda (ADP da) (sn (DET un) (ADV po'))))) (PUNCT ,)) (f (ibar (AUX è) (AUX stata)) (compc (sn (DET una) (sa (ADJ dura)) (NOUN giornata) (spd (ADP di) (sn (NOUN lavoro) (PUNCT .))))))))",,6.801817508
277,43,dura,duro,ADJ,amod,giornata,"(ROOT (fc (CCONJ E) (f (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB tace))) (fp (PUNCT ,) (f (ibar (VERB dorme)) (compin (savv (ADV già)) (spda (ADP da) (sn (DET un) (ADV po'))))) (PUNCT ,)) (f (ibar (AUX è) (AUX stata)) (compc (sn (DET una) (sa (ADJ dura)) (NOUN giornata) (spd (ADP di) (sn (NOUN lavoro) (PUNCT .))))))))",4.68 ± 2.34,4.766572845
278,43,giornata,giornata,NOUN,conj,tace,"(ROOT (fc (CCONJ E) (f (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB tace))) (fp (PUNCT ,) (f (ibar (VERB dorme)) (compin (savv (ADV già)) (spda (ADP da) (sn (DET un) (ADV po'))))) (PUNCT ,)) (f (ibar (AUX è) (AUX stata)) (compc (sn (DET una) (sa (ADJ dura)) (NOUN giornata) (spd (ADP di) (sn (NOUN lavoro) (PUNCT .))))))))",,5.003101004
279,43,di,di,ADP,case,lavoro,"(ROOT (fc (CCONJ E) (f (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB tace))) (fp (PUNCT ,) (f (ibar (VERB dorme)) (compin (savv (ADV già)) (spda (ADP da) (sn (DET un) (ADV po'))))) (PUNCT ,)) (f (ibar (AUX è) (AUX stata)) (compc (sn (DET una) (sa (ADJ dura)) (NOUN giornata) (spd (ADP di) (sn (NOUN lavoro) (PUNCT .))))))))",,7.232814475
280,43,lavoro,lavoro,NOUN,nmod,giornata,"(ROOT (fc (CCONJ E) (f (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB tace))) (fp (PUNCT ,) (f (ibar (VERB dorme)) (compin (savv (ADV già)) (spda (ADP da) (sn (DET un) (ADV po'))))) (PUNCT ,)) (f (ibar (AUX è) (AUX stata)) (compc (sn (DET una) (sa (ADJ dura)) (NOUN giornata) (spd (ADP di) (sn (NOUN lavoro) (PUNCT .))))))))",6.28 ± 3.34,5.810397445
