token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
221,22,lupo,lupo,NOUN,nsubj,esce,"(ROOT (cp (savv (ADV Improvvisamente)) (fp (PUNCT ,) (spda (ADP da) (ADP dietro) (sn (DET un) (NOUN albero))) (PUNCT ,)) (fc (f (sn (DET un) (NOUN lupo)) (ibar (VERB esce)) (compin (spda (ADP da) (sn (DET il) (NOUN bosco))))) (PUNCT ,) (f (ibar (AUX è)) (compc (sn (DET un) (NOUN lupo) (coord (sa (ADJ spaventoso)) (PUNCT ,) (sa (ADJ cattivo)) (PUNCT ,) (sa (ADJ affamato))))))) (PUNCT .)))",3.92 ± 0.86,4.449560513
222,22,esce,uscire,VERB,root,ROOT,"(ROOT (cp (savv (ADV Improvvisamente)) (fp (PUNCT ,) (spda (ADP da) (ADP dietro) (sn (DET un) (NOUN albero))) (PUNCT ,)) (fc (f (sn (DET un) (NOUN lupo)) (ibar (VERB esce)) (compin (spda (ADP da) (sn (DET il) (NOUN bosco))))) (PUNCT ,) (f (ibar (AUX è)) (compc (sn (DET un) (NOUN lupo) (coord (sa (ADJ spaventoso)) (PUNCT ,) (sa (ADJ cattivo)) (PUNCT ,) (sa (ADJ affamato))))))) (PUNCT .)))",4.28 ± 2.32,4.481180499
223,22,da,da,ADP,case,bosco,"(ROOT (cp (savv (ADV Improvvisamente)) (fp (PUNCT ,) (spda (ADP da) (ADP dietro) (sn (DET un) (NOUN albero))) (PUNCT ,)) (fc (f (sn (DET un) (NOUN lupo)) (ibar (VERB esce)) (compin (spda (ADP da) (sn (DET il) (NOUN bosco))))) (PUNCT ,) (f (ibar (AUX è)) (compc (sn (DET un) (NOUN lupo) (coord (sa (ADJ spaventoso)) (PUNCT ,) (sa (ADJ cattivo)) (PUNCT ,) (sa (ADJ affamato))))))) (PUNCT .)))",,6.577812618
224,22,il,il,DET,det,bosco,"(ROOT (cp (savv (ADV Improvvisamente)) (fp (PUNCT ,) (spda (ADP da) (ADP dietro) (sn (DET un) (NOUN albero))) (PUNCT ,)) (fc (f (sn (DET un) (NOUN lupo)) (ibar (VERB esce)) (compin (spda (ADP da) (sn (DET il) (NOUN bosco))))) (PUNCT ,) (f (ibar (AUX è)) (compc (sn (DET un) (NOUN lupo) (coord (sa (ADJ spaventoso)) (PUNCT ,) (sa (ADJ cattivo)) (PUNCT ,) (sa (ADJ affamato))))))) (PUNCT .)))",,7.039560886
225,22,bosco,bosco,NOUN,obl,esce,"(ROOT (cp (savv (ADV Improvvisamente)) (fp (PUNCT ,) (spda (ADP da) (ADP dietro) (sn (DET un) (NOUN albero))) (PUNCT ,)) (fc (f (sn (DET un) (NOUN lupo)) (ibar (VERB esce)) (compin (spda (ADP da) (sn (DET il) (NOUN bosco))))) (PUNCT ,) (f (ibar (AUX è)) (compc (sn (DET un) (NOUN lupo) (coord (sa (ADJ spaventoso)) (PUNCT ,) (sa (ADJ cattivo)) (PUNCT ,) (sa (ADJ affamato))))))) (PUNCT .)))",4.52 ± 1.26,4.24188269
226,22,,,PUNCT,punct,lupo,"(ROOT (cp (savv (ADV Improvvisamente)) (fp (PUNCT ,) (spda (ADP da) (ADP dietro) (sn (DET un) (NOUN albero))) (PUNCT ,)) (fc (f (sn (DET un) (NOUN lupo)) (ibar (VERB esce)) (compin (spda (ADP da) (sn (DET il) (NOUN bosco))))) (PUNCT ,) (f (ibar (AUX è)) (compc (sn (DET un) (NOUN lupo) (coord (sa (ADJ spaventoso)) (PUNCT ,) (sa (ADJ cattivo)) (PUNCT ,) (sa (ADJ affamato))))))) (PUNCT .)))",,
227,22,è,essere,AUX,cop,lupo,"(ROOT (cp (savv (ADV Improvvisamente)) (fp (PUNCT ,) (spda (ADP da) (ADP dietro) (sn (DET un) (NOUN albero))) (PUNCT ,)) (fc (f (sn (DET un) (NOUN lupo)) (ibar (VERB esce)) (compin (spda (ADP da) (sn (DET il) (NOUN bosco))))) (PUNCT ,) (f (ibar (AUX è)) (compc (sn (DET un) (NOUN lupo) (coord (sa (ADJ spaventoso)) (PUNCT ,) (sa (ADJ cattivo)) (PUNCT ,) (sa (ADJ affamato))))))) (PUNCT .)))",,7.249521761
228,22,un,uno,DET,det,lupo,"(ROOT (cp (savv (ADV Improvvisamente)) (fp (PUNCT ,) (spda (ADP da) (ADP dietro) (sn (DET un) (NOUN albero))) (PUNCT ,)) (fc (f (sn (DET un) (NOUN lupo)) (ibar (VERB esce)) (compin (spda (ADP da) (sn (DET il) (NOUN bosco))))) (PUNCT ,) (f (ibar (AUX è)) (compc (sn (DET un) (NOUN lupo) (coord (sa (ADJ spaventoso)) (PUNCT ,) (sa (ADJ cattivo)) (PUNCT ,) (sa (ADJ affamato))))))) (PUNCT .)))",,7.065833912
229,22,lupo,lupo,NOUN,conj,esce,"(ROOT (cp (savv (ADV Improvvisamente)) (fp (PUNCT ,) (spda (ADP da) (ADP dietro) (sn (DET un) (NOUN albero))) (PUNCT ,)) (fc (f (sn (DET un) (NOUN lupo)) (ibar (VERB esce)) (compin (spda (ADP da) (sn (DET il) (NOUN bosco))))) (PUNCT ,) (f (ibar (AUX è)) (compc (sn (DET un) (NOUN lupo) (coord (sa (ADJ spaventoso)) (PUNCT ,) (sa (ADJ cattivo)) (PUNCT ,) (sa (ADJ affamato))))))) (PUNCT .)))",3.92 ± 0.86,4.449560513
230,22,spaventoso,spaventoso,ADJ,amod,lupo,"(ROOT (cp (savv (ADV Improvvisamente)) (fp (PUNCT ,) (spda (ADP da) (ADP dietro) (sn (DET un) (NOUN albero))) (PUNCT ,)) (fc (f (sn (DET un) (NOUN lupo)) (ibar (VERB esce)) (compin (spda (ADP da) (sn (DET il) (NOUN bosco))))) (PUNCT ,) (f (ibar (AUX è)) (compc (sn (DET un) (NOUN lupo) (coord (sa (ADJ spaventoso)) (PUNCT ,) (sa (ADJ cattivo)) (PUNCT ,) (sa (ADJ affamato))))))) (PUNCT .)))",5.24 ± 2.20,4.038804227
231,22,,,PUNCT,punct,cattivo,"(ROOT (cp (savv (ADV Improvvisamente)) (fp (PUNCT ,) (spda (ADP da) (ADP dietro) (sn (DET un) (NOUN albero))) (PUNCT ,)) (fc (f (sn (DET un) (NOUN lupo)) (ibar (VERB esce)) (compin (spda (ADP da) (sn (DET il) (NOUN bosco))))) (PUNCT ,) (f (ibar (AUX è)) (compc (sn (DET un) (NOUN lupo) (coord (sa (ADJ spaventoso)) (PUNCT ,) (sa (ADJ cattivo)) (PUNCT ,) (sa (ADJ affamato))))))) (PUNCT .)))",,
232,22,cattivo,cattivo,ADJ,conj,spaventoso,"(ROOT (cp (savv (ADV Improvvisamente)) (fp (PUNCT ,) (spda (ADP da) (ADP dietro) (sn (DET un) (NOUN albero))) (PUNCT ,)) (fc (f (sn (DET un) (NOUN lupo)) (ibar (VERB esce)) (compin (spda (ADP da) (sn (DET il) (NOUN bosco))))) (PUNCT ,) (f (ibar (AUX è)) (compc (sn (DET un) (NOUN lupo) (coord (sa (ADJ spaventoso)) (PUNCT ,) (sa (ADJ cattivo)) (PUNCT ,) (sa (ADJ affamato))))))) (PUNCT .)))",3.48 ± 1.26,4.710488731
233,22,,,PUNCT,punct,affamato,"(ROOT (cp (savv (ADV Improvvisamente)) (fp (PUNCT ,) (spda (ADP da) (ADP dietro) (sn (DET un) (NOUN albero))) (PUNCT ,)) (fc (f (sn (DET un) (NOUN lupo)) (ibar (VERB esce)) (compin (spda (ADP da) (sn (DET il) (NOUN bosco))))) (PUNCT ,) (f (ibar (AUX è)) (compc (sn (DET un) (NOUN lupo) (coord (sa (ADJ spaventoso)) (PUNCT ,) (sa (ADJ cattivo)) (PUNCT ,) (sa (ADJ affamato))))))) (PUNCT .)))",,
234,22,affamato,affamato,ADJ,conj,spaventoso,"(ROOT (cp (savv (ADV Improvvisamente)) (fp (PUNCT ,) (spda (ADP da) (ADP dietro) (sn (DET un) (NOUN albero))) (PUNCT ,)) (fc (f (sn (DET un) (NOUN lupo)) (ibar (VERB esce)) (compin (spda (ADP da) (sn (DET il) (NOUN bosco))))) (PUNCT ,) (f (ibar (AUX è)) (compc (sn (DET un) (NOUN lupo) (coord (sa (ADJ spaventoso)) (PUNCT ,) (sa (ADJ cattivo)) (PUNCT ,) (sa (ADJ affamato))))))) (PUNCT .)))",4.84 ± 2.15,3.853681062
235,22,,,PUNCT,punct,esce,"(ROOT (cp (savv (ADV Improvvisamente)) (fp (PUNCT ,) (spda (ADP da) (ADP dietro) (sn (DET un) (NOUN albero))) (PUNCT ,)) (fc (f (sn (DET un) (NOUN lupo)) (ibar (VERB esce)) (compin (spda (ADP da) (sn (DET il) (NOUN bosco))))) (PUNCT ,) (f (ibar (AUX è)) (compc (sn (DET un) (NOUN lupo) (coord (sa (ADJ spaventoso)) (PUNCT ,) (sa (ADJ cattivo)) (PUNCT ,) (sa (ADJ affamato))))))) (PUNCT .)))",,
236,23,“,“,PUNCT,punct,Aaaargh,"(ROOT (dirsp (PUNCT “) (f3 (sn (PROPN Aaaargh)) (PUNCT ,) (sn (NOUN bambina))) (PUNCT !)))",,
237,23,aaaargh,Aaaargh,PROPN,root,ROOT,"(ROOT (dirsp (PUNCT “) (f3 (sn (PROPN Aaaargh)) (PUNCT ,) (sn (NOUN bambina))) (PUNCT !)))",,2.065984493
238,23,,,PUNCT,punct,Aaaargh,"(ROOT (dirsp (PUNCT “) (f3 (sn (PROPN Aaaargh)) (PUNCT ,) (sn (NOUN bambina))) (PUNCT !)))",,
239,23,bambina,bambino,NOUN,conj,Aaaargh,"(ROOT (dirsp (PUNCT “) (f3 (sn (PROPN Aaaargh)) (PUNCT ,) (sn (NOUN bambina))) (PUNCT !)))",3.20 ± 1.12,4.98282431
240,23,,,PUNCT,punct,Aaaargh,"(ROOT (dirsp (PUNCT “) (f3 (sn (PROPN Aaaargh)) (PUNCT ,) (sn (NOUN bambina))) (PUNCT !)))",,
241,24,adesso,adesso,ADV,advmod,mangio,"(ROOT (cp (savv (ADV Adesso)) (f (ibar (PRON ti) (VERB mangio))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (PRON le) (VERB dice)) (compt (sn (DET il) (NOUN lupo)) (PUNCT ,) (sa (ADJ inferocito) (PUNCT .)))))))",,5.836954264
242,24,ti,ti,PRON,iobj,mangio,"(ROOT (cp (savv (ADV Adesso)) (f (ibar (PRON ti) (VERB mangio))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (PRON le) (VERB dice)) (compt (sn (DET il) (NOUN lupo)) (PUNCT ,) (sa (ADJ inferocito) (PUNCT .)))))))",,6.615643201
243,24,mangio,mangiare,VERB,root,ROOT,"(ROOT (cp (savv (ADV Adesso)) (f (ibar (PRON ti) (VERB mangio))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (PRON le) (VERB dice)) (compt (sn (DET il) (NOUN lupo)) (PUNCT ,) (sa (ADJ inferocito) (PUNCT .)))))))",3.24 ± 1.74,4.209623729
244,24,,,PUNCT,punct,mangio,"(ROOT (cp (savv (ADV Adesso)) (f (ibar (PRON ti) (VERB mangio))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (PRON le) (VERB dice)) (compt (sn (DET il) (NOUN lupo)) (PUNCT ,) (sa (ADJ inferocito) (PUNCT .)))))))",,
245,24,”,”,PUNCT,punct,mangio,"(ROOT (cp (savv (ADV Adesso)) (f (ibar (PRON ti) (VERB mangio))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (PRON le) (VERB dice)) (compt (sn (DET il) (NOUN lupo)) (PUNCT ,) (sa (ADJ inferocito) (PUNCT .)))))))",,
246,24,,,PUNCT,punct,dice,"(ROOT (cp (savv (ADV Adesso)) (f (ibar (PRON ti) (VERB mangio))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (PRON le) (VERB dice)) (compt (sn (DET il) (NOUN lupo)) (PUNCT ,) (sa (ADJ inferocito) (PUNCT .)))))))",,
247,24,le,le,PRON,iobj,dice,"(ROOT (cp (savv (ADV Adesso)) (f (ibar (PRON ti) (VERB mangio))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (PRON le) (VERB dice)) (compt (sn (DET il) (NOUN lupo)) (PUNCT ,) (sa (ADJ inferocito) (PUNCT .)))))))",,6.624997683
248,24,dice,dire,VERB,parataxis,mangio,"(ROOT (cp (savv (ADV Adesso)) (f (ibar (PRON ti) (VERB mangio))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (PRON le) (VERB dice)) (compt (sn (DET il) (NOUN lupo)) (PUNCT ,) (sa (ADJ inferocito) (PUNCT .)))))))",4.08 ± 1.73,5.609257672
249,24,il,il,DET,det,lupo,"(ROOT (cp (savv (ADV Adesso)) (f (ibar (PRON ti) (VERB mangio))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (PRON le) (VERB dice)) (compt (sn (DET il) (NOUN lupo)) (PUNCT ,) (sa (ADJ inferocito) (PUNCT .)))))))",,7.039560886
250,24,lupo,lupo,NOUN,nsubj,dice,"(ROOT (cp (savv (ADV Adesso)) (f (ibar (PRON ti) (VERB mangio))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (PRON le) (VERB dice)) (compt (sn (DET il) (NOUN lupo)) (PUNCT ,) (sa (ADJ inferocito) (PUNCT .)))))))",3.92 ± 0.86,4.449560513
251,24,,,PUNCT,punct,lupo,"(ROOT (cp (savv (ADV Adesso)) (f (ibar (PRON ti) (VERB mangio))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (PRON le) (VERB dice)) (compt (sn (DET il) (NOUN lupo)) (PUNCT ,) (sa (ADJ inferocito) (PUNCT .)))))))",,
252,24,inferocito,inferocito,ADJ,amod,lupo,"(ROOT (cp (savv (ADV Adesso)) (f (ibar (PRON ti) (VERB mangio))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (PRON le) (VERB dice)) (compt (sn (DET il) (NOUN lupo)) (PUNCT ,) (sa (ADJ inferocito) (PUNCT .)))))))",,2.232315915
253,24,,,PUNCT,punct,mangio,"(ROOT (cp (savv (ADV Adesso)) (f (ibar (PRON ti) (VERB mangio))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (PRON le) (VERB dice)) (compt (sn (DET il) (NOUN lupo)) (PUNCT ,) (sa (ADJ inferocito) (PUNCT .)))))))",,
254,25,“,“,PUNCT,punct,laffiami,"(ROOT (dirsp (PUNCT “) (cp (sn (INTJ Ehiii)) (PUNCT ,) (f (ibar (VERB laffiami)) (compt (sv2 (VERB stare))))) (PUNCT !) (PUNCT ”) (PUNCT “) (fint (ADV Come) (PUNCT ?)) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (DET il) (NOUN lupo) (PUNCT ,) (f2 (PRON che) (f (ibar (ADV non) (AUX ha) (VERB capito)) (compt (sn (DET una) (sa (ADJ sola)) (NOUN parola) (spd (ADP di) (sn (PRON quello) (f2 (PRON che) (f (sn (PROPN Nina)) (ibar (AUX ha) (VERB cercato)) (compt (sv2 (ADP di) (NOUN dirgli) (PUNCT .)))))))))))))))))",,
255,25,ehiii,Ehiii,INTJ,discourse,laffiami,"(ROOT (dirsp (PUNCT “) (cp (sn (INTJ Ehiii)) (PUNCT ,) (f (ibar (VERB laffiami)) (compt (sv2 (VERB stare))))) (PUNCT !) (PUNCT ”) (PUNCT “) (fint (ADV Come) (PUNCT ?)) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (DET il) (NOUN lupo) (PUNCT ,) (f2 (PRON che) (f (ibar (ADV non) (AUX ha) (VERB capito)) (compt (sn (DET una) (sa (ADJ sola)) (NOUN parola) (spd (ADP di) (sn (PRON quello) (f2 (PRON che) (f (sn (PROPN Nina)) (ibar (AUX ha) (VERB cercato)) (compt (sv2 (ADP di) (NOUN dirgli) (PUNCT .)))))))))))))))))",,
256,25,,,PUNCT,punct,Ehiii,"(ROOT (dirsp (PUNCT “) (cp (sn (INTJ Ehiii)) (PUNCT ,) (f (ibar (VERB laffiami)) (compt (sv2 (VERB stare))))) (PUNCT !) (PUNCT ”) (PUNCT “) (fint (ADV Come) (PUNCT ?)) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (DET il) (NOUN lupo) (PUNCT ,) (f2 (PRON che) (f (ibar (ADV non) (AUX ha) (VERB capito)) (compt (sn (DET una) (sa (ADJ sola)) (NOUN parola) (spd (ADP di) (sn (PRON quello) (f2 (PRON che) (f (sn (PROPN Nina)) (ibar (AUX ha) (VERB cercato)) (compt (sv2 (ADP di) (NOUN dirgli) (PUNCT .)))))))))))))))))",,
257,25,laffiami,laffiare,VERB,root,ROOT,"(ROOT (dirsp (PUNCT “) (cp (sn (INTJ Ehiii)) (PUNCT ,) (f (ibar (VERB laffiami)) (compt (sv2 (VERB stare))))) (PUNCT !) (PUNCT ”) (PUNCT “) (fint (ADV Come) (PUNCT ?)) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (DET il) (NOUN lupo) (PUNCT ,) (f2 (PRON che) (f (ibar (ADV non) (AUX ha) (VERB capito)) (compt (sn (DET una) (sa (ADJ sola)) (NOUN parola) (spd (ADP di) (sn (PRON quello) (f2 (PRON che) (f (sn (PROPN Nina)) (ibar (AUX ha) (VERB cercato)) (compt (sv2 (ADP di) (NOUN dirgli) (PUNCT .)))))))))))))))))",,1.19092323
258,25,stare,stare,VERB,xcomp,laffiami,"(ROOT (dirsp (PUNCT “) (cp (sn (INTJ Ehiii)) (PUNCT ,) (f (ibar (VERB laffiami)) (compt (sv2 (VERB stare))))) (PUNCT !) (PUNCT ”) (PUNCT “) (fint (ADV Come) (PUNCT ?)) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (DET il) (NOUN lupo) (PUNCT ,) (f2 (PRON che) (f (ibar (ADV non) (AUX ha) (VERB capito)) (compt (sn (DET una) (sa (ADJ sola)) (NOUN parola) (spd (ADP di) (sn (PRON quello) (f2 (PRON che) (f (sn (PROPN Nina)) (ibar (AUX ha) (VERB cercato)) (compt (sv2 (ADP di) (NOUN dirgli) (PUNCT .)))))))))))))))))",4.60 ± 2.35,5.514886537
259,25,,,PUNCT,punct,laffiami,"(ROOT (dirsp (PUNCT “) (cp (sn (INTJ Ehiii)) (PUNCT ,) (f (ibar (VERB laffiami)) (compt (sv2 (VERB stare))))) (PUNCT !) (PUNCT ”) (PUNCT “) (fint (ADV Come) (PUNCT ?)) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (DET il) (NOUN lupo) (PUNCT ,) (f2 (PRON che) (f (ibar (ADV non) (AUX ha) (VERB capito)) (compt (sn (DET una) (sa (ADJ sola)) (NOUN parola) (spd (ADP di) (sn (PRON quello) (f2 (PRON che) (f (sn (PROPN Nina)) (ibar (AUX ha) (VERB cercato)) (compt (sv2 (ADP di) (NOUN dirgli) (PUNCT .)))))))))))))))))",,
260,25,”,”,PUNCT,punct,laffiami,"(ROOT (dirsp (PUNCT “) (cp (sn (INTJ Ehiii)) (PUNCT ,) (f (ibar (VERB laffiami)) (compt (sv2 (VERB stare))))) (PUNCT !) (PUNCT ”) (PUNCT “) (fint (ADV Come) (PUNCT ?)) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (DET il) (NOUN lupo) (PUNCT ,) (f2 (PRON che) (f (ibar (ADV non) (AUX ha) (VERB capito)) (compt (sn (DET una) (sa (ADJ sola)) (NOUN parola) (spd (ADP di) (sn (PRON quello) (f2 (PRON che) (f (sn (PROPN Nina)) (ibar (AUX ha) (VERB cercato)) (compt (sv2 (ADP di) (NOUN dirgli) (PUNCT .)))))))))))))))))",,
261,25,“,“,PUNCT,punct,Come,"(ROOT (dirsp (PUNCT “) (cp (sn (INTJ Ehiii)) (PUNCT ,) (f (ibar (VERB laffiami)) (compt (sv2 (VERB stare))))) (PUNCT !) (PUNCT ”) (PUNCT “) (fint (ADV Come) (PUNCT ?)) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (DET il) (NOUN lupo) (PUNCT ,) (f2 (PRON che) (f (ibar (ADV non) (AUX ha) (VERB capito)) (compt (sn (DET una) (sa (ADJ sola)) (NOUN parola) (spd (ADP di) (sn (PRON quello) (f2 (PRON che) (f (sn (PROPN Nina)) (ibar (AUX ha) (VERB cercato)) (compt (sv2 (ADP di) (NOUN dirgli) (PUNCT .)))))))))))))))))",,
262,25,come,come,ADV,parataxis,laffiami,"(ROOT (dirsp (PUNCT “) (cp (sn (INTJ Ehiii)) (PUNCT ,) (f (ibar (VERB laffiami)) (compt (sv2 (VERB stare))))) (PUNCT !) (PUNCT ”) (PUNCT “) (fint (ADV Come) (PUNCT ?)) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (DET il) (NOUN lupo) (PUNCT ,) (f2 (PRON che) (f (ibar (ADV non) (AUX ha) (VERB capito)) (compt (sn (DET una) (sa (ADJ sola)) (NOUN parola) (spd (ADP di) (sn (PRON quello) (f2 (PRON che) (f (sn (PROPN Nina)) (ibar (AUX ha) (VERB cercato)) (compt (sv2 (ADP di) (NOUN dirgli) (PUNCT .)))))))))))))))))",,6.562704781
263,25,,,PUNCT,punct,Come,"(ROOT (dirsp (PUNCT “) (cp (sn (INTJ Ehiii)) (PUNCT ,) (f (ibar (VERB laffiami)) (compt (sv2 (VERB stare))))) (PUNCT !) (PUNCT ”) (PUNCT “) (fint (ADV Come) (PUNCT ?)) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (DET il) (NOUN lupo) (PUNCT ,) (f2 (PRON che) (f (ibar (ADV non) (AUX ha) (VERB capito)) (compt (sn (DET una) (sa (ADJ sola)) (NOUN parola) (spd (ADP di) (sn (PRON quello) (f2 (PRON che) (f (sn (PROPN Nina)) (ibar (AUX ha) (VERB cercato)) (compt (sv2 (ADP di) (NOUN dirgli) (PUNCT .)))))))))))))))))",,
264,25,”,”,PUNCT,punct,Come,"(ROOT (dirsp (PUNCT “) (cp (sn (INTJ Ehiii)) (PUNCT ,) (f (ibar (VERB laffiami)) (compt (sv2 (VERB stare))))) (PUNCT !) (PUNCT ”) (PUNCT “) (fint (ADV Come) (PUNCT ?)) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (DET il) (NOUN lupo) (PUNCT ,) (f2 (PRON che) (f (ibar (ADV non) (AUX ha) (VERB capito)) (compt (sn (DET una) (sa (ADJ sola)) (NOUN parola) (spd (ADP di) (sn (PRON quello) (f2 (PRON che) (f (sn (PROPN Nina)) (ibar (AUX ha) (VERB cercato)) (compt (sv2 (ADP di) (NOUN dirgli) (PUNCT .)))))))))))))))))",,
265,25,,,PUNCT,punct,chiede,"(ROOT (dirsp (PUNCT “) (cp (sn (INTJ Ehiii)) (PUNCT ,) (f (ibar (VERB laffiami)) (compt (sv2 (VERB stare))))) (PUNCT !) (PUNCT ”) (PUNCT “) (fint (ADV Come) (PUNCT ?)) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (DET il) (NOUN lupo) (PUNCT ,) (f2 (PRON che) (f (ibar (ADV non) (AUX ha) (VERB capito)) (compt (sn (DET una) (sa (ADJ sola)) (NOUN parola) (spd (ADP di) (sn (PRON quello) (f2 (PRON che) (f (sn (PROPN Nina)) (ibar (AUX ha) (VERB cercato)) (compt (sv2 (ADP di) (NOUN dirgli) (PUNCT .)))))))))))))))))",,
266,25,chiede,chiedere,VERB,parataxis,laffiami,"(ROOT (dirsp (PUNCT “) (cp (sn (INTJ Ehiii)) (PUNCT ,) (f (ibar (VERB laffiami)) (compt (sv2 (VERB stare))))) (PUNCT !) (PUNCT ”) (PUNCT “) (fint (ADV Come) (PUNCT ?)) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (DET il) (NOUN lupo) (PUNCT ,) (f2 (PRON che) (f (ibar (ADV non) (AUX ha) (VERB capito)) (compt (sn (DET una) (sa (ADJ sola)) (NOUN parola) (spd (ADP di) (sn (PRON quello) (f2 (PRON che) (f (sn (PROPN Nina)) (ibar (AUX ha) (VERB cercato)) (compt (sv2 (ADP di) (NOUN dirgli) (PUNCT .)))))))))))))))))",,4.493578784
267,25,il,il,DET,det,lupo,"(ROOT (dirsp (PUNCT “) (cp (sn (INTJ Ehiii)) (PUNCT ,) (f (ibar (VERB laffiami)) (compt (sv2 (VERB stare))))) (PUNCT !) (PUNCT ”) (PUNCT “) (fint (ADV Come) (PUNCT ?)) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (DET il) (NOUN lupo) (PUNCT ,) (f2 (PRON che) (f (ibar (ADV non) (AUX ha) (VERB capito)) (compt (sn (DET una) (sa (ADJ sola)) (NOUN parola) (spd (ADP di) (sn (PRON quello) (f2 (PRON che) (f (sn (PROPN Nina)) (ibar (AUX ha) (VERB cercato)) (compt (sv2 (ADP di) (NOUN dirgli) (PUNCT .)))))))))))))))))",,7.039560886
268,25,lupo,lupo,NOUN,nsubj,chiede,"(ROOT (dirsp (PUNCT “) (cp (sn (INTJ Ehiii)) (PUNCT ,) (f (ibar (VERB laffiami)) (compt (sv2 (VERB stare))))) (PUNCT !) (PUNCT ”) (PUNCT “) (fint (ADV Come) (PUNCT ?)) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (DET il) (NOUN lupo) (PUNCT ,) (f2 (PRON che) (f (ibar (ADV non) (AUX ha) (VERB capito)) (compt (sn (DET una) (sa (ADJ sola)) (NOUN parola) (spd (ADP di) (sn (PRON quello) (f2 (PRON che) (f (sn (PROPN Nina)) (ibar (AUX ha) (VERB cercato)) (compt (sv2 (ADP di) (NOUN dirgli) (PUNCT .)))))))))))))))))",3.92 ± 0.86,4.449560513
269,25,,,PUNCT,punct,lupo,"(ROOT (dirsp (PUNCT “) (cp (sn (INTJ Ehiii)) (PUNCT ,) (f (ibar (VERB laffiami)) (compt (sv2 (VERB stare))))) (PUNCT !) (PUNCT ”) (PUNCT “) (fint (ADV Come) (PUNCT ?)) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (DET il) (NOUN lupo) (PUNCT ,) (f2 (PRON che) (f (ibar (ADV non) (AUX ha) (VERB capito)) (compt (sn (DET una) (sa (ADJ sola)) (NOUN parola) (spd (ADP di) (sn (PRON quello) (f2 (PRON che) (f (sn (PROPN Nina)) (ibar (AUX ha) (VERB cercato)) (compt (sv2 (ADP di) (NOUN dirgli) (PUNCT .)))))))))))))))))",,
270,25,che,che,PRON,nsubj,capito,"(ROOT (dirsp (PUNCT “) (cp (sn (INTJ Ehiii)) (PUNCT ,) (f (ibar (VERB laffiami)) (compt (sv2 (VERB stare))))) (PUNCT !) (PUNCT ”) (PUNCT “) (fint (ADV Come) (PUNCT ?)) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (DET il) (NOUN lupo) (PUNCT ,) (f2 (PRON che) (f (ibar (ADV non) (AUX ha) (VERB capito)) (compt (sn (DET una) (sa (ADJ sola)) (NOUN parola) (spd (ADP di) (sn (PRON quello) (f2 (PRON che) (f (sn (PROPN Nina)) (ibar (AUX ha) (VERB cercato)) (compt (sv2 (ADP di) (NOUN dirgli) (PUNCT .)))))))))))))))))",,7.250456545
