token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
135,10,ancora,ancora,ADV,advmod,venne,"(ROOT (fc (CCONJ E) (f (ibar (VERB venne)) (ADV ancora) (compt (sn (DET la) (NOUN mamma)) (fp (PUNCT ,) (sp (ADP con) (sn (DET la) (NOUN scopa))) (PUNCT ,)))) (PUNCT “) (f (ibar (VERB Vattene)) (compt (sn (sa (ADJ bruttissimo)) (NOUN mostro)))) (PUNCT !) (PUNCT ”) (f (ibar (PRON gli) (VERB disse) (PUNCT .)))))",,6.01813737
136,10,la,il,DET,det,mamma,"(ROOT (fc (CCONJ E) (f (ibar (VERB venne)) (ADV ancora) (compt (sn (DET la) (NOUN mamma)) (fp (PUNCT ,) (sp (ADP con) (sn (DET la) (NOUN scopa))) (PUNCT ,)))) (PUNCT “) (f (ibar (VERB Vattene)) (compt (sn (sa (ADJ bruttissimo)) (NOUN mostro)))) (PUNCT !) (PUNCT ”) (f (ibar (PRON gli) (VERB disse) (PUNCT .)))))",,7.055331658
137,10,mamma,mamma,NOUN,nsubj,venne,"(ROOT (fc (CCONJ E) (f (ibar (VERB venne)) (ADV ancora) (compt (sn (DET la) (NOUN mamma)) (fp (PUNCT ,) (sp (ADP con) (sn (DET la) (NOUN scopa))) (PUNCT ,)))) (PUNCT “) (f (ibar (VERB Vattene)) (compt (sn (sa (ADJ bruttissimo)) (NOUN mostro)))) (PUNCT !) (PUNCT ”) (f (ibar (PRON gli) (VERB disse) (PUNCT .)))))",1.88 ± 1.27,5.66327005
138,10,con,con,ADP,case,scopa,"(ROOT (fc (CCONJ E) (f (ibar (VERB venne)) (ADV ancora) (compt (sn (DET la) (NOUN mamma)) (fp (PUNCT ,) (sp (ADP con) (sn (DET la) (NOUN scopa))) (PUNCT ,)))) (PUNCT “) (f (ibar (VERB Vattene)) (compt (sn (sa (ADJ bruttissimo)) (NOUN mostro)))) (PUNCT !) (PUNCT ”) (f (ibar (PRON gli) (VERB disse) (PUNCT .)))))",,6.620271703
139,10,la,il,DET,det,scopa,"(ROOT (fc (CCONJ E) (f (ibar (VERB venne)) (ADV ancora) (compt (sn (DET la) (NOUN mamma)) (fp (PUNCT ,) (sp (ADP con) (sn (DET la) (NOUN scopa))) (PUNCT ,)))) (PUNCT “) (f (ibar (VERB Vattene)) (compt (sn (sa (ADJ bruttissimo)) (NOUN mostro)))) (PUNCT !) (PUNCT ”) (f (ibar (PRON gli) (VERB disse) (PUNCT .)))))",,7.055331658
140,10,scopa,scopa,NOUN,obl,venne,"(ROOT (fc (CCONJ E) (f (ibar (VERB venne)) (ADV ancora) (compt (sn (DET la) (NOUN mamma)) (fp (PUNCT ,) (sp (ADP con) (sn (DET la) (NOUN scopa))) (PUNCT ,)))) (PUNCT “) (f (ibar (VERB Vattene)) (compt (sn (sa (ADJ bruttissimo)) (NOUN mostro)))) (PUNCT !) (PUNCT ”) (f (ibar (PRON gli) (VERB disse) (PUNCT .)))))",5.36 ± 2.29,3.930495574
141,10,vattene,vattere,VERB,parataxis,venne,"(ROOT (fc (CCONJ E) (f (ibar (VERB venne)) (ADV ancora) (compt (sn (DET la) (NOUN mamma)) (fp (PUNCT ,) (sp (ADP con) (sn (DET la) (NOUN scopa))) (PUNCT ,)))) (PUNCT “) (f (ibar (VERB Vattene)) (compt (sn (sa (ADJ bruttissimo)) (NOUN mostro)))) (PUNCT !) (PUNCT ”) (f (ibar (PRON gli) (VERB disse) (PUNCT .)))))",,4.849316256
142,10,bruttissimo,brutto,ADJ,amod,mostro,"(ROOT (fc (CCONJ E) (f (ibar (VERB venne)) (ADV ancora) (compt (sn (DET la) (NOUN mamma)) (fp (PUNCT ,) (sp (ADP con) (sn (DET la) (NOUN scopa))) (PUNCT ,)))) (PUNCT “) (f (ibar (VERB Vattene)) (compt (sn (sa (ADJ bruttissimo)) (NOUN mostro)))) (PUNCT !) (PUNCT ”) (f (ibar (PRON gli) (VERB disse) (PUNCT .)))))",3.28 ± 1.43,2.958079096
143,10,mostro,mostro,NOUN,obj,Vattene,"(ROOT (fc (CCONJ E) (f (ibar (VERB venne)) (ADV ancora) (compt (sn (DET la) (NOUN mamma)) (fp (PUNCT ,) (sp (ADP con) (sn (DET la) (NOUN scopa))) (PUNCT ,)))) (PUNCT “) (f (ibar (VERB Vattene)) (compt (sn (sa (ADJ bruttissimo)) (NOUN mostro)))) (PUNCT !) (PUNCT ”) (f (ibar (PRON gli) (VERB disse) (PUNCT .)))))",,4.661774555
144,10,gli,gli,PRON,iobj,disse,"(ROOT (fc (CCONJ E) (f (ibar (VERB venne)) (ADV ancora) (compt (sn (DET la) (NOUN mamma)) (fp (PUNCT ,) (sp (ADP con) (sn (DET la) (NOUN scopa))) (PUNCT ,)))) (PUNCT “) (f (ibar (VERB Vattene)) (compt (sn (sa (ADJ bruttissimo)) (NOUN mostro)))) (PUNCT !) (PUNCT ”) (f (ibar (PRON gli) (VERB disse) (PUNCT .)))))",,6.227520191
145,10,disse,dire,VERB,parataxis,venne,"(ROOT (fc (CCONJ E) (f (ibar (VERB venne)) (ADV ancora) (compt (sn (DET la) (NOUN mamma)) (fp (PUNCT ,) (sp (ADP con) (sn (DET la) (NOUN scopa))) (PUNCT ,)))) (PUNCT “) (f (ibar (VERB Vattene)) (compt (sn (sa (ADJ bruttissimo)) (NOUN mostro)))) (PUNCT !) (PUNCT ”) (f (ibar (PRON gli) (VERB disse) (PUNCT .)))))",4.08 ± 1.73,4.869305017
146,11,allora,allora,ADV,advmod,provò,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (sn (DET il) (NOUN mostro)) (ibar (VERB provò)) (compt (sv2 (ADP a) (VERB nasconder) (compt (PRON si) (sp (ADP sotto) (sn (DET la) (NOUN lampada) (spd (ADP di) (sn (DET una) (NOUN stanza) (sa (ADJ buia)))))))))) (PUNCT ,) (fc (CCONJ ma) (ADV poi) (f (sq (PRON qualcuno)) (ibar (VERB accese)) (compt (sn (DET la) (NOUN luce))))) (PUNCT .)))",,6.072527547
147,11,il,il,DET,det,mostro,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (sn (DET il) (NOUN mostro)) (ibar (VERB provò)) (compt (sv2 (ADP a) (VERB nasconder) (compt (PRON si) (sp (ADP sotto) (sn (DET la) (NOUN lampada) (spd (ADP di) (sn (DET una) (NOUN stanza) (sa (ADJ buia)))))))))) (PUNCT ,) (fc (CCONJ ma) (ADV poi) (f (sq (PRON qualcuno)) (ibar (VERB accese)) (compt (sn (DET la) (NOUN luce))))) (PUNCT .)))",,7.039560886
148,11,mostro,mostro,NOUN,nsubj,provò,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (sn (DET il) (NOUN mostro)) (ibar (VERB provò)) (compt (sv2 (ADP a) (VERB nasconder) (compt (PRON si) (sp (ADP sotto) (sn (DET la) (NOUN lampada) (spd (ADP di) (sn (DET una) (NOUN stanza) (sa (ADJ buia)))))))))) (PUNCT ,) (fc (CCONJ ma) (ADV poi) (f (sq (PRON qualcuno)) (ibar (VERB accese)) (compt (sn (DET la) (NOUN luce))))) (PUNCT .)))",,4.661774555
149,11,provò,provare,VERB,root,ROOT,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (sn (DET il) (NOUN mostro)) (ibar (VERB provò)) (compt (sv2 (ADP a) (VERB nasconder) (compt (PRON si) (sp (ADP sotto) (sn (DET la) (NOUN lampada) (spd (ADP di) (sn (DET una) (NOUN stanza) (sa (ADJ buia)))))))))) (PUNCT ,) (fc (CCONJ ma) (ADV poi) (f (sq (PRON qualcuno)) (ibar (VERB accese)) (compt (sn (DET la) (NOUN luce))))) (PUNCT .)))",7.00 ± 3.04,3.173194463
150,11,a,a,ADP,mark,nasconder,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (sn (DET il) (NOUN mostro)) (ibar (VERB provò)) (compt (sv2 (ADP a) (VERB nasconder) (compt (PRON si) (sp (ADP sotto) (sn (DET la) (NOUN lampada) (spd (ADP di) (sn (DET una) (NOUN stanza) (sa (ADJ buia)))))))))) (PUNCT ,) (fc (CCONJ ma) (ADV poi) (f (sq (PRON qualcuno)) (ibar (VERB accese)) (compt (sn (DET la) (NOUN luce))))) (PUNCT .)))",,7.004335738
151,11,nasconder,nascondere,VERB,xcomp,provò,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (sn (DET il) (NOUN mostro)) (ibar (VERB provò)) (compt (sv2 (ADP a) (VERB nasconder) (compt (PRON si) (sp (ADP sotto) (sn (DET la) (NOUN lampada) (spd (ADP di) (sn (DET una) (NOUN stanza) (sa (ADJ buia)))))))))) (PUNCT ,) (fc (CCONJ ma) (ADV poi) (f (sq (PRON qualcuno)) (ibar (VERB accese)) (compt (sn (DET la) (NOUN luce))))) (PUNCT .)))",5.28 ± 2.13,
152,11,si,si,PRON,expl,nasconder,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (sn (DET il) (NOUN mostro)) (ibar (VERB provò)) (compt (sv2 (ADP a) (VERB nasconder) (compt (PRON si) (sp (ADP sotto) (sn (DET la) (NOUN lampada) (spd (ADP di) (sn (DET una) (NOUN stanza) (sa (ADJ buia)))))))))) (PUNCT ,) (fc (CCONJ ma) (ADV poi) (f (sq (PRON qualcuno)) (ibar (VERB accese)) (compt (sn (DET la) (NOUN luce))))) (PUNCT .)))",,6.553884221
153,11,sotto,sotto,ADP,case,lampada,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (sn (DET il) (NOUN mostro)) (ibar (VERB provò)) (compt (sv2 (ADP a) (VERB nasconder) (compt (PRON si) (sp (ADP sotto) (sn (DET la) (NOUN lampada) (spd (ADP di) (sn (DET una) (NOUN stanza) (sa (ADJ buia)))))))))) (PUNCT ,) (fc (CCONJ ma) (ADV poi) (f (sq (PRON qualcuno)) (ibar (VERB accese)) (compt (sn (DET la) (NOUN luce))))) (PUNCT .)))",,5.502104716
154,11,la,il,DET,det,lampada,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (sn (DET il) (NOUN mostro)) (ibar (VERB provò)) (compt (sv2 (ADP a) (VERB nasconder) (compt (PRON si) (sp (ADP sotto) (sn (DET la) (NOUN lampada) (spd (ADP di) (sn (DET una) (NOUN stanza) (sa (ADJ buia)))))))))) (PUNCT ,) (fc (CCONJ ma) (ADV poi) (f (sq (PRON qualcuno)) (ibar (VERB accese)) (compt (sn (DET la) (NOUN luce))))) (PUNCT .)))",,7.055331658
155,11,lampada,lampada,NOUN,obl,nasconder,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (sn (DET il) (NOUN mostro)) (ibar (VERB provò)) (compt (sv2 (ADP a) (VERB nasconder) (compt (PRON si) (sp (ADP sotto) (sn (DET la) (NOUN lampada) (spd (ADP di) (sn (DET una) (NOUN stanza) (sa (ADJ buia)))))))))) (PUNCT ,) (fc (CCONJ ma) (ADV poi) (f (sq (PRON qualcuno)) (ibar (VERB accese)) (compt (sn (DET la) (NOUN luce))))) (PUNCT .)))",4.28 ± 1.86,3.868986135
156,11,di,di,ADP,case,stanza,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (sn (DET il) (NOUN mostro)) (ibar (VERB provò)) (compt (sv2 (ADP a) (VERB nasconder) (compt (PRON si) (sp (ADP sotto) (sn (DET la) (NOUN lampada) (spd (ADP di) (sn (DET una) (NOUN stanza) (sa (ADJ buia)))))))))) (PUNCT ,) (fc (CCONJ ma) (ADV poi) (f (sq (PRON qualcuno)) (ibar (VERB accese)) (compt (sn (DET la) (NOUN luce))))) (PUNCT .)))",,7.232814475
157,11,una,uno,DET,det,stanza,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (sn (DET il) (NOUN mostro)) (ibar (VERB provò)) (compt (sv2 (ADP a) (VERB nasconder) (compt (PRON si) (sp (ADP sotto) (sn (DET la) (NOUN lampada) (spd (ADP di) (sn (DET una) (NOUN stanza) (sa (ADJ buia)))))))))) (PUNCT ,) (fc (CCONJ ma) (ADV poi) (f (sq (PRON qualcuno)) (ibar (VERB accese)) (compt (sn (DET la) (NOUN luce))))) (PUNCT .)))",,6.801817508
158,11,stanza,stanza,NOUN,nmod,lampada,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (sn (DET il) (NOUN mostro)) (ibar (VERB provò)) (compt (sv2 (ADP a) (VERB nasconder) (compt (PRON si) (sp (ADP sotto) (sn (DET la) (NOUN lampada) (spd (ADP di) (sn (DET una) (NOUN stanza) (sa (ADJ buia)))))))))) (PUNCT ,) (fc (CCONJ ma) (ADV poi) (f (sq (PRON qualcuno)) (ibar (VERB accese)) (compt (sn (DET la) (NOUN luce))))) (PUNCT .)))",4.12 ± 1.39,5.236559101
159,11,buia,buio,ADJ,amod,stanza,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (sn (DET il) (NOUN mostro)) (ibar (VERB provò)) (compt (sv2 (ADP a) (VERB nasconder) (compt (PRON si) (sp (ADP sotto) (sn (DET la) (NOUN lampada) (spd (ADP di) (sn (DET una) (NOUN stanza) (sa (ADJ buia)))))))))) (PUNCT ,) (fc (CCONJ ma) (ADV poi) (f (sq (PRON qualcuno)) (ibar (VERB accese)) (compt (sn (DET la) (NOUN luce))))) (PUNCT .)))",3.72 ± 1.99,3.468532444
160,11,ma,ma,CCONJ,cc,accese,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (sn (DET il) (NOUN mostro)) (ibar (VERB provò)) (compt (sv2 (ADP a) (VERB nasconder) (compt (PRON si) (sp (ADP sotto) (sn (DET la) (NOUN lampada) (spd (ADP di) (sn (DET una) (NOUN stanza) (sa (ADJ buia)))))))))) (PUNCT ,) (fc (CCONJ ma) (ADV poi) (f (sq (PRON qualcuno)) (ibar (VERB accese)) (compt (sn (DET la) (NOUN luce))))) (PUNCT .)))",,6.662005813
161,11,poi,poi,ADV,advmod,accese,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (sn (DET il) (NOUN mostro)) (ibar (VERB provò)) (compt (sv2 (ADP a) (VERB nasconder) (compt (PRON si) (sp (ADP sotto) (sn (DET la) (NOUN lampada) (spd (ADP di) (sn (DET una) (NOUN stanza) (sa (ADJ buia)))))))))) (PUNCT ,) (fc (CCONJ ma) (ADV poi) (f (sq (PRON qualcuno)) (ibar (VERB accese)) (compt (sn (DET la) (NOUN luce))))) (PUNCT .)))",,5.853751865
162,11,qualcuno,qualcuno,PRON,nsubj,accese,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (sn (DET il) (NOUN mostro)) (ibar (VERB provò)) (compt (sv2 (ADP a) (VERB nasconder) (compt (PRON si) (sp (ADP sotto) (sn (DET la) (NOUN lampada) (spd (ADP di) (sn (DET una) (NOUN stanza) (sa (ADJ buia)))))))))) (PUNCT ,) (fc (CCONJ ma) (ADV poi) (f (sq (PRON qualcuno)) (ibar (VERB accese)) (compt (sn (DET la) (NOUN luce))))) (PUNCT .)))",,5.830633781
163,11,accese,accendere,VERB,conj,provò,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (sn (DET il) (NOUN mostro)) (ibar (VERB provò)) (compt (sv2 (ADP a) (VERB nasconder) (compt (PRON si) (sp (ADP sotto) (sn (DET la) (NOUN lampada) (spd (ADP di) (sn (DET una) (NOUN stanza) (sa (ADJ buia)))))))))) (PUNCT ,) (fc (CCONJ ma) (ADV poi) (f (sq (PRON qualcuno)) (ibar (VERB accese)) (compt (sn (DET la) (NOUN luce))))) (PUNCT .)))",4.68 ± 1.57,3.574738596
164,11,la,il,DET,det,luce,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (sn (DET il) (NOUN mostro)) (ibar (VERB provò)) (compt (sv2 (ADP a) (VERB nasconder) (compt (PRON si) (sp (ADP sotto) (sn (DET la) (NOUN lampada) (spd (ADP di) (sn (DET una) (NOUN stanza) (sa (ADJ buia)))))))))) (PUNCT ,) (fc (CCONJ ma) (ADV poi) (f (sq (PRON qualcuno)) (ibar (VERB accese)) (compt (sn (DET la) (NOUN luce))))) (PUNCT .)))",,7.055331658
165,11,luce,luce,NOUN,obj,accese,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (sn (DET il) (NOUN mostro)) (ibar (VERB provò)) (compt (sv2 (ADP a) (VERB nasconder) (compt (PRON si) (sp (ADP sotto) (sn (DET la) (NOUN lampada) (spd (ADP di) (sn (DET una) (NOUN stanza) (sa (ADJ buia)))))))))) (PUNCT ,) (fc (CCONJ ma) (ADV poi) (f (sq (PRON qualcuno)) (ibar (VERB accese)) (compt (sn (DET la) (NOUN luce))))) (PUNCT .)))",4.00 ± 2.42,5.005037586
166,12,allora,allora,ADV,advmod,provò,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (ibar (VERB provò)) (compin (sv2 (ADP a) (VERB nasconder) (compt (PRON si) (sp (ADP dietro) (sn (DET la) (NOUN tenda))))))) (PUNCT ,) (CCONJ ma) (f (sn (DET la) (NOUN tenda)) (ibar (AUX era)) (compc (sa (ADJ trasparente)))) (PUNCT .)))",,6.072527547
167,12,provò,provare,VERB,root,ROOT,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (ibar (VERB provò)) (compin (sv2 (ADP a) (VERB nasconder) (compt (PRON si) (sp (ADP dietro) (sn (DET la) (NOUN tenda))))))) (PUNCT ,) (CCONJ ma) (f (sn (DET la) (NOUN tenda)) (ibar (AUX era)) (compc (sa (ADJ trasparente)))) (PUNCT .)))",7.00 ± 3.04,3.173194463
168,12,a,a,ADP,mark,nasconder,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (ibar (VERB provò)) (compin (sv2 (ADP a) (VERB nasconder) (compt (PRON si) (sp (ADP dietro) (sn (DET la) (NOUN tenda))))))) (PUNCT ,) (CCONJ ma) (f (sn (DET la) (NOUN tenda)) (ibar (AUX era)) (compc (sa (ADJ trasparente)))) (PUNCT .)))",,7.004335738
169,12,nasconder,nascondere,VERB,xcomp,provò,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (ibar (VERB provò)) (compin (sv2 (ADP a) (VERB nasconder) (compt (PRON si) (sp (ADP dietro) (sn (DET la) (NOUN tenda))))))) (PUNCT ,) (CCONJ ma) (f (sn (DET la) (NOUN tenda)) (ibar (AUX era)) (compc (sa (ADJ trasparente)))) (PUNCT .)))",5.28 ± 2.13,
170,12,si,si,PRON,expl,nasconder,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (ibar (VERB provò)) (compin (sv2 (ADP a) (VERB nasconder) (compt (PRON si) (sp (ADP dietro) (sn (DET la) (NOUN tenda))))))) (PUNCT ,) (CCONJ ma) (f (sn (DET la) (NOUN tenda)) (ibar (AUX era)) (compc (sa (ADJ trasparente)))) (PUNCT .)))",,6.553884221
171,12,dietro,dietro,ADP,case,tenda,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (ibar (VERB provò)) (compin (sv2 (ADP a) (VERB nasconder) (compt (PRON si) (sp (ADP dietro) (sn (DET la) (NOUN tenda))))))) (PUNCT ,) (CCONJ ma) (f (sn (DET la) (NOUN tenda)) (ibar (AUX era)) (compc (sa (ADJ trasparente)))) (PUNCT .)))",,5.239598045
172,12,la,il,DET,det,tenda,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (ibar (VERB provò)) (compin (sv2 (ADP a) (VERB nasconder) (compt (PRON si) (sp (ADP dietro) (sn (DET la) (NOUN tenda))))))) (PUNCT ,) (CCONJ ma) (f (sn (DET la) (NOUN tenda)) (ibar (AUX era)) (compc (sa (ADJ trasparente)))) (PUNCT .)))",,7.055331658
173,12,tenda,tenda,NOUN,obl,nasconder,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (ibar (VERB provò)) (compin (sv2 (ADP a) (VERB nasconder) (compt (PRON si) (sp (ADP dietro) (sn (DET la) (NOUN tenda))))))) (PUNCT ,) (CCONJ ma) (f (sn (DET la) (NOUN tenda)) (ibar (AUX era)) (compc (sa (ADJ trasparente)))) (PUNCT .)))",5.92 ± 1.89,4.076001614
174,12,ma,ma,CCONJ,cc,trasparente,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (ibar (VERB provò)) (compin (sv2 (ADP a) (VERB nasconder) (compt (PRON si) (sp (ADP dietro) (sn (DET la) (NOUN tenda))))))) (PUNCT ,) (CCONJ ma) (f (sn (DET la) (NOUN tenda)) (ibar (AUX era)) (compc (sa (ADJ trasparente)))) (PUNCT .)))",,6.662005813
175,12,la,il,DET,det,tenda,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (ibar (VERB provò)) (compin (sv2 (ADP a) (VERB nasconder) (compt (PRON si) (sp (ADP dietro) (sn (DET la) (NOUN tenda))))))) (PUNCT ,) (CCONJ ma) (f (sn (DET la) (NOUN tenda)) (ibar (AUX era)) (compc (sa (ADJ trasparente)))) (PUNCT .)))",,7.055331658
176,12,tenda,tenda,NOUN,nsubj,trasparente,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (ibar (VERB provò)) (compin (sv2 (ADP a) (VERB nasconder) (compt (PRON si) (sp (ADP dietro) (sn (DET la) (NOUN tenda))))))) (PUNCT ,) (CCONJ ma) (f (sn (DET la) (NOUN tenda)) (ibar (AUX era)) (compc (sa (ADJ trasparente)))) (PUNCT .)))",5.92 ± 1.89,4.076001614
177,12,era,essere,AUX,cop,trasparente,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (ibar (VERB provò)) (compin (sv2 (ADP a) (VERB nasconder) (compt (PRON si) (sp (ADP dietro) (sn (DET la) (NOUN tenda))))))) (PUNCT ,) (CCONJ ma) (f (sn (DET la) (NOUN tenda)) (ibar (AUX era)) (compc (sa (ADJ trasparente)))) (PUNCT .)))",,6.283626334
178,12,trasparente,trasparente,ADJ,conj,provò,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (ibar (VERB provò)) (compin (sv2 (ADP a) (VERB nasconder) (compt (PRON si) (sp (ADP dietro) (sn (DET la) (NOUN tenda))))))) (PUNCT ,) (CCONJ ma) (f (sn (DET la) (NOUN tenda)) (ibar (AUX era)) (compc (sa (ADJ trasparente)))) (PUNCT .)))",,3.393683917
179,13,poi,poi,ADV,advmod,nascose,"(ROOT (fc (ADV Poi) (PUNCT ,) (f (ibar (PRON si) (VERB nascose)) (compt (sp (ADP sotto) (sn (DET il) (NOUN tappeto) (spd (ADP di) (sn (DET il) (NOUN salotto))))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (DET la) (NOUN mamma)) (ibar (PRON si) (VERB mise)) (compin (sv2 (ADP a) (VERB passare) (compt (sn (DET l’) (NOUN aspirapolvere))))))) (PUNCT .)))",,5.853751865
180,13,si,si,PRON,expl,nascose,"(ROOT (fc (ADV Poi) (PUNCT ,) (f (ibar (PRON si) (VERB nascose)) (compt (sp (ADP sotto) (sn (DET il) (NOUN tappeto) (spd (ADP di) (sn (DET il) (NOUN salotto))))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (DET la) (NOUN mamma)) (ibar (PRON si) (VERB mise)) (compin (sv2 (ADP a) (VERB passare) (compt (sn (DET l’) (NOUN aspirapolvere))))))) (PUNCT .)))",,6.553884221
181,13,nascose,nascondere,VERB,root,ROOT,"(ROOT (fc (ADV Poi) (PUNCT ,) (f (ibar (PRON si) (VERB nascose)) (compt (sp (ADP sotto) (sn (DET il) (NOUN tappeto) (spd (ADP di) (sn (DET il) (NOUN salotto))))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (DET la) (NOUN mamma)) (ibar (PRON si) (VERB mise)) (compin (sv2 (ADP a) (VERB passare) (compt (sn (DET l’) (NOUN aspirapolvere))))))) (PUNCT .)))",5.28 ± 2.13,2.787520326
182,13,sotto,sotto,ADP,case,tappeto,"(ROOT (fc (ADV Poi) (PUNCT ,) (f (ibar (PRON si) (VERB nascose)) (compt (sp (ADP sotto) (sn (DET il) (NOUN tappeto) (spd (ADP di) (sn (DET il) (NOUN salotto))))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (DET la) (NOUN mamma)) (ibar (PRON si) (VERB mise)) (compin (sv2 (ADP a) (VERB passare) (compt (sn (DET l’) (NOUN aspirapolvere))))))) (PUNCT .)))",,5.502104716
183,13,il,il,DET,det,tappeto,"(ROOT (fc (ADV Poi) (PUNCT ,) (f (ibar (PRON si) (VERB nascose)) (compt (sp (ADP sotto) (sn (DET il) (NOUN tappeto) (spd (ADP di) (sn (DET il) (NOUN salotto))))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (DET la) (NOUN mamma)) (ibar (PRON si) (VERB mise)) (compin (sv2 (ADP a) (VERB passare) (compt (sn (DET l’) (NOUN aspirapolvere))))))) (PUNCT .)))",,7.039560886
184,13,tappeto,tappeto,NOUN,obl,nascose,"(ROOT (fc (ADV Poi) (PUNCT ,) (f (ibar (PRON si) (VERB nascose)) (compt (sp (ADP sotto) (sn (DET il) (NOUN tappeto) (spd (ADP di) (sn (DET il) (NOUN salotto))))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (DET la) (NOUN mamma)) (ibar (PRON si) (VERB mise)) (compin (sv2 (ADP a) (VERB passare) (compt (sn (DET l’) (NOUN aspirapolvere))))))) (PUNCT .)))",5.60 ± 3.61,4.185680175
185,13,di,di,ADP,case,salotto,"(ROOT (fc (ADV Poi) (PUNCT ,) (f (ibar (PRON si) (VERB nascose)) (compt (sp (ADP sotto) (sn (DET il) (NOUN tappeto) (spd (ADP di) (sn (DET il) (NOUN salotto))))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (DET la) (NOUN mamma)) (ibar (PRON si) (VERB mise)) (compin (sv2 (ADP a) (VERB passare) (compt (sn (DET l’) (NOUN aspirapolvere))))))) (PUNCT .)))",,7.232814475
186,13,il,il,DET,det,salotto,"(ROOT (fc (ADV Poi) (PUNCT ,) (f (ibar (PRON si) (VERB nascose)) (compt (sp (ADP sotto) (sn (DET il) (NOUN tappeto) (spd (ADP di) (sn (DET il) (NOUN salotto))))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (DET la) (NOUN mamma)) (ibar (PRON si) (VERB mise)) (compin (sv2 (ADP a) (VERB passare) (compt (sn (DET l’) (NOUN aspirapolvere))))))) (PUNCT .)))",,7.039560886
187,13,salotto,salotto,NOUN,nmod,tappeto,"(ROOT (fc (ADV Poi) (PUNCT ,) (f (ibar (PRON si) (VERB nascose)) (compt (sp (ADP sotto) (sn (DET il) (NOUN tappeto) (spd (ADP di) (sn (DET il) (NOUN salotto))))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (DET la) (NOUN mamma)) (ibar (PRON si) (VERB mise)) (compin (sv2 (ADP a) (VERB passare) (compt (sn (DET l’) (NOUN aspirapolvere))))))) (PUNCT .)))",4.92 ± 2.20,3.867159447
188,13,ma,ma,CCONJ,cc,mise,"(ROOT (fc (ADV Poi) (PUNCT ,) (f (ibar (PRON si) (VERB nascose)) (compt (sp (ADP sotto) (sn (DET il) (NOUN tappeto) (spd (ADP di) (sn (DET il) (NOUN salotto))))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (DET la) (NOUN mamma)) (ibar (PRON si) (VERB mise)) (compin (sv2 (ADP a) (VERB passare) (compt (sn (DET l’) (NOUN aspirapolvere))))))) (PUNCT .)))",,6.662005813
189,13,la,il,DET,det,mamma,"(ROOT (fc (ADV Poi) (PUNCT ,) (f (ibar (PRON si) (VERB nascose)) (compt (sp (ADP sotto) (sn (DET il) (NOUN tappeto) (spd (ADP di) (sn (DET il) (NOUN salotto))))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (DET la) (NOUN mamma)) (ibar (PRON si) (VERB mise)) (compin (sv2 (ADP a) (VERB passare) (compt (sn (DET l’) (NOUN aspirapolvere))))))) (PUNCT .)))",,7.055331658
