token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
293,19,starnazzare,starnazzare,VERB,xcomp,mettevano,"(ROOT (dirsp (cp (INTJ No)) (PUNCT :) (fs (SCONJ perché) (cp (sn (DET gli) (NOUN uccelli)) (fp (PUNCT ,) (coord (sv5 (VERB passando) (compin (sp (ADP sopra) (sn (sa (DET quella)) (NOUN foresta))))) (CCONJ e) (sv5 (VERB guardando) (compt (savv (ADV giù)) (fp (PUNCT ,) (fc (ADV prima) (sp (ADP per) (sn (NOUN spavento)))) (PUNCT ,)) (savv (ADV poi)) (sp (ADP per) (sn (NOUN divertimento)))))) (PUNCT ,)) (f (ibar (PRON si) (VERB mettevano)) (compin (coord (sv2 (ADP a) (VERB starnazzare)) (PUNCT ,) (sv2 (VERB schiamazzare)) (PUNCT ,) (sv2 (VERB ridere))))))) (PUNCT :) (fc (CCONJ e) (cp (sp (ADP a) (sn (NOUN forza) (sv2 (ADP di) (VERB ridere)))) (PUNCT ,) (f (ibar (VERB scappava)) (compt (sn (PRON loro)) (coord (sn (DET la) (NOUN pipì)) (CCONJ e) (sn (DET la) (NOUN cacca))))))) (PUNCT .)))",,2.19092323
294,19,schiamazzare,schiamazzare,VERB,conj,starnazzare,"(ROOT (dirsp (cp (INTJ No)) (PUNCT :) (fs (SCONJ perché) (cp (sn (DET gli) (NOUN uccelli)) (fp (PUNCT ,) (coord (sv5 (VERB passando) (compin (sp (ADP sopra) (sn (sa (DET quella)) (NOUN foresta))))) (CCONJ e) (sv5 (VERB guardando) (compt (savv (ADV giù)) (fp (PUNCT ,) (fc (ADV prima) (sp (ADP per) (sn (NOUN spavento)))) (PUNCT ,)) (savv (ADV poi)) (sp (ADP per) (sn (NOUN divertimento)))))) (PUNCT ,)) (f (ibar (PRON si) (VERB mettevano)) (compin (coord (sv2 (ADP a) (VERB starnazzare)) (PUNCT ,) (sv2 (VERB schiamazzare)) (PUNCT ,) (sv2 (VERB ridere))))))) (PUNCT :) (fc (CCONJ e) (cp (sp (ADP a) (sn (NOUN forza) (sv2 (ADP di) (VERB ridere)))) (PUNCT ,) (f (ibar (VERB scappava)) (compt (sn (PRON loro)) (coord (sn (DET la) (NOUN pipì)) (CCONJ e) (sn (DET la) (NOUN cacca))))))) (PUNCT .)))",,1.668044485
295,19,ridere,ridere,VERB,conj,starnazzare,"(ROOT (dirsp (cp (INTJ No)) (PUNCT :) (fs (SCONJ perché) (cp (sn (DET gli) (NOUN uccelli)) (fp (PUNCT ,) (coord (sv5 (VERB passando) (compin (sp (ADP sopra) (sn (sa (DET quella)) (NOUN foresta))))) (CCONJ e) (sv5 (VERB guardando) (compt (savv (ADV giù)) (fp (PUNCT ,) (fc (ADV prima) (sp (ADP per) (sn (NOUN spavento)))) (PUNCT ,)) (savv (ADV poi)) (sp (ADP per) (sn (NOUN divertimento)))))) (PUNCT ,)) (f (ibar (PRON si) (VERB mettevano)) (compin (coord (sv2 (ADP a) (VERB starnazzare)) (PUNCT ,) (sv2 (VERB schiamazzare)) (PUNCT ,) (sv2 (VERB ridere))))))) (PUNCT :) (fc (CCONJ e) (cp (sp (ADP a) (sn (NOUN forza) (sv2 (ADP di) (VERB ridere)))) (PUNCT ,) (f (ibar (VERB scappava)) (compt (sn (PRON loro)) (coord (sn (DET la) (NOUN pipì)) (CCONJ e) (sn (DET la) (NOUN cacca))))))) (PUNCT .)))",4.00 ± 1.66,4.604893202
296,19,e,e,CCONJ,cc,scappava,"(ROOT (dirsp (cp (INTJ No)) (PUNCT :) (fs (SCONJ perché) (cp (sn (DET gli) (NOUN uccelli)) (fp (PUNCT ,) (coord (sv5 (VERB passando) (compin (sp (ADP sopra) (sn (sa (DET quella)) (NOUN foresta))))) (CCONJ e) (sv5 (VERB guardando) (compt (savv (ADV giù)) (fp (PUNCT ,) (fc (ADV prima) (sp (ADP per) (sn (NOUN spavento)))) (PUNCT ,)) (savv (ADV poi)) (sp (ADP per) (sn (NOUN divertimento)))))) (PUNCT ,)) (f (ibar (PRON si) (VERB mettevano)) (compin (coord (sv2 (ADP a) (VERB starnazzare)) (PUNCT ,) (sv2 (VERB schiamazzare)) (PUNCT ,) (sv2 (VERB ridere))))))) (PUNCT :) (fc (CCONJ e) (cp (sp (ADP a) (sn (NOUN forza) (sv2 (ADP di) (VERB ridere)))) (PUNCT ,) (f (ibar (VERB scappava)) (compt (sn (PRON loro)) (coord (sn (DET la) (NOUN pipì)) (CCONJ e) (sn (DET la) (NOUN cacca))))))) (PUNCT .)))",,2.741151583
297,19,a,a,ADP,case,forza,"(ROOT (dirsp (cp (INTJ No)) (PUNCT :) (fs (SCONJ perché) (cp (sn (DET gli) (NOUN uccelli)) (fp (PUNCT ,) (coord (sv5 (VERB passando) (compin (sp (ADP sopra) (sn (sa (DET quella)) (NOUN foresta))))) (CCONJ e) (sv5 (VERB guardando) (compt (savv (ADV giù)) (fp (PUNCT ,) (fc (ADV prima) (sp (ADP per) (sn (NOUN spavento)))) (PUNCT ,)) (savv (ADV poi)) (sp (ADP per) (sn (NOUN divertimento)))))) (PUNCT ,)) (f (ibar (PRON si) (VERB mettevano)) (compin (coord (sv2 (ADP a) (VERB starnazzare)) (PUNCT ,) (sv2 (VERB schiamazzare)) (PUNCT ,) (sv2 (VERB ridere))))))) (PUNCT :) (fc (CCONJ e) (cp (sp (ADP a) (sn (NOUN forza) (sv2 (ADP di) (VERB ridere)))) (PUNCT ,) (f (ibar (VERB scappava)) (compt (sn (PRON loro)) (coord (sn (DET la) (NOUN pipì)) (CCONJ e) (sn (DET la) (NOUN cacca))))))) (PUNCT .)))",,7.004335738
298,19,forza,forza,NOUN,obl,scappava,"(ROOT (dirsp (cp (INTJ No)) (PUNCT :) (fs (SCONJ perché) (cp (sn (DET gli) (NOUN uccelli)) (fp (PUNCT ,) (coord (sv5 (VERB passando) (compin (sp (ADP sopra) (sn (sa (DET quella)) (NOUN foresta))))) (CCONJ e) (sv5 (VERB guardando) (compt (savv (ADV giù)) (fp (PUNCT ,) (fc (ADV prima) (sp (ADP per) (sn (NOUN spavento)))) (PUNCT ,)) (savv (ADV poi)) (sp (ADP per) (sn (NOUN divertimento)))))) (PUNCT ,)) (f (ibar (PRON si) (VERB mettevano)) (compin (coord (sv2 (ADP a) (VERB starnazzare)) (PUNCT ,) (sv2 (VERB schiamazzare)) (PUNCT ,) (sv2 (VERB ridere))))))) (PUNCT :) (fc (CCONJ e) (cp (sp (ADP a) (sn (NOUN forza) (sv2 (ADP di) (VERB ridere)))) (PUNCT ,) (f (ibar (VERB scappava)) (compt (sn (PRON loro)) (coord (sn (DET la) (NOUN pipì)) (CCONJ e) (sn (DET la) (NOUN cacca))))))) (PUNCT .)))",,5.552103132
299,19,di,di,ADP,mark,ridere,"(ROOT (dirsp (cp (INTJ No)) (PUNCT :) (fs (SCONJ perché) (cp (sn (DET gli) (NOUN uccelli)) (fp (PUNCT ,) (coord (sv5 (VERB passando) (compin (sp (ADP sopra) (sn (sa (DET quella)) (NOUN foresta))))) (CCONJ e) (sv5 (VERB guardando) (compt (savv (ADV giù)) (fp (PUNCT ,) (fc (ADV prima) (sp (ADP per) (sn (NOUN spavento)))) (PUNCT ,)) (savv (ADV poi)) (sp (ADP per) (sn (NOUN divertimento)))))) (PUNCT ,)) (f (ibar (PRON si) (VERB mettevano)) (compin (coord (sv2 (ADP a) (VERB starnazzare)) (PUNCT ,) (sv2 (VERB schiamazzare)) (PUNCT ,) (sv2 (VERB ridere))))))) (PUNCT :) (fc (CCONJ e) (cp (sp (ADP a) (sn (NOUN forza) (sv2 (ADP di) (VERB ridere)))) (PUNCT ,) (f (ibar (VERB scappava)) (compt (sn (PRON loro)) (coord (sn (DET la) (NOUN pipì)) (CCONJ e) (sn (DET la) (NOUN cacca))))))) (PUNCT .)))",,7.232814475
300,19,ridere,ridere,VERB,acl,forza,"(ROOT (dirsp (cp (INTJ No)) (PUNCT :) (fs (SCONJ perché) (cp (sn (DET gli) (NOUN uccelli)) (fp (PUNCT ,) (coord (sv5 (VERB passando) (compin (sp (ADP sopra) (sn (sa (DET quella)) (NOUN foresta))))) (CCONJ e) (sv5 (VERB guardando) (compt (savv (ADV giù)) (fp (PUNCT ,) (fc (ADV prima) (sp (ADP per) (sn (NOUN spavento)))) (PUNCT ,)) (savv (ADV poi)) (sp (ADP per) (sn (NOUN divertimento)))))) (PUNCT ,)) (f (ibar (PRON si) (VERB mettevano)) (compin (coord (sv2 (ADP a) (VERB starnazzare)) (PUNCT ,) (sv2 (VERB schiamazzare)) (PUNCT ,) (sv2 (VERB ridere))))))) (PUNCT :) (fc (CCONJ e) (cp (sp (ADP a) (sn (NOUN forza) (sv2 (ADP di) (VERB ridere)))) (PUNCT ,) (f (ibar (VERB scappava)) (compt (sn (PRON loro)) (coord (sn (DET la) (NOUN pipì)) (CCONJ e) (sn (DET la) (NOUN cacca))))))) (PUNCT .)))",4.00 ± 1.66,4.604893202
301,19,scappava,scappare,VERB,conj,mettevano,"(ROOT (dirsp (cp (INTJ No)) (PUNCT :) (fs (SCONJ perché) (cp (sn (DET gli) (NOUN uccelli)) (fp (PUNCT ,) (coord (sv5 (VERB passando) (compin (sp (ADP sopra) (sn (sa (DET quella)) (NOUN foresta))))) (CCONJ e) (sv5 (VERB guardando) (compt (savv (ADV giù)) (fp (PUNCT ,) (fc (ADV prima) (sp (ADP per) (sn (NOUN spavento)))) (PUNCT ,)) (savv (ADV poi)) (sp (ADP per) (sn (NOUN divertimento)))))) (PUNCT ,)) (f (ibar (PRON si) (VERB mettevano)) (compin (coord (sv2 (ADP a) (VERB starnazzare)) (PUNCT ,) (sv2 (VERB schiamazzare)) (PUNCT ,) (sv2 (VERB ridere))))))) (PUNCT :) (fc (CCONJ e) (cp (sp (ADP a) (sn (NOUN forza) (sv2 (ADP di) (VERB ridere)))) (PUNCT ,) (f (ibar (VERB scappava)) (compt (sn (PRON loro)) (coord (sn (DET la) (NOUN pipì)) (CCONJ e) (sn (DET la) (NOUN cacca))))))) (PUNCT .)))",,3.077413955
302,19,loro,loro,PRON,iobj,scappava,"(ROOT (dirsp (cp (INTJ No)) (PUNCT :) (fs (SCONJ perché) (cp (sn (DET gli) (NOUN uccelli)) (fp (PUNCT ,) (coord (sv5 (VERB passando) (compin (sp (ADP sopra) (sn (sa (DET quella)) (NOUN foresta))))) (CCONJ e) (sv5 (VERB guardando) (compt (savv (ADV giù)) (fp (PUNCT ,) (fc (ADV prima) (sp (ADP per) (sn (NOUN spavento)))) (PUNCT ,)) (savv (ADV poi)) (sp (ADP per) (sn (NOUN divertimento)))))) (PUNCT ,)) (f (ibar (PRON si) (VERB mettevano)) (compin (coord (sv2 (ADP a) (VERB starnazzare)) (PUNCT ,) (sv2 (VERB schiamazzare)) (PUNCT ,) (sv2 (VERB ridere))))))) (PUNCT :) (fc (CCONJ e) (cp (sp (ADP a) (sn (NOUN forza) (sv2 (ADP di) (VERB ridere)))) (PUNCT ,) (f (ibar (VERB scappava)) (compt (sn (PRON loro)) (coord (sn (DET la) (NOUN pipì)) (CCONJ e) (sn (DET la) (NOUN cacca))))))) (PUNCT .)))",,5.914407635
303,19,la,il,DET,det,pipì,"(ROOT (dirsp (cp (INTJ No)) (PUNCT :) (fs (SCONJ perché) (cp (sn (DET gli) (NOUN uccelli)) (fp (PUNCT ,) (coord (sv5 (VERB passando) (compin (sp (ADP sopra) (sn (sa (DET quella)) (NOUN foresta))))) (CCONJ e) (sv5 (VERB guardando) (compt (savv (ADV giù)) (fp (PUNCT ,) (fc (ADV prima) (sp (ADP per) (sn (NOUN spavento)))) (PUNCT ,)) (savv (ADV poi)) (sp (ADP per) (sn (NOUN divertimento)))))) (PUNCT ,)) (f (ibar (PRON si) (VERB mettevano)) (compin (coord (sv2 (ADP a) (VERB starnazzare)) (PUNCT ,) (sv2 (VERB schiamazzare)) (PUNCT ,) (sv2 (VERB ridere))))))) (PUNCT :) (fc (CCONJ e) (cp (sp (ADP a) (sn (NOUN forza) (sv2 (ADP di) (VERB ridere)))) (PUNCT ,) (f (ibar (VERB scappava)) (compt (sn (PRON loro)) (coord (sn (DET la) (NOUN pipì)) (CCONJ e) (sn (DET la) (NOUN cacca))))))) (PUNCT .)))",,7.055331658
304,19,pipì,pipì,NOUN,obj,scappava,"(ROOT (dirsp (cp (INTJ No)) (PUNCT :) (fs (SCONJ perché) (cp (sn (DET gli) (NOUN uccelli)) (fp (PUNCT ,) (coord (sv5 (VERB passando) (compin (sp (ADP sopra) (sn (sa (DET quella)) (NOUN foresta))))) (CCONJ e) (sv5 (VERB guardando) (compt (savv (ADV giù)) (fp (PUNCT ,) (fc (ADV prima) (sp (ADP per) (sn (NOUN spavento)))) (PUNCT ,)) (savv (ADV poi)) (sp (ADP per) (sn (NOUN divertimento)))))) (PUNCT ,)) (f (ibar (PRON si) (VERB mettevano)) (compin (coord (sv2 (ADP a) (VERB starnazzare)) (PUNCT ,) (sv2 (VERB schiamazzare)) (PUNCT ,) (sv2 (VERB ridere))))))) (PUNCT :) (fc (CCONJ e) (cp (sp (ADP a) (sn (NOUN forza) (sv2 (ADP di) (VERB ridere)))) (PUNCT ,) (f (ibar (VERB scappava)) (compt (sn (PRON loro)) (coord (sn (DET la) (NOUN pipì)) (CCONJ e) (sn (DET la) (NOUN cacca))))))) (PUNCT .)))",,4.230931866
305,19,e,e,CCONJ,cc,cacca,"(ROOT (dirsp (cp (INTJ No)) (PUNCT :) (fs (SCONJ perché) (cp (sn (DET gli) (NOUN uccelli)) (fp (PUNCT ,) (coord (sv5 (VERB passando) (compin (sp (ADP sopra) (sn (sa (DET quella)) (NOUN foresta))))) (CCONJ e) (sv5 (VERB guardando) (compt (savv (ADV giù)) (fp (PUNCT ,) (fc (ADV prima) (sp (ADP per) (sn (NOUN spavento)))) (PUNCT ,)) (savv (ADV poi)) (sp (ADP per) (sn (NOUN divertimento)))))) (PUNCT ,)) (f (ibar (PRON si) (VERB mettevano)) (compin (coord (sv2 (ADP a) (VERB starnazzare)) (PUNCT ,) (sv2 (VERB schiamazzare)) (PUNCT ,) (sv2 (VERB ridere))))))) (PUNCT :) (fc (CCONJ e) (cp (sp (ADP a) (sn (NOUN forza) (sv2 (ADP di) (VERB ridere)))) (PUNCT ,) (f (ibar (VERB scappava)) (compt (sn (PRON loro)) (coord (sn (DET la) (NOUN pipì)) (CCONJ e) (sn (DET la) (NOUN cacca))))))) (PUNCT .)))",,2.741151583
306,19,la,il,DET,det,cacca,"(ROOT (dirsp (cp (INTJ No)) (PUNCT :) (fs (SCONJ perché) (cp (sn (DET gli) (NOUN uccelli)) (fp (PUNCT ,) (coord (sv5 (VERB passando) (compin (sp (ADP sopra) (sn (sa (DET quella)) (NOUN foresta))))) (CCONJ e) (sv5 (VERB guardando) (compt (savv (ADV giù)) (fp (PUNCT ,) (fc (ADV prima) (sp (ADP per) (sn (NOUN spavento)))) (PUNCT ,)) (savv (ADV poi)) (sp (ADP per) (sn (NOUN divertimento)))))) (PUNCT ,)) (f (ibar (PRON si) (VERB mettevano)) (compin (coord (sv2 (ADP a) (VERB starnazzare)) (PUNCT ,) (sv2 (VERB schiamazzare)) (PUNCT ,) (sv2 (VERB ridere))))))) (PUNCT :) (fc (CCONJ e) (cp (sp (ADP a) (sn (NOUN forza) (sv2 (ADP di) (VERB ridere)))) (PUNCT ,) (f (ibar (VERB scappava)) (compt (sn (PRON loro)) (coord (sn (DET la) (NOUN pipì)) (CCONJ e) (sn (DET la) (NOUN cacca))))))) (PUNCT .)))",,7.055331658
307,19,cacca,cacca,NOUN,conj,pipì,"(ROOT (dirsp (cp (INTJ No)) (PUNCT :) (fs (SCONJ perché) (cp (sn (DET gli) (NOUN uccelli)) (fp (PUNCT ,) (coord (sv5 (VERB passando) (compin (sp (ADP sopra) (sn (sa (DET quella)) (NOUN foresta))))) (CCONJ e) (sv5 (VERB guardando) (compt (savv (ADV giù)) (fp (PUNCT ,) (fc (ADV prima) (sp (ADP per) (sn (NOUN spavento)))) (PUNCT ,)) (savv (ADV poi)) (sp (ADP per) (sn (NOUN divertimento)))))) (PUNCT ,)) (f (ibar (PRON si) (VERB mettevano)) (compin (coord (sv2 (ADP a) (VERB starnazzare)) (PUNCT ,) (sv2 (VERB schiamazzare)) (PUNCT ,) (sv2 (VERB ridere))))))) (PUNCT :) (fc (CCONJ e) (cp (sp (ADP a) (sn (NOUN forza) (sv2 (ADP di) (VERB ridere)))) (PUNCT ,) (f (ibar (VERB scappava)) (compt (sn (PRON loro)) (coord (sn (DET la) (NOUN pipì)) (CCONJ e) (sn (DET la) (NOUN cacca))))))) (PUNCT .)))",,4.00283321
308,20,e,e,CCONJ,cc,cadevano,"(ROOT (fc (CCONJ E) (fs (SCONJ siccome) (f (ibar (VERB venivano)) (compin (sn (NOUN uccelli)) (spda (ADP da) (sn (sq (DET ogni)) (NOUN parte) (spd (ADP di) (sn (DET il) (NOUN cielo))))) (sv2 (ADP a) (VERB vedere) (compt (sn (sa (DET quella)) (NOUN curiosità)))))) (PUNCT ,) (f (coord (sn (NOUN schiamazzi)) (PUNCT ,) (sn (NOUN cacca)) (CCONJ e) (sn (NOUN pipì))) (ibar (VERB cadevano)) (compin (spda (ADP da) (sn (DET l’) (NOUN alto) (sa (ADV così) (ADJ abbondanti)) (PUNCT ,) (f2 (PRON che) (f (sn (PROPN Re) (PROPN Ricciolino)) (ibar (VERB scappò)) (compin (sp (ADP in) (sn (NOUN terre) (sa (ADJ lontane)))) (PUNCT ,) (sp (ADP per) (sv2 (ADV non) (VERB rovinar) (compt (PRON si) (sn (DET l’) (NOUN eleganza))))))))))))) (PUNCT .)))",,2.741151583
309,20,siccome,siccome,SCONJ,mark,venivano,"(ROOT (fc (CCONJ E) (fs (SCONJ siccome) (f (ibar (VERB venivano)) (compin (sn (NOUN uccelli)) (spda (ADP da) (sn (sq (DET ogni)) (NOUN parte) (spd (ADP di) (sn (DET il) (NOUN cielo))))) (sv2 (ADP a) (VERB vedere) (compt (sn (sa (DET quella)) (NOUN curiosità)))))) (PUNCT ,) (f (coord (sn (NOUN schiamazzi)) (PUNCT ,) (sn (NOUN cacca)) (CCONJ e) (sn (NOUN pipì))) (ibar (VERB cadevano)) (compin (spda (ADP da) (sn (DET l’) (NOUN alto) (sa (ADV così) (ADJ abbondanti)) (PUNCT ,) (f2 (PRON che) (f (sn (PROPN Re) (PROPN Ricciolino)) (ibar (VERB scappò)) (compin (sp (ADP in) (sn (NOUN terre) (sa (ADJ lontane)))) (PUNCT ,) (sp (ADP per) (sv2 (ADV non) (VERB rovinar) (compt (PRON si) (sn (DET l’) (NOUN eleganza))))))))))))) (PUNCT .)))",,4.05513756
310,20,venivano,venire,VERB,advcl,cadevano,"(ROOT (fc (CCONJ E) (fs (SCONJ siccome) (f (ibar (VERB venivano)) (compin (sn (NOUN uccelli)) (spda (ADP da) (sn (sq (DET ogni)) (NOUN parte) (spd (ADP di) (sn (DET il) (NOUN cielo))))) (sv2 (ADP a) (VERB vedere) (compt (sn (sa (DET quella)) (NOUN curiosità)))))) (PUNCT ,) (f (coord (sn (NOUN schiamazzi)) (PUNCT ,) (sn (NOUN cacca)) (CCONJ e) (sn (NOUN pipì))) (ibar (VERB cadevano)) (compin (spda (ADP da) (sn (DET l’) (NOUN alto) (sa (ADV così) (ADJ abbondanti)) (PUNCT ,) (f2 (PRON che) (f (sn (PROPN Re) (PROPN Ricciolino)) (ibar (VERB scappò)) (compin (sp (ADP in) (sn (NOUN terre) (sa (ADJ lontane)))) (PUNCT ,) (sp (ADP per) (sv2 (ADV non) (VERB rovinar) (compt (PRON si) (sn (DET l’) (NOUN eleganza))))))))))))) (PUNCT .)))",4.80 ± 2.10,3.934432995
311,20,uccelli,uccello,NOUN,nsubj,venivano,"(ROOT (fc (CCONJ E) (fs (SCONJ siccome) (f (ibar (VERB venivano)) (compin (sn (NOUN uccelli)) (spda (ADP da) (sn (sq (DET ogni)) (NOUN parte) (spd (ADP di) (sn (DET il) (NOUN cielo))))) (sv2 (ADP a) (VERB vedere) (compt (sn (sa (DET quella)) (NOUN curiosità)))))) (PUNCT ,) (f (coord (sn (NOUN schiamazzi)) (PUNCT ,) (sn (NOUN cacca)) (CCONJ e) (sn (NOUN pipì))) (ibar (VERB cadevano)) (compin (spda (ADP da) (sn (DET l’) (NOUN alto) (sa (ADV così) (ADJ abbondanti)) (PUNCT ,) (f2 (PRON che) (f (sn (PROPN Re) (PROPN Ricciolino)) (ibar (VERB scappò)) (compin (sp (ADP in) (sn (NOUN terre) (sa (ADJ lontane)))) (PUNCT ,) (sp (ADP per) (sv2 (ADV non) (VERB rovinar) (compt (PRON si) (sn (DET l’) (NOUN eleganza))))))))))))) (PUNCT .)))",2.96 ± 1.31,4.256502945
312,20,da,da,ADP,case,parte,"(ROOT (fc (CCONJ E) (fs (SCONJ siccome) (f (ibar (VERB venivano)) (compin (sn (NOUN uccelli)) (spda (ADP da) (sn (sq (DET ogni)) (NOUN parte) (spd (ADP di) (sn (DET il) (NOUN cielo))))) (sv2 (ADP a) (VERB vedere) (compt (sn (sa (DET quella)) (NOUN curiosità)))))) (PUNCT ,) (f (coord (sn (NOUN schiamazzi)) (PUNCT ,) (sn (NOUN cacca)) (CCONJ e) (sn (NOUN pipì))) (ibar (VERB cadevano)) (compin (spda (ADP da) (sn (DET l’) (NOUN alto) (sa (ADV così) (ADJ abbondanti)) (PUNCT ,) (f2 (PRON che) (f (sn (PROPN Re) (PROPN Ricciolino)) (ibar (VERB scappò)) (compin (sp (ADP in) (sn (NOUN terre) (sa (ADJ lontane)))) (PUNCT ,) (sp (ADP per) (sv2 (ADV non) (VERB rovinar) (compt (PRON si) (sn (DET l’) (NOUN eleganza))))))))))))) (PUNCT .)))",,6.577812618
313,20,ogni,ogni,DET,det,parte,"(ROOT (fc (CCONJ E) (fs (SCONJ siccome) (f (ibar (VERB venivano)) (compin (sn (NOUN uccelli)) (spda (ADP da) (sn (sq (DET ogni)) (NOUN parte) (spd (ADP di) (sn (DET il) (NOUN cielo))))) (sv2 (ADP a) (VERB vedere) (compt (sn (sa (DET quella)) (NOUN curiosità)))))) (PUNCT ,) (f (coord (sn (NOUN schiamazzi)) (PUNCT ,) (sn (NOUN cacca)) (CCONJ e) (sn (NOUN pipì))) (ibar (VERB cadevano)) (compin (spda (ADP da) (sn (DET l’) (NOUN alto) (sa (ADV così) (ADJ abbondanti)) (PUNCT ,) (f2 (PRON che) (f (sn (PROPN Re) (PROPN Ricciolino)) (ibar (VERB scappò)) (compin (sp (ADP in) (sn (NOUN terre) (sa (ADJ lontane)))) (PUNCT ,) (sp (ADP per) (sv2 (ADV non) (VERB rovinar) (compt (PRON si) (sn (DET l’) (NOUN eleganza))))))))))))) (PUNCT .)))",,5.722242451
314,20,parte,parte,NOUN,obl,venivano,"(ROOT (fc (CCONJ E) (fs (SCONJ siccome) (f (ibar (VERB venivano)) (compin (sn (NOUN uccelli)) (spda (ADP da) (sn (sq (DET ogni)) (NOUN parte) (spd (ADP di) (sn (DET il) (NOUN cielo))))) (sv2 (ADP a) (VERB vedere) (compt (sn (sa (DET quella)) (NOUN curiosità)))))) (PUNCT ,) (f (coord (sn (NOUN schiamazzi)) (PUNCT ,) (sn (NOUN cacca)) (CCONJ e) (sn (NOUN pipì))) (ibar (VERB cadevano)) (compin (spda (ADP da) (sn (DET l’) (NOUN alto) (sa (ADV così) (ADJ abbondanti)) (PUNCT ,) (f2 (PRON che) (f (sn (PROPN Re) (PROPN Ricciolino)) (ibar (VERB scappò)) (compin (sp (ADP in) (sn (NOUN terre) (sa (ADJ lontane)))) (PUNCT ,) (sp (ADP per) (sv2 (ADV non) (VERB rovinar) (compt (PRON si) (sn (DET l’) (NOUN eleganza))))))))))))) (PUNCT .)))",7.52 ± 3.39,5.847768581
315,20,di,di,ADP,case,cielo,"(ROOT (fc (CCONJ E) (fs (SCONJ siccome) (f (ibar (VERB venivano)) (compin (sn (NOUN uccelli)) (spda (ADP da) (sn (sq (DET ogni)) (NOUN parte) (spd (ADP di) (sn (DET il) (NOUN cielo))))) (sv2 (ADP a) (VERB vedere) (compt (sn (sa (DET quella)) (NOUN curiosità)))))) (PUNCT ,) (f (coord (sn (NOUN schiamazzi)) (PUNCT ,) (sn (NOUN cacca)) (CCONJ e) (sn (NOUN pipì))) (ibar (VERB cadevano)) (compin (spda (ADP da) (sn (DET l’) (NOUN alto) (sa (ADV così) (ADJ abbondanti)) (PUNCT ,) (f2 (PRON che) (f (sn (PROPN Re) (PROPN Ricciolino)) (ibar (VERB scappò)) (compin (sp (ADP in) (sn (NOUN terre) (sa (ADJ lontane)))) (PUNCT ,) (sp (ADP per) (sv2 (ADV non) (VERB rovinar) (compt (PRON si) (sn (DET l’) (NOUN eleganza))))))))))))) (PUNCT .)))",,7.232814475
316,20,il,il,DET,det,cielo,"(ROOT (fc (CCONJ E) (fs (SCONJ siccome) (f (ibar (VERB venivano)) (compin (sn (NOUN uccelli)) (spda (ADP da) (sn (sq (DET ogni)) (NOUN parte) (spd (ADP di) (sn (DET il) (NOUN cielo))))) (sv2 (ADP a) (VERB vedere) (compt (sn (sa (DET quella)) (NOUN curiosità)))))) (PUNCT ,) (f (coord (sn (NOUN schiamazzi)) (PUNCT ,) (sn (NOUN cacca)) (CCONJ e) (sn (NOUN pipì))) (ibar (VERB cadevano)) (compin (spda (ADP da) (sn (DET l’) (NOUN alto) (sa (ADV così) (ADJ abbondanti)) (PUNCT ,) (f2 (PRON che) (f (sn (PROPN Re) (PROPN Ricciolino)) (ibar (VERB scappò)) (compin (sp (ADP in) (sn (NOUN terre) (sa (ADJ lontane)))) (PUNCT ,) (sp (ADP per) (sv2 (ADV non) (VERB rovinar) (compt (PRON si) (sn (DET l’) (NOUN eleganza))))))))))))) (PUNCT .)))",,7.039560886
317,20,cielo,cielo,NOUN,nmod,parte,"(ROOT (fc (CCONJ E) (fs (SCONJ siccome) (f (ibar (VERB venivano)) (compin (sn (NOUN uccelli)) (spda (ADP da) (sn (sq (DET ogni)) (NOUN parte) (spd (ADP di) (sn (DET il) (NOUN cielo))))) (sv2 (ADP a) (VERB vedere) (compt (sn (sa (DET quella)) (NOUN curiosità)))))) (PUNCT ,) (f (coord (sn (NOUN schiamazzi)) (PUNCT ,) (sn (NOUN cacca)) (CCONJ e) (sn (NOUN pipì))) (ibar (VERB cadevano)) (compin (spda (ADP da) (sn (DET l’) (NOUN alto) (sa (ADV così) (ADJ abbondanti)) (PUNCT ,) (f2 (PRON che) (f (sn (PROPN Re) (PROPN Ricciolino)) (ibar (VERB scappò)) (compin (sp (ADP in) (sn (NOUN terre) (sa (ADJ lontane)))) (PUNCT ,) (sp (ADP per) (sv2 (ADV non) (VERB rovinar) (compt (PRON si) (sn (DET l’) (NOUN eleganza))))))))))))) (PUNCT .)))",3.92 ± 3.32,4.98721997
